# Date:             16:12:04 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020882702728932
# Penalties            = 9.953575066193975e-05
# Control Penalties    = 0.010991289989165424
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 552.08 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00466414665054948
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.630000000000000004	0	9.95357506619401884e-05	0.0109747807162541688	-0.99318476247740084	0.433295139010726638	0.36949935371719711	1	0.371584864311926943	0.371222752890217389	-0.997817121860686607	-0	-1.00466414665054948
0	0.632499999999999951	0	9.95357506619401884e-05	0.0109575843388339499	-0.993138541769023053	0.434220078794905318	0.367002720003029526	1	0.369073203945300465	0.368714474510274226	-0.997770685572146654	-0	-1.00466414665054948
0	0.635000000000000009	0	9.95357506619401884e-05	0.0109402713455633016	-0.993091689845482462	0.435138747975365836	0.364506152270932915	1	0.366561543578674154	0.366206262420152084	-0.997723615124363805	-0	-1.00466414665054948
0	0.637499999999999956	0	9.95357506619401884e-05	0.0109228401440354742	-0.993044193687558474	0.436051146717627069	0.362009650965275154	1	0.364049883212047676	0.363698117066291404	-0.997675897437393933	-0	-1.00466414665054948
0	0.640000000000000013	0	9.95357506619401884e-05	0.0109052891090037993	-0.992996039915513329	0.436957275188322503	0.359513216534707247	1	0.361538222845421753	0.36119003889943585	-0.997627519069094193	-0	-1.00466414665054948
0	0.64249999999999996	0	9.95357506619401884e-05	0.0108876165814719254	-0.992947214776524811	0.437857133555213718	0.357016849432226724	1	0.359026562478794886	0.35868202837469576	-0.997578466202497127	-0	-1.00466414665054948
0	0.645000000000000018	0	9.95357506619401884e-05	0.0108698208677528926	-0.992897704131590841	0.438750721987201275	0.354520550115234145	1	0.356514902112168852	0.356174085951605102	-0.997528724632654518	-0	-1.00466414665054948
0	0.647499999999999964	0	9.95357506619401884e-05	0.01085190023849536	-0.992847493441879614	0.439638040654333817	0.352024319045596557	1	0.354003241745542374	0.353666212094185028	-0.997478279752923025	-0	-1.00466414665054948
0	0.650000000000000022	0	9.95357506619401884e-05	0.0108338529276751482	-0.992796567754495096	0.440519089727820112	0.3495281566897111	1	0.351491581378915785	0.351158407271008166	-0.997427116540664294	-0	-1.00466414665054948
0	0.652499999999999969	0	9.95357506619401884e-05	0.0108156771315509846	-0.992744911687631015	0.441393869380043713	0.347032063518565526	1	0.348979921012289973	0.348650671955258895	-0.997375219542328884	-0	-1.00466414665054948
0	0.655000000000000027	0	9.95357506619401884e-05	0.0107973710075827747	-0.992692509415081137	0.442262379784569615	0.344536040007810018	1	0.346468260645663495	0.346143006624806016	-0.997322572857895051	-0	-1.00466414665054948
0	0.657499999999999973	0	9.95357506619401884e-05	0.0107789326733107298	-0.992639344650072974	0.443124621116160466	0.342040086637816432	1	0.343956600279036739	0.343635411762261866	-0.997269160124626297	-0	-1.00466414665054948
0	0.660000000000000031	0	9.95357506619401884e-05	0.0107603602051939834	-0.992585400628391623	0.443980593550782343	0.339544203893754115	1	0.341444939912410705	0.341127887855058654	-0.997214964500116818	-0	-1.00466414665054948
0	0.662499999999999978	0	9.95357506619401884e-05	0.0107416516374064883	-0.992530660090755301	0.444830297265623897	0.337048392265654084	1	0.33893327954578395	0.338620435395513009	-0.997159968644585226	-0	-1.00466414665054948
0	0.665000000000000036	0	9.95357506619401884e-05	0.0107228049605884862	-0.992475105264404633	0.445673732439106296	0.334552652248483962	1	0.336421619179158082	0.336113054880901152	-0.997104154702377343	-0	-1.00466414665054948
0	0.667499999999999982	0	9.95357506619401884e-05	0.010703818120551439	-0.992418717843863707	0.446510899250889992	0.33205698434221903	1	0.333909958812531382	0.333605746813530335	-0.997047504282637775	-0	-1.00466414665054948
0	0.67000000000000004	0	9.95357506619401884e-05	0.0106846890169346852	-0.99236147897083038	0.447341797881898817	0.329561389051915288	1	0.331398298445904738	0.331098511700812226	-0.996989998439106517	-0	-1.00466414665054948
0	0.672499999999999987	0	9.95357506619401884e-05	0.0106654155018113747	-0.992303369213148434	0.448166428514319759	0.327065866887789714	1	0.328886638079278482	0.328591350055343456	-0.996931617648992963	-0	-1.00466414665054948
0	0.675000000000000044	0	9.95357506619401884e-05	0.0106459953782410376	-0.99224436854281195	0.448984791331626776	0.324570418365295654	1	0.326374977712652004	0.326084262394981617	-0.99687234179087747	-0	-1.00466414665054948
0	0.677499999999999991	0	9.95357506619401884e-05	0.010626426398767156	-0.992184456312950935	0.449796886518587347	0.322075044005200317	1	0.323863317346025636	0.323577249242922749	-0.99681215012159019	-0	-1.00466414665054948
0	0.680000000000000049	0	9.95357506619401884e-05	0.0106067062638565135	-0.992123611233742153	0.450602714261279347	0.319579744333670202	1	0.321351656979399325	0.321070311127787555	-0.996751021252009095	-0	-1.00466414665054948
0	0.682499999999999996	0	9.95357506619401884e-05	0.0105868326202775993	-0.992061811347184408	0.451402274747102761	0.317084519882351978	1	0.318839996612772791	0.318563448583702336	-0.996688933121717469	-0	-1.00466414665054948
0	0.685000000000000053	0	9.95357506619401884e-05	0.0105668030594157324	-0.99199903400067857	0.452195568164793893	0.314589371188458533	1	0.316328336246146924	0.316056662150385637	-0.996625862972461141	-0	-1.00466414665054948
0	0.6875	0	9.95357506619401884e-05	0.0105466151155215234	-0.991935255819343498	0.452982594704439856	0.312094298794855562	1	0.313816675879520668	0.313549952373235186	-0.99656178732033518	-0	-1.00466414665054948
0	0.689999999999999947	0	9.95357506619401884e-05	0.0105262662638893906	-0.991870452676997028	0.453763354557495113	0.309599303250150559	1	0.311305015512894079	0.311043319803417206	-0.996496681926629435	-0	-1.00466414665054948
0	0.692500000000000004	0	9.95357506619401884e-05	0.0105057539189629158	-0.991804599665726094	0.454537847916787363	0.307104385108788069	1	0.308793355146267989	0.308536764997962287	-0.99643052176725655	-0	-1.00466414665054948
0	0.694999999999999951	0	9.95357506619401884e-05	0.0104850754323637541	-0.991737671063967374	0.455306074976545627	0.304609544931135512	1	0.306281694779641067	0.306030288519851479	-0.996363281000684164	-0	-1.00466414665054948
0	0.697500000000000009	0	9.95357506619401884e-05	0.0104642280908397185	-0.991669640303009303	0.456068035932403082	0.302114783283586708	1	0.303770034413014867	0.303523890938120322	-0.996294932934280175	-0	-1.00466414665054948
0	0.699999999999999956	0	9.95357506619401884e-05	0.0104432091141286338	-0.991600479931826317	0.456823730981419041	0.299620100738656026	1	0.3012583740463885	0.30101757282795355	-0.996225449988983658	-0	-1.00466414665054948
0	0.702500000000000013	0	9.95357506619401884e-05	0.0104220156527333966	-0.991530161580146618	0.457573160322092221	0.297125497875081968	1	0.298746713679762466	0.298511334770788894	-0.99615480366219944	-0	-1.00466414665054948
0	0.70499999999999996	0	9.95357506619401884e-05	0.0104006447856041361	-0.991458655919649212	0.458316324154375954	0.294630975277925866	1	0.296235053313135599	0.296005177354416504	-0.99608296448881517	-0	-1.00466414665054948
0	0.707500000000000018	0	9.95357506619401884e-05	0.0103790935177223258	-0.991385932623178423	0.459053222679696116	0.292136533538682575	1	0.293723392946509398	0.293499101173090138	-0.996009902000224656	-0	-1.00466414665054948
0	0.709999999999999964	0	9.95357506619401884e-05	0.0103573587775821901	-0.991311960321857311	0.459783856100965782	0.289642173255386715	1	0.291211732579883253	0.290993106827633685	-0.995935584681242103	-0	-1.00466414665054948
0	0.712500000000000022	0	9.95357506619401884e-05	0.0103354374145640509	-0.991236706559972092	0.460508224622600548	0.28714789503272381	1	0.288700072213256942	0.288487194925553025	-0.995859979924775485	-0	-1.00466414665054948
0	0.714999999999999969	0	9.95357506619401884e-05	0.0103133261961937377	-0.991160137747491121	0.461226328450541789	0.284653699482146083	1	0.286188411846630186	0.285981366081152266	-0.995783053984124256	-0	-1.00466414665054948
0	0.717500000000000027	0	9.95357506619401884e-05	0.0102910218052826331	-0.991082219110073659	0.461938167792261989	0.282159587221987973	1	0.283676751480003597	0.283475620915649817	-0.995704771922755083	-0	-1.00466414665054948
0	0.719999999999999973	0	9.95357506619401884e-05	0.0102685208369412886	-0.991002914636409771	0.462643742856793216	0.279665558877587483	1	0.281165091113378118	0.280969960057300405	-0.995625097561395944	-0	-1.00466414665054948
0	0.722500000000000031	0	9.95357506619401884e-05	0.0102458197954606901	-0.99092218702272683	0.463343053854740616	0.277171615081409806	1	0.278653430746751141	0.278464384141519139	-0.995543993422284057	-0	-1.00466414665054948
0	0.724999999999999978	0	9.95357506619401884e-05	0.0102229150910534	-0.990839997614280543	0.464036100998297951	0.274677756473173496	1	0.276141770380124496	0.275958893811008299	-0.995461420670383679	-0	-1.00466414665054948
0	0.727500000000000036	0	9.95357506619401884e-05	0.0101998030364473004	-0.990756306343638649	0.464722884501271361	0.272183983699983756	1	0.273630110013497796	0.273453489715891229	-0.995377339051382148	-0	-1.00466414665054948
0	0.729999999999999982	0	9.95357506619401884e-05	0.0101764798433237793	-0.990671071665550462	0.465403404579093349	0.26969029741646261	1	0.271118449646872428	0.270948172513843288	-0.995291706826255562	-0	-1.00466414665054948
0	0.73250000000000004	0	9.95357506619401884e-05	0.0101529416185915915	-0.990584250488178775	0.466077661448842051	0.267196698284887013	1	0.268606789280245728	0.26844294287023035	-0.995204480702180261	-0	-1.00466414665054948
0	0.734999999999999987	0	9.95357506619401884e-05	0.0101291843604876652	-0.990495798100456959	0.466745655329264986	0.264703186975337346	1	0.266095128913619139	0.265937801458258127	-0.995115615759550542	-0	-1.00466414665054948
0	0.737500000000000044	0	9.95357506619401884e-05	0.0101052039544947039	-0.990405668095312053	0.467407386440792438	0.262209764165832027	1	0.263583468546992494	0.263432748959107454	-0.995025065374844031	-0	-1.00466414665054948
0	0.739999999999999991	0	9.95357506619401884e-05	0.0100809961690651196	-0.990313812288477369	0.468062855005564216	0.259716430542487442	1	0.261071808180366516	0.26092778606209488	-0.994932781139055589	-0	-1.00466414665054948
0	0.742500000000000049	0	9.95357506619401884e-05	0.0100565566511405385	-0.990220180632596425	0.468712061247443912	0.257223186799667214	1	0.258560147813739982	0.258422913464822546	-0.994838712771400457	-0	-1.00466414665054948
0	0.744999999999999996	0	9.95357506619401884e-05	0.0100318809214546781	-0.990124721126296681	0.469355005392042446	0.254730033640141407	1	0.25604848744711417	0.25591813187333845	-0.994742808027964109	-0	-1.00466414665054948
0	0.747500000000000053	0	9.95357506619401884e-05	0.010006964369607102	-0.990027379717885125	0.469991687666742097	0.252236971775250007	1	0.253536827080487526	0.25341344200230026	-0.994645012604948531	-0	-1.00466414665054948
0	0.75	0	9.95357506619401884e-05	0.00998180224889446549	-0.989928100203292693	0.470622108300713937	0.249744001925074455	1	0.251025166713860493	0.250908844575148116	-0.994545270036140683	-0	-1.00466414665054948
0	0.752499999999999947	0	9.95357506619401884e-05	0.00995638967088416371	-0.989826824117859827	0.471246267524940532	0.247251124818606172	1	0.248513506347234459	0.24840434032427347	-0.994443521584193135	-0	-1.00466414665054948
0	0.755000000000000004	0	9.95357506619401884e-05	0.00993072159971564519	-0.989723490621528645	0.471864165572239425	0.244758341193929557	1	0.246001845980608508	0.245899929991203275	-0.99433970612528122	-0	-1.00466414665054948
0	0.757499999999999951	0	9.95357506619401884e-05	0.00990479284611215337	-0.989618036376965216	0.472475802677288115	0.242265651798403203	1	0.24349018561398203	0.243395614326781917	-0.994233760026656199	-0	-1.00466414665054948
0	0.760000000000000009	0	9.95357506619401884e-05	0.00987859806108535264	-0.98951039542010033	0.473081179076643876	0.239773057388851574	1	0.240978525247355524	0.240891394091363786	-0.994125617016582863	-0	-1.00466414665054948
0	0.762499999999999956	0	9.95357506619401884e-05	0.00985213172931393745	-0.989400499022533131	0.473680295008769459	0.237280558731761321	1	0.238466864880729101	0.238387270055010564	-0.994015208046101106	-0	-1.00466414665054948
0	0.765000000000000013	0	9.95357506619401884e-05	0.00982538816217532439	-0.989288275545193496	0.474273150714057401	0.234788156603481124	1	0.235955204514102679	0.23588324299769195	-0.993902461142005533	-0	-1.00466414665054948
0	0.76749999999999996	0	9.95357506619401884e-05	0.00979836149040848314	-0.989173650282608063	0.474859746434854846	0.232295851790431634	1	0.23344354414747634	0.233379313709496522	-0.993787301250385502	-0	-1.00466414665054948
0	0.770000000000000018	0	9.95357506619401884e-05	0.00977104565638470431	-0.989056545297060774	0.47544008241549085	0.229803645089320302	1	0.230931883780849806	0.23087548299084773	-0.993669650070012067	-0	-1.00466414665054948
0	0.772499999999999964	0	9.95357506619401884e-05	0.00974343440596018955	-0.988936879241871347	0.476014158902298645	0.227311537307364198	1	0.228420223414223467	0.228371751652727606	-0.993549425874792225	-0	-1.00466414665054948
0	0.775000000000000022	0	9.95357506619401884e-05	0.00971552127988347877	-0.988814567172951797	0.476581976143643393	0.224819529262517359	1	0.225908563047597544	0.225868120516905246	-0.993426543324446021	-0	-1.00466414665054948
0	0.777499999999999969	0	9.95357506619401884e-05	0.00968729960472802451	-0.988689520347722395	0.477143534389952828	0.222327621783709184	1	0.223396902680970871	0.22336459041617629	-0.993300913262485596	-0	-1.00466414665054948
0	0.780000000000000027	0	9.95357506619401884e-05	0.00965876248331844732	-0.988561646010388539	0.477698833893742125	0.219835815711087373	1	0.220885242314344282	0.220861162194607052	-0.993172442500489527	-0	-1.00466414665054948
0	0.782499999999999973	0	9.95357506619401884e-05	0.00962990278461520535	-0.988430847162483195	0.478247874909641157	0.217344111896271841	1	0.218373581947718221	0.218357836707789493	-0.993041033587575894	-0	-1.00466414665054948
0	0.785000000000000031	0	9.95357506619401884e-05	0.0096007131330217866	-0.988297022317486062	0.478790657694425803	0.214852511202615004	1	0.215861921581091853	0.215854614823102836	-0.992906584563876149	-0	-1.00466414665054948
0	0.787499999999999978	0	9.95357506619401884e-05	0.00957118589707348436	-0.988160065238212759	0.479327182507047311	0.212361014505471402	1	0.213350261214465514	0.213351497419984382	-0.992768988696700383	-0	-1.00466414665054948
0	0.790000000000000036	0	9.95357506619401884e-05	0.00954131317746439306	-0.9880198646555447	0.479857449608661057	0.209869622692475943	1	0.210838600847839175	0.210848485390209145	-0.992628134197954259	-0	-1.00466414665054948
0	0.792499999999999982	0	9.95357506619401884e-05	0.00951108679436636108	-0.987876303966938707	0.480381459262660626	0.20737833666383218	1	0.208326940481212669	0.208345579638179318	-0.992483903921243305	-0	-1.00466414665054948
0	0.79500000000000004	0	9.95357506619401884e-05	0.00948049827398805139	-0.987729260912994289	0.480899211734706011	0.204887157332609926	1	0.205815280114586135	0.205842781081223419	-0.992336175036931389	-0	-1.00466414665054948
0	0.797499999999999987	0	9.95357506619401884e-05	0.00944953883431955306	-0.987578607230197525	0.48141070729276042	0.202396085625053429	1	0.203303619747959713	0.203340090649905852	-0.99218481868326458	-0	-1.00466414665054948
0	0.800000000000000044	0	9.95357506619401884e-05	0.00941819937000215081	-0.987424208277765003	0.481915946207118084	0.199905122480897895	1	0.200791959381333263	0.200837509288344873	-0.992029699591475245	-0	-1.00466414665054948
0	0.802499999999999991	0	9.95357506619401884e-05	0.00938647043625852155	-0.987265922636309523	0.482414928750445338	0.197414268853700753	1	0.198280299014707173	0.198335037954545407	-0.991870675682575365	-0	-1.00466414665054948
0	0.805000000000000049	0	9.95357506619401884e-05	0.00935434223181176756	-0.987103601675809461	0.482907655197808594	0.194923525711177686	1	0.195768638648080612	0.195832677620736778	-0.991707597633311067	-0	-1.00466414665054948
0	0.807499999999999996	0	9.95357506619401884e-05	0.00932180458071675024	-0.986937089090110797	0.483394125826715926	0.192432894035557855	1	0.193256978281454356	0.193330429273729343	-0.991540308408493498	-0	-1.00466414665054948
0	0.810000000000000053	0	9.95357506619401884e-05	0.00928884691301879416	-0.986766220394895033	0.483874340917151369	0.1899423748239428	1	0.190745317914828072	0.19082829391527531	-0.991368642756625285	-0	-1.00466414665054948
0	0.8125	0	9.95357506619401884e-05	0.00925545824414849942	-0.986590822385725597	0.484348300751610839	0.187451969088684639	1	0.188233657548201483	0.188326272562448521	-0.991192426665418846	-0	-1.00466414665054948
0	0.814999999999999947	0	9.95357506619401884e-05	0.00922162715295159717	-0.986410712552417301	0.484816005615145484	0.184961677857770262	1	0.185721997181575449	0.185824366248030587	-0.991011476773434818	-0	-1.00466414665054948
0	0.817500000000000004	0	9.95357506619401884e-05	0.00918734175824431967	-0.986225698445567955	0.485277455795396884	0.18247150217522129	1	0.183210336814948777	0.183322576020912592	-0.990825599733658691	-0	-1.00466414665054948
0	0.819999999999999951	0	9.95357506619401884e-05	0.00915258969377369738	-0.986035576990629048	0.485732651582639452	0.179981443101505934	1	0.180698676448322576	0.180820902946508877	-0.990634591524372499	-0	-1.00466414665054948
0	0.822500000000000009	0	9.95357506619401884e-05	0.00911735808145099427	-0.985840133744376734	0.486181593269823242	0.177491501713965438	1	0.178187016081695959	0.178319348107185638	-0.990438236702157804	-0	-1.00466414665054948
0	0.824999999999999956	0	9.95357506619401884e-05	0.00908163350271316838	-0.985639142088060138	0.486624281152614191	0.175001679107248176	1	0.175675355715070008	0.175817912602696774	-0.990236307591280673	-0	-1.00466414665054948
0	0.827500000000000013	0	9.95357506619401884e-05	0.00904540196785328168	-0.985432362350844082	0.487060715529440358	0.17251197639376048	1	0.173163695348443308	0.173316597550637108	-0.990028563403045792	-0	-1.00466414665054948
0	0.82999999999999996	0	9.95357506619401884e-05	0.00900864888314413872	-0.985219540856417719	0.487490896701535281	0.170022394704129748	1	0.170652034981816941	0.17081540408690743	-0.989814749277959094	-0	-1.00466414665054948
0	0.832500000000000018	0	9.95357506619401884e-05	0.00897135901556230658	-0.985000408884796341	0.487914824972985994	0.16753293518767895	1	0.16814037461519063	0.168314333366191282	-0.989594595242686226	-0	-1.00466414665054948
0	0.834999999999999964	0	9.95357506619401884e-05	0.00893351645489914511	-0.984774681540383168	0.488332500650777268	0.165043599012911185	1	0.165628714248564346	0.165813386562441878	-0.989367815072835666	-0	-1.00466414665054948
0	0.837500000000000022	0	9.95357506619401884e-05	0.00889510457302284535	-0.984542056516263475	0.488743924044845957	0.162554387368007258	1	0.16311705388193759	0.163312564869381865	-0.98913410505148891	-0	-1.00466414665054948
0	0.839999999999999969	0	9.95357506619401884e-05	0.00885610598003079216	-0.984302212743463079	0.48914909546812213	0.16006530146133266	1	0.160605393515311473	0.160811869501012727	-0.988893142612158993	-0	-1.00466414665054948
0	0.842500000000000027	0	9.95357506619401884e-05	0.0088165024770029618	-0.984054808912479761	0.48954801523658964	0.157576342521951462	1	0.158093733148684967	0.158311301692131062	-0.988644584853425989	-0	-1.00466414665054948
0	0.844999999999999973	0	9.95357506619401884e-05	0.00877627500503523963	-0.983799481852770885	0.489940683669331856	0.155087511800148126	1	0.155582072782058933	0.155810862698852831	-0.98838806691086678	-0	-1.00466414665054948
0	0.847500000000000031	0	9.95357506619401884e-05	0.00873540359019560168	-0.983535844754017452	0.490327101088588957	0.152598810567954796	1	0.153070412415432178	0.153310553799143157	-0.988123200170022309	-0	-1.00466414665054948
0	0.849999999999999978	0	9.95357506619401884e-05	0.00869386728400543471	-0.983263485210842614	0.490707267819810389	0.150110240119677635	1	0.15055875204880606	0.150810376293345011	-0.987849570301996383	-0	-1.00466414665054948
0	0.852500000000000036	0	9.95357506619401884e-05	0.00865164409900234972	-0.982981963070197917	0.491081184191714315	0.147621801772422262	1	0.14804709168217936	0.148310331504707182	-0.987566735100802284	-0	-1.00466414665054948
0	0.854999999999999982	0	9.95357506619401884e-05	0.00860871093888856791	-0.982690808057785525	0.491448850536342075	0.145133496866615724	1	0.145535431315553382	0.145810420779908689	-0.987274222098713961	-0	-1.00466414665054948
0	0.85750000000000004	0	9.95357506619401884e-05	0.00856504352270983337	-0.982389517156593728	0.49181026718911941	0.142645326766509872	1	0.143023770948926932	0.143310645489564431	-0.986971525932574534	-0	-1.00466414665054948
0	0.859999999999999987	0	9.95357506619401884e-05	0.00852061630244192042	-0.982077551706808327	0.492165434488915698	0.140157292860674881	1	0.140512110582300315	0.140811007028721069	-0.986658105430181509	-0	-1.00466414665054948
0	0.862500000000000044	0	9.95357506619401884e-05	0.00847540237328526028	-0.981754334191928479	0.492514352778106124	0.137669396562456609	1	0.138000450215673975	0.138311506817316549	-0.986333380381412161	-0	-1.00466414665054948
0	0.864999999999999991	0	9.95357506619401884e-05	0.00842937337587903318	-0.981419244670744373	0.492857022402631406	0.135181639310406276	1	0.135488789849047803	0.135812146300611697	-0.985996727953560193	-0	-1.00466414665054948
0	0.867500000000000049	0	9.95357506619401884e-05	0.00838249938954617642	-0.981071616808804281	0.49319344371206586	0.132694022568653286	1	0.132977129482421352	0.133312926949564814	-0.985647478704292257	-0	-1.00466414665054948
0	0.869999999999999996	0	9.95357506619401884e-05	0.00833474881556330212	-0.980710733455916861	0.493523617059677178	0.130206547827216829	1	0.130465469115794819	0.130813850261144754	-0.985284912138523206	-0	-1.00466414665054948
0	0.872500000000000053	0	9.95357506619401884e-05	0.00828608824931640654	-0.980335821707930544	0.493847542802494044	0.127719216602234731	1	0.127953808749168563	0.128314917758560854	-0.984908251747163233	-0	-1.00466414665054948
0	0.875	0	9.95357506619401884e-05	0.00823648234004776582	-0.979946047381233365	0.494165221301370472	0.125232030436084996	1	0.125442148382542168	0.125816130991384972	-0.984516659455845766	-0	-1.00466414665054948
0	0.877499999999999947	0	9.95357506619401884e-05	0.00818589363672094991	-0.979540508816847622	0.494476652921052029	0.122744990897373396	1	0.122930488015915843	0.1233174915355391	-0.984109229400123242	-0	-1.00466414665054948
0	0.880000000000000004	0	9.95357506619401884e-05	0.00813428241832186635	-0.979118229917262051	0.494781838030238286	0.120258099580755451	1	0.120418827649289406	0.120819000993116474	-0.983684980929822594	-0	-1.00466414665054948
0	0.882499999999999951	0	9.95357506619401884e-05	0.00808160650667170966	-0.978678152302819404	0.495080777001652983	0.117771358106547763	1	0.117907167282663206	0.118320660991991081	-0.983242850728848539	-0	-1.00466414665054948
0	0.885000000000000009	0	9.95357506619401884e-05	0.00802782105954452131	-0.978219126454986876	0.495373470212098599	0.115284768120078665	1	0.115395506916036686	0.115822473185165309	-0.982781683917145377	-0	-1.00466414665054948
0	0.887499999999999956	0	9.95357506619401884e-05	0.00797287834154960379	-0.977739901690481528	0.49565991804252546	0.112798331290718534	1	0.112883846549410471	0.113324439249795711	-0.982300223978059717	-0	-1.00466414665054948
0	0.890000000000000013	0	9.95357506619401884e-05	0.00791672746984901227	-0.977239114782146867	0.495940120878085255	0.110312049310506893	1	0.110372186182783993	0.110826560885813746	-0.981797101326143951	-0	-1.00466414665054948
0	0.89249999999999996	0	9.95357506619401884e-05	0.00785931413132021778	-0.976715277008582294	0.496214079108186434	0.107825923892289413	1	0.107860525816157654	0.108328839814054043	-0.981270820296382351	-0	-1.00466414665054948
0	0.895000000000000018	0	9.95357506619401884e-05	0.00780058026722888539	-0.97616675937344799	0.496481793126538951	0.105339956767238327	1	0.105348865449531218	0.105831277773763263	-0.980719744294557438	-0	-1.00466414665054948
0	0.897499999999999964	0	9.95357506619401884e-05	0.0077404637208294963	-0.97559177568536759	0.496743263331202445	0.102854149681619489	1	0.102837205082904851	0.103333876519352136	-0.980142078798234118	-0	-1.00466414665054948
0	0.900000000000000022	0	9.95357506619401884e-05	0.00767889784254004344	-0.974988363128234115	0.496998490124609504	0.100368504392620017	1	0.100325544716278428	0.100836637816203514	-0.979535851836443427	-0	-1.00466414665054948
0	0.902499999999999969	0	9.95357506619401884e-05	0.00761581104641274008	-0.974354359876658638	0.497247473913592086	0.0978830226630148514	1	0.097813884349652061	0.0983395634353142062	-0.978898891500725621	-0	-1.00466414665054948
0	0.905000000000000027	0	9.95357506619401884e-05	0.00755112631051224094	-0.973687379218671989	0.497490215109379685	0.0953977062543878429	1	0.0953022239830257079	0.0958426551464843512	-0.978228799947137073	-0	-1.00466414665054948
0	0.907499999999999973	0	9.95357506619401884e-05	0.00748476061247191869	-0.972984779532904298	0.497726714127590786	0.0929125569185579592	1	0.0927905636163993269	0.0933459147097036451	-0.977522923233398289	-0	-1.00466414665054948
0	0.910000000000000031	0	9.95357506619401884e-05	0.00741662428987247772	-0.972243629324215819	0.497956971388185843	0.0904275763867632004	1	0.0902789032497728211	0.0908493438642848233	-0.976778316191446394	-0	-1.00466414665054948
0	0.912499999999999978	0	9.95357506619401884e-05	0.00734662031310525602	-0.971460666342142343	0.498180987315399892	0.087942766356039051	1	0.0877672428831465373	0.088352944315178622	-0.975991701355202634	-0	-1.00466414665054948
0	0.915000000000000036	0	9.95357506619401884e-05	0.00727464345595541569	-0.970632249579993167	0.49839876233763436	0.0854581284720750955	1	0.0852555825165200454	0.0858567177157503469	-0.975159420735786986	-0	-1.00466414665054948
0	0.917499999999999982	0	9.95357506619401884e-05	0.007200579346152613	-0.9697543026649873	0.498610296887295801	0.0829736643076371544	1	0.0827439221498937477	0.0833606656461014367	-0.974277378947618122	-0	-1.00466414665054948
0	0.92000000000000004	0	9.95357506619401884e-05	0.00712430337443630685	-0.968822246782637952	0.498815591400576963	0.0804893753353712327	1	0.0802322617832673113	0.0808647895857465271	-0.973340975819947052	-0	-1.00466414665054948
0	0.922499999999999987	0	9.95357506619401884e-05	0.00704567943607715703	-0.967830920806395323	0.499014646317156418	0.0780052628934781722	1	0.0777206014166410691	0.0783690908791280227	-0.972345026153972669	-0	-1.00466414665054948
0	0.925000000000000044	0	9.95357506619401884e-05	0.00696455847302355699	-0.966774485691816343	0.499207462079804765	0.0755213281422707772	1	0.0752089410500145356	0.0758735706919705932	-0.971283663671092534	-0	-1.00466414665054948
0	0.927499999999999991	0	9.95357506619401884e-05	0.00688077677756291153	-0.965646309395901348	0.499394039133863155	0.0730375720090356145	1	0.0726972806833883767	0.0733782299558858181	-0.970150225395485677	-0	-1.00466414665054948
0	0.930000000000000049	0	9.95357506619401884e-05	0.00679415400914386205	-0.964438827531064358	0.499574377926563173	0.0705539951177747565	1	0.070185620316761857	0.0708830692977862054	-0.968937111658153216	-0	-1.00466414665054948
0	0.932499999999999996	0	9.95357506619401884e-05	0.00670449086417976205	-0.963143373567500016	0.499748478906144822	0.0680705976993032646	1	0.0676739599501355038	0.068388088949563372	-0.967635615507323799	-0	-1.00466414665054948
0	0.935000000000000053	0	9.95357506619401884e-05	0.00661156632340928561	-0.961749970527324027	0.499916342520719481	0.0655873794756198503	1	0.0651622995835091229	0.0658932886319193861	-0.966235713431025101	-0	-1.00466414665054948
0	0.9375	0	9.95357506619401884e-05	0.00651513438157122135	-0.960247073582339294	0.500077969216790041	0.0631043395103463994	1	0.0626506392168828807	0.0633986674041087245	-0.964725806754288318	-0	-1.00466414665054948
0	0.939999999999999947	0	9.95357506619401884e-05	0.00641492013815963581	-0.958621249504425066	0.500233359437342817	0.060621476014032602	1	0.060138978850256479	0.0609042234683348158	-0.963092399594446702	-0	-1.00466414665054948
0	0.942500000000000004	0	9.95357506619401884e-05	0.00631061509361387999	-0.956856774126450094	0.500382513619369251	0.0581387860888882071	1	0.0576273184836300356	0.0584099539132917067	-0.961319694444547568	-0	-1.00466414665054948
0	0.944999999999999951	0	9.95357506619401884e-05	0.00620187144927641671	-0.954935122261126867	0.500525432190647157	0.0556562653914137936	1	0.0551156581170036963	0.0559158543752212508	-0.959389079713113158	-0	-1.00466414665054948
0	0.947500000000000009	0	9.95357506619401884e-05	0.00608829514722901595	-0.952834315001326759	0.500662115565513655	0.0531739076825546858	1	0.0526039977503773015	0.0534219185859689041	-0.957278473980168854	-0	-1.00466414665054948
