# Date:             11:16:15 2020-11-12
# MX Version:       1.4.7-d043dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.502087537153296
# Penalties            = 9.953985094388142e-05
# Control Penalties    = 0.010991633477604044
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 899.899 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00462276215761515
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.722500000000000031	-0.990922764185157456	0.463334759238819505	0.277201196539771655	0.278482631741181375	-0.995503564440551991	1	0.278682707987267242	0	9.95398509438819647e-05	0.0102459813757723624
0	0.724999999999999978	-0.990840592106504769	0.464027852097370741	0.274707434456430366	0.275977341588851122	-0.995421012499923652	1	0.276171151081873179	0	9.95398509438819647e-05	0.0102230800228560164
0	0.727500000000000036	-0.990756918705502532	0.4647146818149826	0.272213758046961296	0.273472137506443003	-0.995336952296689725	1	0.273659594176479115	0	9.95398509438819647e-05	0.0101999713806919037
0	0.729999999999999982	-0.99067170245806313	0.465395248606669698	0.269720167961649993	0.270967020147248716	-0.995251342114806481	1	0.271148037271085052	0	9.95398509438819647e-05	0.0101766516626392942
0	0.73250000000000004	-0.990584900294534831	0.466069552689080346	0.26722666485829244	0.268461990172105036	-0.995164138685521338	1	0.268636480365690988	0	9.95398509438819647e-05	0.0101531169773470611
0	0.734999999999999987	-0.990496467527116842	0.466737594280518586	0.264733249402333781	0.265957048249533368	-0.995075297114452639	1	0.266124923460297091	0	9.95398509438819647e-05	0.010129363324857173
0	0.737500000000000044	-0.99040635777314634	0.467399373600961177	0.262239922267002434	0.26345219505587425	-0.994984770804521523	1	0.26361336655490275	0	9.95398509438819647e-05	0.0101053865925255591
0	0.739999999999999991	-0.990314522873978031	0.46805489087208102	0.259746684133457362	0.260947431275435515	-0.994892511374456556	1	0.261101809649508854	0	9.95398509438819647e-05	0.0100811825507492216
0	0.742500000000000049	-0.990220912809160581	0.468704146317262094	0.257253535690933288	0.258442757600638007	-0.994798468572573924	1	0.258590252744114346	0	9.95398509438819647e-05	0.0100567468484891696
0	0.744999999999999996	-0.99012547560558728	0.469347140161625709	0.254760477636892135	0.2559381747321679	-0.99470259018550744	1	0.256078695838721115	0	9.95398509438819647e-05	0.0100320750085770224
0	0.747500000000000053	-0.990028157241273798	0.469983872632044997	0.252267510677180784	0.253433683379135022	-0.994604821941542205	1	0.253567138933326941	0	9.95398509438819647e-05	0.0100071624227924417
0	0.75	-0.989928901543390971	0.470614343957172165	0.249774635526185701	0.25092928425922828	-0.994505107408175326	1	0.251055582027932822	0	9.95398509438819647e-05	0.00998200434669848334
0	0.752499999999999947	-0.989827650080145616	0.471238554367453932	0.247281852907003941	0.248424978098887389	-0.994403387883497247	1	0.248544025122538814	0	9.95398509438819647e-05	0.00995659589421971254
0	0.755000000000000004	-0.989724342046073957	0.471856504095161056	0.244789163551608957	0.245920765633469596	-0.994299602280955042	1	0.246032468217144945	0	9.95398509438819647e-05	0.0099309320319480171
0	0.757499999999999951	-0.989618914140272032	0.472468193374402656	0.242296568201025464	0.243416647607425179	-0.994193687007019822	1	0.243520911311750965	0	9.95398509438819647e-05	0.00990500757315904319
0	0.760000000000000009	-0.989511300437055263	0.473073622441155472	0.239804067605508708	0.240912624774477641	-0.994085575831248236	1	0.241009354406356596	0	9.95398509438819647e-05	0.00987881717152234648
0	0.762499999999999956	-0.989401432248486201	0.473672791533282789	0.237311662524730377	0.23840869789781044	-0.99397519974817472	1	0.238497797500962422	0	9.95398509438819647e-05	0.00985235531448509783
0	0.765000000000000013	-0.989289237978172808	0.474265700890561803	0.234819353727967667	0.235904867750256958	-0.993862486830434211	1	0.235986240595568608	0	9.95398509438819647e-05	0.00982561631630978101
0	0.76749999999999996	-0.989174642965680584	0.474852350754705055	0.232327141994300296	0.23340113511449842	-0.993747362072454843	1	0.233474683690174767	0	9.95398509438819647e-05	0.00979859431074335888
0	0.770000000000000018	-0.989057569320848762	0.475432741369387679	0.229835028112811646	0.230897500783265958	-0.993629747224007986	1	0.230963126784780537	0	9.95398509438819647e-05	0.00977128324329435728
0	0.772499999999999964	-0.988937935747238761	0.476006872980268891	0.227343012882798595	0.22839396555955141	-0.993509560612841125	1	0.228451569879386612	0	9.95398509438819647e-05	0.00974367686309267518
0	0.775000000000000022	-0.988815657353873001	0.476574745835024349	0.224851097113982601	0.225890530256819377	-0.993386716955545812	1	0.225940012973992355	0	9.95398509438819647e-05	0.00971576871430453529
0	0.777499999999999969	-0.988690645454347372	0.477136360183366248	0.222359281626734018	0.223387195699232571	-0.993261127155741774	1	0.22342845606859843	0	9.95398509438819647e-05	0.0096875521270729445
0	0.780000000000000027	-0.988562807352320494	0.47769171627707202	0.219867567252298085	0.220883962721878907	-0.993132698088574628	1	0.220916899163204034	0	9.95398509438819647e-05	0.00965902020795242691
0	0.782499999999999973	-0.988432046112287521	0.478240814370012479	0.217375954833031459	0.218380832171009065	-0.993001332370429535	1	0.218405342257810386	0	9.95398509438819647e-05	0.00963016582980309559
0	0.785000000000000031	-0.988298260314447008	0.478783654718182183	0.214884445222641302	0.21587780490427666	-0.992866928112665525	1	0.215893785352416323	0	9.95398509438819647e-05	0.00960098162110725392
0	0.787499999999999978	-0.988161343792360425	0.47932023757972303	0.212393039286438795	0.21337488179099301	-0.992729378658061878	1	0.213382228447022204	0	9.95398509438819647e-05	0.00957145995466877203
0	0.790000000000000036	-0.98802118535197514	0.479850563214957837	0.209901737901592111	0.210872063712381236	-0.99258857229854236	1	0.210870671541628085	0	9.95398509438819647e-05	0.00954159293565131836
0	0.792499999999999982	-0.987877668470450554	0.48037463188641899	0.207410541957395389	0.208369351561846494	-0.992444391972608808	1	0.20835911463623405	0	9.95398509438819647e-05	0.0095113723889090826
0	0.79500000000000004	-0.987730670973070879	0.480892443858878582	0.204919452355540016	0.205866746245248422	-0.992296714940760993	1	0.205847557730839847	0	9.95398509438819647e-05	0.00948078984555872015
0	0.797499999999999987	-0.987580064686364167	0.481403999399380611	0.202428470010396822	0.203364248681184828	-0.992145412437011376	1	0.203336000825446173	0	9.95398509438819647e-05	0.00944983652873781881
0	0.800000000000000044	-0.987425715065354703	0.481909298777272566	0.199937595849306454	0.200861859801283182	-0.991990349294414875	1	0.200824443920051804	0	9.95398509438819647e-05	0.00941850333848939444
0	0.802499999999999991	-0.987267480792673124	0.482408342264238732	0.197446830812878643	0.198359580550501458	-0.991831383542325584	1	0.198312887014658157	0	9.95398509438819647e-05	0.00938678083570785964
0	0.805000000000000049	-0.987105213347011845	0.48290113013433339	0.194956175855299618	0.195857411887436855	-0.991668365972857013	1	0.195801330109263733	0	9.95398509438819647e-05	0.00935465922507539363
0	0.807499999999999996	-0.986938756538156214	0.483387662664016449	0.192465631944651105	0.193355354784646327	-0.99150113967376452	1	0.19328977320386978	0	9.95398509438819647e-05	0.00932212833691139359
0	0.810000000000000053	-0.98676794600553297	0.483867940132185759	0.189975200063233152	0.190853410228970843	-0.991329539524674952	1	0.190778216298475856	0	9.95398509438819647e-05	0.00928917760785140031
0	0.8125	-0.986592608676888805	0.484341962820215077	0.187484881207903825	0.188351579221876703	-0.991153391653263105	1	0.188266659393081764	0	9.95398509438819647e-05	0.00925579606026285563
0	0.814999999999999947	-0.986412562183356045	0.484809731011992762	0.184994676390420332	0.185849862779798231	-0.990972512847613451	1	0.185755102487687729	0	9.95398509438819647e-05	0.0092219722802984478
0	0.817500000000000004	-0.986227614226745541	0.485271244993955131	0.182504586637796229	0.183348261934496631	-0.990786709920588038	1	0.18324354558229336	0	9.95398509438819647e-05	0.00918769439447636622
0	0.819999999999999951	-0.986037561894454129	0.485726505055129043	0.180014612992662887	0.180846777733423114	-0.990595779021566925	1	0.18073198867689963	0	9.95398509438819647e-05	0.00915295004466761333
0	0.822500000000000009	-0.985842190916855765	0.486175511487169199	0.177524756513641219	0.178345411240092316	-0.990399504890406623	1	0.178220431771505899	0	9.95398509438819647e-05	0.00911772636135877237
0	0.824999999999999956	-0.985641274861463357	0.486618264584398774	0.175035018275724485	0.175844163534466968	-0.99019766004787646	1	0.175708874866111892	0	9.95398509438819647e-05	0.00908200993504534176
0	0.827500000000000013	-0.985434574257487483	0.487054764643853777	0.17254539937066557	0.173343035713346888	-0.989990003916170536	1	0.173197317960717329	0	9.95398509438819647e-05	0.00904578678559640227
0	0.82999999999999996	-0.985221835643679045	0.487485011965320791	0.170055900907373186	0.170842028890766939	-0.989776281862348783	1	0.170685761055323654	0	9.95398509438819647e-05	0.00900904232941601019
0	0.832500000000000018	-0.985002790531494421	0.487909006851382276	0.167566524012315476	0.168341144198402709	-0.989556224156708741	1	0.168174204149929674	0	9.95398509438819647e-05	0.0089717613442080197
0	0.834999999999999964	-0.984777154274665278	0.488326749607464472	0.165077269829928985	0.165840382785981205	-0.989329544837130093	1	0.165662647244535638	0	9.95398509438819647e-05	0.00893392793113138677
0	0.837500000000000022	-0.984544624835167248	0.488738240541876812	0.16258813952303014	0.163339745821694249	-0.989095940469338686	1	0.163151090339141297	0	9.95398509438819647e-05	0.0088955254741108717
0	0.839999999999999969	-0.984304881434336032	0.489143479965863104	0.160099134273231442	0.160839234492616695	-0.988855088791786518	1	0.160639533433747456	0	9.95398509438819647e-05	0.00885653659604239071
0	0.842500000000000027	-0.984057583076465292	0.489542468193647162	0.157610255281359246	0.158338850005125986	-0.988606647232425417	1	0.158127976528353226	0	9.95398509438819647e-05	0.00881694311160431156
0	0.844999999999999973	-0.983802366930596639	0.489935205542482599	0.1551215037678636	0.155838593585314045	-0.988350251283015568	1	0.155616419622959412	0	9.95398509438819647e-05	0.00877672597635427605
0	0.847500000000000031	-0.983538846554351531	0.490321692332699399	0.152632880973229523	0.153338466479400359	-0.988085512714747427	1	0.153104862717565182	0	9.95398509438819647e-05	0.00873586523175493013
0	0.849999999999999978	-0.983266609941521708	0.490701928887758265	0.150144388158376246	0.150838469954133081	-0.987812017616805926	1	0.150593305812171341	0	9.95398509438819647e-05	0.00869433994573179381
0	0.852500000000000036	-0.98298521737266964	0.491075915534300522	0.147656026605040042	0.148338605297173631	-0.9875293242370351	1	0.148081748906777277	0	9.95398509438819647e-05	0.00865212814832012553
0	0.854999999999999982	-0.982694199045155869	0.491443652602198522	0.145167797616142485	0.145838873817466713	-0.987236960601009739	1	0.145570192001383159	0	9.95398509438819647e-05	0.00860920676190582781
0	0.85750000000000004	-0.98239305245572961	0.491805140424614373	0.1426797025161268	0.143339276845578151	-0.986934421882526003	1	0.143058635095989123	0	9.95398509438819647e-05	0.00856555152550690299
0	0.859999999999999987	-0.982081239505001702	0.49216037933804907	0.140191742651263496	0.140839815734001866	-0.9866211674946892	1	0.140547078190595087	0	9.95398509438819647e-05	0.00852113691247264118
0	0.862500000000000044	-0.981758183288709896	0.492509369682398779	0.137703919389905949	0.138340491857416897	-0.986296617866345926	1	0.138035521285201107	0	9.95398509438819647e-05	0.00847593604090335871
0	0.864999999999999991	-0.981423264535520534	0.492852111801011628	0.135216234122693041	0.13584130661289065	-0.985960150863418483	1	0.135523964379807127	0	9.95398509438819647e-05	0.00842992057600340863
0	0.867500000000000049	-0.981075817645091552	0.493188606040741939	0.1327286882626737	0.133342261420004299	-0.985611097808652636	1	0.133012407474413008	0	9.95398509438819647e-05	0.00838306062348005178
0	0.869999999999999996	-0.980715126273068893	0.493518852752006743	0.130241283245344758	0.130843357720890563	-0.985248739046204802	1	0.130500850569018834	0	9.95398509438819647e-05	0.00833532461298512779
0	0.872500000000000053	-0.980340418401394298	0.493842852288841005	0.127754020528573181	0.128344596980155851	-0.984872298989160844	1	0.127989293663624659	0	9.95398509438819647e-05	0.00828667917046191707
0	0.875	-0.979950860822539793	0.494160605008954534	0.125266901592379909	0.12584598068466285	-0.984480940578272623	1	0.12547773675823079	0	9.95398509438819647e-05	0.00823708897810608923
0	0.877499999999999947	-0.979545552954734555	0.494472111273786541	0.122779927938550137	0.123347510343139177	-0.984073759068593956	1	0.122966179852836949	0	9.95398509438819647e-05	0.00818651662046994411
0	0.880000000000000004	-0.979123519891567651	0.494777371448555714	0.120293101090035048	0.120849187485576229	-0.983649775046953279	1	0.120454622947442774	0	9.95398509438819647e-05	0.00813492241503230643
0	0.882499999999999951	-0.978683704573062307	0.495076385902319283	0.117806422590091428	0.118351013662364918	-0.983207926566837309	1	0.117943066042048753	0	9.95398509438819647e-05	0.00808226422531393117
0	0.885000000000000009	-0.978224958945882017	0.495369155008010764	0.115319894001107925	0.115852990443116435	-0.98274706026773162	1	0.115431509136654717	0	9.95398509438819647e-05	0.00802849725433572511
0	0.887499999999999956	-0.977746033957047178	0.495655679142496475	0.112833516903040998	0.113355119415091007	-0.982265921322582058	1	0.112919952231260931	0	9.95398509438819647e-05	0.00797357381588662852
0	0.890000000000000013	-0.977245568197539605	0.495935958686611333	0.110347292891377846	0.110857402181151379	-0.981763142028900249	1	0.110408395325866659	0	9.95398509438819647e-05	0.00791744308067758411
0	0.89249999999999996	-0.976722074978387367	0.496209994025192169	0.107861223574518647	0.108359840357133003	-0.981237228825104779	1	0.107896838420472665	0	9.95398509438819647e-05	0.00786005079400038664
0	0.895000000000000018	-0.976173927580862633	0.496477785547108252	0.105375310570446398	0.105862435568498406	-0.980686547472534031	1	0.105385281515078449	0	9.95398509438819647e-05	0.0078013389609656739
0	0.897499999999999964	-0.975599342372586165	0.496739333645277503	0.102889555502526708	0.103365189446117625	-0.980109306093500332	1	0.10287372460968465	0	9.95398509438819647e-05	0.00774124549474927183
0	0.900000000000000022	-0.974996359420413405	0.496994638716672987	0.100403959994232364	0.100868103620968402	-0.979503535694554617	1	0.100362167704290461	0	9.95398509438819647e-05	0.00767970382250722765
0	0.902499999999999969	-0.974362820156152387	0.497243701162313645	0.0979185256625526856	0.0983711797175149949	-0.978867067728957374	1	0.0978506107988965507	0	9.95398509438819647e-05	0.00761664244269746188
0	0.905000000000000027	-0.973696341558855094	0.497486521387235758	0.0954332541097711595	0.095874419345447881	-0.978197508159621698	1	0.0953390538935023069	0	9.95398509438819647e-05	0.00755198442643987503
0	0.907499999999999973	-0.972994286202927494	0.497723099800442381	0.0929481469132336646	0.0933778240894046208	-0.977492207368762189	1	0.0928274969881083128	0	9.95398509438819647e-05	0.00748564685420911348
0	0.910000000000000031	-0.972253727378565191	0.497953436814822403	0.0904632056126146722	0.090881395496177228	-0.97674822511709114	1	0.0903159400827142494	0	9.95398509438819647e-05	0.00741754017753350897
0	0.912499999999999978	-0.971471408312065132	0.498177532847035476	0.0879784316940782907	0.0883851350588000101	-0.975962289575615261	1	0.0878043831773204081	0	9.95398509438819647e-05	0.00734756749339845507
0	0.915000000000000036	-0.97064369428788233	0.498395388317347698	0.0854938265705530998	0.0858890441967331691	-0.975130749226364113	1	0.0852928262719263586	0	9.95398509438819647e-05	0.00727562371663308723
0	0.917499999999999982	-0.969766516187950733	0.498607003649416347	0.0830093915571352842	0.083393124231152263	-0.974249516140706651	1	0.0827812693665323091	0	9.95398509438819647e-05	0.00720159463258161683
0	0.92000000000000004	-0.968835303598066577	0.498812379270004158	0.0805251278403544546	0.0808973763540719731	-0.973313998776501266	1	0.0802697124611382873	0	9.95398509438819647e-05	0.00712535580867414749
0	0.922499999999999987	-0.967844905160844426	0.499011515608599965	0.0780410364396708217	0.0784018015896651987	-0.972319021962862573	1	0.0777581555557440574	0	9.95398509438819647e-05	0.0070467713389217668
0	0.925000000000000044	-0.966789493245575282	0.499204413096939748	0.0755571181590867502	0.0759064007456510259	-0.97125873112933081	1	0.0752465986503500633	0	9.95398509438819647e-05	0.00696569238961045837
0	0.927499999999999991	-0.965662449210133	0.499391072168379413	0.0730733735261113321	0.0734111743519771098	-0.970126477037371537	1	0.0727350417449560832	0	9.95398509438819647e-05	0.00688195550721676808
0	0.930000000000000049	-0.96445622448357371	0.499571493257102373	0.070589802714439237	0.0709161225831410613	-0.968914676220792748	1	0.0702234848395621031	0	9.95398509438819647e-05	0.00679538064036105255
0	0.932499999999999996	-0.963162171308785453	0.499745676797095806	0.0681064054455324114	0.0684212451593172177	-0.967614640945958171	1	0.0677119279341679287	0	9.95398509438819647e-05	0.00670576881583687025
0	0.935000000000000053	-0.961770335123037334	0.499913623220852754	0.0656231808626596275	0.0659265412198138667	-0.966216370632560939	1	0.0652003710287738514	0	9.95398509438819647e-05	0.00661289939357447964
0	0.9375	-0.960269198035196725	0.500075332957706675	0.0631401273687148962	0.0634320091601419944	-0.964708294144997258	1	0.0626888141233799129	0	9.95398509438819647e-05	0.00651652680566377519
0	0.939999999999999947	-0.958645359413164422	0.500230806431692043	0.0606572424159885493	0.0609376464208144716	-0.963076948903232921	1	0.0601772572179859258	0	9.95398509438819647e-05	0.00641637665868815231
0	0.942500000000000004	-0.956883134829296544	0.500380044058807427	0.0581745222316315119	0.0584434492115412374	-0.961306577974245569	1	0.0576657003125918208	0	9.95398509438819647e-05	0.0063121410443691987
0	0.944999999999999951	-0.954964047937937988	0.500523046243459446	0.0556919614561772539	0.0559494121480802326	-0.959378619600628424	1	0.0551541434071977851	0	9.95398509438819647e-05	0.00620347285772277369
0	0.947500000000000009	-0.952866180389696282	0.500659813373858786	0.0532095526632539728	0.0534555277697292969	-0.957271054109673059	1	0.0526425865018037425	0	9.95398509438819647e-05	0.00608997886001631447
0	0.949999999999999956	-0.950563331257089583	0.500790345815991467	0.0507272857150032064	0.0509617858917650532	-0.954957559453241456	1	0.0501310295964097832	0	9.95398509438819647e-05	0.00597121113914742506
0	0.952500000000000013	-0.948023917520949277	0.500914643905677193	0.0482451468873424383	0.0484681727266618317	-0.952406406611379208	1	0.0476194726910156366	0	9.95398509438819647e-05	0.00584665650280064789
0	0.95499999999999996	-0.945209517542103805	0.501032707938015798	0.0457631176681915566	0.0459746696767625584	-0.949578996330815106	1	0.0451079157856216981	0	9.95398509438819647e-05	0.00571572317511421634
0	0.957500000000000018	-0.942072914574028974	0.501144538153205921	0.0432811730836331829	0.0434812516527013915	-0.94642789359323598	1	0.0425963588802276069	0	9.95398509438819647e-05	0.00557772393304176509
0	0.959999999999999964	-0.938555428019237192	0.501250134717266649	0.0407992793307137835	0.040987884695261774	-0.942894146534708821	1	0.0400848019748337309	0	9.95398509438819647e-05	0.00543185447903975216
0	0.962500000000000022	-0.934583210500427031	0.501349497695503299	0.0383173903719267461	0.0384945225541166586	-0.93890356639907091	1	0.0375732450694395217	0	9.95398509438819647e-05	0.0052771653465046274
0	0.964999999999999969	-0.930062011139647149	0.501442627015379228	0.0358354429407716016	0.0360011016702995804	-0.934361466608978897	1	0.0350616881640455555	0	9.95398509438819647e-05	0.00511252488340152751
0	0.967500000000000027	-0.924869609352921174	0.501529522413673323	0.033353349055814642	0.0335075336556595882	-0.929145061583766196	1	0.0325501312586514574	0	9.95398509438819647e-05	0.00493656970846673669
0	0.969999999999999973	-0.918844614384536351	0.501610183359723072	0.030870984518712858	0.0310136937377142874	-0.923092214496641694	1	0.0300385743532574807	0	9.95398509438819647e-05	0.00474763722985085609
0	0.972500000000000031	-0.91176941893585095	0.501684608941296961	0.0283881707318106892	0.0285194024931936206	-0.915984312102178344	1	0.0275270174478633826	0	9.95398509438819647e-05	0.00454367191705410019
0	0.974999999999999978	-0.903343413085622382	0.501752797690153352	0.0259046449936007235	0.026024396006183597	-0.907519354830965463	1	0.0250154605424694025	0	9.95398509438819647e-05	0.00432209223571211436
0	0.977500000000000036	-0.893139295551000023	0.501814747306727149	0.0234200100678766364	0.0235282752041493827	-0.897268066087952287	1	0.0225039036370752663	0	9.95398509438819647e-05	0.00407959704952307219
0	0.979999999999999982	-0.880528611483210599	0.501870454208501293	0.0209336445836025009	0.0210304158436045441	-0.884599085827072584	1	0.0199923467316813104	0	9.95398509438819647e-05	0.0038118761784610585
0	0.98250000000000004	-0.864547972954377908	0.501919912754028696	0.0184445349407086241	0.0185297996388473427	-0.86854457260719431	1	0.0174807898262871984	0	9.95398509438819647e-05	0.00351316468468737628
0	0.984999999999999987	-0.843642776659950799	0.50196311383128922	0.0159509384114123604	0.0160246758058790878	-0.847542736562439836	1	0.0149692329208931819	0	9.95398509438819647e-05	0.00317553567474446489
0	0.987500000000000044	-0.815135570924727215	0.502000042100115507	0.0134496505973051884	0.0135118251331195569	-0.818903748795324016	1	0.0124576760154991358	0	9.95398509438819647e-05	0.00278775202708690184
0	0.989999999999999991	-0.774006984740275072	0.502030670093868481	0.0109342422018711694	0.0109847886029441778	-0.77758503493906217	1	0.0099461191101051262	0	9.95398509438819647e-05	0.00233342371783273493
0	0.992500000000000049	-0.709726803469346912	0.502054944046406937	0.00839024609431553159	0.00842903220645341116	-0.713007701678670225	1	0.0074345622047110255	0	9.95398509438819647e-05	0.00178859533008379062
0	0.994999999999999996	-0.596835061926192401	0.502072744694395001	0.00578008028875473187	0.00580680022518156435	-0.599594088464802666	1	0.00492300529931703496	0	9.95398509438819647e-05	0.00112428374949103543
0	0.997500000000000053	-0.370192126769292917	0.502083771513176402	0.00299726873304906587	0.00301112439352440838	-0.3719034369239691	1	0.00241144839392298457	0	9.95398509438819647e-05	0.000376278180092799361
0	1	-0.216707754313088807	0.502087537153296015	-2.08667652835986837e-21	-2.09632273765035396e-21	-0.217709542718989124	1	-0.000100108511471012513	0	9.95398509438819647e-05	0.000122798898804165371
