# Date:             10:10:04 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.5020882946715848
# Penalties            = 9.954538671405249e-05
# Control Penalties    = 0.01099211999164482
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 707.124 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00456689456893478
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.630000000000000004	0	9.95453867140530833e-05	0.0109749548153804093	-0.993185228822809352	0.433272611461253343	0.369560614343462102	1	0.371646353354219527	0.371248358705999482	-0.997721001050266509	-0	-1.00456689456893478
0	0.632499999999999951	0	9.95453867140530833e-05	0.0109577629547203022	-0.993139023468724624	0.434197616162217803	0.367064225178244941	1	0.369134936117796852	0.368740568794661716	-0.997674584681201182	-0	-1.00456689456893478
0	0.635000000000000009	0	9.95453867140530833e-05	0.0109404545396701771	-0.993092187276752969	0.435116351481962593	0.364567902045886738	1	0.366623518881374455	0.366232845217748071	-0.997627534593278686	-0	-1.00456689456893478
0	0.637499999999999956	0	9.95453867140530833e-05	0.01092302797908647	-0.993044707238935453	0.436028817586120776	0.362071645391934704	1	0.364112101644952946	0.363725188422840406	-0.997579837719134388	-0	-1.00456689456893478
0	0.640000000000000013	0	9.95453867140530833e-05	0.0109054816490203235	-0.992996569987204092	0.436935014641443242	0.359575455666247212	1	0.361600684408529882	0.361217598861851619	-0.99753148062964947	-0	-1.00456689456893478
0	0.64249999999999996	0	9.95453867140530833e-05	0.0108878138918092459	-0.992947761780832883	0.43783494281581059	0.357079333323050807	1	0.359089267172107873	0.358710076991082705	-0.997482449521345682	-0	-1.00456689456893478
0	0.645000000000000018	0	9.95453867140530833e-05	0.0108700230151375678	-0.99289826849336138	0.438728602278246838	0.354583278821003989	1	0.356577849935685753	0.356202623271286711	-0.997432730203248408	-0	-1.00456689456893478
0	0.647499999999999964	0	9.95453867140530833e-05	0.0108521072910638568	-0.992848075598963709	0.439615993198927746	0.352087292623257386	1	0.354066432699263189	0.353695238167729464	-0.997382308083193947	-0	-1.00456689456893478
0	0.650000000000000022	0	9.95453867140530833e-05	0.010834064955013786	-0.992797168158234822	0.440497115749191481	0.349591375197520426	1	0.351555015462840847	0.351187922150256404	-0.997331168153550496	-0	-1.00456689456893478
0	0.652499999999999969	0	9.95453867140530833e-05	0.0108158942047373828	-0.992745530803365916	0.441371970101553157	0.347095527016120065	1	0.349043598226418172	0.348680675693351538	-0.997279294976326058	-0	-1.00456689456893478
0	0.655000000000000027	0	9.95453867140530833e-05	0.0107975931992286018	-0.992693147722676805	0.442240556429713993	0.344599748556074836	1	0.346532180989995942	0.346173499276211882	-0.997226672667630321	-0	-1.00456689456893478
0	0.657499999999999973	0	9.95453867140530833e-05	0.010779160057606485	-0.99264000264447505	0.443102874908575639	0.342104040299154977	1	0.344020763753573877	0.343666393382807855	-0.99717328488145951	-0	-1.00456689456893478
0	0.660000000000000031	0	9.95453867140530833e-05	0.0107605928579550449	-0.992586078820203443	0.443958925714246999	0.339608402731957082	1	0.341509346517151757	0.341159358501958276	-0.997119114792767713	-0	-1.00456689456893478
0	0.662499999999999978	0	9.95453867140530833e-05	0.0107418896361206433	-0.992531359006841751	0.44480870902406372	0.337112836345971278	1	0.338997929280729082	0.338652395127397865	-0.997064145079787578	-0	-1.00456689456893478
0	0.665000000000000036	0	9.95453867140530833e-05	0.0107230483844656475	-0.992475825448524862	0.445652225016595127	0.334617341637654331	1	0.336486512044307129	0.336145503757850739	-0.997008357905564746	-0	-1.00456689456893478
0	0.667499999999999982	0	9.95453867140530833e-05	0.0107040670505751181	-0.992419459857332598	0.446489473871656994	0.332121919108502861	1	0.333975094807884565	0.333638684897103688	-0.99695173489866018	-0	-1.00456689456893478
0	0.67000000000000004	0	9.95453867140530833e-05	0.0106849435359152728	-0.992362243393210886	0.447320455770327918	0.329626569265129565	1	0.331463677571462279	0.331131939054083113	-0.9968942571329793	-0	-1.00456689456893478
0	0.672499999999999987	0	9.95453867140530833e-05	0.0106656756944414864	-0.992304156642976443	0.448145170894958367	0.327131292619338543	1	0.328952260335039548	0.328625266742930411	-0.996835905106680631	-0	-1.00456689456893478
0	0.675000000000000044	0	9.95453867140530833e-05	0.0106462613311530847	-0.992245179598355787	0.448963619429186056	0.324636089688204621	1	0.32644084309861765	0.326118668483081908	-0.996776658720115227	-0	-1.00456689456893478
0	0.677499999999999991	0	9.95453867140530833e-05	0.0106266982005929368	-0.992185291633006616	0.449775801557947441	0.32214096099415368	1	0.323929425862195586	0.323612144799349299	-0.996716497252742362	-0	-1.00456689456893478
0	0.680000000000000049	0	9.95453867140530833e-05	0.0106069840052891943	-0.992124471478466941	0.450581717467492371	0.319645907065044754	1	0.321418008625773133	0.321105696222002357	-0.996655399338969183	-0	-1.00456689456893478
0	0.682499999999999996	0	9.95453867140530833e-05	0.0105871163941362329	-0.992062697198971444	0.451381367345399631	0.317150928434254686	1	0.318906591389350458	0.318599323286853697	-0.996593342942852178	-0	-1.00456689456893478
0	0.685000000000000053	0	9.95453867140530833e-05	0.0105670929607121471	-0.991999946165073254	0.452174751380586826	0.314656025640762782	1	0.316395174152928005	0.316093026535344157	-0.996530305331598143	-0	-1.00456689456893478
0	0.6875	0	9.95453867140530833e-05	0.0105469112415300416	-0.99193619502600594	0.452961869763326475	0.312161199229238961	1	0.313883756916505496	0.313586806514631167	-0.99646626304780006	-0	-1.00456689456893478
0	0.689999999999999947	0	9.95453867140530833e-05	0.010526568714219078	-0.991871419680711019	0.453742722685261335	0.309666449750136741	1	0.311372339680083265	0.311080663777681954	-0.996401191880332493	-0	-1.00456689456893478
0	0.692500000000000004	0	9.95453867140530833e-05	0.010506062795633023	-0.991805595247459815	0.454517310339417224	0.30717177775978205	1	0.308860922443661146	0.308574598883363249	-0.996335066833834548	-0	-1.00456689456893478
0	0.694999999999999951	0	9.95453867140530833e-05	0.0104853908398820292	-0.9917386960319865	0.455285632920220229	0.304677183820468045	1	0.306349505207239137	0.306068612396536099	-0.996267862096697487	-0	-1.00456689456893478
0	0.697500000000000009	0	9.95453867140530833e-05	0.0104645501362840669	-0.991670695494047294	0.456047690623509083	0.302182668500552698	1	0.303838087970816462	0.303562704888154067	-0.996199551007470818	-0	-1.00456689456893478
0	0.699999999999999956	0	9.95453867140530833e-05	0.0104435379072320197	-0.991601566212314323	0.456803483646550379	0.29968823237456016	1	0.301326670734394675	0.301056876935365203	-0.996130106019596506	-0	-1.00456689456893478
0	0.702500000000000013	0	9.95453867140530833e-05	0.0104223513059724382	-0.991531279847507108	0.457553012188058716	0.297193876023277903	1	0.298815253497972	0.298551129121609304	-0.996059498664371601	-0	-1.00456689456893478
0	0.70499999999999996	0	9.95453867140530833e-05	0.0104009874142912042	-0.991459807103656443	0.45829627644820603	0.294699600033863418	1	0.296303836261549269	0.296045462036725326	-0.995987699512035252	-0	-1.00456689456893478
0	0.707500000000000018	0	9.95453867140530833e-05	0.0103794432401017826	-0.991387117687390962	0.45903327662864174	0.292205404999950402	1	0.293792419025127316	0.293539876277058076	-0.995914678130869424	-0	-1.00456689456893478
0	0.709999999999999964	0	9.95453867140530833e-05	0.0103577157149306719	-0.99131318026512627	0.459764012932508681	0.289711291521761061	1	0.291281001788704752	0.291034372445570844	-0.995840403044192524	-0	-1.00456689456893478
0	0.712500000000000022	0	9.95453867140530833e-05	0.010335801691294862	-0.991237962418028973	0.460488485564458538	0.287217260206209912	1	0.288769584552282133	0.288528951151949986	-0.995764841685117807	-0	-1.00456689456893478
0	0.714999999999999969	0	9.95453867140530833e-05	0.0103136979399661884	-0.991161430594622583	0.461206694730670441	0.284723311667030687	1	0.286258167315860179	0.286023613012731992	-0.995687960348942802	-0	-1.00456689456893478
0	0.717500000000000027	0	9.95453867140530833e-05	0.0102914011471157505	-0.991083550060885887	0.461918640638865674	0.282229446524885408	1	0.283746750079437615	0.283518358651413394	-0.995609724143019514	-0	-1.00456689456893478
0	0.719999999999999973	0	9.95453867140530833e-05	0.0102689079113328224	-0.99100428484769032	0.462624323498327716	0.279735665407489509	1	0.281235332843015884	0.281013188698576333	-0.995530096933952335	-0	-1.00456689456893478
0	0.722500000000000031	0	9.95453867140530833e-05	0.0102462147405112825	-0.99092359769540872	0.463323743519917508	0.277241968949735074	1	0.27872391560659332	0.278508103792012407	-0.995449041291953218	-0	-1.00456689456893478
0	0.724999999999999978	0	9.95453867140530833e-05	0.0102233180485966618	-0.990841449995516932	0.464016900916095099	0.274748357793820119	1	0.276212498370170256	0.276003104576852454	-0.995366518432176939	-0	-1.00456689456893478
0	0.727500000000000036	0	9.95453867140530833e-05	0.0102002141521852843	-0.990757801728992638	0.464703795900934635	0.272254832589377549	1	0.273701081133748358	0.273498191705696225	-0.995282488152838485	-0	-1.00456689456893478
0	0.729999999999999982	0	9.95453867140530833e-05	0.0101768992669689952	-0.990672611401310022	0.465384428690144791	0.269761393993614818	1	0.271189663897326128	0.270993365838752553	-0.995196908769911071	-0	-1.00456689456893478
0	0.73250000000000004	0	9.95453867140530833e-05	0.0101533695040157326	-0.990585835973804896	0.466058799501086751	0.26726804267144505	1	0.268678246660903675	0.268488627643971078	-0.995109737048177401	-0	-1.00456689456893478
0	0.734999999999999987	0	9.95453867140530833e-05	0.0101296208658770443	-0.990497430791172362	0.466726908552796138	0.26477477929563803	1	0.266166829424481444	0.265983977797194182	-0.995020928128396376	-0	-1.00456689456893478
0	0.737500000000000044	0	9.95453867140530833e-05	0.0101056492425128895	-0.990407349504840551	0.467388756066001776	0.262281604546959313	1	0.263655412188059379	0.263479416982296322	-0.994930435450327333	-0	-1.00456689456893478
0	0.739999999999999991	0	9.95453867140530833e-05	0.0100814504070236722	-0.990315543991945657	0.468044342263142121	0.259788519114326266	1	0.26114399495163676	0.26097494589134107	-0.994838210671334155	-0	-1.00456689456893478
0	0.742500000000000049	0	9.95453867140530833e-05	0.0100570200111777287	-0.990221964269607735	0.468693667368392186	0.257295523694960171	1	0.258632577715214529	0.258470565224733939	-0.994744203580270492	-0	-1.00456689456893478
0	0.744999999999999996	0	9.95453867140530833e-05	0.0100323535807229063	-0.990126558404188839	0.469336731607680857	0.254802618994546148	1	0.256121160478792353	0.255966275691382694	-0.994648362006323006	-0	-1.00456689456893478
0	0.747500000000000053	0	9.95453867140530833e-05	0.0100074465104697009	-0.990029272415186901	0.469973535208711601	0.252309805727399361	1	0.253609743242369401	0.253462078008864833	-0.994550631722466272	-0	-1.00456689456893478
0	0.75	0	9.95453867140530833e-05	0.00998229405913192598	-0.989930050173390308	0.470604078400986225	0.249817084616629964	1	0.251098326005947392	0.250957972903592785	-0.994450956343152503	-0	-1.00456689456893478
0	0.752499999999999947	0	9.95453867140530833e-05	0.00995689134391082933	-0.989828833292890842	0.471228361415827135	0.247324456394320769	1	0.248586908769525161	0.248453961110992744	-0.994349277215831218	-0	-1.00456689456893478
0	0.755000000000000004	0	9.95453867140530833e-05	0.00993123333480737044	-0.989725561016518762	0.471846384486399095	0.244831921801704266	1	0.24607549153310268	0.245950043375682326	-0.994245533305861073	-0	-1.00456689456893478
0	0.757499999999999951	0	9.95453867140530833e-05	0.00990531484864558796	-0.989620170094225982	0.472458147847732435	0.24233948158934851	1	0.243564074296680477	0.243446220451657369	-0.994139661074337599	-0	-1.00456689456893478
0	0.760000000000000009	0	9.95453867140530833e-05	0.00987913054278953366	-0.989512594653906841	0.473063651736746693	0.239847136517345738	1	0.24105265706025833	0.240942493102481364	-0.994031594348324332	-0	-1.00456689456893478
0	0.762499999999999956	0	9.95453867140530833e-05	0.00985267490853493182	-0.989402766064102712	0.473662896392273047	0.237354887355509331	1	0.238541239823835682	0.238438862101483323	-0.99392126418292992	-0	-1.00456689456893478
0	0.765000000000000013	0	9.95453867140530833e-05	0.00982594226415481505	-0.989290612787987911	0.474255882055084343	0.234862734883574592	1	0.236029822587413646	0.235935328231959562	-0.993808598714627567	-0	-1.00456689456893478
0	0.76749999999999996	0	9.95453867140530833e-05	0.00979892674757735539	-0.989176060227984877	0.474842608967914193	0.232370679891409609	1	0.233518405350991137	0.233431892287385367	-0.99369352300516034	-0	-1.00456689456893478
0	0.770000000000000018	0	9.95453867140530833e-05	0.00977162230867206771	-0.989059030560298647	0.475423077375484837	0.229878723179225392	1	0.231006988114568851	0.230928555071626268	-0.993575958875320353	-0	-1.00456689456893478
0	0.772499999999999964	0	9.95453867140530833e-05	0.00974402270111946432	-0.988939442558601001	0.475997287524535184	0.227386865557802575	1	0.228495570878146703	0.228425317399165606	-0.99345582472782723	-0	-1.00456689456893478
0	0.775000000000000022	0	9.95453867140530833e-05	0.00971612147383634286	-0.988817211406022856	0.476565239663842788	0.224895107848714304	1	0.225984153641724111	0.225922180095328606	-0.993333035358462291	-0	-1.00456689456893478
0	0.777499999999999969	0	9.95453867140530833e-05	0.00968791196192755194	-0.988692248494541848	0.477126934044257378	0.222403450884566145	1	0.223472736405301659	0.223419143996523212	-0.993207501754539535	-0	-1.00456689456893478
0	0.780000000000000027	0	9.95453867140530833e-05	0.00965938727713226176	-0.988564461210766909	0.477682370918723731	0.219911895509236704	1	0.220961319168879455	0.220916209950482001	-0.993079130879712335	-0	-1.00456689456893478
0	0.782499999999999973	0	9.95453867140530833e-05	0.00963054029773093359	-0.988433752707032709	0.478231550542311479	0.217420442578129175	1	0.21844990193245728	0.218413378816514625	-0.99294782544402227	-0	-1.00456689456893478
0	0.785000000000000031	0	9.95453867140530833e-05	0.00960136365787544847	-0.988300021656614014	0.478774473172245862	0.214929092958429352	1	0.215938484696034855	0.215910651465767267	-0.99281348365799571	-0	-1.00456689456893478
0	0.787499999999999978	0	9.95453867140530833e-05	0.00957184973630286796	-0.98816316199176002	0.47931113906793793	0.212437847529374141	1	0.21342706745961243	0.213408028781492232	-0.992675998969481554	-0	-1.00456689456893478
0	0.790000000000000036	0	9.95453867140530833e-05	0.00954199064438925569	-0.988023062623125448	0.479841548491010461	0.209946707182524978	1	0.210915650223189921	0.210905511659322586	-0.992535259781801349	-0	-1.00456689456893478
0	0.792499999999999982	0	9.95453867140530833e-05	0.00951177821349698076	-0.987879607139038329	0.480365701705334769	0.20745567282205446	1	0.208404232986767857	0.20840310100756021	-0.992391149151643059	-0	-1.00456689456893478
0	0.79500000000000004	0	9.95453867140530833e-05	0.00948120398156448822	-0.987732673482893397	0.480883598977058957	0.204964745365038975	1	0.205892815750345209	0.205900797747469666	-0.992243544464981864	-0	-1.00456689456893478
0	0.797499999999999987	0	9.95453867140530833e-05	0.00945025917888383388	-0.987582133606793255	0.481395240574642169	0.202473925741760485	1	0.203381398513923117	0.203398602813581436	-0.992092317089139142	-0	-1.00456689456893478
0	0.800000000000000044	0	9.95453867140530833e-05	0.00941893471300579536	-0.987427853099369424	0.481900626768888396	0.199983214896020112	1	0.20086998127750047	0.200896517154006859	-0.991937331998903882	-0	-1.00456689456893478
0	0.802499999999999991	0	9.95453867140530833e-05	0.00938722115270793772	-0.987269690785512077	0.482399757832979281	0.197492613785461374	1	0.198358564041078295	0.19839454173076293	-0.991778447374434324	-0	-1.00456689456893478
0	0.805000000000000049	0	9.95453867140530833e-05	0.00935510871095454437	-0.987107498295500263	0.482892634042509539	0.195002123381900677	1	0.195847146804655897	0.195892677520104225	-0.991615514168420753	-0	-1.00456689456893478
0	0.807499999999999996	0	9.95453867140530833e-05	0.00932258722677187235	-0.986941119600772021	0.483379255675524755	0.192511744671670787	1	0.193335729568233666	0.193390925512867989	-0.991448375639735202	-0	-1.00456689456893478
0	0.810000000000000053	0	9.95453867140530833e-05	0.0092896461459543913	-0.98677039051327764	0.483859623012555751	0.190021478655975684	1	0.190824312331811435	0.190889286714830603	-0.991276866850498428	-0	-1.00456689456893478
0	0.8125	0	9.95453867140530833e-05	0.00925627450051067467	-0.986595138145042849	0.48433373633665705	0.187531326351251554	1	0.188312895095388955	0.188387762147070231	-0.991100814123174856	-0	-1.00456689456893478
0	0.814999999999999947	0	9.95453867140530833e-05	0.00922246088674847503	-0.98641518032419917	0.484801595933445573	0.185041288789544428	1	0.185801477858966613	0.185886352846346081	-0.990920034453936616	-0	-1.00456689456893478
0	0.817500000000000004	0	9.95453867140530833e-05	0.00918819344188978072	-0.986230324963337734	0.485263202091140489	0.18255136701889238	1	0.183290060622544299	0.183385059865482591	-0.990734334878131562	-0	-1.00456689456893478
0	0.819999999999999951	0	9.95453867140530833e-05	0.00915345981909598642	-0.986040369375582482	0.48571855510060391	0.180061562103724787	1	0.180778643386122234	0.180883884273770196	-0.990543511783234298	-0	-1.00456689456893478
0	0.822500000000000009	0	9.95453867140530833e-05	0.00911824716077101229	-0.985845099533260383	0.486167655255382025	0.177571875125266648	1	0.178267226149699753	0.178382827157371804	-0.99034735016412978	-0	-1.00456689456893478
0	0.824999999999999956	0	9.95453867140530833e-05	0.00908254206999889457	-0.985644289263473139	0.486610502851745064	0.17508230718195622	1	0.175755808913277356	0.175881889619742077	-0.990145622815012061	-0	-1.00456689456893478
0	0.827500000000000013	0	9.95453867140530833e-05	0.00904633057995655326	-0.985437699374211218	0.487047098188737315	0.172592859389872788	1	0.173244391676855264	0.173381072782057333	-0.989938089451506853	-0	-1.00456689456893478
0	0.82999999999999996	0	9.95453867140530833e-05	0.00900959812112706732	-0.98522507670391124	0.487477441568215708	0.170103532883172148	1	0.170732974440432728	0.17088037778365292	-0.989724495755888722	-0	-1.00456689456893478
0	0.832500000000000018	0	9.95453867140530833e-05	0.00897232948612130057	-0.985006153086518177	0.48790153329489766	0.167614328814531671	1	0.168221557204010247	0.168379805782470415	-0.989504572337416288	-0	-1.00456689456893478
0	0.834999999999999964	0	9.95453867140530833e-05	0.00893450879189485771	-0.984780644223154589	0.488319373676408486	0.165125248355604132	1	0.16571013996758796	0.16587935795551334	-0.98927803359884936	-0	-1.00456689456893478
0	0.837500000000000022	0	9.95453867140530833e-05	0.00889611943912628662	-0.984548248450417107	0.488730963023330633	0.162636292697475593	1	0.163198722731165702	0.163379035499307379	-0.989044576499119588	-0	-1.00456689456893478
0	0.839999999999999969	0	9.95453867140530833e-05	0.00885714406849587126	-0.984308645394077475	0.489136301649247762	0.160147463051131894	1	0.160687305494743221	0.160878839630368781	-0.988803879200883196	-0	-1.00456689456893478
0	0.842500000000000027	0	9.95453867140530833e-05	0.00881756451357762656	-0.984061494495555356	0.489535389870803805	0.157658760647923474	1	0.158175888258320851	0.158378771585671457	-0.988555599590264955	-0	-1.00456689456893478
0	0.844999999999999973	0	9.95453867140530833e-05	0.00877736175002403161	-0.983806433396909208	0.489928228007745159	0.155170186740033605	1	0.155664471021898593	0.155878832623117247	-0.988299373654472624	-0	-1.00456689456893478
0	0.847500000000000031	0	9.95453867140530833e-05	0.00873651584068858324	-0.983543076168241548	0.490314816382978191	0.152681742600944054	1	0.15315305378547639	0.15337902402200379	-0.988034813701107684	-0	-1.00456689456893478
0	0.849999999999999978	0	9.95453867140530833e-05	0.00869500587628968535	-0.983271011359281077	0.490695155322624976	0.150193429525892597	1	0.150641636549053964	0.150879347083484078	-0.98776150640084881	-0	-1.00456689456893478
0	0.852500000000000036	0	9.95453867140530833e-05	0.00865280991117444755	-0.982989799854454782	0.491069245156072642	0.147705248832320085	1	0.148130219312631872	0.148379803131015564	-0.98747901063272836	-0	-1.00456689456893478
0	0.854999999999999982	0	9.95453867140530833e-05	0.00860990489368822047	-0.982698972507929369	0.491437086216033769	0.145217201860301737	1	0.145618802076209336	0.14588039351079346	-0.987186855108373562	-0	-1.00456689456893478
0	0.85750000000000004	0	9.95453867140530833e-05	0.00856626659059779583	-0.982398027531836027	0.491798678838602898	0.142729289972950535	1	0.143107384839787022	0.143381119592155909	-0.986884535748303371	-0	-1.00456689456893478
0	0.859999999999999987	0	9.95453867140530833e-05	0.00852186950494767705	-0.982086427607089529	0.492154023363312487	0.140241514556794789	1	0.140595967603364569	0.140881982767963404	-0.986571512779552906	-0	-1.00456689456893478
0	0.862500000000000044	0	9.95453867140530833e-05	0.00847668678665339931	-0.981763596681812567	0.492503120133194527	0.13775387702210512	1	0.138084550366942338	0.138382984454927083	-0.986247207519476587	-0	-1.00456689456893478
0	0.864999999999999991	0	9.95453867140530833e-05	0.0084306901350470545	-0.981428916417230734	0.492845969494837333	0.135266378803174103	1	0.135573133130519968	0.135884126093889807	-0.985910998805412109	-0	-1.00456689456893478
0	0.867500000000000049	0	9.95453867140530833e-05	0.00838384969249027223	-0.981081722234907971	0.493182571798447877	0.132779021358518046	1	0.133061715894097599	0.13338540915002875	-0.985562219023863761	-0	-1.00456689456893478
0	0.869999999999999996	0	9.95453867140530833e-05	0.00833613392805390013	-0.98072129891215698	0.493512927397912526	0.13029180617099731	1	0.130550298657675451	0.13088683511297633	-0.98520014968579761	-0	-1.00456689456893478
0	0.872500000000000053	0	9.95453867140530833e-05	0.00828750951013065493	-0.980346875664203421	0.493837036650855932	0.127804734747817339	1	0.128038881421252887	0.12838840549682129	-0.984824016486346432	-0	-1.00456689456893478
0	0.875	0	9.95453867140530833e-05	0.00823794116669263748	-0.979957620641944915	0.494154899918702539	0.125317808620400234	1	0.125527464184830656	0.125890121839979552	-0.984432983777440818	-0	-1.00456689456893478
0	0.877499999999999947	0	9.95453867140530833e-05	0.00818739153172819666	-0.979552634762652197	0.494466517566737096	0.122831029344076817	1	0.123016046948408356	0.123391985704884952	-0.984026148370335529	-0	-1.00456689456893478
0	0.880000000000000004	0	9.95453867140530833e-05	0.00813582097618479466	-0.97913094477731577	0.494771889964162714	0.120344398497572821	1	0.120504629711986055	0.120893998677473108	-0.983602532571295263	-0	-1.00456689456893478
0	0.882499999999999951	0	9.95453867140530833e-05	0.00808318742150398312	-0.978691495462125083	0.495071017484158049	0.117857917682232458	1	0.117993212475563686	0.118396162366401408	-0.983161076337413675	-0	-1.00456689456893478
0	0.885000000000000009	0	9.95453867140530833e-05	0.00802944613355285539	-0.978233140802206247	0.495363900503933252	0.115371588520922899	1	0.115481795239141316	0.115898478401948474	-0.982700628420087874	-0	-1.00456689456893478
0	0.887499999999999956	0	9.95453867140530833e-05	0.007974549494426433	-0.97775463401255247	0.495650539404778268	0.11288541265654628	1	0.112970378002719085	0.113400948434519422	-0.982219936340375188	-0	-1.00456689456893478
0	0.890000000000000013	0	9.95453867140530833e-05	0.00791844674920787195	-0.977254616213202754	0.495930934572114956	0.110399391750068118	1	0.110458960766296674	0.110903574132665203	-0.981717635012453238	-0	-1.00456689456893478
0	0.89249999999999996	0	9.95453867140530833e-05	0.00786108372431540935	-0.976731603542069005	0.4962050863955344	0.107913527477956434	1	0.10794754352987436	0.108406357180510102	-0.981192233797592239	-0	-1.00456689456893478
0	0.895000000000000018	0	9.95453867140530833e-05	0.00780240251352474698	-0.976183972448039561	0.496472995268831541	0.105427821528892462	1	0.105436126293452018	0.10590929927444738	-0.980642101730093696	-0	-1.00456689456893478
0	0.897499999999999964	0	9.95453867140530833e-05	0.00774234112711163266	-0.975609942857359469	0.496734661590029658	0.102942275599588892	1	0.102924709057029676	0.103412402118938443	-0.980065450606793509	-0	-1.00456689456893478
0	0.900000000000000022	0	9.95453867140530833e-05	0.00768083309879373077	-0.975007558845638611	0.496990085761394362	0.100456891389508363	1	0.100413291820607306	0.100915667421207181	-0.979460315570801154	-0	-1.00456689456893478
0	0.902499999999999969	0	9.95453867140530833e-05	0.00761780704423308582	-0.97437466637336656	0.497239268189427708	0.0979716705942258598	1	0.0979018745841849086	0.0984190968845720937	-0.978824532745334763	-0	-1.00456689456893478
0	0.905000000000000027	0	9.95453867140530833e-05	0.00755318616375818836	-0.973708887550928215	0.497482209284849486	0.0954866148971142276	1	0.0953904573477625389	0.0959226922000938204	-0.978155713381208103	-0	-1.00456689456893478
0	0.907499999999999973	0	9.95453867140530833e-05	0.00748688768063320974	-0.973007590785173848	0.497718909462550374	0.0930017259589540068	1	0.0928790401113402386	0.0934264550361375151	-0.977451213867063018	-0	-1.00456689456893478
0	0.910000000000000031	0	9.95453867140530833e-05	0.00741882220458854776	-0.972267856017561494	0.497949369141516163	0.0905170054049617007	1	0.0903676228749178412	0.090930387025341855	-0.976708100808757917	-0	-1.00456689456893478
0	0.912499999999999978	0	9.95453867140530833e-05	0.00734889300836002405	-0.971486434085835571	0.498173588744717455	0.0880324548086034303	1	0.0878562056384955548	0.0884344897483588382	-0.975923110205455968	-0	-1.00456689456893478
0	0.915000000000000036	0	9.95453867140530833e-05	0.00727699520257666516	-0.970659699016703126	0.49839156869895368	0.0855480756713821733	1	0.0853447884020731573	0.0859387647135486238	-0.975092599524426396	-0	-1.00456689456893478
0	0.917499999999999982	0	9.95453867140530833e-05	0.00720301479137304933	-0.969783591772139797	0.498603309434630437	0.0830638693975764286	1	0.0828333711656509958	0.0834432133316029279	-0.974212491190446062	-0	-1.00456689456893478
0	0.92000000000000004	0	9.95453867140530833e-05	0.00712682758743401167	-0.96885355360824954	0.49880881138548322	0.0805798372626014558	1	0.0803219539292285289	0.0809478368837616841	-0.973278205640316196	-0	-1.00456689456893478
0	0.922499999999999987	0	9.95453867140530833e-05	0.00704829796061272849	-0.967864446737965789	0.499008074988188999	0.0780959803732983182	1	0.077810536692806298	0.0784526364819207733	-0.972284581623238497	-0	-1.00456689456893478
0	0.925000000000000044	0	9.95453867140530833e-05	0.00696727738854243609	-0.966810459383246501	0.499201100681883614	0.0756122996179354051	1	0.0752991194563838312	0.0759576130184052289	-0.971225780819393147	-0	-1.00456689456893478
0	0.927499999999999991	0	9.95453867140530833e-05	0.0068836027704493501	-0.965684991511994717	0.499387888907525279	0.073128795603037311	1	0.0727877022199616835	0.0734627671025095685	-0.970095173055032678	-0	-1.00456689456893478
0	0.930000000000000049	0	9.95453867140530833e-05	0.00679709445621760108	-0.964480516514906738	0.499568440107081069	0.0706454685732382515	1	0.0702762849835392445	0.0709680989799852252	-0.968885197347622129	-0	-1.00456689456893478
0	0.932499999999999996	0	9.95453867140530833e-05	0.00670755393104683316	-0.963188412697035368	0.499742754722479365	0.0681623183091193685	1	0.0677648677471169719	0.0684736084304112952	-0.967587192627842319	-0	-1.00456689456893478
0	0.935000000000000053	0	9.95453867140530833e-05	0.00661476108095044191	-0.961798756609625438	0.499910833194276039	0.065679343996286832	1	0.0652534505106945328	0.0659792946356746735	-0.966191190127594135	-0	-1.00456689456893478
0	0.9375	0	9.95453867140530833e-05	0.00651847094473024646	-0.960300067745918695	0.500072675959936763	0.0631965440565976366	1	0.0627420332742723158	0.0634851560104251617	-0.964685656909855194	-0	-1.00456689456893478
0	0.939999999999999947	0	9.95453867140530833e-05	0.00641840983234971078	-0.958678990703772049	0.500228283451630951	0.0607139159291329653	1	0.0602306160378500086	0.0609911899820484854	-0.96305717657976897	-0	-1.00456689456893478
0	0.942500000000000004	0	9.95453867140530833e-05	0.0063142706555988767	-0.956919896187153785	0.500377656093381695	0.0582314557838682217	1	0.0577191988014275487	0.0584973927030287347	-0.961290048463956492	-0	-1.00456689456893478
0	0.944999999999999951	0	9.95453867140530833e-05	0.0062057072714511571	-0.955004375595835842	0.500520794297406368	0.055749158144289275	1	0.0552077815650052553	0.0560037586718411182	-0.959365779892053405	-0	-1.00456689456893478
0	0.947500000000000009	0	9.95453867140530833e-05	0.00609232757703258819	-0.952910594558252	0.50065769845930197	0.0532670153854950951	1	0.0526963643285828856	0.0535102802287624746	-0.957262436777220449	-0	-1.00456689456893478
