# Date:             15:39:37 2021-06-03
# MX Version:       1.4.9-d112dirty-osx_10.15.7 hash: 467aaab6 Thu Jun 3 15:26:27 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020878042886745
# Penalties            = 9.954085569685293e-05
# Control Penalties    = 0.010991723440086261
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 557.525 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00461262162086662
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.630000000000000004	0	9.95408556968531362e-05	0.0109748698035542162	-0.993185001112428578	0.433283174424845152	0.369531718362059391	1	0.37161697809758748	0.371236228355772246	-0.997766187722080256	-0	-1.00461262162086662
0	0.632499999999999951	0	9.95408556968531362e-05	0.0109576757979627116	-0.993138788424531516	0.434208148205947109	0.367035211831088781	1	0.369105446543535165	0.368728206384800195	-0.997719761872539745	-0	-1.00461262162086662
0	0.635000000000000009	0	9.95408556968531362e-05	0.0109403652087965795	-0.993091944719019404	0.435126852024261435	0.364538771252510607	1	0.366593914989483127	0.366220250670434067	-0.997672702094738795	-0	-1.00461262162086662
0	0.637499999999999956	0	9.95408556968531362e-05	0.0109229364443128169	-0.993044456982575041	0.436039286045222463	0.36204239707003244	1	0.364082383435431201	0.363712361658428074	-0.997624995315334662	-0	-1.00461262162086662
0	0.640000000000000013	0	9.95408556968531362e-05	0.0109053878799461219	-0.992996311841576551	0.436945450435377247	0.359546089731627327	1	0.361570851881379163	0.3612045397988215	-0.997576628099017815	-0	-1.00461262162086662
0	0.64249999999999996	0	9.95408556968531362e-05	0.0108877178574006226	-0.992947495549541759	0.437845345362401384	0.357049849689592358	1	0.359059320327326459	0.358696785545997765	-0.997527586635898911	-0	-1.00461262162086662
0	0.645000000000000018	0	9.95408556968531362e-05	0.0108699246837096804	-0.99289799397404277	0.438738970995104172	0.354553677400610945	1	0.356547788773274477	0.356189099358746764	-0.997477856728362533	-0	-1.00461262162086662
0	0.647499999999999964	0	9.95408556968531362e-05	0.0108520066302624264	-0.992847792583064992	0.439626327503444325	0.352057573325811946	1	0.354036257219222827	0.353681481700324429	-0.997427423777363376	-0	-1.00461262162086662
0	0.650000000000000022	0	9.95408556968531362e-05	0.0108339619317960566	-0.992796876430783737	0.440507415058539464	0.349561537930830224	1	0.351524725665170346	0.351173933038513353	-0.997376272768137229	-0	-1.00461262162086662
0	0.652499999999999969	0	9.95408556968531362e-05	0.0108157887853525432	-0.992745230142730195	0.441382233832674942	0.347065571685873042	1	0.349013194111117753	0.348666453845689728	-0.997324388255298788	-0	-1.00461262162086662
0	0.655000000000000027	0	9.95408556968531362e-05	0.0107974853491974131	-0.992692837900312375	0.442250783999320163	0.344569675065782122	1	0.346501662557065881	0.346159044598885524	-0.997271754347290762	-0	-1.00461262162086662
0	0.657499999999999973	0	9.95408556968531362e-05	0.0107790497417001203	-0.992639683424662911	0.44311306573313719	0.342073848550102644	1	0.343990131003013899	0.343651705779857874	-0.997218354690157738	-0	-1.00461262162086662
0	0.660000000000000031	0	9.95408556968531362e-05	0.0107604800401731177	-0.992585749959774777	0.443969079209991957	0.33957809262314792	1	0.341478599448961306	0.341144437875154083	-0.997164172450603292	-0	-1.00461262162086662
0	0.662499999999999978	0	9.95408556968531362e-05	0.0107417742796687768	-0.992531020254891039	0.444818824606969421	0.337082407774070725	1	0.33896706789490938	0.338637241376183173	-0.997109190298299586	-0	-1.00461262162086662
0	0.665000000000000036	0	9.95408556968531362e-05	0.0107229304517317391	-0.992475476546108792	0.445662302102383667	0.334586794496930295	1	0.336455536340856842	0.336130116779283283	-0.997053390387405258	-0	-1.00461262162086662
0	0.667499999999999982	0	9.95408556968531362e-05	0.0107039465031049247	-0.99241910053715543	0.446499511875788624	0.332091253290768329	1	0.333944004786804693	0.333623064585798046	-0.996996754337254099	-0	-1.00461262162086662
0	0.67000000000000004	0	9.95408556968531362e-05	0.0106848203343872048	-0.9923618733792956	0.44733045410799499	0.329595784659680535	1	0.331432473232752933	0.331116085302148255	-0.996939263212168636	-0	-1.00461262162086662
0	0.672499999999999987	0	9.95408556968531362e-05	0.0106655497986402528	-0.992303775650319908	0.448155128981077899	0.327100389112888912	1	0.32892094167870034	0.328609179439904919	-0.996880897500352137	-0	-1.00461262162086662
0	0.675000000000000044	0	9.95408556968531362e-05	0.0106461326999423827	-0.992244787332567491	0.448973536678395402	0.324605067164823791	1	0.326409410124648136	0.326102347515871138	-0.996821637091809931	-0	-1.00461262162086662
0	0.677499999999999991	0	9.95408556968531362e-05	0.0106265667918871865	-0.992184887789930858	0.44978567738459635	0.3221098193351985	1	0.323897878570596764	0.323595590052157489	-0.996761461255247783	-0	-1.00461262162086662
0	0.680000000000000049	0	9.95408556968531362e-05	0.0106068497760239376	-0.992124055743785815	0.450591551285636882	0.319614646149089687	1	0.321386347016544061	0.321088907576262628	-0.996700348613891451	-0	-1.00461262162086662
0	0.682499999999999996	0	9.95408556968531362e-05	0.0105869793002377824	-0.992062269247789841	0.451391158568792417	0.317119548137022034	1	0.3188748154624928	0.318582300621158332	-0.99663827712016817	-0	-1.00461262162086662
0	0.685000000000000053	0	9.95408556968531362e-05	0.010566952957065702	-0.991999505661482983	0.452184499422673525	0.314624525835047908	1	0.316363283908439819	0.316075769725369549	-0.996575224029186191	-0	-1.00461262162086662
0	0.6875	0	9.95408556968531362e-05	0.0105467682819464659	-0.991935741622627543	0.452971574037236147	0.312129579784837019	1	0.313851752354387448	0.313569315433064544	-0.996511165870946458	-0	-1.00461262162086662
0	0.689999999999999947	0	9.95408556968531362e-05	0.010526422751400779	-0.991870953018214596	0.453752382603800131	0.309634710533762181	1	0.311340220800335687	0.311062938294141	-0.996446078421216019	-0	-1.00461262162086662
0	0.692500000000000004	0	9.95408556968531362e-05	0.0105059137811381337	-0.991805114954060985	0.454526925315059782	0.307139918634989295	1	0.308828689246283761	0.308556638864316279	-0.996379936670984234	-0	-1.00461262162086662
0	0.694999999999999951	0	9.95408556968531362e-05	0.0104852387240870881	-0.99173820172291649	0.455295202365101626	0.304645204647570444	1	0.30631715769223139	0.306050417705221178	-0.99631271479442296	-0	-1.00461262162086662
0	0.697500000000000009	0	9.95408556968531362e-05	0.0104643948683453142	-0.991670186770996942	0.456057213949416285	0.302150569136535652	1	0.303805626138178742	0.303544275384491968	-0.996244386115265668	-0	-1.00461262162086662
0	0.699999999999999956	0	9.95408556968531362e-05	0.0104433794350451605	-0.991601042662849652	0.456812960264917134	0.299656012672992911	1	0.301294094584126926	0.301038212475871036	-0.996174923071510232	-0	-1.00461262162086662
0	0.702500000000000013	0	9.95408556968531362e-05	0.0104221895761304646	-0.991530741044453712	0.457562441509951567	0.297161535834223167	1	0.298782563030074444	0.298532229559302031	-0.996104297178349252	-0	-1.00461262162086662
0	0.70499999999999996	0	9.95408556968531362e-05	0.010400822372040739	-0.991459252604453223	0.45830565788431854	0.29466713920378429	1	0.296271031476022573	0.296026327221034558	-0.996032478989224757	-0	-1.00461262162086662
0	0.707500000000000018	0	9.95408556968531362e-05	0.0103792748292974892	-0.991386547033409338	0.459042609589286499	0.292172823371613821	1	0.293759499921970257	0.29352050605372737	-0.995959438054891955	-0	-1.00461262162086662
0	0.709999999999999964	0	9.95408556968531362e-05	0.0103575438779873949	-0.991312592980952423	0.459773296827605704	0.289678588934134895	1	0.291247968367917665	0.291014766656554624	-0.995885142880373664	-0	-1.00461262162086662
0	0.712500000000000022	0	9.95408556968531362e-05	0.0103356263691382743	-0.991237358010709668	0.46049771980352594	0.287184436494366702	1	0.288736436813866348	0.288509109635317007	-0.995809560879680533	-0	-1.00461262162086662
0	0.714999999999999969	0	9.95408556968531362e-05	0.0103135190719808572	-0.991160808552869144	0.461215878722815498	0.284690366662035899	1	0.286224905259813978	0.286003535602553649	-0.995732658328155718	-0	-1.00461262162086662
0	0.717500000000000027	0	9.95408556968531362e-05	0.0102912186710910729	-0.991082909854234972	0.461927773792773777	0.282196380053687412	1	0.283713373705761329	0.283498045177653368	-0.995654400312300014	-0	-1.00461262162086662
0	0.719999999999999973	0	9.95408556968531362e-05	0.010268721763406586	-0.991003625925619303	0.462633405222253602	0.279702477292809615	1	0.281201842151709847	0.280992638986980403	-0.995574750676921028	-0	-1.00461262162086662
0	0.722500000000000031	0	9.95408556968531362e-05	0.010246024855110742	-0.990922919486402209	0.463332773221673044	0.277208659009948677	1	0.278690310597657587	0.278487317663989431	-0.995493671969437499	-0	-1.00461262162086662
0	0.724999999999999978	0	9.95408556968531362e-05	0.010223124358376641	-0.990840751906080008	0.464025878003038739	0.274714925842835467	1	0.276178779043605493	0.275982081849352912	-0.995411125381157724	-0	-1.00461262162086662
0	0.727500000000000036	0	9.95408556968531362e-05	0.0102000165879640985	-0.990757083142610906	0.46471271977995976	0.272221278436511449	1	0.27366724748955279	0.273476932191087652	-0.995327070685341209	-0	-1.00461262162086662
0	0.729999999999999982	0	9.95408556968531362e-05	0.010176697757660844	-0.990671871677348603	0.46539329876766844	0.269727717443461579	1	0.271155715935500918	0.27097186934468831	-0.995241466171831957	-0	-1.00461262162086662
0	0.73250000000000004	0	9.95408556968531362e-05	0.0101531639765602127	-0.990585074446345359	0.466067615183038575	0.26723424352374614	1	0.268644184381448325	0.268466893973259679	-0.995154268578044343	-0	-1.00461262162086662
0	0.734999999999999987	0	9.95408556968531362e-05	0.0101294112451652454	-0.990496646767781819	0.466735669244604578	0.264740857345139247	1	0.266132652827396288	0.265962006747656188	-0.995065433016058765	-0	-1.00461262162086662
0	0.737500000000000044	0	9.95408556968531362e-05	0.0101054354513102681	-0.99040654226527014	0.467397461172580964	0.262247559583272227	1	0.263621121273344194	0.26345720834662556	-0.994974912895570718	-0	-1.00461262162086662
0	0.739999999999999991	0	9.95408556968531362e-05	0.0100812323658889934	-0.990314712786751095	0.468052991188881717	0.259754350921778565	1	0.261109589719292434	0.260952499456954534	-0.99488265984241353	-0	-1.00461262162086662
0	0.742500000000000049	0	9.95408556968531362e-05	0.0100567976383781985	-0.990221108318688814	0.468702259517141562	0.25726123205244289	1	0.258598058165240008	0.258447880773618799	-0.994788623612358092	-0	-1.00461262162086662
0	0.744999999999999996	0	9.95408556968531362e-05	0.0100321267921452684	-0.990125676895241003	0.46934526638273516	0.254768203675353577	1	0.256086526611187748	0.255943352999935869	-0.994692751999863178	-0	-1.00461262162086662
0	0.747500000000000053	0	9.95408556968531362e-05	0.0100072152195267109	-0.990028364502058333	0.469982012012799932	0.252275266499066397	1	0.253574995057135932	0.2534389168477299	-0.994594990741431761	-0	-1.00461262162086662
0	0.75	0	9.95408556968531362e-05	0.00998205817666449058	-0.989929114974339663	0.470612496636255095	0.249782421240763386	1	0.251063463503083728	0.250934573037490949	-0.994495283413195708	-0	-1.00461262162086662
0	0.752499999999999947	0	9.95408556968531362e-05	0.00995665077808518921	-0.989827869888736944	0.471236720483825533	0.247289668626422043	1	0.248551931949031274	0.248430322298545225	-0.99439357132232209	-0	-1.00461262162086662
0	0.755000000000000004	0	9.95408556968531362e-05	0.00993098799100695755	-0.989724568448674402	0.471854683788063944	0.244797009390987502	1	0.246040400394979125	0.245926165369227873	-0.994289793391803678	-0	-1.00461262162086662
0	0.757499999999999951	0	9.95408556968531362e-05	0.00990506462935748788	-0.989619147362608365	0.472466386783370884	0.242304444278552022	1	0.243528868840927171	0.24342210299706335	-0.994183886038156772	-0	-1.00461262162086662
0	0.760000000000000009	0	9.95408556968531362e-05	0.00987887534748498747	-0.989511540714714366	0.473071829706021296	0.239811974042536236	1	0.241017337286874828	0.240918135938947536	-0.994075783041512118	-0	-1.00461262162086662
0	0.762499999999999956	0	9.95408556968531362e-05	0.00985241463354385137	-0.989401679827449754	0.473671012794187163	0.23731959944587977	1	0.238505805732822818	0.238414264961339245	-0.993965415407543573	-0	-1.00461262162086662
0	0.765000000000000013	0	9.95408556968531362e-05	0.00982567680253339237	-0.989289493115384833	0.474263936287958432	0.23482732126123354	1	0.23599427417877053	0.235910490840453291	-0.993852711220625018	-0	-1.00461262162086662
0	0.76749999999999996	0	9.95408556968531362e-05	0.00979865598896872102	-0.989174905929652626	0.474850600429373104	0.23233514027116231	1	0.23348274262471827	0.23340681436246416	-0.993737595487562464	-0	-1.00461262162086662
0	0.770000000000000018	0	9.95408556968531362e-05	0.00977134613915968051	-0.989057840392306042	0.475431005462438327	0.22984305726835072	1	0.230971211070666177	0.230903236323712791	-0.993619989971187278	-0	-1.00461262162086662
0	0.772499999999999964	0	9.95408556968531362e-05	0.00974374100307228569	-0.988938215219808958	0.476005151633156764	0.227351073055814062	1	0.228459679516614111	0.22839975753091854	-0.99349981301303314	-0	-1.00461262162086662
0	0.775000000000000022	0	9.95408556968531362e-05	0.0097158341257455056	-0.988815945534821328	0.476573039189552516	0.224859188447120634	1	0.225948147962561852	0.225896378801402342	-0.993376979344252953	-0	-1.00461262162086662
0	0.777499999999999969	0	9.95408556968531362e-05	0.0096876188382341074	-0.988690942665363615	0.477134668381699656	0.222367404266616581	1	0.223436616408509758	0.223393100963312774	-0.993251399883856911	-0	-1.00461262162086662
0	0.780000000000000027	0	9.95408556968531362e-05	0.00965908824804516918	-0.988563113930359005	0.477690039461747706	0.219875721349658798	1	0.220925084854457693	0.22088992485585987	-0.993122981523265391	-0	-1.00461262162086662
0	0.782499999999999973	0	9.95408556968531362e-05	0.0096302352290346914	-0.988432362410466725	0.47823915268394851	0.217384140542856624	1	0.218413553300405433	0.218386851329558124	-0.992991626896085555	-0	-1.00461262162086662
0	0.785000000000000031	0	9.95408556968531362e-05	0.0096010524107267934	-0.988298586703013404	0.478782008304689699	0.214892662704319504	1	0.215902021746353118	0.215883881246475035	-0.992857234131911626	-0	-1.00461262162086662
0	0.787499999999999978	0	9.95408556968531362e-05	0.00957153216701538308	-0.98816168065972021	0.479318606582515183	0.212401288703913005	1	0.213390490192300969	0.213381015480488601	-0.992719696592843093	-0	-1.00461262162086662
0	0.790000000000000036	0	9.95408556968531362e-05	0.0095416666042056307	-0.988021533105802208	0.479848947778164225	0.209910019423522803	1	0.210878958638248931	0.210878254917552271	-0.992578902591287782	-0	-1.00461262162086662
0	0.792499999999999982	0	9.95408556968531362e-05	0.00951144754834747606	-0.98787802753887477	0.480373032154596757	0.207418855757328185	1	0.208367427084196727	0.208375600455969839	-0.992434735087479702	-0	-1.00461262162086662
0	0.79500000000000004	0	9.95408556968531362e-05	0.00948086653181107013	-0.987731041805955723	0.480890859977024909	0.204927798612080131	1	0.205855895530144523	0.2058730530066748	-0.992287071364990947	-0	-1.00461262162086662
0	0.797499999999999987	0	9.95408556968531362e-05	0.00944991477904858976	-0.987580447756679858	0.481402431512943707	0.202436848907394829	1	0.203344363976092457	0.203370613493525199	-0.992135782682347478	-0	-1.00461262162086662
0	0.800000000000000044	0	9.95408556968531362e-05	0.00941858319148250814	-0.987426110870655682	0.481907747032167488	0.199946007576049412	1	0.200832832422039947	0.200868282853600671	-0.991980733898665923	-0	-1.00461262162086662
0	0.802499999999999991	0	9.95408556968531362e-05	0.00938686233145574409	-0.987267889856690006	0.482406806806861266	0.19745527556429146	1	0.198321300867988132	0.198366062037513474	-0.991821783071030305	-0	-1.00461262162086662
0	0.805000000000000049	0	9.95408556968531362e-05	0.00935474240517221271	-0.987105636221367266	0.48289961111157309	0.194964653832155693	1	0.1958097693139359	0.195863952009726672	-0.991658781021081293	-0	-1.00461262162086662
0	0.807499999999999996	0	9.95408556968531362e-05	0.00932221324455123623	-0.986939193804216908	0.483386160223271466	0.192474143353791566	1	0.193298237759884056	0.193361953748883042	-0.991491570868038963	-0	-1.00461262162086662
0	0.810000000000000053	0	9.95408556968531362e-05	0.00928926428791118641	-0.986768398276409275	0.483866454421377823	0.189983745117799863	1	0.190786706205831519	0.190860068248143444	-0.991319987525086987	-0	-1.00461262162086662
0	0.8125	0	9.95408556968531362e-05	0.00925588455939108795	-0.986593076599597607	0.484340493987809317	0.187493460127579475	1	0.188275174651779453	0.18835829651553504	-0.991143857155718178	-0	-1.00461262162086662
0	0.814999999999999947	0	9.95408556968531362e-05	0.0092220626470096087	-0.986413046441160901	0.484808279207009696	0.185003289401684007	1	0.185763643097727055	0.185856639574309646	-0.990962996586280287	-0	-1.00461262162086662
0	0.817500000000000004	0	9.95408556968531362e-05	0.00918778667925173632	-0.986228115541691652	0.485269810365990317	0.182513233974187977	1	0.1832521115436751	0.183355098463311605	-0.990777212670545748	-0	-1.00461262162086662
0	0.819999999999999951	0	9.95408556968531362e-05	0.00915304430006311405	-0.986038081030118363	0.485725087754370843	0.18002329489506419	1	0.180740579989622979	0.180853674237356821	-0.990586301601675712	-0	-1.00461262162086662
0	0.822500000000000009	0	9.95408556968531362e-05	0.0091178226421201776	-0.985842728681331604	0.486174111664418485	0.177533473230568895	1	0.178229048435570442	0.178352367967619774	-0.990390048166421288	-0	-1.00461262162086662
0	0.824999999999999956	0	9.95408556968531362e-05	0.00908210829823158372	-0.985641832110605076	0.486616882391087024	0.175043770063637777	1	0.175717516881518709	0.175851180742031321	-0.990188224935829031	-0	-1.00461262162086662
0	0.827500000000000013	0	9.95408556968531362e-05	0.00904588729071182686	-0.985435151898440886	0.487053400232061728	0.17255418649429119	1	0.173205985327466144	0.173350113665685812	-0.989980591386049658	-0	-1.00461262162086662
0	0.82999999999999996	0	9.95408556968531362e-05	0.00900914503855204836	-0.985222434638727163	0.487483665487803974	0.170064723640046683	1	0.170694453773414412	0.17084916786125548	-0.989766892942104626	-0	-1.00461262162086662
0	0.832500000000000018	0	9.95408556968531362e-05	0.00897186632219534701	-0.985003411902252379	0.487907678461590166	0.167575382636339643	1	0.168182922219361902	0.168348344469413019	-0.98954685993662006	-0	-1.00461262162086662
0	0.834999999999999964	0	9.95408556968531362e-05	0.00893403524570354768	-0.984777799106661966	0.488325439459561861	0.165086164636951277	1	0.165671390665309864	0.165847644649261633	-0.989320206474570751	-0	-1.00461262162086662
0	0.837500000000000022	0	9.95408556968531362e-05	0.00889563519608001577	-0.984545294282853867	0.488736948790772896	0.162597070814442468	1	0.163159859111257577	0.163347069578770737	-0.989086629193985489	-0	-1.00461262162086662
0	0.839999999999999969	0	9.95408556968531362e-05	0.00885664879948877375	-0.984305576726571374	0.489142206767230747	0.160108102360588866	1	0.160648327557205844	0.160846620455213252	-0.988845805911319986	-0	-1.00461262162086662
0	0.842500000000000027	0	9.95408556968531362e-05	0.00881705787408051944	-0.984058305522529486	0.48954121370395226	0.157619260486820817	1	0.158136796003153501	0.158346298495607329	-0.98859739413877612	-0	-1.00461262162086662
0	0.844999999999999973	0	9.95408556968531362e-05	0.00877684337910560226	-0.983803117926793425	0.489933969919009116	0.155130546424662841	1	0.155625264449101214	0.155846104937158086	-0.988341029459218534	-0	-1.00461262162086662
0	0.847500000000000031	0	9.95408556968531362e-05	0.00873598535995766777	-0.983539627591269117	0.490320475733580174	0.152641961426165623	1	0.153113732895049121	0.15334604103769145	-0.988076323742475671	-0	-1.00461262162086662
0	0.849999999999999978	0	9.95408556968531362e-05	0.00869446288875081429	-0.983267422612026043	0.490700731472002938	0.150153506764334949	1	0.150602201340996833	0.150846108076085061	-0.98780286318466004	-0	-1.00461262162086662
0	0.852500000000000036	0	9.95408556968531362e-05	0.00865225399998805107	-0.982986063380721475	0.491074737461826893	0.147665183733545702	1	0.14809066978694474	0.148346307352684309	-0.987520206149681945	-0	-1.00461262162086662
0	0.854999999999999982	0	9.95408556968531362e-05	0.00860933562082597491	-0.982695080215550743	0.491442494033864141	0.14517699364994055	1	0.145579138232892591	0.14584664018970267	-0.987227880789272261	-0	-1.00461262162086662
0	0.85750000000000004	0	9.95408556968531362e-05	0.00856568349538200206	-0.982393970744872891	0.491804001522251844	0.142688937851800812	1	0.14306760667884047	0.143347107931594525	-0.986925382414539754	-0	-1.00461262162086662
0	0.859999999999999987	0	9.95408556968531362e-05	0.00852127210246278466	-0.98208219701285282	0.492159260264499632	0.140201017699886965	1	0.140556075124788182	0.140847711945396969	-0.986612170588262449	-0	-1.00461262162086662
0	0.862500000000000044	0	9.95408556968531362e-05	0.00847607456601552102	-0.981759182272041953	0.492508270601550557	0.137713234577737154	1	0.138044543570736117	0.138348453621029904	-0.98628766590267436	-0	-1.00461262162086662
0	0.864999999999999991	0	9.95408556968531362e-05	0.00843006255751655754	-0.981424307422670061	0.492851032877839101	0.135225589891906584	1	0.135533012016683857	0.135849334371536429	-0.985951246402331893	-0	-1.00461262162086662
0	0.867500000000000049	0	9.95408556968531362e-05	0.00838320618940957898	-0.981076907052395253	0.49318754744134663	0.132738085072141632	1	0.133021480462631958	0.133350355633257811	-0.985602243605598116	-0	-1.00461262162086662
0	0.869999999999999996	0	9.95408556968531362e-05	0.00833547389859101706	-0.980716265023216516	0.493517814643656683	0.130250721571461864	1	0.130509948908579532	0.130851518865915867	-0.98523993807119814	-0	-1.00461262162086662
0	0.872500000000000053	0	9.95408556968531362e-05	0.00828683231880584029	-0.980341609543962988	0.49384183484002192	0.127763500866135526	1	0.127998417354527244	0.128352825552588284	-0.984863554447980682	-0	-1.00461262162086662
0	0.875	0	9.95408556968531362e-05	0.00823724614066285304	-0.979952107657015681	0.494159608389410865	0.125276424455518509	1	0.125486885800475179	0.125854277199546893	-0.98447225593620824	-0	-1.00461262162086662
0	0.877499999999999947	0	9.95408556968531362e-05	0.00818667795780030072	-0.979546859056382724	0.494471135654575622	0.12278949386172397	1	0.122975354246423363	0.123355875335925833	-0.984065138077118151	-0	-1.00461262162086662
0	0.880000000000000004	0	9.95408556968531362e-05	0.00813508809752429111	-0.97912488914056639	0.494776417002097568	0.12030271062908568	1	0.120463822692370992	0.120857621513182259	-0.9836412217737448	-0	-1.00461262162086662
0	0.882499999999999951	0	9.95408556968531362e-05	0.00808243443400116085	-0.978685141187390695	0.495075452802449467	0.117816076323368865	1	0.117952291138318899	0.118359517304303705	-0.983199445429652541	-0	-1.00461262162086662
0	0.885000000000000009	0	9.95408556968531362e-05	0.00802867218180298645	-0.978226467518538367	0.495368243430043709	0.115329592530665881	1	0.115440759584266542	0.115861564302698561	-0.982738656072718375	-0	-1.00461262162086662
0	0.887499999999999956	0	9.95408556968531362e-05	0.00797375366727350217	-0.977747619498273712	0.495654789263283158	0.112843260855912939	1	0.11292922803021449	0.11336376412070602	-0.982257599307722273	-0	-1.00461262162086662
0	0.890000000000000013	0	9.95408556968531362e-05	0.00791762807479371757	-0.977247236182857582	0.495935090684600455	0.110357082920935448	1	0.110417696476162328	0.110866118387632329	-0.981754907913406805	-0	-1.00461262162086662
0	0.89249999999999996	0	9.95408556968531362e-05	0.00786024116456719539	-0.976723831403392251	0.496209148080502815	0.107871060361918888	1	0.107906164922110165	0.10836862874721008	-0.98122908886573923	-0	-1.00461262162086662
0	0.895000000000000018	0	9.95408556968531362e-05	0.00780153495800224757	-0.976175779023913837	0.496476961841599007	0.105385194826176407	1	0.105394633368057947	0.105871296854350871	-0.980678508528005866	-0	-1.00461262162086662
0	0.897499999999999964	0	9.95408556968531362e-05	0.00774144738612323	-0.975601296066749057	0.49673853236262161	0.102899487968047612	1	0.102883101814005826	0.103374124371025139	-0.980101375698332	-0	-1.00461262162086662
0	0.900000000000000022	0	9.95408556968531362e-05	0.00767991189567423637	-0.974998423336279618	0.496993860042438729	0.100413941443732807	1	0.100371570259953524	0.100877112961072601	-0.979495722144071435	-0	-1.00461262162086662
0	0.902499999999999969	0	9.95408556968531362e-05	0.00761685700665808152	-0.974365003097505067	0.497242945284046944	0.0979285569048153337	1	0.0978600387059014865	0.0983802642836947572	-0.978859380177408367	-0	-1.00461262162086662
0	0.905000000000000027	0	9.95408556968531362e-05	0.00755220581394667155	-0.973698653273556092	0.497485788494551606	0.0954433359901610129	1	0.0953485071518492405	0.0958835799853168663	-0.978189956733854449	-0	-1.00461262162086662
0	0.907499999999999973	0	9.95408556968531362e-05	0.00748587542426387177	-0.97299673751192528	0.497722390085115818	0.0929582803158092441	1	0.0928369755977972166	0.0933870616894325323	-0.977484803300405436	-0	-1.00461262162086662
0	0.910000000000000031	0	9.95408556968531362e-05	0.00741777631822120639	-0.972256330326564111	0.497952750470890049	0.0904733914623720992	1	0.0903254440437449568	0.0908907109839445643	-0.976740980896852906	-0	-1.00461262162086662
0	0.912499999999999978	0	9.95408556968531362e-05	0.00734781162511412116	-0.971474176344212292	0.498176870070899003	0.087988670959327886	1	0.0878139124896928636	0.0883945294053861963	-0.975955219134131191	-0	-1.00461262162086662
0	0.915000000000000036	0	9.95408556968531362e-05	0.00727587629576868528	-0.970646642457857256	0.498394749307887241	0.0855041202654280991	1	0.0853023809356406593	0.0858985184192375961	-0.975123868147079964	-0	-1.00461262162086662
0	0.917499999999999982	0	9.95408556968531362e-05	0.00720185615575384165	-0.969769661404150218	0.498606388608105577	0.0830197407442344326	1	0.0827908493815885521	0.0834026793953500239	-0.974242841911603485	-0	-1.00461262162086662
0	0.92000000000000004	0	9.95408556968531362e-05	0.00712562681759128496	-0.96883866491626236	0.498811788401035072	0.0805355336335061567	1	0.0802793178275361258	0.0809070135771920995	-0.973307551089186651	-0	-1.00461262162086662
0	0.922499999999999987	0	9.95408556968531362e-05	0.00704705242600898139	-0.967848504133855148	0.499010949119016056	0.0780515000068070092	1	0.0777677862734842545	0.0784115220432794746	-0.972312823069746424	-0	-1.00461262162086662
0	0.925000000000000044	0	9.95408556968531362e-05	0.00696598420453975031	-0.966793354343318923	0.499203871196772009	0.0755676407252010851	1	0.0752562547194319253	0.0759162056586480255	-0.971252806272473124	-0	-1.00461262162086662
0	0.927499999999999991	0	9.95408556968531362e-05	0.00688225876452188811	-0.965666600327124369	0.499390555070793607	0.0730839563762607919	1	0.0727447231653798737	0.0734210650135804083	-0.970120854966342039	-0	-1.00461262162086662
0	0.930000000000000049	0	9.95408556968531362e-05	0.00679569612836082582	-0.964460697555822644	0.499571001178551244	0.0706004471967328073	1	0.0702331916113277666	0.0709261003459153161	-0.968909389821844713	-0	-1.00461262162086662
0	0.932499999999999996	0	9.95408556968531362e-05	0.0067060974071460654	-0.963167003068577832	0.499745209957479175	0.0681171129740164999	1	0.0677216600572755484	0.0684313114420714574	-0.967609728011437298	-0	-1.00461262162086662
0	0.935000000000000053	0	9.95408556968531362e-05	0.00661324205755306135	-0.961775568028868655	0.499913181843686827	0.0656339529199712335	1	0.0652101285032233163	0.0659366975102728403	-0.966211874808379889	-0	-1.00461262162086662
0	0.9375	0	9.95408556968531362e-05	0.00651688462324953848	-0.960274881426091298	0.50007491727029163	0.0631509655083175026	1	0.062698596949171112	0.0634422570171997713	-0.964704266106132469	-0	-1.00461262162086662
0	0.939999999999999947	0	9.95408556968531362e-05	0.00641675084018099133	-0.958651550953062648	0.500230416665295663	0.0606681482637210986	1	0.060187065395118991	0.0609479874761002793	-0.963073447823866058	-0	-1.00461262162086662
0	0.942500000000000004	0	9.95408556968531362e-05	0.00631253295090004624	-0.956889902330099629	0.500379680448842956	0.058185497486178378	1	0.0576755338410668145	0.0584538851699040046	-0.961303673382376433	-0	-1.00461262162086662
0	0.944999999999999951	0	9.95408556968531362e-05	0.00620388402736076101	-0.954971471682079853	0.500522709029659008	0.0557030078879017579	1	0.0551640022870147004	0.0559599447864327984	-0.959376393739671429	-0	-1.00461262162086662
0	0.947500000000000009	0	9.95408556968531362e-05	0.00609041103976860551	-0.952874356119259192	0.500659502800447909	0.0532206721105747058	1	0.0526524707329625863	0.0534661589334289936	-0.957269604976264232	-0	-1.00461262162086662
