# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.433750000000000024	0	0	0.0316433721384101058	0.982304642110984672	0.2197580026159347	0.342922393601674536	0.114281996014307774	-0.0295649704153966228	-0.0259143908832220569	-0.523390351606062953	-0.387136704043723356	1.36657374797217313	-3.20621668281910699	2.83628065496714798	-2.58080147738801902	0.824724176534120001	1.23694846432456118	6.65080980039634628	4.92436791106885607	-0.0794810286778739883	-0	1.56457089537286631
0	0.434999999999999998	0	0	0.0314646055910356784	0.982020623484708088	0.211321468881169483	0.34655976045127751	0.110931546146976173	-0.0285142165277313848	-0.0243583707954902126	-0.515073074950182841	-0.380978389735787792	1.3664747029899087	-3.20621668281910699	2.93578415587546981	-2.71582925768987948	0.849929789577384076	1.25006873708233157	6.65054989748594672	4.92440151228249512	-0.0803231545706422356	-0	1.56907974521543925
0	0.436250000000000027	0	0	0.031284318327179074	0.981727414200302517	0.202656571219092307	0.350326125092498608	0.107406068226319998	-0.0274311623378987041	-0.0227856139005089484	-0.506756093909979444	-0.374820011860604874	1.36637461584868558	-3.20621668281910699	3.03802268671819187	-2.85458112892415139	0.876232048127134733	1.26365431517804572	6.65028376033575164	4.92442307595166273	-0.0811983749255079934	-0	1.57358859505801263
0	0.4375	0	0	0.0311025894962640992	0.981424558632016497	0.193769533538947825	0.354224858015495969	0.103700971639336101	-0.0263144199556430633	-0.0211955313419412913	-0.498439415914504413	-0.368661585226988553	1.36627344307679488	-3.20621668281910699	3.14292477145078841	-2.99696254703216747	0.903659668518359993	1.27771735623891858	6.65001097781086514	4.92443145791508829	-0.0821048193869524934	-0	1.57809744490058557
0	0.438749999999999973	0	0	0.0309194973628864229	0.98111157025084228	0.184668089695120968	0.358259203566754558	0.0998118335826934794	-0.0251625665421261607	-0.0195875194718330217	-0.49012304895696035	-0.362503126149208654	1.36617114351665347	-3.20621668281910699	3.25040107695175795	-3.14285498358438753	0.932240306772852856	1.29226956288186079	6.64973113489576484	4.92442547565145272	-0.0830403313232283835	-0	1.5826062947431585
0	0.440000000000000002	0	0	0.0307351176316267155	0.980787928946690313	0.175361580448537446	0.362432256634751981	0.0957344303742207331	-0.0239741457575045683	-0.0179609604715213131	-0.481807001603127061	-0.356344652500790726	1.36606767871143231	-3.20621668281910699	3.36034325228219943	-3.29211436516081379	0.962000361559507744	1.30732209861681237	6.64944381647288729	4.92440391221639207	-0.0840024531159378474	-0	1.58711514458573189
0	0.441249999999999976	0	0	0.0305495215527731602	0.980453078067718531	0.165861041805184684	0.366746938455595695	0.0914647699430188588	-0.0227476694582883776	-0.0163152230791533785	-0.473491282994499496	-0.350186183762778158	1.36596301331191716	-3.20621668281910699	3.47262286899411654	-3.44456964944473221	0.992964769728891139	1.32288550057574361	6.64914861168985549	4.92436552101829239	-0.0849884121713266605	-0	1.59162399442830482
0	0.442500000000000004	0	0	0.0303627738141324793	0.980106421141512696	0.156179281891311694	0.371205971711838112	0.0869991252639899515	-0.0214816196530078149	-0.0146496634274612368	-0.465175902845341771	-0.344027741065313863	1.36585711550209754	-3.20621668281910699	3.58709049631986776	-3.6000215837326861	1.02515679589166231	1.33896958969209323	6.64884511895087371	4.92430903149047516	-0.0859951079109229077	-0	1.59613284427087798
0	0.443749999999999978	0	0	0.0301749302308617941	0.979747318237708886	0.146330943421796755	0.37581185512605525	0.0823340684643017739	-0.0201744507227498739	-0.0129636259946049083	-0.456860871432811233	-0.337869347221348981	1.36574995744149041	-3.20621668281910699	3.70357494635041107	-3.75824169328663826	1.05859781775083972	1.35558337905777559	6.64853295156372504	4.92423315571152465	-0.0870191000248483892	-0	1.60064169411345092
0	0.445000000000000007	0	0	0.0299860352526498918	0.979375081925684787	0.136332548804699027	0.380566837778949285	0.0774665052912440616	-0.0188245919108514272	-0.0112564446699263028	-0.44854619957930647	-0.331711026751190852	1.36564151572189507	-3.20621668281910699	3.82188272451910027	-3.9189715472372888	1.0933071091368356	1.37273498128652682	6.64821174406775928	4.92413659601866893	-0.0880565982948717241	-0	1.6051505439560243
0	0.44624999999999998	0	0	0.0297961193154135141	0.978988972773984667	0.126202525033239532	0.385472893408743023	0.0723937095944953424	-0.0174304500834660848	-0.0095274439353668517	-0.440231898626147533	-0.3255528058966074	1.36553177183587615	-3.20621668281910699	3.94179771946503754	-4.08192234806935339	1.12930162292302882	1.39043151580976709	6.6478811592611855	4.92401805365012279	-0.0891034543152716962	-0	1.60965939379859724
0	0.447500000000000009	0	0	0.0296051960725422607	0.978588194329971128	0.115961205745907722	0.390531694973270949	0.0671133574425669538	-0.0159904127598666651	-0.00777594016208343723	-0.431917980397687307	-0.319394712623122412	1.36542071265371701	-3.20621668281910699	4.06308116365503391	-4.2467748870802815	1.16659577620845512	1.40867901712003141	6.64754089593815944	4.92387623844086075	-0.0901551554550638901	-0	1.6141682436411704
0	0.448749999999999982	0	0	0.0294132595482318702	0.978171887508595517	0.10563080819791601	0.395744589776947875	0.0616235604651196034	-0.0145028514082451918	-0.00600124302048321481	-0.423604457154970027	-0.313236776609160439	1.3653083309054157	-3.20621668281910699	4.18547189184839308	-4.41317990240480018	1.20520124033039977	1.42748234505195848	6.64719069733564627	4.92370987958428685	-0.0912068214136284999	-0	1.61867709348374333
0	0.450000000000000011	0	0	0.0292202812621376908	0.977739124307851371	0.0952353833927539195	0.401112575480256139	0.0559228979920249128	-0.0129661249994686405	-0.00420265700048823125	-0.415291341538047032	-0.307079029220652111	1.36519462566367178	-3.20621668281910699	4.30868691846928176	-4.58075886807035104	1.24512673840053689	1.44684509824659546	6.64683036028000895	4.92351773745678134	-0.0922532037208958489	-0	1.62318594332631672
0	0.451249999999999984	0	0	0.0290262073799191639	0.977288900755074685	0.0848007382560591327	0.406636277317751427	0.0500104475487000363	-0.011378583807816308	-0.00237948303738519471	-0.406978646496090057	-0.300921503469778306	1.3650796028236849	-3.20621668281910699	4.43242234737790852	-4.74910523232495763	1.28637785312935127	1.46676953197492455	6.64645974501051118	4.9232986164866448	-0.0932886885212295541	-0	1.62769479316888965
0	0.452500000000000013	0	0	0.0288309559477296778	0.976820128972352153	0.0743543294742941563	0.412315926850526204	0.0438858132673720924	-0.00973857344423478821	-0.000531020237127466745	-0.3986663852044805	-0.294764233956509081	1.36496327557512975	-3.20621668281910699	4.55635461864762892	-4.91778611148911526	1.3289568477028757	1.48725648149630207	6.64607878564461796	4.92305137903070733	-0.0943073029549462705	-0	1.63220364301146281
0	0.453749999999999987	0	0	0.0286344142698961961	0.97633162823035835	0.0639251294507350853	0.418151342569075324	0.0375491517873681804	-0.00804443910421034913	0.00134343230650169868	-0.390354570968115877	-0.288607256791699185	1.36484566486150682	-3.20621668281910699	4.68014208695547218	-5.08634443209196796	1.3728625023912624	1.50830529209144504	6.6456875012362886	4.92277496020356686	-0.0953027254124963613	-0	1.63671249285403575
0	0.455000000000000016	0	0	0.0284364364875292312	0.975822114837308185	0.0535434657075513562	0.424141912641828933	0.0310011952454284125	-0.00629453000906984861	0.00324457361185749625	-0.382043217110221711	-0.282450609500544014	1.36472679982188971	-3.20621668281910699	4.80342691558818746	-5.25430149974940441	1.41808996939346921	1.52991375683501163	6.64528600736479369	4.9224683835851275	-0.0962682998830263759	-0	1.64122134269660913
0	0.456249999999999989	0	0	0.02823684141135498	0.975290190682566505	0.0432408359357558877	0.430286580072724856	0.0242432710000329253	-0.00448720401651384309	0.00517309883680199586	-0.373732336846068269	-0.276294330905325347	1.36460671820994572	-3.20621668281910699	4.92583725943707318	-5.42115995891659441	1.46463064815221466	1.55207806305777907	6.6448745281783701	4.9221307777125789	-0.0971970545521497475	-0	1.64573019253918207
0	0.457500000000000018	0	0	0.0280354106545775555	0.974734330221779022	0.033049701721305301	0.436583830488417646	0.0172773177913857039	-0.00262083237355927208	0.00712969724486121285	-0.365421943141070071	-0.270138460986479756	1.36448546678528215	-3.20621668281910699	5.04698970021102422	-5.58640709398831881	1.51247208301111091	1.57479274829413085	6.64445340880345547	4.92176139324485984	-0.0980817247249448493	-0	1.65023904238175523
0	0.458749999999999991	0	0	0.0278318871011395165	0.974152865650890876	0.0230032647040355233	0.443031682722927256	0.0101058981098261225	-0.000693804582951325463	0.00911505012245582627	-0.357112048552874484	-0.26398304072118195	1.36436310167206054	-3.20621668281910699	5.16649188804687487	-5.74951841005175002	1.56159788463889404	1.59805066632013348	6.64402312801926165	4.92135962066902533	-0.0989147800622477008	-0	1.65474789222432817
0	0.46000000000000002	0	0	0.0276259737315931314	0.973543969968489353	0.0131352295013464106	0.449627682306511345	0.00273220662763289709	0.00129546664742445443	0.0111298286601428133	-0.348802665057150407	-0.257828111898790846	1.36423968868025769	-3.20621668281910699	5.28394533638942399	-5.90996142179849038	1.6119876761290739	1.62184296366737768	6.64358431108615211	4.92092500840270475	-0.0996884560247631168	-0	1.65925674206690155
0	0.461249999999999993	0	0	0.0274173328133555973	0.972905637567500148	0.00347955811330385827	0.456368897898557613	-0.00483992536073272073	0.00334854040344508041	0.0131746918111603425	-0.340493803856954991	-0.251673716912689249	1.36411530358519117	-3.20621668281910699	5.39894831188838964	-6.06719957227023432	1.66361706411678134	1.64615906675613721	6.64313774260800205	4.9204572811324887	-0.100394789324722788	-0	1.66376559190947448
0	0.462500000000000022	0	0	0.0272055854449231548	0.972235661925760608	-0.00592977930772021957	0.463251920634615733	-0.0126060294511605008	0.00546694254342121495	0.0152502841406271707	-0.332185475175660827	-0.245519898528251151	1.36399003236138361	-3.20621668281910699	5.51109875843977104	-6.22069619968571086	1.7164576346651288	1.67098667954005919	6.64268437930203159	4.91995635821658794	-0.101025657093748417	-0	1.66827444175204764
0	0.463749999999999996	0	0	0.0269903114252712135	0.971531609877060776	-0.0150590525164113753	0.470272866288595659	-0.0205610034637631924	0.00765216068738548867	0.0173572336784842476	-0.323877688033617661	-0.239366699626875845	1.36386397136735793	-3.20621668281910699	5.61999719466881142	-6.36991847096299235	1.77047697308997565	1.69631179130538867	6.6422253625452532	4.9194223719713488	-0.101572819392644148	-0	1.67278329159462058
0	0.465000000000000024	0	0	0.0267710494007782698	0.970790791835572708	-0.0238750135685858247	0.477427380086847541	-0.0286991183805071458	0.00990563924655113968	0.0194961497887132275	-0.315570450008833048	-0.233214162926243695	1.36373722747853665	-3.20621668281910699	5.72524952700433598	-6.51434120457212629	1.82563870634928582	1.7221186940357367	6.64176203056469205	4.91885568565498765	-0.102027964618907133	-0	1.67729214143719396
0	0.466249999999999998	0	0	0.02654729722311042	0.970010227211601794	-0.0323451295921447918	0.484710643955188147	-0.0370140285948435538	0.0122287745205533187	0.0216676210665311154	-0.30726376698215091	-0.227062330677195029	1.36360991816599531	-3.20621668281910699	5.8264697258728404	-6.65345051282171962	1.88190256615497087	1.74839000855268534	6.64129593013899555	4.91825691095826389	-0.102382757314110326	-0	1.6818009912797669
0	0.467500000000000027	0	0	0.0263185124329882447	0.969186604088028147	-0.0404378027104155269	0.492117385937100249	-0.0454987851249840577	0.014622909887634197	0.023872213274211903	-0.298957642867513751	-0.220911244337838208	1.36348217151947493	-3.20621668281910699	5.92328232008460986	-6.78674720412153842	1.93922447060642589	1.77510671848798451	6.64082882768132254	4.91762692481069319	-0.102628887838741287	-0	1.68630984112234006
0	0.46875	0	0	0.0260841127668130501	0.968316232015115075	-0.0481225747776367202	0.499641891495020418	-0.0541458514084982995	0.0170893311101000221	0.0261104673249671106	-0.290652079328091673	-0.214760944225759198	1.36335412621348784	-3.20621668281910699	6.01532467359906065	-6.91374989837898024	1.9975566219275549	1.80224821104819966	6.6403627195782482	4.91696688531089254	-0.102758123367627213	-0	1.690818690964913
0	0.469999999999999973	0	0	0.0258434765656698866	0.967394986513934185	-0.0553703155699198646	0.507278016400192877	-0.0629471212891730275	0.0196292617743773906	0.0283828973230280356	-0.282347075479160659	-0.208611469149420109	1.36322593141584925	-3.20621668281910699	6.10224901886311333	-7.03399782257814099	2.05684761784153824	1.82979232350944399	6.63989984166521552	4.91627824659136348	-0.102762359664355679	-0	1.69532754080748616
0	0.471250000000000002	0	0	0.0255959429488703191	0.966418243538706534	-0.0621533941053942773	0.515019200932269383	-0.0718939388308197508	0.0222438588820191609	0.0306899886667858571	-0.274042627578777287	-0.202462856020094895	1.36309774663833583	-3.20621668281910699	6.18372423110052782	-7.14705326781218275	2.11704257425991127	1.85771539443646994	6.63944267772590191	4.91556277243034145	-0.102633673116069635	-0	1.69983639065005931
0	0.472499999999999976	0	0	0.0253408115962382337	0.965380801713396908	-0.0684458337862979549	0.522858485149058416	-0.0809771196488081463	0.0249342086053168654	0.033032196220676116	-0.265738728707425487	-0.196315139445936843	1.36296974152912198	-3.20621668281910699	6.25943733748079367	-7.25250370252508159	2.17808325730631536	1.8859923187618739	6.63899396691137422	4.91482254842443034	-0.102364372547047916	-0	1.70434524049263225
0	0.473750000000000004	0	0	0.0250773419636880733	0.964276789597443784	-0.0742234530095868955	0.530788525049001203	-0.0901869735380258497	0.0277013222189921929	0.0354099425605357843	-0.257435368437933798	-0.190168351310014305	1.36284209560682967	-3.20621668281910699	6.32909476320964881	-7.34996354842046618	2.23990822323669603	1.91459660608543825	6.63855670998203173	4.91405999253782344	-0.101947050375642168	-0	1.70885409033520563
0	0.474999999999999978	0	0	0.0248047517338462128	0.963099554508106692	-0.0794639937303134314	0.538801609531352588	-0.0995133282922592288	0.0305461322179910559	0.0378236162965027989	-0.249132532497106818	-0.184022520334441914	1.36271499793556439	-3.20621668281910699	6.39242332243518696	-7.43907563435166352	2.30245296553444101	1.94350044185085835	6.63813417428404406	4.913277863843315	-0.101374632728336855	-0	1.71336294017777857
0	0.476250000000000007	0	0	0.0245222142756163844	0.961841528475395169	-0.0841472411433402678	0.546889678156127212	-0.108945554747434337	0.033469488630883934	0.0402735704772607325	-0.240830202420616979	-0.177877671632984624	1.36258864674013846	-3.20621668281910699	6.44917096467387285	-7.51951234853677075	2.36565006930489341	1.97267475140728665	6.63772989737869157	4.91247926927053413	-0.100640428170090723	-0	1.71787179002035173
0	0.47749999999999998	0	0	0.0242288548513195784	0.960494065650640216	-0.0882551381468111296	0.55504433980856116	-0.118472593227774786	0.0364721555388766577	0.0427601210795785572	-0.232528355202854226	-0.171733826254823002	1.36246324896003923	-3.20621668281910699	6.49910728648937219	-7.59097650974547555	2.42942937399296133	2.00208926733353776	6.63734768925074015	4.91166766817552247	-0.0997381747449302414	-0	1.72238063986292467
0	0.478750000000000009	0	0	0.023923745264298777	0.959047243820086437	-0.0917718985329911696	0.563256892468015802	-0.128082981712729221	0.0395548078119781071	0.0452835455876741053	-0.224226962943547298	-0.165591000722446036	1.36233901974033911	-3.20621668281910699	6.54202381243355724	-7.65320197250860712	2.49371814629148814	2.03171260074610194	6.63699163302845196	4.91084687454655544	-0.0986620850382974313	-0	1.72688948970549805
0	0.479999999999999982	0	0	0.0236058965798172753	0.957489620432565136	-0.0946841229060142037	0.571518344352020979	-0.137764886150992	0.0427180280762865586	0.047844081667855809	-0.215925992493100766	-0.159449206566960683	1.36221618185740456	-3.20621668281910699	6.57773403779674215	-7.70595396877170735	2.55844126575460074	2.0615123175673995	6.63666608415512727	4.91002105666443711	-0.0974068889676631411	-0	1.73139833954807099
0	0.481250000000000011	0	0	0.0232742494726461344	0.955807930508745685	-0.096980921146630289	0.579819436731684901	-0.147506133399152389	0.0459623039293281105	0.050441925945031274	-0.207625405098718796	-0.153308449864388047	1.36209496507722894	-3.20621668281910699	6.60607320724723834	-7.74902916732189073	2.62352142590705384	2.09145502082278556	6.63637566796037426	4.9091947340442843	-0.0959678739768031197	-0	1.73590718939064415
0	0.482499999999999984	0	0	0.0229276616491931075	0.953986709629614626	-0.0986540448271532311	0.588150668671945764	-0.157294247226318712	0.0492880254233438453	0.0530772328887725853	-0.19932515605349449	-0.147168730776806006	1.36197560544471563	-3.20621668281910699	6.62689777616421516	-7.78225540073559241	2.68887935335584682	2.12150643988061383	6.63612527558943199	4.90837277150313245	-0.0943409222511149004	-0	1.74041603923321708
0	0.483750000000000013	0	0	0.0225648916510962395	0.95200781941939383	-0.099698032330161529	0.596502323815104152	-0.167116487671947672	0.0526954828386166016	0.0557501138173463126	-0.191025194350752298	-0.141030043102426172	1.36185834450327614	-3.20621668281910699	6.64008446285111109	-7.80549096470616188	2.75443404636740174	2.15163152706257721	6.63592005826250197	4.90756037022562541	-0.092522544488549352	-0	1.74492488907579046
0	0.484999999999999987	0	0	0.0221845781578928689	0.949849844820355838	-0.100110368552789375	0.604864499076225526	-0.176959893743938307	0.0561848647693365955	0.0584606360280250856	-0.182725462345976475	-0.134892373838875618	1.36174342844596419	-3.20621668281910699	6.64552874612633993	-7.81862333227433393	2.82010303238960525	2.18179456115031778	6.63576541985323587	4.90676305574170879	-0.0905099096591687746	-0	1.7494337389183634
0	0.486250000000000016	0	0	0.021785213650021687	0.947487320908898978	-0.0998916600060790194	0.613227134734534829	-0.18681132897493577	0.0597562565419668748	0.0612088220605661107	-0.174425895428680588	-0.128755702764012575	1.36163110720192271	-3.20621668281910699	6.6431425884398978	-7.82156703952611565	2.88580264091909822	2.21195925592748921	6.63566700779768048	4.90598666278583817	-0.0883008700750363973	-0	1.75394258876093656
0	0.487499999999999989	0	0	0.0213651109427535867	0.944889730337416411	-0.0990458248678482978	0.621580044869249781	-0.196657528699479028	0.0634096389792297016	0.0639946490973774401	-0.166126421706521477	-0.122620002038566225	1.36152163346508215	-3.20621668281910699	6.63285106095005172	-7.81426038008930757	2.95144828381820767	2.24208886996423873	6.63563070237165409	4.90523731707637811	-0.0858939809835376211	-0	1.7584514386035095
0	0.488750000000000018	0	0	0.0209223606162030444	0.942020188061881703	-0.0975802961529305679	0.62991294638500217	-0.206485147058983853	0.0671448875103161091	0.066818048497974375	-0.157826961703796231	-0.116485235834653769	1.36141526167584148	-3.20621668281910699	6.61458740030363757	-7.79666037817978808	3.01695472956268729	2.2721463113142204	6.63566260440414712	4.90452141413424947	-0.0832885138053970908	-0	1.76296028844608288
0	0.489999999999999991	0	0	0.020454776685337496	0.938833693608300823	-0.0955062346804350648	0.638215483976579678	-0.216280800665009293	0.0709617716082680955	0.0696789054561756521	-0.14952742807618663	-0.110351359993805936	1.36131224697025366	-3.20621668281910699	6.58828581546656267	-7.76873526996576391	3.08223635078842317	2.30209422756441384	6.63576902152575254	4.90384559534542142	-0.0804844620789949006	-0	1.76746913828865582
0	0.49125000000000002	0	0	0.0199598268835620464	0.935274775855676532	-0.0928387470181426255	0.646477247249527487	-0.226031104510379388	0.0748599545073350969	0.0725770587554829677	-0.14122772534307923	-0.104218321717371373	1.36121284411508903	-3.20621668281910699	6.55387105128120151	-7.73045337123381859	3.14720731558109801	2.33189506759049925	6.63595645307949678	4.90321672155666821	-0.0774825391605745151	-0	1.77197798813122898
0	0.492499999999999993	0	0	0.0194345425291242158	0.931274269679758682	-0.0895971021837721482	0.654687774749224016	-0.235722694016837625	0.0788389931153134771	0.0755123005806535574	-0.132927749637913317	-0.098086059290969238	1.3611173064506048	-3.20621668281910699	6.51124324405865273	-7.68176667990819428	3.21178168153703902	2.36151109609005827	6.63623157384228879	4.90264184456908847	-0.0742841667812044748	-0	1.77648683797380191
0	0.493750000000000022	0	0	0.0188754008769103504	0.926744828162139322	-0.0858049397701076966	0.662836537679510673	-0.245342224854406987	0.0828983379881158416	0.0784843763214375378	-0.124627388475243045	-0.0919545018425127203	1.36102588486617071	-3.20621668281910699	6.46025587173659055	-7.62258674218269228	3.27587333638343114	2.39090433485436904	6.63660121671048575	4.9021281769512095	-0.0708914536928099692	-0	1.78099568781637529
0	0.494999999999999996	0	0	0.0182781697636668038	0.921574553892529735	-0.0814904616611875771	0.67091289328773851	-0.254876338998370922	0.0870373331781082865	0.0814929842787165543	-0.116326520529746902	-0.0858235691293529335	1.3609388268378948	-3.20621668281910699	6.4006834281211491	-7.5527490026893993	3.33939570739927749	2.42003639462454734	6.63707235448147514	4.90168306062560077	-0.0673071638685603379	-0	1.78550453765894823
0	0.496250000000000024	0	0	0.0176376996381315508	0.91561776564163444	-0.0766866001076499659	0.678905993679580821	-0.264311580751690922	0.0912552157112302698	0.084537775157167705	-0.108025015415107215	-0.0796931713421709237	1.36085637556420957	-3.20621668281910699	6.33217351245667004	-7.47195970176999413	3.40226112958929772	2.44886814617929049	6.63765208079699676	4.90131393468484511	-0.0635346740880081695	-0	1.79001338750152139
0	0.497499999999999998	0	0	0.0169476407491838538	0.908681285263562621	-0.0714311567423996652	0.686804629213252027	-0.273634239030148718	0.0955511143991043532	0.0876183512060394742	-0.0997227334368983587	-0.0735632088987282495	1.36077876924876429	-3.20621668281910699	6.25417470436438094	-7.3797156892889797	3.46437971190427607	2.47735915544531915	6.63834759017713427	4.90102830286000657	-0.0595779212779670164	-0	1.79452223734409433
0	0.498750000000000027	0	0	0.0162000517099048884	0.90050350656421374	-0.0657669057188050993	0.694596975076841039	-0.282830080396380079	0.0999240475840164344	0.090734264819006108	-0.0914195252788198021	-0.0674335721855695708	1.36070624059565115	-3.20621668281910699	6.16582563736612332	-7.27518088806488183	3.52565746015769887	2.50546676938157376	6.63916615686390621	4.90083370095296011	-0.0554413407413421322	-0	1.79903108718666771
0	0.5	0	0	0.0153848471458202969	0.890721432234111488	-0.0597416324903820781	0.702270193700636813	-0.291883919863828889	0.104372918609393281	0.0938850160250569582	-0.0831152316387185619	-0.0613041412665668584	1.36063901652590125	-3.20621668281910699	6.06577946700489079	-7.15699059338154253	3.58599329475083417	2.53314468184871844	6.64011511213265759	4.90073766403211142	-0.0511297975686766104	-0	1.80353993702924065
0	0.501249999999999973	0	0	0.0144890024352761059	0.87881686008256521	-0.0534080720157843192	0.709809822631384035	-0.300778952468724436	0.108896504692184662	0.0970700468344580653	-0.074809683139701405	-0.055174785897108107	1.36057731779455771	-3.20621668281910699	5.95191670847104959	-7.02293115821634384	3.6452744316130139	2.56034072562268555	6.64120182035586737	4.90074769145177935	-0.0466485166216643599	-0	1.80804878687181358
0	0.502499999999999947	0	0	0.0134953867181125745	0.864024787560581764	-0.046823860984765972	0.717198816332362488	-0.309495697919206447	0.113493437658564233	0.100288731713873591	-0.0665027003933589267	-0.0490453656983451738	1.36052135864081358	-3.20621668281910699	5.82085834877554475	-6.86939733592238877	3.70336911916308287	2.58699341609102973	6.64243365136031638	4.90087120846113056	-0.0420030215630486092	-0	1.81255763671438674
0	0.503750000000000031	0	0	0.0123810258778278212	0.845169741220864079	-0.0400516704795455328	0.72441596994648827	-0.318010241900794244	0.118162191978692113	0.103540371460299624	-0.0581940919468761503	-0.0429157281262212628	1.36047134901045985	-3.20621668281910699	5.66710012270115016	-6.6904284384517867	3.76011460894535521	2.61302626564053142	6.64381793714085678	4.901115530145435	-0.037199096853203828	-0	1.81706648655696013
0	0.505000000000000004	0	0	0.0111145210828939092	0.82035624308789501	-0.033158683263137062	0.731433348503243375	-0.326291359697285732	0.122901062681222556	0.106824182269565693	-0.0498836513715825366	-0.0367857056154402978	1.36042749807009655	-3.20621668281910699	5.48136956750712478	-6.47587785565883411	3.81529750724450878	2.63833851060125246	6.64536191220093109	4.9014878160382489	-0.0322428056850103117	-0	1.82157533639953306
0	0.506249999999999978	0	0	0.00965242181539372086	0.786344011665296438	-0.026214244096760056	0.738212328516601568	-0.334296172731719077	0.127707982503505291	0.110139208966801155	-0.0415711687380078757	-0.0306551276733294867	1.36039000104848018	-3.20621668281910699	5.24730189236425559	-6.20770764674395892	3.86862382960944284	2.66279083297408148	6.64707268082509373	4.90199493615242066	-0.0271406910992177952	-0	1.826084186242106
0	0.507499999999999951	0	0	0.00793547030659668903	0.737195365662643431	-0.0192877165376383608	0.744696638454025117	-0.341962495288219592	0.132580224064992702	0.113484183844248451	-0.0332564479542783245	-0.0245238387710312589	1.36035901826051719	-3.20621668281910699	4.93429110621817468	-5.85203136145847136	3.9196662912834741	2.6861802568465194	6.64895714556080808	4.90264325287030278	-0.0219004324848855597	-0	1.83059303608467916
0	0.508750000000000036	0	0	0.00589275932803765955	0.661182154782004261	-0.0124493734293924727	0.750797673857491743	-0.349192357121416719	0.137514275370822558	0.116857466983451189	-0.0249392939270747724	-0.0183916849842408123	1.36033469010948749	-3.20621668281910699	4.48124076697364693	-5.34105189245763423	3.96775190240898556	2.70818717886128191	6.65102171512741958	4.90343842568763755	-0.0165327361380688126	-0	1.83510188592725254
0	0.510000000000000009	0	0	0.00350176263669746456	0.534145249161825819	-0.00577210085855507041	0.756353436702788096	-0.355806078881651111	0.14250552217881296	0.120256895355586396	-0.0166194936823966626	-0.0122584947801648771	1.36031716191328433	-3.20621668281910699	3.76178404867266991	-4.5344233726093286	4.01164820540726108	2.7282272592055925	6.65327182700911202	4.9043850733633878	-0.0110576039927475153	-0	1.83961073576982548
0	0.511249999999999982	0	0	0.00110953862437454401	0.315004385300975409	0.000669693227958519967	0.76095735091596739	-0.36135201080250412	0.147546731635621681	0.123679064951780562	-0.00829681860520707637	-0.00612408175237877123	1.36030656883820589	-3.20621668281910699	2.56124057141871653	-3.19372386282683296	4.04825951112211957	2.74483394550584325	6.65571112100400786	4.9054857565637997	-0.00552608595572440069	-0	1.84411958561239842
0	0.512499999999999956	0	0	6.40908300369518243e-07	-0.00367638038474953077	0.00680476836530670252	0.763713904570009872	-0.364836095383454906	0.15262453273358445	0.127117663050976382	2.89672620348956626e-05	1.1745629906803374e-05	1.36030292422943799	-3.20621668281910699	0.843811859226571648	-1.27968196591522543	4.07076999170084264	2.7547770547131023	6.6583369857636745	4.90673524222398072	-5.95609255320018134e-05	-0	1.84862843545497157
0	0.51375000000000004	0	0	0.00115642561854223738	-0.32107558571100675	0.0125720873179278238	0.764037053358093687	-0.36561014406388781	0.157718572579837873	0.130563065576854459	0.00835809347391893061	0.00614916719684402251	1.36030601711701826	-3.20621668281910699	-0.856935945178528224	0.614034435306182624	4.07472767060739738	2.75594267820292593	6.66113322726495216	4.90811195725211391	0.00521845927579544459	-0	1.85313728529754496
0	0.515000000000000013	0	0	0.0035643980300572118	-0.538041736942462823	0.017926081266618734	0.762453913343580481	-0.36426382730153245	0.162808315676700122	0.134005554649045816	0.0166907717784643105	0.012288337768734274	1.36031557397322	-3.20621668281910699	-2.02102963581085904	1.90971003717916354	4.06416088602563086	2.75023216571875828	6.66407897429164553	4.90958973125912124	0.0103199443893131869	-0	1.85764613514011789
0	0.516249999999999987	0	0	0.00595592684944309166	-0.663727869915268442	0.0228371062371486508	0.759538343275250494	-0.361439453831116198	0.167878497699099738	0.137437900030758203	0.0250271901396251044	0.0184293826515402846	1.36033133745471035	-3.20621668281910699	-2.70043365140080471	2.66589386450236487	4.04345645120878672	2.73971547160387807	6.66715785146950513	4.91114855648131599	0.0153019726325279715	-0	1.86215498498269083
