# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.42875000000000002	6.30333611613062154e-05	0	0.00189014457004287842	-0.999479169482909269	-0.999767418688705556	0.34438471610719873	0.659845756100895242	1.49944913884022979	-0.270712753161039932	0.205303903525894921	0.339057529779047184	-0.859182515364204535	-1.41306505808293581	1.01454476859926079	-2.86700107730439102	0.994977949606148715	1.08620449205037528	2.55564949664351815	2.23136142177098318	-0.0458715628605673442	-0	1.35229629592979372
0	0.429999999999999993	6.30340329175939639e-05	0	0.0018929863383569316	-0.999489007138548713	-0.99976823542536386	0.345645509583605348	0.65626153775921714	1.50068331041494196	-0.269352512172292002	0.208504450267792046	0.341842730042246634	-0.859235126390786697	-1.41306505808293581	1.00273490160762813	-2.86776495148866539	0.979696569931904904	1.09018108994676499	2.5652408270237288	2.2249790583774276	-0.0382859292013102842	-0	1.35623885072842265
0	0.431250000000000022	6.30346827205514453e-05	0	0.00189578346986416977	-0.999498514996883136	-0.99976903367348835	0.34689159387822488	0.652676342669047393	1.50189840733549684	-0.267987329432051224	0.211717005947544362	0.344619974736206314	-0.859278203262832774	-1.41306505808293581	0.991010152650478204	-2.86856360969339041	0.964458502954289698	1.09411129443896393	2.57486360834386874	2.21863272242524756	-0.0306171383355945403	-0	1.36018140552705202
0	0.432499999999999996	6.30353115861459587e-05	0	0.00189853714602727063	-0.999507708818089258	-0.999769813795985618	0.34812307521091107	0.649090128141440625	1.50309448344922458	-0.266617262722684101	0.214941609552628393	0.347389309328682616	-0.859311642737198955	-1.41306505808293581	0.979370236253423787	-2.86939578957770669	0.949263279008422778	1.0979954405490473	2.58451731914523819	2.21232310552809786	-0.0228663168527229038	-0	1.36412396032568095
0	0.433750000000000024	6.30359204678757301e-05	0	0.0019012484959769105	-0.99951660338241366	-0.999770576144026313	0.349340059454565421	0.645502853051613035	1.50427159202014149	-0.265242369408463241	0.218178299421553451	0.350150780149960872	-0.859335342983882589	-1.41306505808293581	0.967814882836257162	-2.87026025080326708	0.934110434457160355	1.10183386220478763	2.5942014425455131	2.20605089611509708	-0.0150345991800209661	-0	1.36806651512431032
0	0.434999999999999998	6.30365102615090687e-05	0	0.00190391859963379021	-0.999525212564991605	-0.999771321057481122	0.350542652154660683	0.641914477811608819	1.50542978573639319	-0.263862706436897354	0.221427113249592161	0.35290443438884983	-0.859349203595685562	-1.41306505808293581	0.956343838157926451	-2.87115577476740569	0.91899951154330628	1.10562689230123312	2.60391546625685466	2.1998167793919583	-0.00712312736643190558	-0	1.37200906992293925
0	0.436250000000000027	6.30370818093975536e-05	0	0.00190654849059940885	-0.999533549403919919	-0.999772048865337215	0.351730958548084394	0.638324964343288115	1.50656911671751148	-0.262478330339984245	0.224688088094536415	0.355650320088628624	-0.859353125597606349	-1.41306505808293581	0.944956862781182849	-2.87208116434523042	0.903930058244981405	1.10937486276014075	2.61365888260530532	2.19362143730276715	0.000866949133255648374	-0	1.37595162472156862
0	0.4375	6.30376359044071882e-05	0	0.00190913915883240883	-0.999541626162279595	-0.999772759886094597	0.352905083581322332	0.634734276051639013	1.50768963652149957	-0.261089297235392481	0.227961260382476577	0.358388486142946217	-0.859347011455964926	-1.41306505808293581	0.933653731555692978	-2.87303524364018248	0.888901628134097122	1.11307810458732703	2.62343118855135948	2.18746554849240793	0.00893447367367472545	-0	1.37989417952019755
0	0.438749999999999973	6.30381732935065674e-05	0	0.00191169155313294448	-0.999549454384730418	-0.999773454428145802	0.354065131928008592	0.631142377798390553	1.50879139615173297	-0.259695662827570672	0.231246665913608734	0.361118982291674384	-0.859330765087256143	-1.41306505808293581	0.92243423311851469	-2.87401685774266946	0.873913780237775439	1.11673694792802269	2.63323188571164701	2.18134978826965531	0.0170782826337574078	-0	1.3838367343188267
0	0.440000000000000002	6.30386946810465891e-05	0	0.00191420658344896959	-0.999557044949220375	-0.999774132790138159	0.355211208005859924	0.627549235875926481	1.50987444606369658	-0.258297482408790746	0.234544339868068413	0.363841859116714683	-0.859304291866736514	-1.41306505808293581	0.911298169410934444	-2.87502487249632166	0.858966078902660968	1.12035172212028411	2.64306048038160402	2.17527482857093046	0.0252972056313249816	-0	1.38777928911745585
0	0.441249999999999976	6.30392007317619185e-05	0	0.00191668512302088472	-0.99956440811429581	-0.999774795261320071	0.356343415993016055	0.623954817981485221	1.51093883617155056	-0.25689481086012439	0.237854316811793531	0.366557168037760617	-0.859267498636742566	-1.41306505808293581	0.900245355210782527	-2.87605817427155852	0.844058093662007791	1.123922755746531	2.65291648355907661	2.16924133792473617	0.0335900657374601508	-0	1.391721843916085
0	0.442500000000000004	6.30396920735218401e-05	0	0.00191912801037768047	-0.999571553562444093	-0.999775442121871638	0.357461859843804575	0.620359093191637623	1.51198461585453114	-0.255487702652356041	0.241176630702418182	0.369264961308016337	-0.859220293714740402	-1.41306505808293581	0.889275617679403108	-2.8771156697460718	0.829189399105458302	1.12745037668326997	2.66279941096876538	2.16324998141676961	0.0419556796907342849	-0	1.39566439871471415
0	0.443749999999999978	6.30401692998542392e-05	0	0.00192153605119658056	-0.999578490439849254	-0.99977607364322052	0.358566643303947996	0.616762031937037714	1.51301183396319283	-0.254076211846836153	0.244511314895196036	0.371965292009871107	-0.859162586901108694	-1.41306505808293581	0.878388795922547483	-2.87819628569192787	0.81435957475144205	1.1309349121490575	2.67270878308742255	2.15730142065573638	0.0503928581113335938	-0	1.39960695351334308
0	0.445000000000000007	6.30406329722644121e-05	0	0.001923910020038078	-0.999585227392903342	-0.99977669008834491	0.359657869925229579	0.613163605977432358	1.51402053882548993	-0.252660392096274111	0.247858402148957352	0.374658214050532623	-0.859094289486652896	-1.41306505808293581	0.867584740564511625	-2.87929896876895697	0.799568204922098569	1.13437668875075803	2.68264412516973749	2.15139631373985996	0.0589004057151286814	-0	1.40354950831197245
0	0.44624999999999998	6.30410836223680717e-05	0	0.00192625066196569928	-0.999591772601778672	-0.999777291712062866	0.36073564307963546	0.609563788376927929	1.51501077825270491	-0.251240296645475036	0.251217924632096912	0.377343782157617769	-0.859015314259853002	-1.41306505808293581	0.856863313334905397	-2.88042268532416212	0.784814878620662681	1.13777603252814719	2.69260496727482579	2.14553531522411056	0.0674771215277110148	-0	1.40749206311060138
0	0.447500000000000009	6.3041521753855393e-05	0	0.00192855869405911132	-0.999598133811331779	-0.999777878761308303	0.361800065972987306	0.605962553479502564	1.51598259954522607	-0.249815978332022237	0.2545899139285972	0.38002205187470417	-0.858925575513842632	-1.41306505808293581	0.846224386667486339	-2.88156642119684525	0.770099189411230567	1.14113326899691114	2.7025908442932578	2.13971907608815037	0.0761217990984251053	-0	1.41143461790923075
0	0.448749999999999982	6.30419478443018612e-05	0	0.00193083480683125196	-0.999604318359584521	-0.999778451475397123	0.362851241658079693	0.602359876884760448	1.51693604949817207	-0.248387489586905708	0.257974401044084256	0.382693079556840565	-0.858824989053121546	-1.41306505808293581	0.835667843310553216	-2.88272918152921331	0.755420735300852408	1.14444872319008195	2.71260129597454158	2.13394824370501857	0.0848332267143924873	-0	1.41537717270785968
0	0.450000000000000011	6.30423623468394199e-05	0	0.00193307966555328944	-0.999610333204000168	-0.999779010086279785	0.363889273047339368	0.598755735423916691	1.51787117440687602	-0.246954882435100997	0.261371416411919022	0.385356922366020427	-0.858713472199999939	-1.41306505808293581	0.825193575948399149	-2.88390999058219677	0.740779118623859478	1.14772271969796469	2.72263586695501925	2.12822346181055888	0.0936101876145521566	-0	1.41931972750648905
0	0.451249999999999984	6.30427656917006198e-05	0	0.00193529391149759814	-0.999616184945751884	-0.999779554818784555	0.364914262925015165	0.595150107136012907	1.51878802007222236	-0.245518208496098456	0.264780989899323305	0.388013638266615335	-0.858590943800775386	-1.41306505808293581	0.814801486833416577	-2.88510789155626179	0.726173945928399456	1.15095558270658627	2.73269410678607994	2.1225453704736017	0.10245146020369747	-0	1.42326228230511798
0	0.452500000000000013	6.30431582876466747e-05	0	0.00193747816310346202	-0.999621879852158779	-0.999780085890850323	0.365926313958917004	0.591542971244350735	1.51968663180584418	-0.2440775189843854	0.26820315081354118	0.390663286020774547	-0.858457324231641894	-1.41306505808293581	0.80449148742842258	-2.88632194641697959	0.711604827865081613	1.15414763603472004	2.74277556996265215	2.11691460606692061	0.111355818266509601	-0	1.42720483710374735
0	0.453749999999999987	6.30435405232895651e-05	0	0.0019396330170708808	-0.999627423877450405	-0.9997806035137492	0.366925528711712023	0.587934308133141736	1.52056705443518458	-0.242632864709883128	0.271637927908036925	0.39330592518378571	-0.858312535404332166	-1.41306505808293581	0.794263498058842776	-2.88755123572514938	0.697071379077700781	1.1572992031695144	2.75287981595190345	2.11133180123896214	0.120322031181579192	-0	1.43114739190237628
0	0.455000000000000016	6.30439127683173224e-05	0	0.00194175904938900953	-0.999632822682002598	-0.999781107892299792	0.367912009651792715	0.584324099324367796	1.52142933230841915	-0.241184296078339494	0.275085349388727474	0.395941616099403648	-0.858156500771491748	-1.41306505808293581	0.784117447574407489	-2.8887948584712646	0.68257321809597582	1.16041060730077139	2.76300640922208407	2.10579758488637836	0.129348864135383129	-0	1.43508994670100543
0	0.456249999999999989	6.30442753746307197e-05	0	0.00194385681630268809	-0.999638081650174093	-0.999781599225072259	0.368885859163727459	0.580712327454844024	1.52227350929924898	-0.239731863091680653	0.278545442920252351	0.398570419895142303	-0.857989145331785719	-1.41306505808293581	0.774053273020023358	-2.89005193191413623	0.668109967230243296	1.1634821713539083	2.77315491927147084	2.10031258212735672	0.138435078336216127	-0	1.43903250149963458
0	0.457500000000000018	6.30446286773984985e-05	0	0.0019459268552219312	-0.999643205906860732	-0.99978207770458416	0.369847179558305039	0.577098976253482721	1.52309962881156147	-0.238275615348321257	0.282018235632279457	0.401192398477537016	-0.857810395634738154	-1.41306505808293581	0.764070919315540609	-2.89132159142348755	0.653681252468066298	1.16651421802163768	2.78332492065735337	2.09487741427577312	0.147579431228031049	-0	1.44297505629826373
0	0.458749999999999991	6.30449729960381794e-05	0	0.00194796968557938419	-0.999648200332875381	-0.999782543517488964	0.370796073082184596	0.57348403051875052	1.52390773378396305	-0.236815602043436546	0.285503754125845999	0.403807614527371961	-0.857620179785304249	-1.41306505808293581	0.754170338944113894	-2.89260299032634016	0.639286703372696885	1.16950706979440544	2.7935159930250002	2.08949269881617994	0.156780676704171673	-0	1.44691761109689288
0	0.46000000000000002	6.3045308635128363e-05	0	0.00194998580963718824	-0.999653069579247155	-0.9997829968447558	0.371732641927161267	0.569867476096315051	1.52469786669418683	-0.235351871969196824	0.289002024479738051	0.406416131494879596	-0.85741842744817609	-1.41306505808293581	0.744351491648902686	-2.8938952997570353	0.624925952983348298	1.17246104898961279	2.80372772113657032	2.08415904937963781	0.166037565320966196	-0	1.45086016589552202
0	0.461249999999999993	6.30456358852580812e-05	0	0.00195197571324901573	-0.999657818080528782	-0.999783437861843316	0.372656988239056464	0.566249299856879107	1.52547006956337539	-0.233884473514966357	0.292513072256903039	0.409018013594907748	-0.857205069851819546	-1.41306505808293581	0.734614344137880293	-2.89519770851071323	0.610598637717242987	1.17537647777965892	2.81395969489991238	2.07887707572040448	0.175348844511135415	-0	1.45480272069415117
0	0.462500000000000022	6.30459550238181694e-05	0	0.00195393986657864567	-0.99966245006719201	-0.999783866738864879	0.373569214126245774	0.562629489674192018	1.52622438396024562	-0.232413454667467573	0.296036922510900913	0.411613325802061114	-0.856980039792247017	-1.41306505808293581	0.724958869796481609	-2.89650942290011759	0.596304397273361708	1.17825367821883642	2.82421150939721599	2.0736473836935021	0.184713258797001789	-0	1.45874527549278032
0	0.463749999999999996	6.30462663157392832e-05	0	0.0019558787247788683	-0.999666969577181375	-0.999784283640748006	0.37446942166783137	0.559008034403242648	1.52696085100512891	-0.230938863010912959	0.299573599792389234	0.414202133845812115	-0.856743271636522308	-1.41306505808293581	0.715385048407928048	-2.89782966661556607	0.582042874537887611	1.18109297226910881	2.83448276491344942	2.06847057523317179	0.194129550003430296	-0	1.46268783029140947
0	0.465000000000000024	6.3046570014180719e-05	0	0.00195779272863362943	-0.999671380466693016	-0.999784688727387794	0.375357712921469355	0.55538492385862126	1.5276795113738979	-0.229460745727104565	0.303123128155644905	0.416784504205588213	-0.856494701325999142	-1.41306505808293581	0.705892865880976217	-2.8991576805879542	0.567813715491270354	1.18389468182479729	2.84477306696457877	2.06334724833222261	0.203596457470490599	-0	1.46663038509003862
0	0.466249999999999998	6.30468663611738337e-05	0	0.00195968230516426921	-0.999675686420240073	-0.999785082153792803	0.376234189930861829	0.551760148793054239	1.52838040530177888	-0.227979149595504277	0.306685531165119429	0.419360504105831366	-0.856234266379295783	-1.41306505808293581	0.696482313984926105	-2.90049272285465332	0.553616569116893609	1.18665912873621204	2.85508202632548302	2.05827799702230685	0.213112718265779322	-0	1.47057293988866777
0	0.467500000000000027	6.30471555882233841e-05	0	0.00196154786820429633	-0.999679890960055828	-0.999785464070226393	0.377098954732921599	0.548133700876101804	1.52906357258704784	-0.226494120993274289	0.310260831902031076	0.421930201511036218	-0.855961905895002428	-1.41306505808293581	0.687153390091699845	-2.90183406842818892	0.53945108731128899	1.18938663483224905	2.86540925905757415	2.05326341135511603	0.222677067396368666	-0	1.47451549468729692
0	0.46875	6.30474379168703632e-05	0	0.00196338981894410639	-0.999683997454889006	-0.999785834622342717	0.377952109364619149	0.54450557267302091	1.52972905259461567	-0.225005705895290731	0.313849052970988751	0.424493665120762587	-0.855677560554125471	-1.41306505808293581	0.677906096924829504	-2.90318100916756316	0.525316924795872886	1.19207752194198657	2.87575438653604909	2.0483040773845298	0.232288238020325249	-0	1.47845804948592607
0	0.469999999999999973	6.30477135592180958e-05	0	0.00196520854644228376	-0.999688009128228083	-0.999786193951312852	0.378793755869519799	0.540875757623785036	1.53037688425950802	-0.223513949874130285	0.317450216506652394	0.427050964364628249	-0.855381172622267205	-1.41306505808293581	0.668740442315169381	-2.90453285365211267	0.511213739030155545	1.19473211191530293	2.88611703547675535	2.0434005771497139	0.24194496165777743	-0	1.482400604284555
0	0.471250000000000002	6.30479827184264314e-05	0	0.0019670044281193985	-0.999691929066014007	-0.99978654219395402	0.379623996304019551	0.537244250022262393	1.53100710609023194	-0.222018898100031892	0.321064344180424677	0.429602169397280409	-0.855072685951541289	-1.41306505808293581	0.659656438963206915	-2.90588892705779944	0.497141190126400179	1.19735072664254538	2.89649683796264679	2.03855348865919517	0.251645968401454589	-0	1.48634315908318415
0	0.472499999999999976	6.30482455891742514e-05	0	0.0019687778302210769	-0.999695760223860974	-0.999786879482849167	0.380442932743287943	0.533611044995544792	1.53161975617204082	-0.220520595340834874	0.324691457207175682	0.43214735109334762	-0.854752045982225761	-1.41306505808293581	0.650654104207808892	-2.90724857103582002	0.483098940765681106	1.19993368807327316	2.90689343146977519	2.03376338587592631	0.261389987126677492	-0	1.4902857138818133
0	0.473750000000000004	6.30485023580929193e-05	0	0.00197052910825298768	-0.999699505433823465	-0.999787205946457536	0.381250667286925637	0.52997613848342906	1.53221487217009211	-0.21901908596189304	0.328331576352001664	0.434686581042374565	-0.854419199744155367	-1.41306505808293581	0.641733459801275496	-2.9086111435934221	0.469086656115323131	1.20248131823410298	2.91730645889281082	2.02903083870334955	0.271175745700730164	-0	1.49422826868044245
0	0.474999999999999978	6.30487532041741985e-05	0	0.00197225860740335174	-0.999703167410756821	-0.999787521709229132	0.38204730206434484	0.526339527218045444	1.5327924913325075	-0.217514413925968542	0.331984721937012395	0.437219931543738893	-0.85407409585784988	-1.41306505808293581	0.632894531690557316	-2.90997601897686353	0.455104003747678398	1.2049939392456781	2.92773556857005657	2.0243564129724696	0.281001971191590261	-0	1.4981708234790716
0	0.476250000000000007	6.30489982991529348e-05	0	0.00197396666293891921	-0.999706748758284247	-0.999787826891709641	0.382832939239879821	0.522701208703629794	1.53335265049332614	-0.216006622793103509	0.335650913848152599	0.439747475601553417	-0.853716684535384296	-1.41306505808293581	0.624137349804526731	-2.91134258755639941	0.441150653560208383	1.20747187333878769	2.93818041430792487	2.01974067042996719	0.290867390075944809	-0	1.50211337827770075
0	0.47749999999999998	6.30492378078666323e-05	0	0.0019756536005803918	-0.999710251974401665	-0.999788121610641012	0.383607681017634983	0.519061181196440846	1.5338953860753628	-0.214495755720473608	0.339330171542050807	0.442269286919553861	-0.853346917580998343	-1.41306505808293581	0.615461947847180779	-2.91271025571320186	0.427226277696850842	1.20991544286965746	2.94864065540486342	2.01518416872734862	0.300770728446453917	-0	1.5060559330763299
0	0.478750000000000009	6.30494718885939273e-05	0	0.00197731973686182802	-0.99971367945675127	-0.999788405979059824	0.38437162964607885	0.515419443684814071	1.53442073409296831	-0.212981855462221342	0.343022514052900074	0.444785439895973744	-0.852964748391447092	-1.41306505808293581	0.606868363096642938	-2.91407844572816943	0.41333055047061934	1.21232497033443942	2.95911595667470761	2.01068746141115406	0.310710712218221607	-0	1.50999848787495905
0	0.479999999999999982	6.30497006933736562e-05	0	0.00197896537947727215	-0.99971703350758756	-0.999788680106394878	0.385124887422389206	0.511775995869358513	1.53492873015469344	-0.211464964369273284	0.346727959999365676	0.447296009618406876	-0.852570131956095212	-1.41306505808293581	0.598356636209885551	-2.91544659567250752	0.399463148287438341	1.21470077838291712	2.96960598846942503	2.00625109791423473	0.320686067334412517	-0	1.5139410426735882
0	0.481250000000000011	6.30499243683043384e-05	0	0.00198059082760161176	-0.999720316338441717	-0.9997889440985539	0.385867556696558645	0.50813083814328297	1.53541940946585598	-0.209945124389139592	0.350446527591522672	0.44980107185866175	-0.852163024856753659	-1.41306505808293581	0.589926811033048115	-2.91681415930002386	0.385623749571142094	1.21704318983145399	2.98011042670125326	2.00187562354812343	0.330695519970967078	-0	1.51788359747221735
0	0.482499999999999984	6.30501430538268827e-05	0	0.00198219637220050336	-0.999723530074520861	-0.999789198058010919	0.386599739875265636	0.504483971572862067	1.53589280683102003	-0.2084223770656983	0.354178234637818445	0.452300703067604115	-0.85174338526726201	-1.41306505808293581	0.581578934417257609	-2.9181806059410591	0.371812034689654181	1.2193525276752033	2.99062895286419472	1.99756157949649515	0.340737796740373966	-0	1.5218261522708465
0	0.483750000000000013	6.30503568849908805e-05	0	0.00198378229632437163	-0.999726676758852406	-0.999789442083887536	0.387321539425519556	0.500835397878028554	1.53634895665637861	-0.206896763538964301	0.357923098552064334	0.454794980369994994	-0.851311172952814998	-1.41306505808293581	0.573313056039852831	-2.91954542039799358	0.35802768588227829	1.22162911509960503	3.00116125405487555	1.99330950280974051	0.350811624894446339	-0	1.52576870706947565
0	0.484999999999999987	6.30505659917066557e-05	0	0.00198534887539455118	-0.999729758356198706	-0.999789676272037742	0.388033057878084731	0.497185119413100007	1.53678789295204865	-0.20536832454484541	0.361681136360450572	0.457283981559319985	-0.850866349269038369	-1.41306505808293581	0.565129228230935809	-2.92090810284228342	0.344270387188109761	1.22387327549118408	3.01170702299272586	1.98911992640067115	0.360915732526054855	-0	1.5297112618681048
0	0.486250000000000016	6.30507704989824886e-05	0	0.00198689637747106324	-0.999732776756745989	-0.99978990071512297	0.388734397830691525	0.493533139147628863	1.53720964933427684	-0.203837100414883926	0.365452364708588107	0.459767785092616565	-0.850408877160812038	-1.41306505808293581	0.557027505805131495	-2.92226816871292128	0.330539824375507829	1.22608533244768036	3.02226595803949838	1.98499337904135498	0.37104884876977362	-0	1.53365381666673395
0	0.487499999999999989	6.30509705271483945e-05	0	0.00198842506350554917	-0.999735733779582803	-0.99979011550268404	0.389425661951039892	0.489879460647382636	1.53761425902755788	-0.202303131075987297	0.369236799868572219	0.462246470085295569	-0.849938721160842792	-1.41306505808293581	0.549007945898510652	-2.92362514861630496	0.316835684872633083	1.22826560978751997	3.03283776321808851	1.98093038536110977	0.38120970400137727	-0	1.53759637146536288
0	0.488750000000000018	6.30511661920682079e-05	0	0.00198993518758859133	-0.999738631175993708	-0.999790320721213543	0.390106952979602351	0.486224088055444481	1.53800175486666646	-0.200766456050146203	0.373034457746071579	0.464720116305963049	-0.849455847387989516	-1.41306505808293581	0.541070607810561266	-2.92497858822744394	0.303157657698996996	1.2304144315586576	3.0434221482306647	1.97693146584565782	0.391397030036167826	-0	1.54153892626399225
0	0.489999999999999991	6.30513576053398612e-05	0	0.00199142699718369079	-0.999741470632568352	-0.999790516454224454	0.390778373732232953	0.482567026073440764	1.53837216929860343	-0.199227114454143123	0.376845353887437118	0.467188804171239813	-0.848960223545341064	-1.41306505808293581	0.533215552851152519	-2.9263280481924614	0.289505433398024259	1.23253212204680396	3.05401882847609052	1.9729971368374617	0.40160956032605416	-0	1.54548148106262118
0	0.49125000000000002	6.30515448744848494e-05	0	0.00199290073335029946	-0.999744253774142333	-0.999790702782314966	0.391440027102587518	0.478908279942885096	1.53872553438445947	-0.197685144999249746	0.380669503486834537	0.469652614740584506	-0.848451818918046108	-1.41306505808293581	0.52544284419240006	-2.92767310403233516	0.275878703970577399	1.23461900578306039	3.06462752506664238	1.96912791053724012	0.411846030155368248	-0	1.54942403586125055
0	0.492499999999999993	6.30517281031283159e-05	0	0.00199435663096441621	-0.999746982166585862	-0.999790879783236996	0.392092016064361504	0.475247855426646271	1.53906188180119807	-0.196140585990916327	0.38450692139339504	0.472111629711116587	-0.847930604370904173	-1.41306505808293581	0.517752546725366858	-2.92901334604785246	0.262277162809447517	1.23667540755097649	3.07524796484399587	1.96532429500669914	0.422105176835356477	-0	1.55336659065987948
0	0.493750000000000022	6.30519073911662637e-05	0	0.00199579491890155159	-0.999749657319415896	-0.999791047531938704	0.392734443673352474	0.471585758790530662	1.53938124284335198	-0.194593475328451587	0.388357622118388257	0.474565931412446074	-0.847396552345708209	-1.41306505808293581	0.510144726921539338	-2.93034837922566727	0.248700504634759206	1.23870165239305585	3.08587988039451044	1.96158679417246207	0.432385739897288235	-0	1.55730914545850885
0	0.494999999999999996	6.30520828349274265e-05	0	0.00199721582023968877	-0.99975228068829769	-0.999791206100628882	0.393367413069351968	0.467921996784984084	1.53968364842464345	-0.193043850504695857	0.392221619842410552	0.477015602801506844	-0.846849636858352128	-1.41306505808293581	0.502619452698995994	-2.93167782314554604	0.235148425430290436	1.24069806561672236	3.09652301006377151	1.95791590783124425	0.442686461284166055	-0	1.56125170025713778
0	0.496250000000000024	6.30522545273303701e-05	0	0.00199861955248825185	-0.999754853677449762	-0.999791355558867112	0.393991027477872513	0.464256576626907114	1.53996912907952632	-0.191491748605685824	0.39609892842259431	0.479460727457399039	-0.846289833495695976	-1.41306505808293581	0.495176793293189754	-2.93300131188874413	0.221620622380670207	1.24266497279976806	3.10717709797042385	1.95431213165624418	0.453006085541013903	-0	1.56519425505576715
0	0.497499999999999998	6.30524225580208467e-05	0	0.00200000632770418185	-0.999757377641821154	-0.999791495973564093	0.394605390211716756	0.460589505981585601	1.54023771496464623	-0.189937206310314272	0.399989561399831439	0.481901389576238348	-0.845717119412195739	-1.41306505808293581	0.487816819132332935	-2.93431849394724242	0.208116793809437484	1.24460269979530125	3.11784189401926737	1.95077595720480135	0.463343360003594273	-0	1.56913680985439608
0	0.498750000000000027	6.30525870135121045e-05	0	0.00200137635269077982	-0.999759853889243377	-0.999791627409055916	0.395210604672392996	0.456920792944732312	1.54048943586022702	-0.188380259889982332	0.403893532006014799	0.484337673966017623	-0.845131473326298011	-1.41306505808293581	0.480539601717262399	-2.9356290321341838	0.194636639117935051	1.24651157273621238	3.12851715391363872	1.94730787192730515	0.473697034985650745	-0	1.57307936465302522
0	0.5	6.30527479773236116e-05	0	0.0020027298292396821	-0.999762283682519071	-0.999791749927217532	0.395806774351383894	0.453250446024642428	1.54072432117137992	-0.186820945208248074	0.407810853171292897	0.486769666041478088	-0.844532875516601611	-1.41306505808293581	0.473345213505755646	-2.93693260349539331	0.181179858725025594	1.24839191803917449	3.13920263916706377	1.94390835917737848	0.484065863964591059	-0	1.57702191945165437
0	0.501249999999999973	6.30529055300749609e-05	0	0.00200406695402293019	-0.999764668241085785	-0.999791863587287999	0.396394002831272574	0.449578474124456173	1.54094239992933901	-0.185259297720468813	0.411741537531340573	0.489197451818996931	-0.843921307817787403	-1.41306505808293581	0.46623372780126221	-2.93822889922119401	0.167746154007595627	1.25024406240819608	3.14989811711420309	1.94057789822334326	0.494448603765370309	-0	1.58096447425028352
0	0.502499999999999947	6.30530597496383502e-05	0	0.00200538791905663111	-0.99976700874312785	-0.999791968446177348	0.396972393786733213	0.445904886524533084	1.54114370079262097	-0.183695352473440432	0.415685597434641008	0.491621117911487548	-0.843296753616320394	-1.41306505808293581	0.459205218645921343	-2.93951762456031096	0.154335227241838568	1.25206833283774399	3.16060336092107441	1.9373169642609791	0.504844014743026759	-0	1.58490702904891245
0	0.503750000000000031	6.30532107112467984e-05	0	0.00200669291181969703	-0.999769306327277119	-0.999792064558484128	0.397542050985389528	0.442229692864932356	1.54132825204811397	-0.18212914410503242	0.419643044949781774	0.494040751523317834	-0.842659197845924024	-1.41306505808293581	0.452259760717875658	-2.94079849873401855	0.140946781545289529	1.25386505661545278	3.17131814959457614	1.93412602842758696	0.515250860963346824	-0	1.58884958384754182
0	0.505000000000000004	6.30533584875700133e-05	0	0.00200798211511853727	-0.999771562093998423	-0.999792151976312438	0.39810307828854874	0.438552903128001714	1.54149608161209262	-0.180560706843820334	0.423613891872760384	0.496456440445246006	-0.842008626982829744	-1.41306505808293581	0.445397429232855691	-2.94207125485071819	0.127580520819594673	1.25563456132443863	3.18204226799130652	1.93100555781736771	0.525667910381645287	-0	1.59279213864617097
0	0.506249999999999978	6.30535031488499979e-05	0	0.00200925570753634607	-0.999773777107442307	-0.99979223074957102	0.398655579651814251	0.434874527621068818	1.54164721703116503	-0.178990074508714653	0.427598149734303212	0.498868273049377919	-0.841345029040804548	-1.41306505808293581	0.438618299849860616	-2.94333563982256008	0.114236149693986877	1.25737717484523204	3.19277550682570377	1.92795601549812035	0.536093935020123813	-0	1.5967346934447999
0	0.507499999999999951	6.30536447629626191e-05	0	0.00201051386324651964	-0.999775952396644629	-0.999792300925750999	0.399199659125583028	0.431194576959240072	1.54178168548314343	-0.177417280508588376	0.431595829807191356	0.501276338284144529	-0.840668393565957683	-1.41306505808293581	0.431922448581031182	-2.94459141428170135	0.100913373469463594	1.25909322535734614	3.20351766267748816	1.92497786052928443	0.546527711143053319	-0	1.60067724824342905
0	0.508750000000000036	6.3053783395544406e-05	0	0.00201175675246067142	-0.999778088957231414	-0.999792362550231184	0.399735420855433621	0.427513062048301584	1.54189951377785239	-0.175842357841902469	0.435606943113597544	0.50368072566930433	-0.839978711631329089	-1.41306505808293581	0.425309951705544476	-2.94583835249867798	0.0876118980636319544	1.26078304134050168	3.21426853799845702	1.92207154798131352	0.556968019430492234	-0	1.60461980304205842
