# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	2.20999999999999996	0.0333427142872980281	0	7.60902664454828404e-11	-0.999999977915790983	0.129227880850239257	-0.129007244363463558	0.256797171499344223	0.000195764306030600293	-0.129007244363463558	-0.999999977915790983	-0.258455761700478515	0.00121731722758289251
0	2.2200000000000002	0.0328984836077195059	0	7.65043586112947988e-11	-0.999999979886634249	0.127940002513971307	-0.128568422890088047	0.254225492665701935	0.000216407657740884439	-0.128568422890088047	-0.999999979886634249	-0.255880005027942614	0.00291135311447415779
0	2.22999999999999998	0.0325281254619290416	0	7.7287103418546734e-11	-0.999999983144354454	0.126655159698906755	-0.128400140122873208	0.251679541043573207	0.000256568119324134761	-0.128400140122873208	-0.999999983144354454	-0.25331031939781351	0.00512073920217320788
0	2.24000000000000021	0.0325772602137052725	0	7.84396169701588726e-11	-0.999999987005656399	0.125363906521296115	-0.129850495399228244	0.249159350381370964	0.000334880017420413221	-0.129850495399228244	-0.999999987005656399	-0.250727813042592229	0.0105416404170855238
0	2.25	0.0326984913495497534	0	7.9867148231466047e-11	-0.999999990585421217	0.124056847271863946	-0.131561354487232218	0.246665142843439544	0.000469876050160966782	-0.131561354487232218	-0.999999990585421217	-0.248113694543727892	0.0164575661310248922
0	2.25999999999999979	0.0328026115471542756	0	8.1007993471323763e-11	-0.999999992722976128	0.122733097590783838	-0.133188581728785616	0.244197243394813163	0.000663063481129866068	-0.133188581728785616	-0.999999992722976128	-0.245466195181567676	0.0221799200627580684
0	2.27000000000000002	0.0265924693220497103	0	8.09032846173544326e-11	-0.999999992548918248	0.121523451637635616	-0.108740608900837726	0.241754677902528692	0.000652595780939393619	-0.108740608900837726	-0.999999992548918248	-0.243046903275271231	-0.0242734601008532391
0	2.2799999999999998	0.0265488339702496245	0	7.9377582389135566e-11	-0.999999989485288898	0.120430995247951714	-0.109750669035944645	0.239335133433673131	0.000432059503626209575	-0.109750669035944645	-0.999999989485288898	-0.240861990495903427	-0.0198337953617838403
0	2.29000000000000004	0.0265291160633612175	0	7.69917784089652965e-11	-0.999999981982327091	0.119327941477775826	-0.110860084999235525	0.236937544066415706	0.000256803656477566698	-0.110860084999235525	-0.999999981982327091	-0.238655882955551651	-0.0152173740679446556
0	2.29999999999999982	0.026465009679814154	0	7.34818523278827084e-11	-0.99999996020691273	0.118214841875072127	-0.11175983554151217	0.234562116232887058	0.000125504560388534076	-0.11175983554151217	-0.99999996020691273	-0.236429683750144254	-0.0110424451498627174
0	2.31000000000000005	0.0263067969979427392	0	1.06378308862146485e-23	-1.3951584900140368e-06	0.117094892468913234	-0.112230045690253494	0.232209018889447449	3.15476970945145532e-05	-0.112230045690253494	-1.3951584900140368e-06	-0.234189784937826467	-0.00774892750894046189
0	2.31999999999999984	0.0260369260712311201	0	5.75140923814625472e-11	0.999998536921498538	0.115972777872973748	-0.112192873497638027	0.2298783421860284	-3.46599164039199602e-05	-0.112192873497638027	0.999998536921498538	-0.231945555745947496	-0.00549259519075234737
0	2.33000000000000007	0.0258038997664876875	0	7.13233751979777266e-11	0.999999935222805059	0.114850268413533227	-0.112309018390452778	0.227570111723163299	-7.68832670689792929e-05	-0.112309018390452778	0.999999935222805059	-0.229700536827066454	-0.00295207494225774303
0	2.33999999999999986	0.0254381966684251934	0	7.28219346761244486e-11	0.999999953814551201	0.113729622039630496	-0.111820256390101291	0.225284312818631982	-9.98626419724242629e-05	-0.111820256390101291	0.999999953814551201	-0.227459244079260992	-0.00164380003842939937
0	2.35000000000000009	0.0250768147238417671	0	7.33166582642993486e-11	0.999999958694958613	0.112613858074960285	-0.11133253654397024	0.22302087801748588	-0.000109860666812297851	-0.11133253654397024	0.999999958694958613	-0.22522771614992057	-0.000355804929545400217
0	2.35999999999999988	0.0246636530250484154	0	7.33384503176826813e-11	0.999999958897655583	0.111504238390158036	-0.110591400416484575	0.220779697052834817	-0.000109624172559371759	-0.110591400416484575	0.999999958897655583	-0.223008476780316073	0.000403103780134334011
0	2.37000000000000011	0.0242508354474152421	0	7.30474623432062747e-11	0.999999956107056498	0.110402141089740641	-0.109828059666991482	0.218560633258035486	-0.000102131223278974277	-0.109828059666991482	0.999999956107056498	-0.220804282179481282	0.00109548607594747716
0	2.37999999999999989	0.0237811085124143284	0	7.25372738216315086e-11	0.999999950749235644	0.109309111402910164	-0.108777877699100675	0.216363520733109022	-9.06926195737677569e-05	-0.108777877699100675	0.999999950749235644	-0.218618222805820328	0.00119223466509232878
0	2.39000000000000012	0.023329151564292612	0	7.1862655971960341e-11	0.999999942647586404	0.108226329325537371	-0.107778537775444605	0.214188166325824575	-7.7886900122984469e-05	-0.107778537775444605	0.999999942647586404	-0.216452658651074742	0.00136890922506463508
0	2.39999999999999991	0.0228572768199626492	0	7.09970827922113415e-11	0.999999930271318505	0.107154162262397656	-0.106654874852518594	0.212034361409945249	-6.46654125222090786e-05	-0.106654874852518594	0.999999930271318505	-0.214308324524795313	0.00127538829509193929
0	2.41000000000000014	0.022446188159830828	0	6.9790262709394948e-11	0.999999908435602158	0.106091957725785113	-0.105786032469986566	0.20990190021006333	-4.99376473971998542e-05	-0.105786032469986566	0.999999908435602158	-0.212183915451570226	0.00167016472990980103
0	2.41999999999999993	0.0219902862952932356	0	6.80070864819324637e-11	0.999999863054710669	0.105039650113612867	-0.104675489964475565	0.207790584131669454	-3.37848447612312499e-05	-0.104675489964475565	0.999999863054710669	-0.210079300227225735	0.00156039579728167732
0	2.43000000000000016	0.0215394161203147291	0	6.53702443294766506e-11	0.999999751652419278	0.103998495466022967	-0.103555439553498732	0.205700202675873162	-1.89294836192175635e-05	-0.103555439553498732	0.999999751652419278	-0.207996990932045933	0.00141067643112430252
0	2.43999999999999995	0.0210475731900911268	0	6.11261440117238992e-11	0.999999352639154848	0.102969718998208906	-0.102199854009294072	0.203630520531230902	-8.03016402681152316e-06	-0.102199854009294072	0.999999352639154848	-0.205939437996417812	0.000769187487357242405
0	2.45000000000000018	0.0206146687037000315	0	4.98719149931106309e-11	0.999991787081460193	0.101953244589769898	-0.101095027678509433	0.201581290895350956	-1.14040428168565907e-06	-0.101095027678509433	0.999991787081460193	-0.203906489179539796	0.000608764461667909984
0	2.45999999999999996	0.0201194452602475038	0	4.90087672670271234e-11	0.999990020254160283	0.100949556840286558	-0.0996425222181637482	0.199552262881050518	5.67325803042447528e-07	-0.0996425222181637482	0.999990020254160283	-0.201899113680573117	-0.00026721844472302192
0	2.4700000000000002	0.0197126189849773301	0	5.5032834412028858e-11	0.99999743830643073	0.0999583700095348082	-0.0985948439321968906	0.197543183612552437	-2.53624516136583627e-06	-0.0985948439321968906	0.99999743830643073	-0.199916740019069616	-0.000353495748158655365
0	2.47999999999999998	0.0192138899043877605	0	6.29928420496889522e-11	0.99999957524588412	0.0989801945172633368	-0.0970402545220923896	0.195553797967284421	-1.16701685176582172e-05	-0.0970402545220923896	0.99999957524588412	-0.197960389034526674	-0.00147328892309964155
0	2.49000000000000021	0.0188115133641920743	0	6.69635880295249945e-11	0.999999826679300874	0.0980152924050940455	-0.0959401679117562883	0.193583843098060704	-2.75541495058984119e-05	-0.0959401679117562883	0.999999826679300874	-0.196030584810188091	-0.00170350727454812723
0	2.5	0.018416136885573961	0	6.93700771174326096e-11	0.999999899325116903	0.0970613757331774268	-0.0948431664715856937	0.191633076416677955	-4.58054032461935161e-05	-0.0948431664715856937	0.999999899325116903	-0.194122751466354854	-0.00194674347350656807
0	2.50999999999999979	0.018072675478377577	0	7.09522064467987434e-11	0.999999929561341538	0.0961172089025451315	-0.0939901996548686697	0.189701290570320702	-6.41435769166492854e-05	-0.0939901996548686697	0.999999929561341538	-0.192234417805090263	-0.00172089126058336261
0	2.52000000000000002	0.017688344341481782	0	7.20931521255370305e-11	0.999999945555484993	0.0951828072192853064	-0.0928901369970900198	0.187788290409102471	-8.27881152941792813e-05	-0.0928901369970900198	0.999999945555484993	-0.190365614438570613	-0.0020080164149224311
0	2.5299999999999998	0.0173991638239391656	0	7.29218835804445782e-11	0.999999954844953187	0.0942569785488371892	-0.092275597092531525	0.185893892551421219	-9.95416892005799897e-05	-0.092275597092531525	0.999999954844953187	-0.188513957097674378	-0.0013426983663581693
0	2.54000000000000004	0.017057338997054923	0	7.35034574865566741e-11	0.999999960400519416	0.093338840235066875	-0.0913520656615250531	0.184017934363582408	-0.000112824196235016154	-0.0913520656615250531	0.999999960400519416	-0.18667768047013375	-0.00131380304053230201
0	2.54999999999999982	0.0167629748870493818	0	7.39167538379263945e-11	0.999999963927984181	0.0924287616158974007	-0.090663658172395592	0.182160258345072712	-0.000123557921439087246	-0.090663658172395592	0.999999963927984181	-0.184857523231794801	-0.000832942000281527983
0	2.56000000000000005	0.0164285660796438665	0	7.42259082934763675e-11	0.999999966359589987	0.0915267950253609019	-0.0897296599348812729	0.180320702778660108	-0.000132029545984961675	-0.0897296599348812729	0.999999966359589987	-0.183053590050721804	-0.000861382908897562194
0	2.56999999999999984	0.0161218194608660388	0	7.44889527175796422e-11	0.999999968299017494	0.0906335293955538718	-0.0889234660265292992	0.17849909953445095	-0.000139597297936418712	-0.0889234660265292992	0.999999968299017494	-0.181267058791107744	-0.0006521674813923517
0	2.58000000000000007	0.0157663453727386917	0	7.47577026804601755e-11	0.999999970165085461	0.089749841704122979	-0.0878140722596530143	0.176695265823454128	-0.000148193741864103374	-0.0878140722596530143	0.999999970165085461	-0.179499683408245958	-0.0010671213041480998
0	2.58999999999999986	0.015460029535915536	0	7.50347614801728528e-11	0.99999997197392454	0.0888759988053910849	-0.0869545074867292822	0.174909007418358908	-0.000158529310609353694	-0.0869545074867292822	0.99999997197392454	-0.17775199761078217	-0.000999992444900343891
0	2.60000000000000009	0.0151701551898977046	0	7.52618269194053713e-11	0.999999973374298246	0.0880104036816852509	-0.0861645172544041327	0.173140143393488266	-0.000167584817257249478	-0.0861645172544041327	0.999999973374298246	-0.176020807363370502	-0.000811108884680000752
0	2.60999999999999988	0.0149314600766320086	0	7.53943174755868099e-11	0.999999974158849336	0.0871513257247215622	-0.0856510741383638141	0.171388526099423871	-0.000172072250794142481	-0.0856510741383638141	0.999999974158849336	-0.174302651449443124	-8.63778226962430562e-05
0	2.62000000000000011	0.0146173652482746181	0	7.54613365363263309e-11	0.999999974546859072	0.0862996991464734936	-0.084674241511233983	0.169654015850712131	-0.000174031804048845707	-0.084674241511233983	0.999999974546859072	-0.172599398292946987	-0.000305532828244164945
0	2.62999999999999989	0.0143454452014006133	0	7.55153916705456109e-11	0.999999974855565021	0.0854567271468917866	-0.0839201584051311317	0.167936451587778146	-0.000176040142077656499	-0.0839201584051311317	0.999999974855565021	-0.170913454293783573	-9.613477751588273e-05
0	2.64000000000000012	0.0140347362892734862	0	7.55832101345870199e-11	0.99999997523758255	0.084622585818286758	-0.0829081073158721843	0.166235658458126961	-0.000178618035097145747	-0.0829081073158721843	0.99999997523758255	-0.169245171636573516	-0.00041944382638259281
0	2.64999999999999991	0.0137644184392175968	0	7.56781760390714993e-11	0.999999975762785986	0.0837974846893780878	-0.0821121184658576558	0.164551457753050107	-0.000182351358335735219	-0.0821121184658576558	0.999999975762785986	-0.167594969378756176	-0.000327220821334794909
0	2.66000000000000014	0.0134555691047520774	0	7.58008439998831044e-11	0.9999999764247407	0.0829816583359559989	-0.0810531522185703873	0.162883666322796744	-0.000187874271870690712	-0.0810531522185703873	0.9999999764247407	-0.165963316671911998	-0.00077736188565596942
0	2.66999999999999993	0.013220720569330182	0	7.59274350313222559e-11	0.999999977088915637	0.0821742697715791143	-0.080424560656791419	0.161232107041721251	-0.000193676009939674294	-0.080424560656791419	0.999999977088915637	-0.164348539543158229	-0.000382985728138413029
0	2.68000000000000016	0.0129462885098439919	0	7.60372500867058139e-11	0.999999977649898009	0.0813745140669207556	-0.0795265802748773287	0.159596619203336398	-0.000198308231848254719	-0.0795265802748773287	0.999999977649898009	-0.162749028133841511	-0.000543458653581740947
0	2.68999999999999995	0.0127076934590696581	0	7.61401643122038377e-11	0.999999978163153447	0.0805827328232369966	-0.0788296684618707555	0.157977046734434717	-0.000202614074169631315	-0.0788296684618707555	0.999999978163153447	-0.161165465646473993	-0.000317709810693206363
0	2.70000000000000018	0.0124215711049941585	0	7.62497154070234021e-11	0.999999978696563652	0.079799560017493526	-0.0778048926868266238	0.156373223806027195	-0.000208019815384967243	-0.0778048926868266238	0.999999978696563652	-0.159599120034987052	-0.000763438432373947373
0	2.70999999999999996	0.0122127469075352831	0	7.63371781001705682e-11	0.999999979113054827	0.0790242742764695333	-0.0772522555179627063	0.154784985463088026	-0.0002132393796826512	-0.0772522555179627063	0.999999979113054827	-0.158048548552939067	-0.000280474427162613615
0	2.7200000000000002	0.0120038804172473874	0	7.63416601896441513e-11	0.999999979134177597	0.0782546040343039123	-0.0766817929151483307	0.153212196679980373	-0.000213884806066899684	-0.0766817929151483307	0.999999979134177597	-0.156509208068607825	0.000151389150316288967
0	2.72999999999999998	0.0118290662977816475	0	7.62066821732879391e-11	0.999999978488604224	0.0774896053897604631	-0.0763179359935844542	0.151654754585739515	-0.000208222273308168699	-0.0763179359935844542	0.999999978488604224	-0.154979210779520926	0.000981117401429393299
0	2.74000000000000021	0.0116632882332762741	0	7.59069848091710198e-11	0.999999976982902439	0.0767280124089828874	-0.0760006601618909844	0.150112578407752106	-0.00019387297672088	-0.0760006601618909844	0.999999976982902439	-0.153456024817965775	0.00188874191602986241
0	2.75	0.0114280717510597662	0	7.55031018227089754e-11	0.999999974785708901	0.0759719661548549779	-0.0752085906637355861	0.148585578622113634	-0.000175271253613945962	-0.0752085906637355861	0.999999974785708901	-0.151943932309709956	0.00183160270535753789
0	2.75999999999999979	0.0111572932303389272	0	7.5110388013247883e-11	0.999999972448328389	0.0752251649315217874	-0.0741516540028897275	0.147073607311249993	-0.000159964736614520426	-0.0741516540028897275	0.999999972448328389	-0.150450329863043575	0.00122970069452946196
0	2.77000000000000002	0.0109169424561623533	0	7.47985878591335347e-11	0.999999970439180874	0.0744880573826929154	-0.0732698557628920222	0.145576475088108032	-0.000149000050953490819	-0.0732698557628920222	0.999999970439180874	-0.148976114765385831	0.000963236437676012747
0	2.7799999999999998	0.0106629987386470965	0	7.45868504620691407e-11	0.999999968991915122	0.0737603770397000646	-0.0722662128356563599	0.144093990743883876	-0.000141991694127969624	-0.0722662128356563599	0.999999968991915122	-0.147520754079400129	0.000438434927428843491
0	2.79000000000000004	0.0104371395347922502	0	7.44773323054877478e-11	0.999999968215749657	0.0730419038533818704	-0.0714284244279934366	0.142625967934953135	-0.000138645114885652164	-0.0714284244279934366	0.999999968215749657	-0.146083807706763741	0.00023088092103373814
0	2.79999999999999982	0.0102039160885370149	0	7.44565417542955904e-11	0.999999968066225486	0.072332200785515291	-0.0705121891452883259	0.141172226888564317	-0.000138229953270422689	-0.0705121891452883259	0.999999968066225486	-0.144664401571030582	-0.000147848597987665364
0	2.81000000000000005	0.0100010270058392674	0	7.45120381155475771e-11	0.999999968463793021	0.0716307104657022686	-0.0697858748173152826	0.139732597776051765	-0.000139773436967468467	-0.0697858748173152826	0.999999968463793021	-0.143261420931404537	-0.000160848141421199298
0	2.81999999999999984	0.00976499595685717189	0	7.462145191980645e-11	0.999999969233176578	0.0709378034762532528	-0.0687955230725200845	0.138306912636632501	-0.000144157010132533954	-0.0687955230725200845	0.999999969233176578	-0.141875606952506506	-0.000715866491592331844
0	2.83000000000000007	0.009617429334702398	0	7.47159959408380688e-11	0.999999969882863549	0.0702516954537144439	-0.0684260814352316699	0.136895017647332695	-0.000147950616474845338	-0.0684260814352316699	0.999999969882863549	-0.140503390907428888	-4.28547768693554598e-05
0	2.83999999999999986	0.00942789495761245377	0	7.47416190873082312e-11	0.999999970056565379	0.0695708990991747711	-0.0677331894727016132	0.135496791701803704	-0.000148316954141193173	-0.0677331894727016132	0.999999970056565379	-0.139141798198349542	-3.04127564004774698e-05
0	2.85000000000000009	0.00926058360253248156	0	7.47207829167472516e-11	0.999999969915391307	0.0688963059787134485	-0.0671854346195659841	0.134112119651024708	-0.000147175269982668125	-0.0671854346195659841	0.999999969915391307	-0.137792611957426897	0.000258749588107259898
0	2.85999999999999988	0.00905436232295398283	0	7.47070569672428662e-11	0.999999969822028545	0.068228746461018841	-0.0663264689193687751	0.132740869126627442	-0.000146321178481582524	-0.0663264689193687751	0.999999969822028545	-0.136457492922037682	-8.7931287889891907e-05
0	2.87000000000000011	0.00887329434378783533	0	7.47476508941174257e-11	0.999999970097309676	0.0675689475554335089	-0.0656333121976859502	0.131382892186463068	-0.000147342173876496764	-0.0656333121976859502	0.999999970097309676	-0.135137895110867018	-0.000116267791091168027
0	2.87999999999999989	0.00865766783414312867	0	7.48800616820204257e-11	0.999999970977897723	0.0669175275201897291	-0.0646506948510824492	0.130038027435706749	-0.000151606701499658016	-0.0646506948510824492	0.999999970977897723	-0.133835055040379458	-0.000736637733541850581
0	2.89000000000000012	0.00846993816556721249	0	7.51268976730042684e-11	0.999999972550820626	0.066274995045793067	-0.0638558000282457988	0.128706102210047107	-0.000160262400935136238	-0.0638558000282457988	0.999999972550820626	-0.132549990091586134	-0.00099450215355550986
0	2.89999999999999991	0.00825244169289009524	0	7.54992663398043099e-11	0.999999974763868149	0.0656417253777040882	-0.062798133589527752	0.127386935005812024	-0.000174188250836695253	-0.062798133589527752	0.999999974763868149	-0.131283450755408176	-0.00179066782675652014
0	2.91000000000000014	0.00805041972055573277	0	7.60296143208027087e-11	0.999999977611339519	0.0650185824960022862	-0.0618304427508511237	0.126080331927074796	-0.000195238822097330888	-0.0618304427508511237	0.999999977611339519	-0.130037164992004572	-0.00241944642537254839
0	2.91999999999999993	0.0077540950534634558	0	7.66820054629788965e-11	0.999999980677270806	0.0644091991161994809	-0.0600462332096962093	0.124786054110953004	-0.000230803992681998633	-0.0600462332096962093	0.999999980677270806	-0.128818398232398962	-0.00469358769156058564
0	2.93000000000000016	0.00774674493529536705	0	7.72405135625004605e-11	0.999999982966142786	0.0638058359560773891	-0.0606263988147202199	0.123503903760230044	-0.000265527461793749122	-0.0606263988147202199	0.999999982966142786	-0.127611671912154778	-0.00225110613078960409
0	2.93999999999999995	0.00768076347836368911	0	7.75114847516000241e-11	0.99999998397687162	0.0631991156197025533	-0.06071766846026911	0.122233854244472348	-0.000280775579067366304	-0.06071766846026911	0.99999998397687162	-0.126398231239405107	-0.000798517323934128109
0	2.95000000000000018	0.00764715789100578643	0	7.74808947320210821e-11	0.999999983865841324	0.0625901738745480579	-0.0610706805706275682	0.120975961349529801	-0.000278941166728410264	-0.0610706805706275682	0.999999983865841324	-0.125180347749096116	0.00116539979172533559
0	2.95999999999999996	0.00758417162681075674	0	7.7211197690133455e-11	0.99999998285304148	0.061978928988146699	-0.0611782967096422617	0.11973027032090279	-0.000259982552277870536	-0.0611782967096422617	0.99999998285304148	-0.123957857976293398	0.00262632309838173317
0	2.9700000000000002	0.00740376761462127695	0	7.68386521348938487e-11	0.999999981348618117	0.0613714870031211029	-0.0603101002954481435	0.118496766160990197	-0.000236233764636428555	-0.0603101002954481435	0.999999981348618117	-0.122742974006242206	0.00212343442990609033
0	2.97999999999999998	0.00720612394889148106	0	7.65192660519494893e-11	0.999999979954206974	0.0607735965824920329	-0.0592679838303952558	0.117275315325134202	-0.000219313330808620411	-0.0592679838303952558	0.999999979954206974	-0.121547193164984066	0.0012606523356563093
0	2.99000000000000021	0.00702670047944967471	0	7.63460668809210415e-11	0.999999979154924112	0.0601855203259329744	-0.0583472674814029674	0.116065724156049724	-0.000209866015096561303	-0.0583472674814029674	0.999999979154924112	-0.120371040651865949	0.000628810806756210927
0	3	0.0068019769666243686	0	7.63511722743750123e-11	0.99999997917893424	0.0596087941365923552	-0.0569979703867227322	0.114867781011424558	-0.000211081162252675766	-0.0569979703867227322	0.99999997917893424	-0.11921758827318471	-0.000871840237979093491
0	3.00999999999999979	0.00667529227055992797	0	7.64734214640581845e-11	0.999999979745674228	0.0590414303404858468	-0.0564747888345718888	0.11368127876665382	-0.000219098868930138327	-0.0564747888345718888	0.999999979745674228	-0.118082860680971694	-0.000731701097510042975
0	3.02000000000000002	0.00654999768456296459	0	7.66121966004277322e-11	0.99999998037035509	0.0584793169113388481	-0.0559478969948483673	0.112506071294135618	-0.000225808760939879687	-0.0559478969948483673	0.99999998037035509	-0.116958633822677696	-0.000610277304438883172
0	3.0299999999999998	0.00641777276355156787	0	7.67470863747413338e-11	0.999999980959076384	0.0579228684604424851	-0.0553417931844085234	0.111342049440417742	-0.00023215246282007424	-0.0553417931844085234	0.999999980959076384	-0.11584573692088497	-0.000658463071600695615
0	3.04000000000000004	0.00626931386123194545	0	7.69026822739418863e-11	0.999999981616272349	0.0573733218228066541	-0.0545675343427628468	0.110189087537585259	-0.00024071487243837694	-0.0545675343427628468	0.999999981616272349	-0.114746643645613308	-0.00105401885205956558
0	3.04999999999999982	0.00615205734509381534	0	7.70786649936531259e-11	0.999999982332282711	0.0568301886180772389	-0.0540591066031208059	0.109047052433176417	-0.000250629162833340224	-0.0540591066031208059	0.999999982332282711	-0.113660377236154478	-0.000928839226934805029
0	3.06000000000000005	0.00601494244642216715	0	7.72717341349074333e-11	0.999999983085772204	0.0562931524133508041	-0.0533481343421625537	0.107915819022862181	-0.00026137111066069712	-0.0533481343421625537	0.999999983085772204	-0.112586304826701608	-0.00121955033853707318
0	3.06999999999999984	0.00588326250917594988	0	7.74995185158298787e-11	0.999999983933529957	0.0557630801349613958	-0.0526663213357248181	0.106795256697378993	-0.000274781932483025132	-0.0526663213357248181	0.999999983933529957	-0.111526160269922792	-0.00146261402592935685
0	3.08000000000000007	0.00573153757689238465	0	7.7767155754799064e-11	0.999999984875478809	0.0552409059173041561	-0.0517685221957120967	0.105685216836856236	-0.000292835864839831284	-0.0517685221957120967	0.999999984875478809	-0.110481811834608312	-0.00214817244543204222
0	3.08999999999999986	0.00563880776825521901	0	7.80412302398816751e-11	0.999999985782877632	0.0547249647844710446	-0.05141970437092791	0.10458555812983851	-0.000312307474006907567	-0.05141970437092791	0.999999985782877632	-0.109449929568942089	-0.00174614938798269004
0	3.10000000000000009	0.00552512956684881977	0	7.82862175290893307e-11	0.999999986547796094	0.0542136018855674737	-0.0508528754097741786	0.103496172463138178	-0.000329990329164771778	-0.0508528754097741786	0.999999986547796094	-0.108427203771134947	-0.0017904216435898207
0	3.10999999999999988	0.00543731356227156702	0	7.84939434712103506e-11	0.999999987164043369	0.0537067061925551453	-0.0505262631927013289	0.102416969382356962	-0.000345764652367497403	-0.0505262631927013289	0.999999987164043369	-0.107413412385110291	-0.00136444299695430427
0	3.12000000000000011	0.00532839805202936327	0	7.86680412626238715e-11	0.999999987658728662	0.0532041892880600817	-0.0499771177063027192	0.101347860427550909	-0.000359554992426999623	-0.0499771177063027192	0.999999987658728662	-0.106408378576120163	-0.00139362501494547097
0	3.12999999999999989	0.00524414131047683425	0	7.8811789892714348e-11	0.999999988052777233	0.0527059984925058317	-0.0496610414045537962	0.100288758549745269	-0.000371356496204914112	-0.0496610414045537962	0.999999988052777233	-0.105411996985011663	-0.000966675740637676362
0	3.14000000000000012	0.00513897571270310188	0	7.89280544177258283e-11	0.999999988362263337	0.0522120882389944113	-0.0491210092977186694	0.0992395776824301079	-0.000381177670343071375	-0.0491210092977186694	0.999999988362263337	-0.104424176477988823	-0.000997559086992769184
0	3.14999999999999991	0.00505763255408545661	0	7.90199626520342875e-11	0.99999998860123096	0.0517224328650832815	-0.0488100654845126103	0.0982002324713892594	-0.000389065973289860561	-0.0488100654845126103	0.99999998860123096	-0.103444865730166563	-0.00058010150236403879
0	3.16000000000000014	0.00495339496397972402	0	7.909211947901322e-11	0.999999988785400085	0.0512371279166254773	-0.0482509242070562061	0.0971706368635721629	-0.000395310423048981651	-0.0482509242070562061	0.999999988785400085	-0.102474255833250955	-0.000668788449459750689
0	3.16999999999999993	0.00487055607354596517	0	7.91500352848242056e-11	0.99999998893106623	0.0507563766199367536	-0.0478993351306790383	0.0961507018182067297	-0.000400414523080515838	-0.0478993351306790383	0.99999998893106623	-0.101512753239873507	-0.000352031556848653171
0	3.18000000000000016	0.00476679628176445141	0	7.9197895622629602e-11	0.999999989050012639	0.0502803061133705043	-0.0473147661825587817	0.0951403349908737234	-0.000404728693993539914	-0.0473147661825587817	0.999999989050012639	-0.100560612226741009	-0.000510802625756159867
0	3.18999999999999995	0.00468627258390743283	0	7.92377791167724343e-11	0.999999989148157353	0.0498089268636211363	-0.0469610837673266751	0.0941394426611036339	-0.000408369082754582544	-0.0469610837673266751	0.999999989148157353	-0.0996178537272422726	-0.000217275126450283684
0	3.20000000000000018	0.0045857383273735057	0	7.92736911409657865e-11	0.999999989235776265	0.0493422225768186604	-0.0463797735931644334	0.0931479311666992132	-0.000411397378288687191	-0.0463797735931644334	0.999999989235776265	-0.0986844451536373207	-0.000388383980370346493
0	3.20999999999999996	0.00449776140442193113	0	7.93152933715065692e-11	0.999999989336394224	0.0488807352112299101	-0.0459176995246011813	0.092165701588818677	-0.000414990810888618143	-0.0459176995246011813	0.999999989336394224	-0.0977614704224598202	-0.000330302539616314506
0	3.2200000000000002	0.00439051938624708191	0	7.93720271835154538e-11	0.999999989472094675	0.0484250085960370863	-0.045227623513963415	0.0911926441507459884	-0.000420329309200799615	-0.045227623513963415	0.999999989472094675	-0.0968500171920741726	-0.000737397122819158368
0	3.22999999999999998	0.00430539647570262266	0	7.94484869307820627e-11	0.999999989652249566	0.0479750518647261287	-0.0447637227482194644	0.0902286435461385483	-0.000427522285063385932	-0.0447637227482194644	0.999999989652249566	-0.0959501037294522574	-0.000701198049699619519
0	3.24000000000000021	0.00419717504400976549	0	7.95501841862193865e-11	0.999999989887100926	0.0475311214876615665	-0.0440223526646966248	0.089273581812614633	-0.000437172657727996248	-0.0440223526646966248	0.999999989887100926	-0.0950622429753231329	-0.00122887648322138332
0	3.25	0.00410460479181620156	0	7.96805794916765644e-11	0.99999999018044361	0.047093824522050777	-0.043437040457453939	0.0883273323525174542	-0.000450583297332150063	-0.043437040457453939	0.99999999018044361	-0.094187649044101554	-0.0014532514376095762
0	3.25999999999999979	0.00401066366151827357	0	7.98311939373360812e-11	0.999999990508697589	0.0466625558346170019	-0.0428166970293076682	0.0873897685489508219	-0.00046663142697187383	-0.0428166970293076682	0.999999990508697589	-0.0933251116692340038	-0.00175637449033548554
0	3.27000000000000002	0.00393625168406359222	0	7.99883075330675356e-11	0.999999990839428143	0.0462364320208745599	-0.042408065719184096	0.0864607786703959075	-0.000483636535583693839	-0.042408065719184096	0.999999990839428143	-0.0924728640417491199	-0.00164464723202771557
0	3.2799999999999998	0.00385091049709477065	0	8.01415477834328025e-11	0.999999991150900214	0.0458151140164052353	-0.0418555351746762311	0.085540263210023143	-0.00050100573604718447	-0.0418555351746762311	0.999999991150900214	-0.0916302280328104707	-0.00182919286067068088
