# Date:             16:55:27 2020-07-21
# MX Version:       osx_10.15.5-1.4.5-d175dirty
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506.0
# Lagrange target      = 0.5034213640430997
# Mayer target         = 0.0
# Penalties            = 0.0
# Control Penalties    = 3.4137778480566567e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 667.014 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	u	y1	y2	y1_D	y2_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	2.64999999999999991	1.45732939438314446e-07	0.0838468709632144565	-0.0834028303671383864	-0.0834028303671383864	1.45732939438314446e-07	0.164538724822439253	-3.64473679113737833e-06	0.0139863298835715966	0	1.1606694818047507e-25
0	2.66000000000000014	-0.999999621344384027	0.0830174079111949265	-0.0824897800367539735	-0.0824897800367539735	-0.999999621344384027	0.162870082033695157	1.82373329671051258e-05	0.0136964538268057844	0	6.35017547901652931e-11
0	2.66999999999999993	-0.999999882364271286	0.0821959280863315822	-0.0818061849359228294	-0.0818061849359228294	-0.999999882364271286	0.161217948673719885	4.07568291567996782e-05	0.0134484224877438	0	6.86803694283995425e-11
0	2.68000000000000016	-0.999999927717664328	0.0813826261080329849	-0.0808542107238303109	-0.0808542107238303109	-0.999999927717664328	0.159582163131776228	6.33602267268629004e-05	0.0131605352240134477	0	7.08377507232252104e-11
0	2.68999999999999995	-0.999999946884123192	0.0805776381116084933	-0.0801433885610491475	-0.0801433885610491475	-0.999999946884123192	0.157962560489579767	8.56126014688776395e-05	0.0129157184936926454	0	7.22025963262675303e-11
0	2.70000000000000018	-0.999999956560915892	0.0797827120307422755	-0.0788418276121970463	-0.0788418276121970463	-0.999999956560915892	0.156358956988156217	0.000103857175812652785	0.012581314920211745	0	7.30935058070430334e-11
0	2.70999999999999996	-0.999999961680531957	0.0789983240268700426	-0.0780357731622467465	-0.0780357731622467465	-0.999999961680531957	0.154771146627580569	0.000116982665478409343	0.0123303170920839832	0	7.36490123046380412e-11
0	2.7200000000000002	-0.999999964267900832	0.0782240862053939084	-0.0768117911329570802	-0.0768117911329570802	-0.999999964267900832	0.153198922525257519	0.000125607962666264214	0.012019058919721921	0	7.39586952106427048e-11
0	2.72999999999999998	-0.999999965052894124	0.0774608196871878901	-0.0758415125082804314	-0.0758415125082804314	-0.999999965052894124	0.151642073466331767	0.000127936019120697013	0.0117521136061546922	0	7.40570982382555129e-11
0	2.74000000000000021	-0.999999964096697003	0.0767076556919693564	-0.0747912865354045248	-0.0747912865354045248	-0.999999964096697003	0.150100388712540028	0.000125551698663179425	0.0114778009833787012	0	7.39375212201647465e-11
0	2.75	-0.99999996021323645	0.0759663283532692191	-0.0734741812046466047	-0.0734741812046466047	-0.99999996021323645	0.148573648872087488	0.000114836188140552897	0.0111693383471699586	0	7.34825563414006289e-11
0	2.75999999999999979	-0.99999995091969851	0.0752383769801476671	-0.0721160934196607983	-0.0721160934196607983	-0.99999995091969851	0.147061601818753607	9.25626809294252168e-05	0.0108615443007200572	0	7.25526325711881864e-11
0	2.77000000000000002	-0.999999933026505694	0.0745194764821518335	-0.0716640061795097566	-0.0716640061795097566	-0.999999933026505694	0.145564023284130456	6.72355514067043974e-05	0.0106888821568707926	0	7.1175670195154203e-11
0	2.7799999999999998	-0.999999900889487536	0.0738061722815524374	-0.0709968339403424381	-0.0709968339403424381	-0.999999900889487536	0.144080766796493814	4.56200022021131191e-05	0.0104879014964067603	0	6.94394518192039495e-11
0	2.79000000000000004	-0.999999837608824826	0.0730980585211693512	-0.0706259181362723226	-0.0706259181362723226	-0.999999837608824826	0.142611724488466235	2.8385066543448303e-05	0.0103313464721557398	0	6.72521269350652819e-11
0	2.79999999999999982	-0.999999645379576418	0.0723954203259383755	-0.0699017209099581649	-0.0699017209099581649	-0.999999645379576418	0.141156789699995427	1.48188860634502451e-05	0.0101273474703429747	0	6.37922587416079558e-11
0	2.81000000000000005	-6.57394580827475039e-07	0.0716992713550960031	-0.0693280732584991566	-0.0693280732584991566	-6.57394580827475039e-07	0.139715842783184885	2.75366533212081868e-06	0.00994716725458751581	0	2.36166731001178992e-24
0	2.81999999999999984	0.999998896885342603	0.0710094488787220701	-0.0686364220162880428	-0.0686364220162880428	0.999998896885342603	0.13828875558084669	-7.62437374014900436e-06	0.00975330025725783256	0	5.87650968398818745e-11
0	2.83000000000000007	0.999999684559932378	0.0703253528366693248	-0.0681827863942752466	-0.0681827863942752466	0.999999684559932378	0.136875407563692736	-1.52531053572157693e-05	0.00959454761208940014	0	6.43108991977663903e-11
0	2.83999999999999986	0.999999786643069211	0.0696474056986191442	-0.0674066412157386108	-0.0674066412157386108	0.999999786643069211	0.135475679978340063	-2.11142669672265387e-05	0.00939441640053535754	0	6.60429696151001116e-11
0	2.85000000000000009	0.999999837646133871	0.0689765722701054379	-0.0667600444870006804	-0.0667600444870006804	0.999999837646133871	0.134089440198652737	-2.72730108248004825e-05	0.00921467106203938818	0	6.72531447945887717e-11
0	2.85999999999999988	0.999999874854486825	0.0683135663627430362	-0.0658411369854884215	-0.0658411369854884215	0.999999874854486825	0.132716538812324425	-3.5291091154795224e-05	0.0090017986687387485	0	6.84062326885615003e-11
0	2.87000000000000011	0.999999904252349858	0.0676588513967160132	-0.0651018562198984324	-0.0651018562198984324	0.999999904252349858	0.131356814634729757	-4.62279263361943388e-05	0.00881597185559922919	0	6.9592366767420624e-11
0	2.87999999999999989	0.999999927175807879	0.0670126978290122022	-0.0641288573208693286	-0.0641288573208693286	0.999999927175807879	0.130010099142472468	-6.07553598145345485e-05	0.00860321201160291205	0	7.08046669066944693e-11
0	2.89000000000000012	0.999999944885172631	0.0663757259394725796	-0.0632655205870467502	-0.0632655205870467502	0.999999944885172631	0.128676214904787506	-8.0243150971669679e-05	0.0084082630891420089	0	7.20389458512803477e-11
0	2.89999999999999991	0.999999958452816751	0.065748871593828917	-0.0621053485416820442	-0.0621053485416820442	0.999999958452816751	0.127354968929454498	-0.000106690378855587943	0.00817998843334561201	0	7.32907652123523676e-11
0	2.91000000000000014	0.999999968603767719	0.0651327639868437419	-0.0611161728553835173	-0.0611161728553835173	0.999999968603767719	0.126046152573647874	-0.00014148077240044976	0.00797746352905500528	0	7.45317438165530653e-11
0	2.91999999999999993	0.999999975531150387	0.064527799937564051	-0.0598766370005381354	-0.0598766370005381354	0.999999975531150387	0.124749546934403724	-0.000185531171381492151	0.00774904862327650303	0	7.56360411300220445e-11
0	2.93000000000000016	0.999999979363301872	0.0639245168702159555	-0.0607799764690787822	-0.0607799764690787822	0.999999979363301872	0.123465023766325704	-0.000220037890188968594	0.00778054939667229516	0	7.63905724212679395e-11
0	2.93999999999999995	0.999999981021571505	0.0633183422434672877	-0.0604549488806589569	-0.0604549488806589569	0.999999981021571505	0.122192595175189087	-0.000235976731399162906	0.00766401330862394141	0	7.67616496401432148e-11
0	2.95000000000000018	0.999999981484619882	0.0627136357446705234	-0.0604863508786810597	-0.0604863508786810597	0.999999981484619882	0.120932275395307695	-0.000242188086658247939	0.00759159875093413754	0	7.68710717731516885e-11
0	2.95999999999999996	0.999999981265312643	0.0621093266144285144	-0.060375475169739623	-0.060375475169739623	0.999999981265312643	0.119684045771716624	-0.000236651432009156551	0.00750276645446960357	0	7.68189105971416489e-11
0	2.9700000000000002	0.999999980987943848	0.0615108990707316783	-0.0593100335696266426	-0.0593100335696266426	0.999999980987943848	0.118447843514865092	-0.000230455791048403825	0.00730127078651997882	0	7.67538074360100807e-11
0	2.97999999999999998	0.999999981265774718	0.0609237153480127677	-0.0581267109741498977	-0.0581267109741498977	0.999999981265774718	0.117223497370677776	-0.000234445050038361159	0.00709041362047804422	0	7.68190198619995738e-11
0	2.99000000000000021	0.999999982150831745	0.0603467869064369389	-0.0572589773410184313	-0.0572589773410184313	0.999999982150831745	0.116010792348133107	-0.000246759615480727514	0.00692032517607017034	0	7.70334018804696781e-11
0	3	0.999999983346082533	0.0597792288883526382	-0.0562526262758443266	-0.0562526262758443266	0.999999983346082533	0.114809532190185123	-0.000265745202003683702	0.00673791416941586611	0	7.73404392466456028e-11
0	3.00999999999999979	0.999999984556918853	0.059218913968598158	-0.0558103576750496044	-0.0558103576750496044	0.999999984556918853	0.113619550761615618	-0.000287260777253743095	0.00662167579543719836	0	7.76748217053051776e-11
0	3.02000000000000002	0.99999998518041322	0.0586645004994837405	-0.0550723361478511197	-0.0550723361478511197	0.99999998518041322	0.112440716616934971	-0.000308735175917498807	0.00647448582763583691	0	7.78573806721004969e-11
0	3.0299999999999998	0.99999998418990621	0.0580963219473378534	-0.0585633742813024688	-0.0585633742813024688	0.99999998418990621	0.111273108392466791	-0.000290947196672971099	0.00680485143102064951	0	7.75707762636315268e-11
0	3.04000000000000004	0.999999980981447267	0.057514854847255853	-0.0577300457351153581	-0.0577300457351153581	0.999999980981447267	0.110116996624520791	-0.000234963521593727905	0.00664071670867942034	0	7.6752293965468957e-11
0	3.04999999999999982	0.999999975547243736	0.0569412122188876629	-0.0569984799385185453	-0.0569984799385185453	0.999999975547243736	0.108972435953859498	-0.000183125427749286965	0.0064911283642581025	0	7.56389556121184558e-11
0	3.06000000000000005	0.999999967001339973	0.0563758941175156181	-0.0560651403358743625	-0.0560651403358743625	0.999999967001339973	0.107839264890495154	-0.000136547729227130008	0.00632154139843061832	0	7.4311231407080724e-11
0	3.06999999999999984	0.999999951860352509	0.0558186685967053398	-0.0553799638261837368	-0.0553799638261837368	0.999999951860352509	0.106717319263353219	-9.48796083757972604e-05	0.00618266415729823784	0	7.2638356959648135e-11
0	3.08000000000000007	0.999999917812976813	0.0552693602248655949	-0.0544817105417689865	-0.0544817105417689865	0.999999917812976813	0.105606438975137426	-5.78816558887174735e-05	0.006022958963223057	0	7.02688833585923613e-11
0	3.08999999999999986	0.999999752033372102	0.0547278388306172148	-0.0538225683079167627	-0.0538225683079167627	0.999999752033372102	0.104506466984582574	-2.54033971904677417e-05	0.00589200520233037952	0	6.53770446741718167e-11
0	3.10000000000000009	-4.22723079318565453e-08	0.0541939976132540732	-0.052945675164699238	-0.052945675164699238	-4.22723079318565453e-08	0.103417248620143745	2.66045951206717804e-06	0.00574023389595123765	0	9.83618204919268376e-27
0	3.10999999999999988	-0.999999787888725566	0.0536677449012683411	-0.0523048672324437705	-0.0523048672324437705	-0.999999787888725566	0.102338631194998697	2.6386484407777082e-05	0.00561602597899118431	0	6.60689083443180537e-11
0	3.12000000000000011	-0.99999990265369898	0.0531479491980151389	-0.0516542734181985388	-0.0516542734181985388	-0.99999990265369898	0.101270474254005843	4.79323636691740676e-05	0.00549286846631680953	0	6.95190148897101893e-11
0	3.12999999999999989	-0.999999934636858878	0.0526334860592577308	-0.0512383543332988675	-0.0512383543332988675	-0.999999934636858878	0.100212659901432952	6.9442970406960412e-05	0.00539565280953476466	0	7.12834850994429169e-11
0	3.14000000000000012	-0.999999950586756947	0.0521242995791896882	-0.0505989416803081724	-0.0505989416803081724	-0.999999950586756947	0.0991650820450485498	9.09272208106327639e-05	0.00527719550578834191	0	7.2522683863527746e-11
0	3.14999999999999991	-0.999999960207549332	0.0516203504978379399	-0.0501908745900352254	-0.0501908745900352254	-0.999999960207549332	0.0981276355442783355	0.000112361795567430799	0.00518378447763228126	0	7.34819231884242663e-11
0	3.16000000000000014	-0.999999966652810435	0.0511216035796427312	-0.0495585090490026359	-0.0495585090490026359	-0.999999966652810435	0.0971002160035033951	0.000133716374218911371	0.00506946417171421672	0	7.42646893033399872e-11
0	3.16999999999999993	-0.999999971274566191	0.050628026415562577	-0.0491569237670311174	-0.0491569237670311174	-0.999999971274566191	0.0960827197035514086	0.000154956023843970782	0.00497960021297261073	0	7.49255770677991539e-11
0	3.18000000000000016	-0.999999973984048607	0.0501395482387708355	-0.0485387115912981615	-0.0485387115912981615	-0.999999973984048607	0.0950750439570080402	0.000176123559124464861	0.00486998082053125003	0	7.53644531303768774e-11
0	3.18999999999999995	-0.999999973911370077	0.0496675062182067029	-0.0458696925215540049	-0.0458696925215540049	-0.999999973911370077	0.0940769734124383139	0.000174447513405755211	0.00457088986595750868	0	7.53520951738526121e-11
0	3.20000000000000018	-0.999999971669351284	0.0492093953338387305	-0.0457524843520374092	-0.0457524843520374092	-0.999999971669351284	0.0930882043969179229	0.000154843393094887283	0.00451485441350545774	0	7.49868801004745655e-11
0	3.20999999999999996	-0.999999969262748811	0.0487523755479650558	-0.0456514728226902061	-0.0456514728226902061	-0.999999969262748811	0.0921085866880997917	0.000142899009417078135	0.00446085109245064355	0	7.46257117920729389e-11
0	3.2200000000000002	-0.999999967842322368	0.0482974970200284806	-0.0453242327646188325	-0.0453242327646188325	-0.999999967842322368	0.0911380879624199836	0.000136422692037566252	0.00438693429410100776	0	7.44255905070295545e-11
0	3.22999999999999998	-0.999999967530911249	0.0478447358932591049	-0.0452279925892751719	-0.0452279925892751719	-0.999999967530911249	0.0901766656332871064	0.000135371177597971203	0.0043346900663512461	0	7.43828990162821512e-11
0	3.24000000000000021	-0.999999968100061198	0.0473946334415701054	-0.0447924977485129328	-0.0447924977485129328	-0.999999968100061198	0.0892242719399387735	0.000138571393109708453	0.00425261913361133122	0	7.44612379027095475e-11
0	3.25	-0.999999969000146871	0.046948627822097147	-0.044408626146080786	-0.044408626146080786	-0.999999969000146871	0.0882808393273020742	0.000143057075719448651	0.00417629973056016408	0	7.45880266210014461e-11
0	3.25999999999999979	-0.999999969842994663	0.0465075723738152327	-0.0438024635102912396	-0.0438024635102912396	-0.999999969842994663	0.0873462773253430302	0.000147032389019940594	0.00408161009767605762	0	7.47101356456941877e-11
0	3.27000000000000002	-0.999999970551741946	0.0460714009405957872	-0.0434318231336192143	-0.0434318231336192143	-0.999999970551741946	0.0864204875921988774	0.000150541430871335404	0.00400889724533911185	0	7.4815487846068137e-11
0	3.2799999999999998	-0.999999971158412437	0.0456400284104620385	-0.0428426828931202999	-0.0428426828931202999	-0.999999971158412437	0.0855033732986883455	0.000153667186684294099	0.00391850767078824515	0	7.49077008024093902e-11
0	3.29000000000000004	-0.999999971678156574	0.0452133420136689515	-0.042494596465503659	-0.042494596465503659	-0.999999971678156574	0.0845948395944469966	0.000156548915804860446	0.00385003702481099804	0	7.49882571290829301e-11
0	3.29999999999999982	-0.999999972069517851	0.0447914326416993525	-0.0418872779284175586	-0.0418872779284175586	-0.999999972069517851	0.0836947918478933989	0.000158919502532373476	0.00376081649034838705	0	7.50498968622171593e-11
0	3.31000000000000005	-0.999999972385024138	0.0443746285052924322	-0.0414735493529538868	-0.0414735493529538868	-0.999999972385024138	0.0828031312364233135	0.000160038159924506704	0.00368916295091461328	0	7.510022146658885e-11
0	3.31999999999999984	-0.999999973107445372	0.0439614996627082227	-0.0411522191638873797	-0.0411522191638873797	-0.999999973107445372	0.0819197699547433572	0.000162681339137084378	0.00362611859470691501	0	7.52176505826487952e-11
0	3.33000000000000007	-0.999999974932619606	0.0435485404441118829	-0.0414396245553905612	-0.0414396245553905612	-0.999999974932619606	0.0810446695536751194	0.000173777578787769733	0.00361371785810417692	0	7.55289875989544375e-11
0	3.33999999999999986	-0.999999977955330466	0.0431331560983656478	-0.0416372445938544972	-0.0416372445938544972	-0.999999977955330466	0.0801778525882504145	0.00019843365957058893	0.00359412929237444296	0	7.60982046996628868e-11
0	3.35000000000000009	-0.999999981534647975	0.0427144847383677181	-0.0420970274057253929	-0.0420970274057253929	-0.999999981534647975	0.0793193761798830915	0.00023829023572572694	0.00359668692286264349	0	7.68830572549770902e-11
0	3.35999999999999988	-0.999999985005061265	0.0422921535229645457	-0.0423692156749169366	-0.0423692156749169366	-0.999999985005061265	0.0784693097972697373	0.000294009236646376238	0.00358377668651762953	0	7.78052726908882328e-11
0	3.37000000000000011	-0.99999998807175583	0.0418639932355336294	-0.0432628418112604093	-0.0432628418112604093	-0.99999998807175583	0.0776277483296847204	0.000369844520873382381	0.00362426741121094726	0	7.88188324161749259e-11
0	3.37999999999999989	-0.999999990652329585	0.0414263233010633489	-0.0442711450828057948	-0.0442711450828057948	-0.999999990652329585	0.0767948451643187535	0.000473071422344020038	0.00367607454918706354	0	7.98987429125385311e-11
0	3.39000000000000012	-0.999999992724272202	0.0409762438510119925	-0.0457447449274673013	-0.0457447449274673013	-0.999999992724272202	0.0759708194927979502	0.000609401999161172502	0.0037716342486166436	0	8.10087825376877493e-11
0	3.39999999999999991	-0.999999994308383711	0.0405120626268600792	-0.0470914999029030321	-0.0470914999029030321	-0.999999994308383711	0.075155936428019196	0.000782130667860778095	0.00385883658138774961	0	8.20965235782181915e-11
0	3.41000000000000014	-0.999999995433729749	0.0400373606072513058	-0.0478489040188570941	-0.0478489040188570941	-0.999999995433729749	0.0743504421956782402	0.000984002813959893507	0.00389250786020087745	0	8.3072402624545875e-11
0	3.41999999999999993	-0.999999996091411214	0.0395753917879367104	-0.0445448598440476295	-0.0445448598440476295	-0.999999996091411214	0.0735543146717262258	0.00116841666825192019	0.00355045617369453576	0	8.37613301755641047e-11
0	3.43000000000000016	-0.99999999620839497	0.0391810943368108844	-0.034314630381119926	-0.034314630381119926	-0.99999999620839497	0.0727667498104788563	0.00122540624809256977	0.00271265201162295289	0	8.38959390527270165e-11
0	3.43999999999999995	-0.999999995765584626	0.0389035489921492339	-0.0211944385512110797	-0.0211944385512110797	-0.999999995765584626	0.0719859033771891588	0.00105673367147754243	0.00196269034968561814	0	8.34066391706654335e-11
0	3.45000000000000018	-0.999999994932934344	0.0386364869971007122	-0.0322179604585148827	-0.0322179604585148827	-0.999999994932934344	0.0712105030172967141	0.000874875629602363952	0.00253077510358356086	0	8.26114124422004161e-11
0	3.45999999999999996	-0.999999993771987672	0.0383587042033187858	-0.0233385982978509821	-0.0233385982978509821	-0.999999993771987672	0.0704405511052925565	0.000722185946553091629	0.00201608035866615923	0	8.1697560625028605e-11
0	3.4700000000000002	-0.999999992010509597	0.0380893906585108438	-0.0305241106637415271	-0.0305241106637415271	-0.999999992010509597	0.0696760701566742913	0.000560229929859192228	0.00238252301254899233	0	8.05942258283859237e-11
0	3.47999999999999998	-0.999999991026178092	0.0378147567662456691	-0.0244026677892891404	-0.0244026677892891404	-0.999999991026178092	0.0689170286824266065	0.00041653222019400973	0.00202544602452473226	0	8.00795483053219611e-11
0	3.49000000000000021	-0.999999992344761113	0.0373895739358226231	-0.0606338982953066735	-0.0606338982953066735	-0.999999992344761113	0.0681649853754059676	0.000581487810750825306	0.00507444986158793986	0	8.07835420409429399e-11
0	3.5	-0.999999993954880706	0.0369435134156290215	-0.0285782057434240885	-0.0285782057434240885	-0.999999993954880706	0.0674216545018914148	0.000795675651756302276	0.00218153702700423901	0	8.18295960033790485e-11
0	3.50999999999999979	-0.999999994317967378	0.0366208482985883529	-0.0359548176647225548	-0.0359548176647225548	-0.999999994317967378	0.0666860108847492083	0.000770467558899778937	0.00263383544341166649	0	8.21039888811020427e-11
0	3.52000000000000002	-0.999999994342804288	0.0362835110330114591	-0.0315126354506609779	-0.0315126354506609779	-0.999999994342804288	0.0659569672914332716	0.000781927199172699787	0.00230953936592891932	0	8.21233947478691955e-11
0	3.5299999999999998	-0.999999994462951958	0.0359474505048991144	-0.035699470171809175	-0.035699470171809175	-0.999999994462951958	0.0652346576760541447	0.000798090130559967457	0.0025666713683500644	0	8.22184888335194085e-11
0	3.54000000000000004	-0.999999994589801489	0.03561084078712351	-0.0316224733832973989	-0.0316224733832973989	-0.999999994589801489	0.0645190747631339545	0.000822540903915098013	0.00226811280444321178	0	8.23211531146238325e-11
0	3.54999999999999982	-0.999999994677270299	0.0352851127862865571	-0.0335231267840988972	-0.0335231267840988972	-0.999999994677270299	0.0638101152273998079	0.000832350955636394383	0.00236883921372373204	0	8.23933571589867941e-11
0	3.56000000000000005	-0.999999994748430043	0.0349630664955152617	-0.030886131370151948	-0.030886131370151948	-0.999999994748430043	0.0631076334345817835	0.0008418547938689948	0.00217636912978410625	0	8.24529790429418708e-11
0	3.56999999999999984	-0.999999994835650163	0.034641079888889148	-0.0335111899550679451	-0.0335111899550679451	-0.999999994835650163	0.0624115919707377773	0.000858231880094592788	0.00232300426807304687	0	8.25271689658599933e-11
0	3.58000000000000007	-0.999999994911622503	0.0343233402101451035	-0.0300367457937442024	-0.0300367457937442024	-0.999999994911622503	0.0617219477697473484	0.000873043538880290538	0.00208029778105937391	0	8.25928198918786747e-11
0	3.58999999999999986	-0.999999994950828253	0.0340139102063560447	-0.0318492549640790115	-0.0318492549640790115	-0.999999994950828253	0.061038575265582394	0.000878100931281874247	0.00217132112929296385	0	8.26270836977915149e-11
0	3.60000000000000009	-0.999999994943078008	0.0337094035364316688	-0.0290520790207989682	-0.0290520790207989682	-0.999999994943078008	0.0603613421281544785	0.000880114684161971417	0.00198034718221273918	0	8.26202893476442627e-11
0	3.60999999999999988	-0.999999994847072693	0.0334164917595192665	-0.0295302763616771234	-0.0295302763616771234	-0.999999994847072693	0.059690083175195037	0.000865681111469982314	0.00198869914351104595	0	8.25369777541319694e-11
0	3.62000000000000011	-0.999999994683060889	0.0331385472273221515	-0.0260586300777417637	-0.0260586300777417637	-0.999999994683060889	0.0590245327853265653	0.000827997096061560745	0.00177721551386604841	0	8.23981789787071012e-11
0	3.62999999999999989	-0.999999994586715291	0.0328531696696375483	-0.0310168814591774214	-0.0310168814591774214	-0.999999994586715291	0.058364615616356974	0.000811806469422335299	0.00204137769279465675	0	8.23186269412249486e-11
0	3.64000000000000012	-0.999999994566340922	0.0325580354193409569	-0.0280099686001418526	-0.0280099686001418526	-0.999999994566340922	0.0577105035654671764	0.000821699374106407265	0.00184458401134799267	0	8.23019854123686945e-11
0	3.64999999999999991	-0.999999994481182375	0.0322790388365614758	-0.0277893479557556715	-0.0277893479557556715	-0.999999994481182375	0.0570621328229081667	0.000805829357723505859	0.00181418420801830607	0	8.22330978017839133e-11
0	3.66000000000000014	-0.999999994283851779	0.0320092789477901124	-0.0261626297985181715	-0.0261626297985181715	-0.999999994283851779	0.0564192496450646175	0.000777942222926379179	0.00170907713673175031	0	8.20774712129959929e-11
0	3.66999999999999993	-0.999999993991677494	0.0317479640472190378	-0.0261003503156962205	-0.0261003503156962205	-0.999999993991677494	0.0557816772151145668	0.000739567389767628656	0.00168916150774557649	0	8.18566428184603994e-11
0	3.68000000000000016	-0.999999993594501646	0.0314932147065858023	-0.024849517810951665	-0.024849517810951665	-0.999999993594501646	0.0551492654275765395	0.000694411357820653779	0.00160932110799191634	0	8.15730848338847877e-11
0	3.68999999999999995	-0.999999993057036241	0.0312455650337427615	-0.0246804167576553796	-0.0246804167576553796	-0.999999993057036241	0.0545218776301732294	0.000641354988217975779	0.00158540830560940471	0	8.12161651802565314e-11
0	3.70000000000000018	-0.999999992311062624	0.0310051345968812495	-0.0234056706146515657	-0.0234056706146515657	-0.999999992311062624	0.0538993706338669817	0.000580109620620840728	0.00150914378829228638	0	8.07640846928089409e-11
0	3.70999999999999996	-0.999999991354423523	0.0307720545477160531	-0.0232103392183845257	-0.0232103392183845257	-0.999999991354423523	0.0532815987424210408	0.000510364872069760719	0.00148563918772009096	0	8.02446205845155899e-11
0	3.7200000000000002	-0.999999990330221133	0.0305342858759931751	-0.0243433951261906693	-0.0243433951261906693	-0.999999990330221133	0.0526685353381839069	0.000456151545112485333	0.00152494350022671981	0	7.9748668117731624e-11
0	3.72999999999999998	-0.999999989214340079	0.0302931657147403124	-0.0238806371243852691	-0.0238806371243852691	-0.999999989214340079	0.0520602608222765287	0.000414747886815945742	0.0014879607184872857	0	7.92648782178236722e-11
0	3.74000000000000021	-0.999999987842881355	0.0300604835145965761	-0.0226558029043602144	-0.0226558029043602144	-0.999999987842881355	0.0514567243299832236	0.000362527361342099383	0.00141691807437254922	0	7.87346398562153549e-11
0	3.75	-0.999999986419769504	0.0298242500247022438	-0.0245908950745063852	-0.0245908950745063852	-0.999999986419769504	0.0508578769945902259	0.000323421334507897353	0.00149419801010133423	0	7.82442576394415176e-11
0	3.75999999999999979	-0.999999985053275253	0.0295838837299482425	-0.0234823638762965761	-0.0234823638762965761	-0.999999985053275253	0.0502637956570437874	0.000298545560757757877	0.00142662758976589473	0	7.78195391052603433e-11
0	3.77000000000000002	-0.999999983239099999	0.0293495077964369723	-0.0233928228259470891	-0.0233928228259470891	-0.999999983239099999	0.0496744617417798837	0.000267606140786078093	0.00140861776765926583	0	7.73120736668191303e-11
0	3.7799999999999998	-0.999999980623824336	0.0291223522201543121	-0.0220382924305919485	-0.0220382924305919485	-0.999999980623824336	0.0490897431416139826	0.000228096268934499025	0.00133379773209101309	0	7.66697695349176246e-11
0	3.79000000000000004	-0.999999979040242737	0.0288942882482217459	-0.0235745019559213745	-0.0235745019559213745	-0.999999979040242737	0.0485095767369302308	0.000196227613406910027	0.00139063703584106592	0	7.63217625513074615e-11
0	3.79999999999999982	-0.999999977654066785	0.0286388641539560215	-0.0275103168971784703	-0.0275103168971784703	-0.999999977654066785	0.0479342452129084481	0.000224856692188417535	0.00157700207581193039	0	7.6038076423663341e-11
0	3.81000000000000005	-0.999999964516349316	0.0284381832293339777	-0.0126258680272174559	-0.0126258680272174559	-0.999999964516349316	0.0473634747390755256	0.000149729941669653281	0.000968142808825884268	0	7.39896037496510076e-11
0	3.81999999999999984	-0.99999990624680124	0.0282588901679679677	-0.0232327442463181773	-0.0232327442463181773	-0.99999990624680124	0.0467965040051024489	3.75161706845136806e-05	0.00133832527874010697	0	6.96856158678744502e-11
0	3.83000000000000007	-0.999999778604768963	0.0280322325910167085	-0.0220987711439309086	-0.0220987711439309086	-0.999999778604768963	0.046233592777512586	2.56808406774642722e-05	0.00127416175010869282	0	6.58791415487640629e-11
0	3.83999999999999986	-0.299751335531236784	0.0278135023883868404	-0.0216472693817282846	-0.0216472693817282846	-0.299751335531236784	0.0456751354277186231	3.59760490956835487e-06	0.00124219518679391126	0	5.10335956357820764e-13
0	3.85000000000000009	0.700247256493586878	0.0275901094115029305	-0.0230313259950479382	-0.0230313259950479382	0.700247256493586878	0.0451210993097199142	-3.59761503725124553e-06	0.00129165611442887346	0	3.50151618371165298e-12
0	3.85999999999999988	3.77983701393969085e-06	0.0273640426703602377	-0.0221820222307964644	-0.0221820222307964644	3.77983701393969085e-06	0.0445715577889014003	7.25817481966005492e-08	0.00124083294151284456	0	7.80805967253844803e-23
0	3.87000000000000011	-0.644755995961556305	0.027142180347899364	-0.0221904422613793013	-0.0221904422613793013	-0.644755995961556305	0.0440264955587187923	8.06959931853411829e-07	0.00122911368179350294	0	2.81654419098453632e-12
0	3.87999999999999989	0.355233481055783784	0.0269242064863060952	-0.0214043300572746634	-0.0214043300572746634	0.355233481055783784	0.0434858316903767514	-8.06953127083856338e-07	0.00118305824011799869	0	7.28714566752878983e-13
0	3.89000000000000012	0.295531427990877837	0.0267077148769984882	-0.0218939918042446099	-0.0218939918042446099	0.295531427990877837	0.0429495124767436953	-4.5534749371183607e-10	0.00119264891107537653	0	4.95511167409063935e-13
0	3.89999999999999991	0.141231722745752214	0.0264942969043556846	-0.0207896027243200943	-0.0207896027243200943	0.141231722745752214	0.0424174923589301367	4.65759785184624568e-10	0.00113415534989120864	0	1.09914630371835275e-13
0	3.91000000000000014	0.00291854340013186775	0.0262835293671892754	-0.0213639047089570766	-0.0213639047089570766	0.00291854340013186775	0.0418897140962146697	-4.92183164705429699e-10	0.0011472403404092996	0	4.65510974526138519e-17
