# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	2.20000000000000018	0.0386041457521487733	0	5.27512180589757586e-11	-0.999995712401570591	0.139447319324264574	-0.138414561681296233	0.277029949756118055	-3.8511119093575601e-07	-0.138414561681296233	-0.999995712401570591	-0.278894638648529147	-0.000200826393525588287
0	2.20999999999999996	0.0379670967876272747	0	5.48536006539887352e-11	-0.999997332533092531	0.138067780429514453	-0.137493217268688045	0.274254798758580276	2.2689357354178076e-06	-0.137493217268688045	-0.999997332533092531	-0.276135560859028906	0.000731635778795813874
0	2.2200000000000002	0.0372740142738699903	0	6.30415142650507222e-11	-0.999999579887280721	0.136698634476847686	-0.136335973264708032	0.271507134609516532	1.1751174228892159e-05	-0.136335973264708032	-0.999999579887280721	-0.273397268953695372	0.00116481191989953325
0	2.22999999999999998	0.0367347746192601687	0	6.76899670328229545e-11	-0.99999985289172344	0.135338384490663044	-0.13571402397216592	0.268786764419842006	3.07816514508461777e-05	-0.13571402397216592	-0.99999985289172344	-0.270676768981326088	0.00264128352448983472
0	2.24000000000000021	0.0364146389380462232	0	7.14511708942244279e-11	-0.999999937064860123	0.133980404883724702	-0.135881897415510877	0.266093576526097497	7.23391605979187659e-05	-0.135881897415510877	-0.999999937064860123	-0.267960809767449404	0.00567021830492425716
0	2.25	0.0362429791726302519	0	7.4701846073863368e-11	-0.999999969786508625	0.132618071052320263	-0.136584868865449321	0.263427591766737412	0.000149400981943336564	-0.136584868865449321	-0.999999969786508625	-0.265236142104640527	0.00974214596416123069
0	2.25999999999999979	0.0365229388741289129	0	7.69351105116760417e-11	-0.999999981750357869	0.131240545055828384	-0.138920330432870748	0.260789005605655877	0.000283369988064558832	-0.138920330432870748	-0.999999981750357869	-0.262481090111656767	0.0170516552600856186
0	2.27000000000000002	0.0310877823310654888	0	7.65436766592865525e-11	-0.999999980064365857	0.129950108872627007	-0.119166906207461301	0.258177099066371596	0.000269411831107742414	-0.119166906207461301	-0.999999980064365857	-0.259900217745254014	-0.0198432866514489936
0	2.2799999999999998	0.0312152605372628053	0	7.1920232955309481e-11	-0.999999943388205637	0.128749318277475294	-0.120991212822866498	0.255590104794870432	0.000102157002104823807	-0.120991212822866498	-0.999999943388205637	-0.257498636554950588	-0.013607679149137436
0	2.29000000000000004	0.0313434573504404873	0	6.39351833197524143e-27	-3.4494530065654061e-08	0.127530369906774632	-0.122798461317240135	0.253027307913027966	-3.03332003360721883e-06	-0.122798461317240135	-3.4494530065654061e-08	-0.255060739813549264	-0.00743038527854769648
0	2.29999999999999982	0.0313198825820686783	0	6.86978473644771396e-11	0.999999882827490527	0.126296517287231069	-0.123972062591475932	0.250489039041087713	-5.29098157170300939e-05	-0.123972062591475932	0.999999882827490527	-0.252593034574462139	-0.00254491385813584992
0	2.31000000000000005	0.0310598884009519252	0	7.0564090259782245e-11	0.999999923111476563	0.125055751437307822	-0.124181107393202955	0.247975516353842435	-6.37008928448938062e-05	-0.124181107393202955	0.999999923111476563	-0.250111502874615643	0.000386698432563475913
0	2.31999999999999984	0.0306820980998745996	0	6.91257176869620482e-11	0.9999998936156268	0.123815332755312341	-0.123902629005868473	0.245486805511916317	-5.01751381829649957e-05	-0.123902629005868473	0.9999998936156268	-0.247630665510624681	0.00231845249982062795
0	2.33000000000000007	0.0303571803306867533	0	1.21230943756316294e-24	4.70957163101193288e-07	0.12257670468153177	-0.123822985750236619	0.243022885137547717	-1.5467443869231368e-05	-0.123822985750236619	4.70957163101193288e-07	-0.24515340936306354	0.00462308636292552144
0	2.33999999999999986	0.0295841141702050531	0	6.14751518334095956e-11	-0.999999401684683376	0.121348107369770641	-0.121896476601990711	0.240583637017034835	2.3694568880123405e-05	-0.121896476601990711	-0.999999401684683376	-0.242696214739541283	0.00320931618694658694
0	2.35000000000000009	0.028866589868807635	0	6.94833862428160175e-11	-0.999999901867594687	0.120137928139525202	-0.120139369447113023	0.238168776661941833	5.02909609762731402e-05	-0.120139369447113023	-0.999999901867594687	-0.240275856279050404	0.00210996223228421265
0	2.35999999999999988	0.028155819791082469	0	7.09356948023733869e-11	-0.999999929298299728	0.118945458580979602	-0.118354542261980528	0.235777942794736739	6.5496480783800668e-05	-0.118354542261980528	-0.999999929298299728	-0.237890917161959203	0.000931141729224316261
0	2.37000000000000011	0.0275106609020854993	0	7.13826133769126068e-11	-0.999999936083277419	0.117769713363545581	-0.116794501224817146	0.233410791075291363	7.10432463016328204e-05	-0.116794501224817146	-0.999999936083277419	-0.235539426727091161	0.000178211374342929219
0	2.37999999999999989	0.0268942432046151911	0	7.13395520929074361e-11	-0.999999935458927958	0.11660918772581666	-0.115310626320996271	0.231067002064397869	6.97055560613269864e-05	-0.115310626320996271	-0.999999935458927958	-0.23321837545163332	-0.000445749422405328222
0	2.39000000000000012	0.0263392099561703466	0	7.10326416435247048e-11	-0.999999930828800565	0.115462379192056541	-0.114051080431007298	0.228746286395218934	6.42561812832774954e-05	-0.114051080431007298	-0.999999930828800565	-0.230924758384113082	-0.000644125533204337186
0	2.39999999999999991	0.0258317885955155237	0	7.06877647206873695e-11	-0.999999925228408415	0.114327299543462532	-0.112964849287798	0.226448389607863981	5.84420984559151131e-05	-0.112964849287798	-0.999999925228408415	-0.228654599086925064	-0.000518691032267981633
0	2.41000000000000014	0.025384098661679351	0	7.05177933450955558e-11	-0.999999922303686284	0.113201908024493023	-0.112113454506109905	0.224173097532184507	5.61177006947564131e-05	-0.112113454506109905	-0.999999922303686284	-0.226403816048986045	5.38114800353040046e-05
0	2.41999999999999993	0.0248976050091749071	0	7.05710904546743421e-11	-0.999999923232883114	0.112086040732104361	-0.111060003971618637	0.221920218044618395	5.73857075880270307e-05	-0.111060003971618637	-0.999999923232883114	-0.224172081464208722	0.000199789898618879525
0	2.43000000000000016	0.0244179908657941036	0	7.07288801371457546e-11	-0.999999925919190513	0.110980711793104453	-0.110005783828351453	0.219689550519366367	5.99947427678000132e-05	-0.110005783828351453	-0.999999925919190513	-0.221961423586208906	0.000322017137336538806
0	2.43999999999999995	0.0239059886960609896	0	7.08618770641139478e-11	-0.999999928110268721	0.109886833803616274	-0.108769814069333629	0.21748087506339922	6.1898593830813457e-05	-0.108769814069333629	-0.999999928110268721	-0.219773667607232548	5.87530752680365254e-05
0	2.45000000000000018	0.0234375841261245596	0	7.09019178245508345e-11	-0.999999928757145495	0.108804487574274564	-0.107699431798984391	0.215293961849620269	6.27168679488986124e-05	-0.107699431798984391	-0.999999928757145495	-0.217608975148549127	0.000104901748348512625
0	2.45999999999999996	0.0229230627998560296	0	7.08233848026419727e-11	-0.999999927482872142	0.107734096930679854	-0.106378696919951526	0.213128576004570719	6.13854658673095553e-05	-0.106378696919951526	-0.999999927482872142	-0.215468193861359708	-0.00037118216466766607
0	2.4700000000000002	0.022495270270476507	0	7.06626540273841748e-11	-0.999999924803357976	0.106675048242345763	-0.105431040746877355	0.210984484552840634	5.89175397485463932e-05	-0.105431040746877355	-0.999999924803357976	-0.213350096484691526	-0.000122403059085923749
0	2.47999999999999998	0.0220254879309999194	0	7.04689355958390451e-11	-0.999999921442008777	0.105626632488595371	-0.104252110003199103	0.208861467745531298	5.65192857574483627e-05	-0.104252110003199103	-0.999999921442008777	-0.211253264977190741	-0.000357247739133093045
0	2.49000000000000021	0.0216052805996598749	0	7.02685950004425966e-11	-0.999999917807626648	0.104588979988004704	-0.103278390114915256	0.206759311620764968	5.37203901071144456e-05	-0.103278390114915256	-0.999999917807626648	-0.209177959976009409	-0.000202531390934457267
0	2.5	0.0211781974742993317	0	7.01298744293735839e-11	-0.999999915193035438	0.103561382660508572	-0.102241075384324101	0.204677807994279704	5.1729447024280872e-05	-0.102241075384324101	-0.999999915193035438	-0.207122765321017144	-0.000195657225631501452
0	2.50999999999999979	0.0207992466590030262	0	7.01290182222283752e-11	-0.999999915176642218	0.102543123180274601	-0.101410820662481846	0.20261676293587208	5.17755528415773044e-05	-0.101410820662481846	-0.999999915176642218	-0.205086246360549201	0.000204878389091611712
0	2.52000000000000002	0.0203835972498488324	0	7.02769371719598225e-11	-0.999999917962264395	0.101534212500294208	-0.100371315333584871	0.200575989579066277	5.36331502275599786e-05	-0.100371315333584871	-0.999999917962264395	-0.203068425000588415	0.000166641088103464119
0	2.5299999999999998	0.0200151887113602482	0	7.0532065916322039e-11	-0.999999922553615361	0.100534661980226231	-0.0995387886800010308	0.198555300834261345	5.70777382967760599e-05	-0.0995387886800010308	-0.999999922553615361	-0.201069323960452462	0.000522276525740716924
0	2.54000000000000004	0.0195984779638203183	0	7.08503629186388792e-11	-0.999999927923167498	0.099544796536066335	-0.0984343001519971811	0.196554506249098204	6.12595911999615217e-05	-0.0984343001519971811	-0.999999927923167498	-0.19908959307213267	0.000314094054896157937
0	2.54999999999999982	0.0192533375385301256	0	7.12296168007986891e-11	-0.999999933837166122	0.0985643009596437192	-0.0976648151325076874	0.194573415274141098	6.66111364288186306e-05	-0.0976648151325076874	-0.999999933837166122	-0.197128601919287438	0.000756214990874276571
0	2.56000000000000005	0.0188674202278900568	0	7.16992190949876088e-11	-0.999999940492068529	0.0975926785984507494	-0.096659657106103733	0.192611845478560112	7.3929555051428962e-05	-0.096659657106103733	-0.999999940492068529	-0.195185357196901499	0.000707468733647353964
0	2.56999999999999984	0.0185575748981564662	0	7.22461176216841558e-11	-0.999999947403411138	0.096629266792560467	-0.0960227040719466296	0.19066962602465018	8.43458093158752008e-05	-0.0960227040719466296	-0.999999947403411138	-0.193258533585120934	0.00137578211924307969
0	2.58000000000000007	0.0181440607278916255	0	7.27624289542473244e-11	-0.999999953189957269	0.09567506619060831	-0.0948174163184925811	0.188746582694818255	9.56659696229350705e-05	-0.0948174163184925811	-0.999999953189957269	-0.19135013238121662	0.000888249942166907669
0	2.58999999999999986	0.0177719756476364885	0	7.31298311113980899e-11	-0.999999956915667343	0.094731995509236569	-0.0937967199558410458	0.18684251207781985	0.000103861858503078266	-0.0937967199558410458	-0.999999956915667343	-0.189463991018473138	0.0007509278338622416
0	2.60000000000000009	0.0173628009931024556	0	7.32958547918568912e-11	-0.999999958500524366	0.093800294236511858	-0.0925435345891124639	0.18495718918036233	0.000108265897661690471	-0.0925435345891124639	-0.999999958500524366	-0.187600588473023716	0.000129879997862597518
0	2.60999999999999988	0.0169650686543856462	0	7.31886976114589516e-11	-0.999999957484413948	0.0928810081959891426	-0.0913136735154283646	0.183090376156037432	0.000106600152025095992	-0.0913136735154283646	-0.999999957484413948	-0.185762016391978285	-0.000463029125180702827
0	2.62000000000000011	0.0165165350798771662	0	7.26532661806407628e-11	-0.999999952022101235	0.0919756353727281956	-0.0897608911367312468	0.1812418097203502	9.56848691647614586e-05	-0.0897608911367312468	-0.999999952022101235	-0.183951270745456391	-0.00172002744688770637
0	2.62999999999999989	0.0161136134952816132	0	7.14120233800331658e-11	-0.999999936506220877	0.0910847568120642659	-0.0884148209960791825	0.179411205798502144	7.41769128986000055e-05	-0.0884148209960791825	-0.999999936506220877	-0.182169513624128532	-0.00258156380634377847
0	2.64000000000000012	0.0157227587126713662	0	6.82310234368888135e-11	-0.999999869805515029	0.0902072111878550603	-0.0870943038457801938	0.17759828611850309	4.42207017321616096e-05	-0.0870943038457801938	-0.999999869805515029	-0.180414422375710121	-0.00340967842694270273
0	2.64999999999999991	0.0152988782796708682	0	3.93447281967707049e-27	-2.62986434296230698e-08	0.0893440564371619228	-0.0855366462928264099	0.175802773442252952	3.52490531444957748e-06	-0.0855366462928264099	-2.62986434296230698e-08	-0.178688112874323846	-0.00472948085660013229
0	2.66000000000000014	0.0150475870426866835	0	6.74137067291254176e-11	0.999999843425390944	0.0884916138230563559	-0.084951876528289505	0.174024416739650717	-4.07258173839081174e-05	-0.084951876528289505	0.999999843425390944	-0.176983227646112712	-0.00412066368307170694
0	2.66999999999999993	0.0148256487414041536	0	7.15564352236350252e-11	0.999999938542737277	0.087644239484854794	-0.0845229911120375238	0.172263058206571701	-7.74145157117499982e-05	-0.0845229911120375238	0.999999938542737277	-0.175288478969709588	-0.00321707598249665327
0	2.68000000000000016	0.0145676588007842157	0	7.32024353071441232e-11	0.99999995761605831	0.0868023090770488615	-0.0838630904491165091	0.170518592720952378	-0.000107461954737821943	-0.0838630904491165091	0.99999995761605831	-0.173604618154097723	-0.0027924118227193595
0	2.68999999999999995	0.014319008861383483	0	7.42126670364979129e-11	0.999999966258884432	0.0859667990089825335	-0.0832389231641825211	0.168790901640092139	-0.000132989290410059089	-0.0832389231641825211	0.999999966258884432	-0.171933598017965067	-0.00231305531172709689
0	2.70000000000000018	0.014034333181596843	0	7.49479301565794263e-11	0.999999971419150979	0.0851387266685009192	-0.0823755449321164346	0.167079846383317243	-0.000156198349564116502	-0.0823755449321164346	0.999999971419150979	-0.170277453337001838	-0.00232875651908437398
0	2.70999999999999996	0.0137838317072245635	0	7.55627838217194427e-11	0.999999975123137208	0.0843183686993024123	-0.0816960489076005575	0.165385275429639433	-0.000177808020231731467	-0.0816960489076005575	0.999999975123137208	-0.168636737398604825	-0.00199317761443831842
0	2.7200000000000002	0.013416976897956942	0	7.61935215286992684e-11	0.999999978424600533	0.0835085375780513089	-0.0802701753426024039	0.163707006366866054	-0.000203607186712241822	-0.0802701753426024039	0.999999978424600533	-0.167017075156102618	-0.00316665568166124567
0	2.72999999999999998	0.0130597724685716527	0	7.68887389982144996e-11	0.999999981558316708	0.0827129041900275808	-0.0788565022621658673	0.16204479194918503	-0.0002410994022448124	-0.0788565022621658673	0.999999981558316708	-0.165425808380055162	-0.00433178742485329504
0	2.74000000000000021	0.0128506284848988114	0	7.75401720064391038e-11	0.999999984080301108	0.0819268750889724229	-0.0783493179488801983	0.160398394156395285	-0.000281257130662261861	-0.0783493179488801983	0.999999984080301108	-0.163853750177944846	-0.00369975825863488872
0	2.75	0.012658982343560882	0	7.80489379164416772e-11	0.999999985807593195	0.0811454362965923492	-0.0779384405271016101	0.158767671042539193	-0.000314209871897117574	-0.0779384405271016101	0.999999985807593195	-0.162290872593184698	-0.00289078998833597334
0	2.75999999999999979	0.0124294917142705342	0	7.84299988218001836e-11	0.999999986977412103	0.0803694071259972859	-0.0772673935919041543	0.157152522608313555	-0.000341752498961327568	-0.0772673935919041543	0.999999986977412103	-0.160738814251994572	-0.00261773542450524643
0	2.77000000000000002	0.0122309208204913027	0	7.87248015538398258e-11	0.999999987815851199	0.0795991791743176497	-0.0767781967440378105	0.155552836745310452	-0.00036482339237002418	-0.0767781967440378105	0.999999987815851199	-0.159198358348635299	-0.00199644325723483118
0	2.7799999999999998	0.0119989211627560752	0	7.89587481303878263e-11	0.999999988442621168	0.0788350264462694961	-0.076052348865581168	0.153968494689104535	-0.000384124593445910154	-0.076052348865581168	0.999999988442621168	-0.157670052892538992	-0.00186379695794219868
0	2.79000000000000004	0.0117888710382254916	0	7.9153525732548674e-11	0.999999988939784479	0.0780775123626018253	-0.0754504678679546043	0.152399369301015886	-0.00040093574606115648	-0.0754504678679546043	0.999999988939784479	-0.156155024725203651	-0.00149843356510667713
0	2.79999999999999982	0.0115433622633378374	0	7.93290314623184711e-11	0.9999999893694137	0.0773273039155061986	-0.0745912215511770338	0.150845321138234761	-0.000416742304066084596	-0.0745912215511770338	0.9999999893694137	-0.154654607831012397	-0.00166287803588069383
0	2.81000000000000005	0.0113201165029506029	0	7.95073539125544622e-11	0.999999989788848964	0.0765850632089571937	-0.0738569197586159409	0.149306197466990087	-0.000433018483994283799	-0.0738569197586159409	0.999999989788848964	-0.153170126417914387	-0.00159235794975820522
0	2.81999999999999984	0.0110332408065062591	0	7.97168793398958664e-11	0.999999990260580396	0.0758524728446629548	-0.0726611531002359506	0.147781822106453853	-0.000453277853272991682	-0.0726611531002359506	0.999999990260580396	-0.15170494568932591	-0.00245951590598195158
0	2.83000000000000007	0.0107699145379966197	0	7.99740826427880957e-11	0.999999990809964823	0.0751312140370137133	-0.071590608429605157	0.146271985237637042	-0.000481029274695037501	-0.071590608429605157	0.999999990809964823	-0.150262428074027427	-0.00309076837842672814
0	2.83999999999999986	0.0105177903486194969	0	8.02678871180849045e-11	0.999999991399713073	0.0744204370694080825	-0.070564785091558016	0.144776468726572766	-0.000514717609304463151	-0.070564785091558016	0.999999991399713073	-0.148840874138816165	-0.00364689854345673359
0	2.85000000000000009	0.0102941894370698825	0	8.05812981932267488e-11	0.999999991987159609	0.0737190557506739452	-0.0697114786552323062	0.143295073798371947	-0.000552312684461287026	-0.0697114786552323062	0.999999991987159609	-0.14743811150134789	-0.00387211648790733443
0	2.85999999999999988	0.0100374340342814002	0	8.09003056359207528e-11	0.999999992543905813	0.0730275548391437906	-0.0685887036507998593	0.141827607692473989	-0.000594924268855196283	-0.0685887036507998593	0.999999992543905813	-0.146055109678287581	-0.00465020039087427062
0	2.87000000000000011	0.00989409402106601089	0	8.11971022412880246e-11	0.999999993027094192	0.0723432703897675666	-0.0682681862244705479	0.140373899440184746	-0.000637362905765794115	-0.0682681862244705479	0.999999993027094192	-0.144686540779535133	-0.00383752699124365049
0	2.87999999999999989	0.00972231031424031916	0	8.14470188136160764e-11	0.999999993409592336	0.0716633042551578364	-0.0677250406974628238	0.138933833693735381	-0.000673969302216061053	-0.0677250406974628238	0.999999993409592336	-0.143326608510315673	-0.00348375229880973358
0	2.89000000000000012	0.0095803299681659071	0	8.16475462700879657e-11	0.999999993701272683	0.0709877417246720099	-0.0673874653997104112	0.137507323233937273	-0.000705050025882693158	-0.0673874653997104112	0.999999993701272683	-0.14197548344934402	-0.00273239243451645075
0	2.89999999999999991	0.00941965751749903116	0	8.1817613939656994e-11	0.999999993938507359	0.0703163169882426858	-0.0668974818861517717	0.13609428264680809	-0.000730208582427795865	-0.0668974818861517717	0.999999993938507359	-0.140632633976485372	-0.00229931887450454675
0	2.91000000000000014	0.00916027628977161661	0	8.20009465257438784e-11	0.999999994184248009	0.069653628101741985	-0.065640295413989691	0.134694583195908102	-0.000758775138639963061	-0.065640295413989691	0.999999994184248009	-0.13930725620348397	-0.00341399236792871985
0	2.91999999999999993	0.00887994506050646809	0	8.22203152918296908e-11	0.999999994465234576	0.0690045560783085349	-0.0641741092726813012	0.133308001354107669	-0.000800644014523332068	-0.0641741092726813012	0.999999994465234576	-0.13800911215661707	-0.00495978280874506683
0	2.93000000000000016	0.00878842057327078839	0	8.24361029322714154e-11	0.9999999947283853	0.0683629470072181777	-0.064147704945376402	0.131934326323252499	-0.00084363751072955549	-0.064147704945376402	0.9999999947283853	-0.136725894014436355	-0.00363891643249969476
0	2.93999999999999995	0.00867861408214542357	0	8.25993271928131354e-11	0.99999999491909175	0.0677223531650456428	-0.0639710634891609148	0.130573473321529826	-0.000874988824608096045	-0.0639710634891609148	0.99999999491909175	-0.135444706330091286	-0.00263134634320799643
0	2.95000000000000018	0.00859248279233899327	0	8.26941849413709049e-11	0.999999995026734867	0.0670826384090797145	-0.0639718877040193062	0.129225423405788464	-0.000894553796312883443	-0.0639718877040193062	0.999999995026734867	-0.134165276818159429	-0.00128164799774985183
0	2.95999999999999996	0.00852898792934029051	0	8.27215066827488061e-11	0.999999995057313962	0.066442059440963111	-0.0641439059192984856	0.12789017642728831	-0.000898973859245089536	-0.0641439059192984856	0.999999995057313962	-0.132884118881926222	0.000397635411308661091
0	2.9700000000000002	0.00839243211001575173	0	8.26963569418258285e-11	0.999999995029172695	0.0658026534309716499	-0.0637372960789770876	0.126567729298568799	-0.000892451367891618371	-0.0637372960789770876	0.999999995029172695	-0.1316053068619433	0.000906862859385376696
0	2.97999999999999998	0.00825791743393804872	0	8.26347928200376918e-11	0.999999994959607674	0.0651672991214899272	-0.0633335658174108002	0.125258029773044316	-0.00088087154428580824	-0.0633335658174108002	0.999999994959607674	-0.130334598242979854	0.00140910186177728436
0	2.99000000000000021	0.0081601553259737919	0	8.25543425146790418e-11	0.999999994867232456	0.0645345837156591079	-0.0632095153487224337	0.123961010944672767	-0.000861535936213060497	-0.0632095153487224337	0.999999994867232456	-0.129069167431318216	0.00245801975277210039
0	3	0.00785561159282870819	0	8.25061576637201134e-11	0.999999994811096693	0.0639114965567479654	-0.061407916433514502	0.122676550141948573	-0.000848549423823794836	-0.061407916433514502	0.999999994811096693	-0.127822993113495931	0.000139282725080430714
0	3.00999999999999979	0.00759145795320217021	0	8.25256962342526205e-11	0.99999999483393287	0.0633051277766064485	-0.0598658395947948008	0.121404383898615117	-0.000856216533743537028	-0.0598658395947948008	0.99999999483393287	-0.126610255553212897	-0.00167270470902551593
0	3.02000000000000002	0.00748707208895182073	0	8.2568110698398078e-11	0.999999994883160603	0.0627076871033796224	-0.0596222950505635729	0.120144255749815326	-0.000869078385532105931	-0.0596222950505635729	0.999999994883160603	-0.125415374206759245	-0.000899665648688180442
0	3.0299999999999998	0.00745103069769815704	0	8.25601956058267574e-11	0.999999994874009923	0.0621098508743079952	-0.0599449507637580675	0.118896080370038404	-0.00086860760798815296	-0.0599449507637580675	0.999999994874009923	-0.12421970174861599	0.000993821157477731143
0	3.04000000000000004	0.00739996209155899427	0	8.24645027073600433e-11	0.999999994762073685	0.0615094372772728437	-0.06013776864327635	0.11765988748852263	-0.000850560253210611537	-0.06013776864327635	0.999999994762073685	-0.123018874554545687	0.00261564979803007025
0	3.04999999999999982	0.00737736105014303971	0	8.22920323526551201e-11	0.999999994554118699	0.060905935452299477	-0.0605625963514062823	0.116435733761226914	-0.00081403470951253395	-0.0605625963514062823	0.999999994554118699	-0.121811870904598954	0.00468945894158565024
0	3.06000000000000005	0.00711756061977532155	0	8.21027052841579538e-11	0.999999994316320584	0.0603081441506236604	-0.058995663983744763	0.115223592965197588	-0.000776748739793142067	-0.058995663983744763	0.999999994316320584	-0.120616288301247321	0.00276773500229193781
0	3.06999999999999984	0.00695077140022739084	0	8.1948346398754538e-11	0.999999994114779689	0.0597223042754826405	-0.0581723110444656369	0.114023288480936624	-0.000751303396741699646	-0.0581723110444656369	0.999999994114779689	-0.119444608550965281	0.00232133360799464949
0	3.08000000000000007	0.00676720351498678006	0	8.1834159874438068e-11	0.999999993961105504	0.0591455666342325312	-0.0571752172055545321	0.112834609771839484	-0.000732117605505375668	-0.0571752172055545321	0.999999993961105504	-0.118291133268465062	0.00151582463926958066
0	3.08999999999999986	0.00661022172484678622	0	8.17538329057199035e-11	0.99999999385060212	0.0585777834263676161	-0.0563814243674311336	0.111657376271233441	-0.000719011119990886887	-0.0563814243674311336	0.99999999385060212	-0.117155566852735232	0.00110547246362882601
0	3.10000000000000009	0.00644047989065923629	0	8.17080067098112905e-11	0.999999993786656827	0.0580186436912393175	-0.0554465226582177353	0.110491412000057257	-0.000711475591090849485	-0.0554465226582177353	0.999999993786656827	-0.116037287382478635	0.000401633316378213756
0	3.10999999999999988	0.00628671849560713189	0	8.16994278234746609e-11	0.999999993774612239	0.0574682757737858749	-0.0546270608324777793	0.109336542805407097	-0.000709879530211226552	-0.0546270608324777793	0.999999993774612239	-0.11493655154757175	-8.24211404515384771e-05
0	3.12000000000000011	0.00611568264531126525	0	8.1731352807606563e-11	0.999999993819316257	0.0569270456112577899	-0.0536189716731404753	0.108192589591556587	-0.000715064867139863993	-0.0536189716731404753	0.999999993819316257	-0.11385409122251558	-0.000954646245275636574
0	3.12999999999999989	0.00596991521877775211	0	8.18039825843697725e-11	0.999999993919826302	0.0563948705665584804	-0.0528160372667134878	0.107059370429778575	-0.000726974577847996906	-0.0528160372667134878	0.999999993919826302	-0.112789741133116961	-0.00142729589635159915
0	3.14000000000000012	0.00580711741700854628	0	8.19152774163100961e-11	0.99999999407068163	0.0558716826567724131	-0.0518215446904997518	0.105936704897545128	-0.000745579134912488853	-0.0518215446904997518	0.99999999407068163	-0.111743365313544826	-0.00229361551654562457
0	3.14999999999999991	0.00566785824408295308	0	8.20626419440268711e-11	0.999999994264684222	0.0553574568126720609	-0.0510236241295745421	0.104824413502850725	-0.000770933038713727007	-0.0510236241295745421	0.999999994264684222	-0.110714913625344122	-0.00277716524370164031
0	3.16000000000000014	0.00551174623500677412	0	8.2227507296006736e-11	0.999999994474213172	0.0548521895597295778	-0.0500298264589261604	0.10372231703912671	-0.000803132185538608478	-0.0500298264589261604	0.999999994474213172	-0.109704379119459156	-0.00366266412127438934
0	3.16999999999999993	0.00549439881800147922	0	8.23627593453187704e-11	0.999999994640377698	0.0543500248716426021	-0.0504031111584722497	0.10263029489481304	-0.000830565869034319022	-0.0504031111584722497	0.999999994640377698	-0.108700049743285204	-0.00182407257786854071
0	3.18000000000000016	0.00545117544544910203	0	8.24277617218698835e-11	0.999999994718449581	0.0538454303641166671	-0.0505157903467041147	0.101548340342455357	-0.000842270030168899494	-0.0505157903467041147	0.999999994718449581	-0.107690860728233334	-0.000516759649047127123
0	3.18999999999999995	0.00541936475539491792	0	8.24190611867842378e-11	0.999999994708065998	0.0533391636923415402	-0.0507375440083229906	0.100476494401890756	-0.000839860860340352561	-0.0507375440083229906	0.999999994708065998	-0.10667832738468308	0.000998593614755224901
0	3.20000000000000018	0.00534660463596934449	0	8.23500627690077423e-11	0.999999994624994226	0.0528327257136633754	-0.0505500517273143532	0.0994147755078306911	-0.000826441252532583845	-0.0505500517273143532	0.999999994624994226	-0.105665451427326751	0.00168532794679801534
0	3.20999999999999996	0.00529425230252265205	0	8.2232964936653729e-11	0.999999994481016841	0.0523271851269278346	-0.0505580656197888376	0.0983631763994249897	-0.000804249838597833797	-0.0505580656197888376	0.999999994481016841	-0.104654370253855669	0.00275295484015268543
0	3.2200000000000002	0.00519222050186790053	0	8.20809454556456666e-11	0.999999994288333083	0.0518240706990076849	-0.0500648199642438896	0.0973216638411655011	-0.000776445183960461295	-0.0500648199642438896	0.999999994288333083	-0.10364814139801537	0.0028079760873222781
0	3.22999999999999998	0.0051104521251591345	0	8.19047928035710005e-11	0.999999994056631314	0.0513249393077835139	-0.0497614582805957703	0.0962901737410975234	-0.000746241589423373959	-0.0497614582805957703	0.999999994056631314	-0.102649878615567028	0.00323274282009401726
0	3.24000000000000021	0.00501097044748331603	0	8.17069378481283322e-11	0.999999993785157359	0.050829793706365034	-0.0492676620030998574	0.0952686264109559866	-0.000713744387346686073	-0.0492676620030998574	0.999999993785157359	-0.101659587412730068	0.00326669759524372827
0	3.25	0.00493218790058603217	0	8.14857320360344168e-11	0.999999993466936465	0.050338597606418109	-0.0489715579862959743	0.0942569424978282472	-0.000678980031996651782	-0.0489715579862959743	0.999999993466936465	-0.100677195212836218	0.0036861734747637015
0	3.25999999999999979	0.00483166866189993754	0	8.12479569407089803e-11	0.999999993106685858	0.0498515367536862056	-0.0484406125600803164	0.0932550411542271973	-0.00064241824479316454	-0.0484406125600803164	0.999999993106685858	-0.0997030735073724111	0.0036261839659334355
0	3.27000000000000002	0.00471266670947229072	0	8.10158864154187876e-11	0.999999992735930654	0.0493708390915302206	-0.0476989198711094756	0.092262817395775007	-0.000608612213231282369	-0.0476989198711094756	0.999999992735930654	-0.0987416781830604412	0.00313502234644394417
