# Date:             17:05:45 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.473339323493431
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004957430280207493
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.2777579999999995 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	1054.79360371305256	0.00322580645199998985	60	30	296.861855986958915	600.999215961674508	2.78965678650588744	276.178916116033349	544.676787051908263	307.203325922421698	629.160430416557688	0.0014798895050716185	0	1.50550117546352999e-12	1.28454764054543586e-05	-1.33229503351425083e-05	1.28519599164662703e-05	-1.32511192793966124e-05	45.7275669498626343	-0.125759080717777888	5.80636360259262574	0.0371842653527170788	0.0146942563717211098	0.00010109879445735613	-2.82406416404727356e-06	-7.85729988758743031e-06	-3.76420658694610592e-09	2.34237372984109091e-08	-0.107777353657115285	0.00227705395292843128	0.000392702398498409654	-9.85824718878389975e-06	5.70296571602310097e-05	5.04192932121950426e-06	-0.000413924743612719879	0.000242127778080410589	2.82406416404727356e-06	7.85729988758743031e-06	4.9009743710561474e-12	5.27209037671143651e-12	0.009092708641057606	7.00160817480871968e-05	1.32034872556968742e-05	0.0090933777006061544	0.00169308912773511854	281.098847359163415	558.074421982504191	0.21590536493316248	0.00149849646866419663	0.0146784529834225654	0.147988950507161848	6.75726124533605255	157.539990196340426
1	1055.7945222358685	0.00322580645199998985	60	30	295.921731232645811	601.342730830786991	2.79288555593471344	275.420750991609168	544.95381517215219	306.172221353164161	629.537188660104334	0.00148032965107470723	0	1.49076601399837895e-12	1.28582573056368068e-05	-1.31802608184989657e-05	1.28645546948073416e-05	-1.31094023576013207e-05	45.617239361012345	-0.126517894560789157	5.80761931918147578	0.0371744497915602323	0.0147513757120063121	0.000101729123287536472	-2.83107966521718361e-06	-7.87135920281089572e-06	-3.76907212008939178e-09	2.31797575902514336e-08	-0.108479907808157416	0.00227723757688346818	0.000400503707174429716	-9.75556544926110442e-06	5.71033786520464093e-05	5.0345271945737149e-06	-0.000416776927093510789	0.000241992547368788841	2.83107966521718361e-06	7.87135920281089572e-06	4.91073312574945209e-12	5.15976713691903557e-12	0.00909270861551247749	6.94793740466413608e-05	1.32227489519539995e-05	0.00909338783526985293	0.00169272924670873007	280.335095852799896	558.470953115655675	0.215895052789406988	0.00150432140648646892	0.014677751906275547	0.148032965107470715	6.75525211073093246	157.688137105589504
1	1056.79544075868444	0.00322580645199998985	60	30	294.980502250325515	601.683208468546127	2.79611432536353943	274.661695360727549	545.228393912272622	305.139905695124526	629.910615746682879	0.00148077258191431382	0	1.47638516953816355e-12	1.28706685820581455e-05	-1.30395083967051615e-05	1.2876782469308951e-05	-1.29696144358090023e-05	45.5062054284234065	-0.127277531402837429	5.80888340830232863	0.0371647363082064364	0.0148085680848418291	0.000102360153013372618	-2.8382017068073514e-06	-7.8855040413193296e-06	-3.77383860568912929e-09	2.29390800989198826e-08	-0.109184143027412542	0.00227744580192675928	0.000408315856991701531	-9.65427325774123929e-06	5.71755994416530406e-05	5.02707559449895142e-06	-0.000419636723447499855	0.000241856303587704465	2.8382017068073514e-06	7.8855040413193296e-06	4.92021657183322773e-12	5.05015421683657378e-12	0.00909270860523338047	6.89474740603208811e-05	1.3242190789734937e-05	0.00909339798997418729	0.00169236712065589452	279.569972244017038	558.865801991523995	0.215885620114671495	0.00151015379204995207	0.0146771106203461513	0.148077258191431388	6.7532314699345628	157.836328209237024
1	1057.7963592815006	0.00322580645199998985	60	30	294.038178852256408	602.020645325491955	2.79934309479236587	273.901757136500123	545.500520409801766	304.106389710134522	630.280707783336993	0.00148121830156285419	0	1.46235057170499919e-12	1.2882715441884387e-05	-1.2900676688578793e-05	1.28886484144598231e-05	-1.2831738941348582e-05	45.394463615527151	-0.128037972006346923	5.81015588161459373	0.0371551235174688993	0.0148658319992921676	0.000102991867472710245	-2.84542997627422925e-06	-7.89973453592582095e-06	-3.7785075043407639e-09	2.27016771476314635e-08	-0.109890050808925999	0.00227767844309034436	0.000416138666038280605	-9.55435920683409112e-06	5.7246341659036634e-05	5.01957461458632786e-06	-0.000422504104006662907	0.000241719047861811459	2.84542997627422925e-06	7.89973453592582095e-06	4.92943272800483605e-12	4.94318746688509184e-12	0.0090927086100934737	6.84203421410091401e-05	1.32618143814245221e-05	0.00909340816452318922	0.00169200274921819873	278.803477803542933	559.258966091652837	0.215877059437138641	0.00151599347331145924	0.0146765286176584863	0.148121830156285411	6.75119932656034649	157.984563786221258
1	1058.79727780431676	0.00322580645199998985	60	30	293.094770862106145	602.355037883864384	2.80257186422119275	273.140944241239595	545.770191827836243	303.071684172539449	630.647460911878397	0.00148166681393176961	0	1.44865414390852874e-12	1.28944030270488211e-05	-1.27637490496690517e-05	1.29001576396378191e-05	-1.26957591579895213e-05	45.2820123957530427	-0.128799197333589299	5.81143675058315434	0.0371456100457200691	0.0149231659864306615	0.000103624250668210848	-2.85276416437316974e-06	-7.91405081877426717e-06	-3.7830802581165648e-09	2.2467521528457188e-08	-0.110597622811705182	0.00227793531679940878	0.000423971955601348469	-9.4558116941238985e-06	5.73156271519187721e-05	5.01202435112358504e-06	-0.00042537904069028245	0.000241580781366120299	2.85276416437316974e-06	7.91405081877426717e-06	4.93838159426427866e-12	4.83881075618299866e-12	0.00909270862996706779	6.78979387320804355e-05	1.3281621359032854e-05	0.00909341835872447095	0.00169163613211517757	278.035613788959722	559.650442875183671	0.215869363342528403	0.00152184030047222761	0.0146760053941483743	0.148166681393176958	6.74915568464672244	158.132844115875002
1	1059.7981963271327	0.00322580645199998985	60	30	292.150288114849616	602.686382657640024	2.80580063365001875	272.379264606377205	546.037405355066994	302.035799869085793	631.010871308926539	0.00148211812287213146	0	1.43528740704681116e-12	1.29057364138481e-05	-1.26287085509149165e-05	1.29113151880583826e-05	-1.256165794384031e-05	45.1688502523664539	-0.129561188545072981	5.81272602648158543	0.037136194530999124	0.0149805685990574821	0.000104257286766050374	-2.86020396525444747e-06	-7.92845302135395827e-06	-3.7875582904201686e-09	2.22365850579637145e-08	-0.111306850858211306	0.00227821624088988314	0.000431815550122937111	-9.35861890589062712e-06	5.7383477483925177e-05	5.00442490306065615e-06	-0.000428261505998114216	0.00024144150532528122	2.86020396525444747e-06	7.92845302135395827e-06	4.94706584351067588e-12	4.73696260805046415e-12	0.00909270866472962347	6.7380224376447132e-05	1.33016133745477494e-05	0.00909342857238917661	0.00169126726914329575	277.266381445012826	560.040229778812886	0.21586252447482171	0.00152769412594916214	0.0146755404497125388	0.14821181228721314	6.74710054865359954	158.281169477919491
1	1060.79911484994864	0.00322580645199998985	60	30	291.20474045666549	603.014676192568686	2.8090294030788443	271.616726172379742	546.302158205808382	300.998747598808393	631.370935185948838	0.00148257223217523491	0	1.42224306386125813e-12	1.29167206123755195e-05	-1.24955379384063016e-05	1.29221260366926564e-05	-1.24294179329722932e-05	45.0549756783070663	-0.130323926997938905	5.8140237203953582	0.0371268756233280595	0.0150380384114128136	0.000104890960094650382	-2.86774907653770734e-06	-7.94294127451526392e-06	-3.79194300550969472e-09	2.20088390263595267e-08	-0.112017726932860523	0.00227852103465698945	0.000439669277154965869	-9.26276878678668155e-06	5.74499139320203258e-05	4.99677637197507818e-06	-0.000431151473003786156	0.00024130122101286594	2.86774907653770734e-06	7.94294127451526392e-06	4.95549082154227235e-12	4.63758689160589884e-12	0.00909270871425777935	6.68671597243379449e-05	1.33217921002935696e-05	0.00909343880533193365	0.00169089616017493592	276.495782003918407	560.428324216751321	0.21585653553819753	0.00153355480434558592	0.0146751332883403064	0.148257223217523493	6.74503392345880304	158.429540152458515
1	1061.8000333727648	0.00322580645199998985	60	30	290.258137744833562	603.33991506620896	2.81225817250767118	270.853336888666263	546.56444762002684	299.960538172917211	631.727648789300019	0.00148302914557320222	0	1.40951262222345036e-12	1.29273605667693333e-05	-1.23642197419828924e-05	1.29325950968460102e-05	-1.22990215509934933e-05	44.9403871760288993	-0.131087394244323058	5.81532984322497626	0.037117651984878694	0.0150955740188898988	0.000105525255143334022	-2.8753991994067793e-06	-7.95751570848308434e-06	-3.79623578891979867e-09	2.17842544556103534e-08	-0.112730243180500497	0.00227884951888182195	0.00044753296731431648	-9.16824911981610411e-06	5.75149574875578935e-05	4.98907886203812749e-06	-0.00043404891534782144	0.000241159929750667907	2.8753991994067793e-06	7.95751570848308434e-06	4.96365652835906565e-12	4.54062480306859696e-12	0.0090927087784293658	6.63587055408158111e-05	1.33421592292964998e-05	0.00909344905737080947	0.00169052280515740523	275.72381668566868	560.814723580684813	0.215851389298103852	0.00153942219242197628	0.0146747834181864094	0.148302914557320226	6.74295581435449343	158.577956419972395
1	1062.80095189558074	0.00322580645199998985	60	30	289.310489847633903	603.662095887964028	2.81548694193649718	270.089104713527263	546.824270863370202	298.921182414687223	632.081008400260998	0.001483488866739553	0	1.39708916881229924e-12	1.29376611550897741e-05	-1.22347362887344177e-05	1.2942727213333538e-05	-1.21704510264753437e-05	44.825083257342591	-0.131851572029655806	5.81664440568909225	0.0371085222901294115	0.0151531740377502198	0.000106160156560976884	-2.88315403867696579e-06	-7.97217645287227814e-06	-3.80043800737174671e-09	2.15628018941310119e-08	-0.113444391904835074	0.0022792015158563622	0.000455406454238241093	-9.07504753591595231e-06	5.7578628855673396e-05	4.9813324799813002e-06	-0.000436953807230755509	0.000241017632908008283	2.88315403867696579e-06	7.97217645287227814e-06	4.97157098265842237e-12	4.44602021155697472e-12	0.00909270885712342054	6.58548227130415561e-05	1.33627164756562647e-05	0.00909345932832725592	0.00169014720411194514	274.950486698337613	561.199425239735888	0.21584707858227023	0.00154529614906692031	0.0146744903516398302	0.148348886673955294	6.74086622704371052	158.726418561311931
1	1063.8018704183969	0.00322580645199998985	60	30	288.361806644241312	603.981215299117139	2.81871571136532362	269.324037614039185	547.0816252271959	297.880691159342405	632.431010335077758	0.00148395139928979357	0	1.38496459491593956e-12	1.2947627188926584e-05	-1.21070696664344114e-05	1.29525271645196301e-05	-1.20436883063934791e-05	44.7090624432574728	-0.132616442290987319	5.81796741832759601	0.0370994852260131819	0.0152108371048353674	0.000106795649154654046	-2.89101330285634619e-06	-7.98692363670131819e-06	-3.80455100837084773e-09	2.13444516603521107e-08	-0.114160165566876221	0.00227957684940733804	0.000463289574539317572	-8.98315148640217824e-06	5.76409484534705439e-05	4.97353733506292049e-06	-0.000439866123406229645	0.000240874331901048933	2.89101330285634619e-06	7.98692363670131819e-06	4.97923418444034249e-12	4.35371698618944988e-12	0.00909270895022019042	6.53554722572760913e-05	1.33834655749248978e-05	0.00909346961802607115	0.00168976935713275309	274.175793238380948	561.582426540429196	0.215843596281670713	0.00155117653526773078	0.0146742536053892682	0.148395139928979347	6.73876516763683497	158.874926857692884
1	1064.80278894121284	0.00322580645199998985	60	30	287.412098024624356	604.297269972866843	2.82194448079414961	268.558143565983016	547.33650802859961	296.839075253944998	632.77765094500046	0.00148441674678199661	0	1.37313157828950335e-12	1.29572634135799886e-05	-1.1981201778627914e-05	1.29619996626403489e-05	-1.1918715250862349e-05	44.5923232638273461	-0.133381987155234583	5.81929889150454915	0.037090539492128892	0.0152685618772785275	0.000107431717888245928	-2.89897670420341951e-06	-8.00175738840616775e-06	-3.80857612062270134e-09	2.11291732989516056e-08	-0.114877556783329809	0.00227997534492952424	0.000471182167760448006	-8.89254828338475869e-06	5.77019364107513914e-05	4.96569353903553231e-06	-0.00044278583917396107	0.000240730028192126023	2.89897670420341951e-06	8.00175738840616775e-06	4.98664880660394473e-12	4.2636616689835638e-12	0.00909270905760115739	6.48606153256423804e-05	1.34044082844920312e-05	0.00909347992629533711	0.00168938926438604487	273.399737490937468	561.963724806655591	0.215840935351851365	0.00155706321408102485	0.0146740727005133867	0.148441674678199659	6.73665264264807728	159.023481590689897
1	1065.80370746402878	0.00322580645199998985	60	30	286.46137388944112	604.610256614360992	2.82517325022297561	267.791430553760563	547.588916610442539	295.79634555728137	633.120926616320276	0.00148488491271735646	0	1.36158318736395319e-12	1.29665745078268291e-05	-1.18571144235866913e-05	1.29711493530133094e-05	-1.17955135963110336e-05	44.4748642579961171	-0.134148188937449092	5.82063883541125193	0.0370816838008084099	0.0153263470322178904	0.000108068347881027217	-2.90704395878534256e-06	-8.01667783585414633e-06	-3.81251465379601862e-09	2.09169368091065713e-08	-0.115596558325003734	0.00228039682939761013	0.000479084076330066463	-8.80322515797361561e-06	5.77616125688926152e-05	4.95780120611332509e-06	-0.000445712930372638432	0.000240584723289079304	2.90704395878534256e-06	8.01667783585414633e-06	4.99381752204835422e-12	4.17580347485598053e-12	0.00909270917914904546	6.43702132126339313e-05	1.34255463839775716e-05	0.00909349025296639357	0.00168900692610907967	272.62232063012658	562.343317339639043	0.215839088813425756	0.00156295605060349698	0.0146739471625145015	0.148488491271735634	6.73452865899208675	159.172083042230952
1	1066.80462598684494	0.00322580645199998985	60	30	285.509644149936264	604.920171960731864	2.82840201965180249	267.023906570310999	547.838848341379503	294.752512939748897	633.460833770408044	0.00148535590054076527	0	1.35031248472162588e-12	1.29755650831841759e-05	-1.1734789198045317e-05	1.29799808133550423e-05	-1.16740647997795986e-05	44.3566839734453069	-0.134915030139048764	5.82198726006909961	0.0370729168772121129	0.0153841912665059703	0.00010870552440624145	-2.91521478649839134e-06	-8.03168510635745349e-06	-3.81636789828406332e-09	2.07077112848548142e-08	-0.116317163115187208	0.00228084113138244315	0.000486995145516881851	-8.71516918845932272e-06	5.78199964774750146e-05	4.94986045294021413e-06	-0.000448647373372786996	0.000240438418744605035	2.91521478649839134e-06	8.03168510635745349e-06	5.00074567657181159e-12	4.09008894582424383e-12	0.00909270931474781031	6.38842273613829761e-05	1.34468816756314932e-05	0.00909350059787376874	0.00168862234260924726	271.843543819344973	562.721201417905718	0.215838049752729633	0.00156885491194227729	0.0146738765213630887	0.148535590054076516	6.73239322398043161	159.320731494591683
1	1067.8055445096611	0.00322580645199998985	60	30	284.556918727838365	605.227012781129702	2.83163078908062893	266.255579617028388	548.086300615886785	293.707588283243354	633.797368863751103	0.00148582971364135405	0	1.33931173267536131e-12	1.29842396832084813e-05	-1.16142075704872954e-05	1.29884985530619185e-05	-1.15543503411949921e-05	44.2377809664441131	-0.135682493446034613	5.8233441753325339	0.0370642374595389693	0.0154420932964159721	0.000109343232889683991	-2.92348891109097616e-06	-8.04677932668657732e-06	-3.82013712502894379e-09	2.05014657234406382e-08	-0.117039364228020012	0.00228130808108420327	0.000494915223384120406	-8.62836735431419184e-06	5.78771073910570879e-05	4.94187139855796842e-06	-0.000451589145069749361	0.000240291116155603264	2.92348891109097616e-06	8.04677932668657732e-06	5.00743327017431764e-12	4.00646462390589907e-12	0.00909270946428267397	6.34026193696948418e-05	1.34684159847409404e-05	0.00909351096085514281	0.00168823551426312401	271.063408211561239	563.097374297252259	0.215837811323148165	0.00157475966718498609	0.0146738603115880214	0.148582971364135397	6.73024634531826038	159.46942723038967
1	1068.80646303247704	0.00322580645199998985	60	30	283.603207555255608	605.530775876756024	2.83485955850945492	265.486457703677331	548.33127085428805	292.661582481044718	634.130528387990012	0.00148630635535306269	0	1.32857477551588302e-12	1.29926027827824578e-05	-1.14953509502343421e-05	1.2996707012502997e-05	-1.14363515592736921e-05	44.1181538016999113	-0.136450561727163411	5.82470959089178031	0.037055644299014423	0.0155000518573449337	0.000109981458908232002	-2.93186606019403488e-06	-8.06196062308361152e-06	-3.82382358525992525e-09	2.02981692817753948e-08	-0.117763154886825996	0.00228179751033277204	0.000502844160743434526	-8.54280658717358335e-06	5.79329642658823587e-05	4.93383416437526941e-06	-0.000454538222876412574	0.000240142817162557665	2.93186606019403488e-06	8.06196062308361152e-06	5.01388564865411542e-12	3.92488239691673627e-12	0.00909270962764011786	6.29253509958438651e-05	1.34901511600450502e-05	0.00909352134175129591	0.00168784644151559384	270.281914949608051	563.471833210716909	0.215838366745143645	0.00158067018736946104	0.0146738980722784466	0.148630635535306255	6.72808803110080511	159.618170532578972
1	1069.80738155529298	0.00322580645199998985	60	30	282.648520574572501	605.831458080898415	2.83808832793828092	264.716548848309913	548.573756502782999	291.614506437703767	634.460308869956066	0.00148678582895516191	0	1.3180946575153906e-12	1.30006587865338994e-05	-1.13782005907655098e-05	1.30046105605648017e-05	-1.13200496222573276e-05	43.9978010522105407	-0.137219218032171769	5.8260835162757596	0.0370471361599982799	0.015558065703513398	0.000110620188188400093	-2.94034596531952477e-06	-8.07722912127477114e-06	-3.82742851032300417e-09	2.00977904394649906e-08	-0.118488528462493914	0.00228230925260578931	0.000510781811108172246	-8.45847369867970718e-06	5.79875857527000459e-05	4.92574887413642245e-06	-0.000457494584716078962	0.000239993523448895588	2.94034596531952477e-06	8.07722912127477114e-06	5.02010548491032684e-12	3.84529147977342355e-12	0.00909270980470787936	6.24523841641409056e-05	1.35120890741575538e-05	0.00909353174040605436	0.00168745512487891648	269.499065166473088	563.844575368552341	0.215839709306989619	0.00158658634545313058	0.0146739893471337039	0.148678582895516193	6.72591828981010398	159.766961684444652
1	1070.80830007810891	0.00322580645199998985	60	30	281.692867738346365	606.129056258961668	2.84131709736710691	263.94586107718203	548.813755033472262	290.566371068928561	634.786706871706429	0.00148726813767281513	0	1.30786521165283803e-12	1.30084120263980276e-05	-1.12627376306264436e-05	1.30122134922312552e-05	-1.12054256389955597e-05	43.8767212991192537	-0.137988445589921849	5.82746596085472124	0.0370387118201168028	0.0156161336076541864	0.000111259406604869132	-2.94892836185734146e-06	-8.0925849464839824e-06	-3.83095311038802411e-09	1.99002977305565251e-08	-0.119215478471792577	0.0022828431430505303	0.000518728030645213131	-8.37535541049966233e-06	5.80409901857449281e-05	4.91761565389109652e-06	-0.00046045820901526762	0.000239843236740386003	2.94892836185734146e-06	8.0925849464839824e-06	5.02609545184207221e-12	3.76764643319087527e-12	0.00909270999537498126	6.19836809702796558e-05	1.35342316239971018e-05	0.00909354215666624555	0.00168706156493187744	268.71485998558768	564.215597958197236	0.215841832365638087	0.00159250801628127545	0.0146741336845222729	0.148726813767281502	6.7237371303115383	159.915800969597257
1	1071.80921860092508	0.00322580645199998985	60	30	280.736259009203195	606.423567308502015	2.8445458667959338	263.174402424669381	549.051263944385028	289.517187301470074	635.109718990560509	0.00148775328467759993	0	1.29787947013661685e-12	1.30158667588595437e-05	-1.11489431477258192e-05	1.30195200254878306e-05	-1.10924606564560786e-05	43.7549131315692108	-0.138758227806559331	5.82885693384299852	0.0370303700703111319	0.0156742543606900563	0.000111899100178999801	-2.95761298906232073e-06	-8.10802822344410077e-06	-3.83439857429519649e-09	1.97056594024051122e-08	-0.119943998575699026	0.00228339901849325703	0.000526682678125054804	-8.29343839435645287e-06	5.80931955702578109e-05	4.90943463196417835e-06	-0.000463429074696458231	0.000239691958804532209	2.95761298906232073e-06	8.10802822344410077e-06	5.03185822234847428e-12	3.69189647208576357e-12	0.00909271019953171444	6.15192036864541558e-05	1.35565807312261235e-05	0.00909355259038163895	0.00168666576231890045	267.929300521113987	564.584898144252406	0.215844729347105274	0.00159843507655415651	0.0146743306375080092	0.148775328467759982	6.72154456185054006	160.064688671967531
1	1072.81013712374124	0.00322580645199998985	60	30	279.778704359734888	606.714988159258496	2.84777463622476024	262.402180933184923	549.286280759504507	288.466966073009871	635.429341859135548	0.00148824127308803652	0	1.28813125415416303e-12	1.30230271615330127e-05	-1.10367980956838083e-05	1.30265342975781965e-05	-1.0981135534911538e-05	43.6323751465621825	-0.139528548263663177	5.83025644430162604	0.0370221097148884445	0.0157324267713973114	0.000112539255077354517	-2.9663995900518601e-06	-8.12355907640954702e-06	-3.83776606786015049e-09	1.95138437466077464e-08	-0.120674082577720901	0.00228397671744906463	0.000534645614869886168	-8.21270922436804318e-06	5.81442195670199113e-05	4.90120593892600852e-06	-0.000466407161170904431	0.000239539691449978151	2.9663995900518601e-06	8.12355907640954702e-06	5.03739379642953302e-12	3.61799883007212436e-12	0.00909271041706965176	6.10589147662697016e-05	1.35791383426975559e-05	0.00909356304140489062	0.00168626771774920206	267.142387878230693	564.952473068454879	0.215848393746870176	0.00160436740479270976	0.0146745797638772324	0.14882412730880365	6.71934059404926387	160.213625075800906
1	1073.81105564655718	0.00322580645199998985	60	30	278.820213772394027	607.003315773185136	2.85100340565358623	261.629204653093609	549.5188030287934	287.415718332044207	635.745572145380947	0.0014887321059701118	0	1.27861477713163522e-12	1.30298973288476403e-05	-1.09262832779066388e-05	1.30332603601170841e-05	-1.08714310209017412e-05	43.5091059488167744	-0.140299390716363492	5.83166450114094115	0.0370139295716665068	0.0157906496660527307	0.000113179857610204906	-2.97528791177014819e-06	-8.13917762916661222e-06	-3.84105673333411491e-09	1.93248183252010328e-08	-0.121405724422194064	0.00228457608014565744	0.000542616704699168916	-8.13315435737198197e-06	5.81940794728490429e-05	4.89292970756314272e-06	-0.000469392448331424836	0.000239386436525927427	2.97528791177014819e-06	8.13917762916661222e-06	5.04271019278261181e-12	3.5459053949657537e-12	0.00909271064788166189	6.06027768494334009e-05	1.36019064309104842e-05	0.00909357350959148769	0.00168586743199594723	266.354123153415401	565.318319849654358	0.215852819130818496	0.00161030488130254256	0.014674880626202905	0.148873210597011169	6.71712523690327679	160.362610465652381
1	1074.81197416937312	0.00322580645199998985	60	30	277.860797239390195	607.288547144483346	2.85423217508241223	260.855481642628945	549.748828328220839	286.363455037770848	636.058406552614542	0.00148922578633779506	0	1.2693234511141762e-12	1.30364812665035069e-05	-1.08173793690692246e-05	1.30397021728899298e-05	-1.07633277172367063e-05	43.3851041506290329	-0.141070739091472774	5.83308111312312683	0.0370058284720636427	0.0158489218880580943	0.000113820894230040376	-2.98427770498252388e-06	-8.15488400504374073e-06	-3.8442716870290099e-09	1.91385510004394705e-08	-0.122138918192592968	0.00228519694853906432	0.000550595813871896495	-8.05476014850817933e-06	5.82427921955598588e-05	4.88460607284934937e-06	-0.000472384916545205789	0.000239232195921569037	2.98427770498252388e-06	8.15488400504374073e-06	5.04780741140771224e-12	3.47557072748156922e-12	0.00909271089186190762	6.01507527662398502e-05	1.36248869944744077e-05	0.00909358399479968417	0.00168546490589542596	265.564507434726806	565.682435583792426	0.215857999135868506	0.00161624738813564094	0.0146752327918871807	0.148922578633779501	6.71489850077827022	160.511645126381239
1	1075.81289269218905	0.00322580645199998985	60	30	276.900464762586012	607.570679299632047	2.85746094451123822	260.081019967809141	549.976354259785808	285.310187159974419	636.36784181955511	0.00148972231715354926	0	1.26025227445800011e-12	1.30427828858453426e-05	-1.0710066897302704e-05	1.30458635988007572e-05	-1.06568060773687e-05	43.2603683717352254	-0.141842577485552956	5.83450628886466749	0.036997805261212463	0.0159072422975368166	0.000114462351530065693	-2.99336872427638606e-06	-8.17067832691934829e-06	-3.8474120179960598e-09	1.89550087970893197e-08	-0.122873658109786732	0.00228583916633293095	0.000558582811024715552	-7.97751283755965345e-06	5.82903742284965386e-05	4.87623517191732715e-06	-0.00047538454664662746	0.000239076971565521787	2.99336872427638606e-06	8.17067832691934829e-06	5.05269079810307655e-12	3.40695473413273276e-12	0.00909271114890585798	5.97028055418552441e-05	1.3648082058582362e-05	0.00909359449689042809	0.00168506014034625019	264.773541802084139	566.044817343878663	0.215863927470734407	0.00162219480904923709	0.0146756358332133015	0.148972231715354925	6.71266039640679946	160.660729343145846
1	1076.81381121500544	0.00322580645199998985	60	30	275.939226353392428	607.849709297419849	2.86068971394006555	259.305827702352758	550.201378451543746	284.255925678912263	636.673874720357958	0.00149022170132884105	0	1.25139464780732761e-12	1.30488059982595278e-05	-1.06043262174466328e-05	1.30517483977182984e-05	-1.05518463575245673e-05	43.1348972391755368	-0.142614890163010433	5.83594003683875684	0.0369898587980772089	0.0159656097709077391	0.000115104216242697713	-3.00256072809368746e-06	-8.18656071722944027e-06	-3.85047878631982745e-09	1.87741590182515757e-08	-0.123609938530320818	0.00228650257899843182	0.000566577567106633429	-7.90139852860467651e-06	5.83368416251088979e-05	4.86781714403065639e-06	-0.000478391319930071199	0.000238920765425286165	3.00256072809368746e-06	8.18656071722944027e-06	5.05735767996958363e-12	3.34001464853328506e-12	0.00909271141891029692	5.92588984003996204e-05	1.36714936754933598e-05	0.00909360501572730254	0.00168465313630856658	263.981227327545184	566.405462179972233	0.215870597916711121	0.00162814702946234352	0.0146760893273989498	0.149022170132884102	6.71041093488501161	160.809863401398587
1	1077.81472973782138	0.00322580645199998985	60	30	274.97709203266578	608.125634228974718	2.86391848336889154	258.529912927595547	550.423898557629968	283.200681585200869	636.976502064647093	0.00149072394172463925	0	1.24274476204961423e-12	1.30545543092412016e-05	-1.05001374235641608e-05	1.30573602207641065e-05	-1.04484284896037559e-05	43.0086893871599543	-0.143387661554147894	5.83738236537765598	0.036981987955607698	0.0160240232004305733	0.00011574647523807006	-3.01185347874462108e-06	-8.20253129797076429e-06	-3.85347302113905804e-09	1.85959679579990338e-08	-0.124347753944662714	0.00228718703379967442	0.000574579955309477549	-7.82640312435298154e-06	5.8382209971991262e-05	4.85935213055623659e-06	-0.000481405218142840613	0.000238763579506707287	3.01185347874462108e-06	8.20253129797076429e-06	5.06181340280547651e-12	3.27470503139814575e-12	0.00909271170177333894	5.88189947688363198e-05	1.36951239250241326e-05	0.00909361555117643196	0.0016842438948032844	263.187565075583223	566.76436711916017	0.21587800432867324	0.00163410393640939992	0.0146765928566641706	0.149072394172463929	6.70815012766941976	160.959047586880558
1	1078.81564826063732	0.00322580645199998985	60	30	274.014071830601097	608.398451217795127	2.86714725279771754	257.753283732404498	550.643912258285241	282.144465879699396	637.275720697550128	0.00149122904115190497	0	1.23429759954199875e-12	1.3060031413734197e-05	-1.03974803567568183e-05	1.30627026067042857e-05	-1.0346532223909879e-05	42.881743456935439	-0.144160876253168202	5.83883328267497159	0.0369741916209889859	0.0160824814937258996	0.000116389115522530262	-3.02124674258327061e-06	-8.21859019070235523e-06	-3.8563957191928355e-09	1.8420401736125283e-08	-0.125087098975405986	0.00228789237983343047	0.000582589850994539703	-7.75251233140111737e-06	5.84264943675498125e-05	4.85084027493734485e-06	-0.000484426223478109919	0.000238605415853454641	3.02124674258327061e-06	8.21859019070235523e-06	5.06606331240899824e-12	3.21098578924048032e-12	0.00909271199739444813	5.8383058280669685e-05	1.37189749150505882e-05	0.00909362610310642146	0.00168383241691132243	262.392556103360164	567.121529165540323	0.215886140636632556	0.00164006541849132169	0.0146771460083372496	0.149122904115190497	6.70587798657372325	161.108282185616929
