# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1335.89372270000013	0	30	30	17.999999795971604	619.999999812399096	3.14159265424794931	17.9999998157162864	589.999999812399096	17.9999997762269217	649.999999812399096	0.00155640828396295949	0.00337084048324954753	6.2229903434364849e-08	-0.00355080539301735453	0.000923697278128979065	18.3246374530664724	-0.0414223913237475178	6.43056536854662397	0.029979911826742596	-0.0239090218366659404	3.11974513658375076e-05	-1.09375957571804573e-06	-1.64757425354800639e-05	1.0815947789133938e-06	-1.67204658846210079e-06	-0.0414460986414180374	0.00466609831196212761	-0.006019822159113653	0.000718825047776990456	-0.0165795087852976877	-1.07513304682127648e-06	3.12134720889109202e-06	0.000802690240157125741	-1.67493396133627464e-05	-1.77423769367751418e-05	3.74488159001238897e-07	2.53420402824205202e-08	0.0100017776438952478	8.5650445198607114e-05	2.06933782166749486e-05	0.00999462169569863453	0.00155507322091962604	17.9999998080320758	601.675362359332667	0.19278778274513228	-0.00243820332823434065	0.0131067905870645394	0.155640828396295949	6.4250493286618795	195.513352544552959
2	1336.89372270000013	0	30	30	16.999999795971604	619.999999811740963	3.14159265424794931	16.9999998157162864	589.999999811740963	16.9999997762269217	649.999999811740963	0.00155805700761212367	0.00337399416740288317	1.10278029108220466e-07	-0.00470358389797240553	0.0013061658747410697	18.2833630195666395	-0.041098284769001979	6.42367464341600591	0.0308326637030871438	-0.043043002899909838	3.1129824969846938e-05	-6.3281909940042597e-07	-1.61028127120284999e-05	1.44426997806747277e-06	-2.38047306328703376e-06	-0.0411214396929691847	0.00480390477459428922	-0.00900245361502266701	0.00101754044712207151	-0.0219853555593823649	-1.06811914675613952e-06	2.39520056528127062e-06	0.000804560129067948774	-1.76987398122709121e-05	-1.74636422051057737e-05	6.57118717582343676e-07	5.06732859800448881e-08	0.0100020061802461573	8.53487226471203087e-05	2.07110676941611138e-05	0.00999033205733615946	0.00155674135990831598	16.9999998080049117	601.716636792174313	0.198059000018493941	-0.00438945573117579483	0.0134651573878913581	0.155805700761212362	6.41825039208673687	195.669075809131726
2	1337.89372270000013	0	30	30	15.999999795971604	619.99999981108283	3.14159265424794931	15.9999998157162864	589.99999981108283	15.9999997762269217	649.99999981108283	0.00156054794587851702	0.00337893816673513932	1.77240354350144949e-07	-0.00592592906929921386	0.0017667987832070014	18.2424949413804285	-0.0406109496599900838	6.41329344805556012	0.032015485450077194	-0.0678895411769501467	3.10742296069430244e-05	-3.55214798592275721e-07	-1.53342267887498984e-05	1.83573257625657143e-06	-3.24063692146485839e-06	-0.0406332902573741245	0.00499617000554215124	-0.0128868404188799048	0.00137858710595717459	-0.0277430893095500404	-1.06182446721349113e-06	9.9933697222414628e-07	0.000807360064693191256	-1.86500550661894921e-05	-1.73835013976478095e-05	1.04304072682297164e-06	9.27164590952523674e-08	0.010002428476098283	8.50520578145010146e-05	2.07286128384342986e-05	0.00998478434266644906	0.00155926125648154926	15.9999998079780124	601.757504869702416	0.20532470307329817	-0.00692326546776974878	0.0139591204754434834	0.156054794587851708	6.40800561521386491	195.825006056806245
2	1338.89372270000013	0	30	30	14.999999795971604	619.999999810424697	3.14159265424794931	14.9999998157162864	589.999999810424697	14.9999997762269217	649.999999810424697	0.00156410733242209389	0.00338621351797301767	2.56262849853661832e-07	-0.00706223340453738472	0.00229900928066317442	18.2022259642194832	-0.0399018725005216499	6.39851618511373488	0.0335906856400905868	-0.0985444475087707134	3.10303561121837336e-05	-4.08250643233421498e-07	-1.40013957189941603e-05	2.21107357562792655e-06	-4.24517781599228652e-06	-0.0399230627100802191	0.00525394377107512266	-0.0177004140401594116	0.00179794863659585736	-0.0331382731539395098	-1.05642328053757975e-06	-1.30651614305215575e-06	0.000811331043671881095	-1.94884417455980821e-05	-1.76645106718809713e-05	1.48140954315919085e-06	1.56987288961189947e-07	0.0100031460523416355	8.47617522565850779e-05	2.07459298817921877e-05	0.00997797975763537945	0.00156286234350163614	14.9999998079515091	601.797773846205246	0.214930545737187145	-0.0100494031724220594	0.0146121793281111679	0.156410733242209388	6.39342313197555878	195.981238820721273
2	1339.89372270000013	0	30	30	13.999999795971604	619.99999980976645	3.14159265424794931	13.9999998157162864	589.99999980976645	13.9999997762269217	649.99999980976645	0.00156895458004909665	0.00339637903554717777	3.26395396166152698e-07	-0.00785664929469309832	0.00288311297330326975	18.1628124664868231	-0.0389024012857264526	6.37849679393418878	0.0356127117920998562	-0.134186749337623173	3.09962736373739896e-05	-9.95942782740360414e-07	-1.19048285047937876e-05	2.49415803944012014e-06	-5.36410279023164591e-06	-0.0389220380966676174	0.0055874727274183543	-0.0233330509375789912	0.00226173665213156693	-0.0369801776842447263	-1.05209263591447236e-06	-4.81444098665167437e-06	0.000816702836947338462	-2.00363045868454196e-05	-1.85301121488310277e-05	1.83344487299554178e-06	2.46891934179200603e-07	0.0100042593288975253	8.44795266754727673e-05	2.07629070809731241e-05	0.00997013263193506812	0.00156776750432951247	13.999999807925569	601.837187343279652	0.227155567989211216	-0.0136841473931902085	0.0154433046426821173	0.156895458004909671	6.37367080421606236	196.137891916344842
2	1340.89372270000013	0	30	30	12.999999795971604	619.999999809108317	3.14159265424794931	12.9999998157162864	589.999999809108317	12.9999997762269217	649.999999809108317	0.00157525840511251489	0.00340991950048903213	3.50577516844123332e-07	-0.00792571406401976729	0.00348000168481813962	18.1245836981068358	-0.037535509766369865	6.35263946401432911	0.0381160383746482062	-0.172527504562681427	3.09682555447879457e-05	-2.39250953516026449e-06	-8.82741169771793998e-06	2.56728562064230921e-06	-6.53249200914342539e-06	-0.0375531478145465086	0.00600426098192557468	-0.0294479391873882779	0.00274095095190774341	-0.0374551430875968219	-1.04898537715959608e-06	-9.87424273507668016e-06	0.000823645298443457792	-2.00326777075959379e-05	-2.02708120114466494e-05	1.86582160006638493e-06	3.59702261328805611e-07	0.0100058088144546354	8.42075742507301538e-05	2.07794005299486635e-05	0.00996178641180367475	0.00157414883319709881	12.9999998079004087	601.875416111001527	0.242137449590674791	-0.0175940755213829757	0.016461856658554274	0.157525840511251486	6.34816482651031233	196.295102565602917
2	1341.89372270000013	0	30	30	11.999999795971604	619.999999808450184	3.14159265424794931	11.9999998157162864	589.999999808450184	11.9999997762269217	649.999999808450184	0.00158306548154379229	0.00342708707498556083	2.89696820928240496e-07	-0.00673982913687816085	0.00402310634188659654	18.087948019362404	-0.0357200005175578525	6.32089013512388398	0.0410969412852440763	-0.209112284285117661	3.09412211650975349e-05	-4.9549338434588596e-06	-4.56426805428937443e-06	2.26226124597148395e-06	-7.6337360080911124e-06	-0.0357352002107755445	0.00650591491457018674	-0.0353627455983401007	0.00318442038921029494	-0.0320087725742847218	-1.04718587558676134e-06	-1.68970340599085845e-05	0.000832187348264721498	-1.91105567874762202e-05	-2.32403679132985353e-05	1.3492361953078836e-06	4.80737512701532198e-07	0.0100076723648662054	8.39485927047201188e-05	2.0795231262464233e-05	0.00995395088101426635	0.00158205565770429398	11.9999998078762964	601.912051789087741	0.259769250753664749	-0.0213249321114743727	0.017660565011466775	0.158306548154379223	6.31685809373348395	196.45301875993573
2	1342.89372270000013	0	30	30	10.999999795971604	619.999999807792051	3.14159265424794931	10.9999998157162864	589.999999807792051	10.9999997762269217	649.999999807792051	0.00159219510292637014	0.00344766102275042945	1.54070131423040072e-07	-0.00362500201380993106	0.004408889683938386	18.0533929912404645	-0.0333785624377713336	6.28413767316520477	0.0444872212009736756	-0.236535150951021067	3.09104046393157748e-05	-9.12942529247750641e-06	1.02948299787295628e-06	1.35774824489319987e-06	-8.47803022555092106e-06	-0.0333909639663516195	0.00708323357389924711	-0.0399065966039893333	0.00350990628205464453	-0.0173151313634592081	-1.04664425687227653e-06	-2.63509921167973227e-05	0.000842091344498160357	-1.67769220960617952e-05	-2.78394602855414106e-05	3.90302153951252433e-07	5.77356464894310846e-07	0.0100094397548656996	8.37057751432499875e-05	2.08101850410914267e-05	0.00994824457508721241	0.00159130823035631935	10.9999998078535537	601.946606816551594	0.279563822723472466	-0.0241214716450154076	0.0190063106073473723	0.159219510292637006	6.28063732994815194	196.611781789159238
2	1343.89372270000013	0	30	30	9.99999979597160404	619.999999807133918	3.14159265424794931	9.99999981571628638	589.999999807133918	9.99999977622692171	649.999999807133918	0.00160210131488015524	0.00347063942549106922	1.08979558226456586e-07	-0.00149253516903227789	0.00454688219613190361	18.0214745053007697	-0.030451606063041009	6.24469763599949701	0.0481182137267572169	-0.243686509755347669	3.08751919619833015e-05	-1.5441086053344033e-05	7.99588000692924392e-06	-4.13716246005782075e-07	-8.7777135643137371e-06	-0.0304610221502718964	0.00770902534813220752	-0.0412723313805266959	0.00364228297251404558	-0.00717357767043446184	-1.04708958442199797e-06	-3.87354002502151743e-05	0.000852688531858179126	-1.24063592431602027e-05	-3.45050206480036748e-05	6.61655064840884545e-08	6.14063373014763772e-07	0.0100103595823608001	8.34827291925473386e-05	2.08240169695250953e-05	0.00994702097265830198	0.0016013585577549659	9.99999980783254649	601.978525301833201	0.30048369550799936	-0.0248507556348508754	0.0204285604397307363	0.160210131488015523	6.24180250469867914	196.771496610049553
3	1343.89372270000013	0.00666666666700000028	20	15	9.99999979597160404	619.999999807133918	3.14159265424794931	9.99999980913472619	599.999999807133918	9.99999978609926288	634.999999807133918	0.00140961979486372039	0.00311447731360021919	1.43221155216943735e-07	0.00374388475577787415	0.00449340809964269682	18.0214745053007732	-0.030451606063041009	6.24469763599949701	0.0481182137267572169	-0.243686509755347669	2.87400323234305322e-05	-1.35847848823754109e-05	8.60043161326954798e-06	-3.9064410519447953e-07	-7.80873023552081173e-06	-0.0268013385895120582	0.000116171989272016257	-0.0363137429286221752	0.00316699850182865922	0.0158323621842990508	-1.72606287788314788e-06	-4.20824773685147207e-05	0.000759895519310519623	-1.09169802443034764e-05	-3.19246802393810194e-05	4.16322174999973544e-07	5.99704669535010414e-07	0.0100103595823608001	0.00050542689628167714	3.02833236547167202e-05	0.00994702097265830198	0.0016013585577549659	9.99999980783254649	601.978525301833088	0.30048369550799936	-0.0248507556348508754	0.0204285604397307363	0.140961979486372041	7.09411150186549566	196.771496610049553
3	1344.89635865319156	0.00666666666700000028	20	15	8.99737130890438763	619.996648889434823	3.14827689393622645	9.13105512034982425	599.997095678461392	8.89710845032031017	634.996313797664925	0.00141824065468254502	0.00313433433859734321	2.01477904499626058e-07	0.00544145358851278599	0.00426843496050019564	17.9929641487474399	-0.0314378600499038985	6.20826919807328803	0.0513032493873035317	-0.227763801631930468	2.74008685723114985e-05	-1.84176939401166698e-05	2.49649330518974079e-06	-1.7057472663810371e-06	-7.28787196018134474e-06	-0.0276759097860019114	0.00060936873283912315	-0.0342546272919669881	0.00302683399642482984	0.0231518720993911728	-6.94688332170433107e-07	-2.72912627770162079e-05	0.000769660542655146865	-7.55852221263506743e-06	-2.62783803114597247e-05	8.79462333188829645e-07	5.41156260943379288e-07	0.0100100939366392552	0.000498247203394954581	3.03094925176028604e-05	0.00995075306157838964	0.00161075489495582131	9.11763971023466979	602.004086693634235	0.318504382932268792	-0.0232269836459239737	0.0216537074534141581	0.14182406546825449	7.05098952493247477	196.913262337915711
3	1345.89899460638321	0.00666666666700000028	20	15	7.99478761817310968	619.986596287372436	3.15496113362450492	8.26214925505606423	599.988383423340679	7.7942663905108942	634.985255935396253	0.00142614631635465069	0.00315286367011619571	3.16486311275774561e-07	0.00779474910173981374	0.00373569958338131839	17.963780958950089	-0.0319443111233615532	6.17531846184060562	0.0541861057734949955	-0.197223188425781432	2.61492821590980337e-05	-2.15340377898678951e-05	-2.2584671070332802e-06	-2.31524505012487725e-06	-6.37640730652032184e-06	-0.028128275451302736	0.00106106484764733472	-0.0300692502090101378	0.0026638270999234351	0.0333493581550648732	3.23669184757441787e-07	-1.54584712510418988e-05	0.000778516468509999606	-5.75798221824650464e-06	-2.24436215046326826e-05	1.80466763410892629e-06	4.14503762587171975e-07	0.0100092288503107925	0.000491106300373451965	3.03363258372971044e-05	0.00995755387546860132	0.00161934968403547167	8.23492891226269741	602.024420514376288	0.334616459358311469	-0.0201125013691394496	0.0227490964279224647	0.142614631635465061	7.01190325657527058	197.055856570013304
3	1346.90163055957464	0.00666666666700000028	20	15	6.99229351810852506	619.969842450085935	3.16164537331278206	7.39332103500677551	599.973863431025848	6.69152288043483701	634.966826714381	0.00143295645813604623	0.00316898174829497153	3.44941472992153365e-07	0.00845629075520704099	0.00308784240479659114	17.9343302208586799	-0.0320243141010012888	6.14735678784377981	0.0566427612989353624	-0.160885303002677366	2.49862878575714629e-05	-2.32888682386568987e-05	-5.84861118508743373e-06	-2.46912680423032989e-06	-5.26771021766645705e-06	-0.0282050592279690406	0.0014499943939967929	-0.0249881426125350241	0.00221237185782980749	0.0363524893486502215	1.31405841214731762e-06	-6.44146670635624025e-06	0.000786085886712294471	-5.11247094071466267e-06	-1.99671322995223984e-05	2.12400083185212876e-06	2.83200524711381563e-07	0.0100083027422739872	0.000484104482767662284	3.03634533720275359e-05	0.00996550373358188676	0.00162671540714453243	7.35190151389373536	602.039117909226661	0.348203263153225251	-0.0164068226598691989	0.0236728032601281752	0.143295645813604627	6.97857910700772344	197.199188531792004
3	1347.90426651276607	0.00666666666700000028	20	15	5.98993379903789958	619.946388126118336	3.1683296130010592	6.52460927848558381	599.953536350254126	5.58892718945213662	634.94102695801655	0.00143853554686448784	0.00318224159033626396	3.04400012457493496e-07	0.00808878535887246758	0.00241096238307754234	17.9049613296716892	-0.0317466199615848294	6.12482292725515443	0.0586204895302469275	-0.124340259029793079	2.39063713536996773e-05	-2.40079446359846813e-05	-8.45694998158570403e-06	-2.34259956016945394e-06	-4.10634826795283736e-06	-0.0279665359122949174	0.00176609912938577437	-0.0198140896729205977	0.00173412754510508067	0.0349080158090852022	2.26405646645772803e-06	8.03335686008515209e-08	0.000792228856623623454	-5.2792817725436401e-06	-1.8491084029822847e-05	1.94339197482947205e-06	1.72648974738862907e-07	0.0100075718204216089	0.000477318158448737	3.03905538736573661e-05	0.00997341618586074057	0.00163270026232113612	6.46860098820962204	602.047826230283022	0.359040118281777121	-0.0126800182571683764	0.0244095532178786566	0.143853554686448781	6.95151400450031076	197.343141587967779
3	1348.9069024659575	0.00666666666700000028	20	15	4.98775324528473085	619.916234363382728	3.17501385268933634	5.65605279857285304	599.927403089216796	4.48652858031863921	634.907857819007177	0.00144290541452453359	0.00319260843060679717	2.32480329794133123e-07	0.00715069621455940649	0.00176416588591789183	17.8759591547111292	-0.0311857063554470092	6.107506611950277	0.0601185805661585693	-0.0909045897849432016	2.29015824019470424e-05	-2.39807754310815324e-05	-1.02565937542364579e-05	-2.05973438070617024e-06	-2.99430455331500834e-06	-0.0274781187784624119	0.00200787587424395902	-0.0150389129812824665	0.00127276225445519843	0.0309533348568235556	3.16521830784616708e-06	4.51508925874942254e-06	0.00079697805054792484	-5.97318698731783319e-06	-1.7735789658131695e-05	1.51875557584834084e-06	9.24403310624396513e-08	0.0100070957218360655	0.000470800739175050763	3.04173634993916216e-05	0.0099806056736700486	0.00163732937766018316	5.58507802116923902	602.050257793012634	0.36717462830887887	-0.00927030285385918931	0.0249625826574803832	0.144290541452453347	6.93046120649232034	197.487593403212145
3	1349.90953841914916	0.00666666666700000028	20	15	3.98579663316737776	619.879382509115999	3.18169809237761481	4.7876904014111572	599.895464815519176	3.38437630698454317	634.867320779313559	0.00144618359559626239	0.00320030705903189211	1.58487081568718075e-07	0.00595760175196571005	0.00118458084122640989	17.8475426563616963	-0.0304145742755895891	6.09482801889333459	0.0611716435246026508	-0.0622882428873662297	2.19638510477901961e-05	-2.34541981321481387e-05	-1.14129771133606617e-05	-1.7080292630810015e-06	-1.9969964894496868e-06	-0.0268040036884943551	0.00217987607109426792	-0.010926640604044564	0.000856560690119627269	0.0258473577683650882	4.01287142504376465e-06	7.29171008564376712e-06	0.000800474639336219728	-6.96540102321992644e-06	-1.74788887025425843e-05	1.05422029565257455e-06	4.16784688702921094e-08	0.0100068329116557459	0.000464585281076789012	3.04436776431532129e-05	0.00998673036723209985	0.00164073538564189791	4.70138829489745191	602.04619133523147	0.372830646915503272	-0.00635205413903388097	0.0253471104028488228	0.144618359559626236	6.91475137074625312	197.63242862888805
3	1350.91217437234059	0.00666666666700000028	20	15	2.98410872899942081	619.835834209818245	3.18838233206589194	3.9195608844722738	599.8577229561281	2.28251961239478085	634.819417650085825	0.00144853738696700354	0.00320570804247605114	9.79072460617970987e-08	0.00471988729718970761	0.000691976849005302981	17.8198686928166765	-0.0294998094396539748	6.08603167556655755	0.0618355612331081134	-0.0390870386908107742	2.10860667158590888e-05	-2.26287704008229199e-05	-1.20810408598786452e-05	-1.34672028873905855e-06	-1.14983374253659705e-06	-0.0260028012210747513	0.00229044556202445595	-0.00757810041712352403	0.000501177168349901188	0.0205107996367497949	4.80546361106414688e-06	8.8151342823749088e-06	0.000802916210532555238	-8.08143421323308711e-06	-1.75438880430608718e-05	6.61682018382381107e-07	1.42221518703356426e-08	0.0100067094244060163	0.000458687968337088622	3.04693479842858459e-05	0.00999168095297129147	0.00164310679488356183	3.81759045794634932	602.035468246256187	0.376333184341131444	-0.00398603290748631225	0.0255852324659141678	0.144853738696700346	6.90351529064661484	197.77754619546684
3	1351.91481032553202	0.00666666666700000028	20	15	1.98273428708818322	619.785591411179325	3.19506657175416908	3.05170303482254512	599.814179197308022	1.18100772628741169	634.764150571582832	0.00145014994897774054	0.00320924134496989276	5.51992924186409625e-08	0.00356786009986688728	0.000293077869870388759	17.7930391720990926	-0.0284986704816217566	6.08032140110862152	0.0621762891789386651	-0.0211673242065409418	2.02623759566145002e-05	-2.16589935407889963e-05	-1.23988429730894921e-05	-1.01263082282617841e-06	-4.65144433505425759e-07	-0.025124953061269148	0.00234982759104631527	-0.00498431122445651929	0.000212503429019524558	0.01552179642534505	5.54378657106128523e-06	9.44022150682591359e-06	0.000804517155135650781	-9.19650085065237236e-06	-1.77948969237617694e-05	3.78094190091073219e-07	2.55122149241716322e-09	0.010006656991165	0.000453111803054122894	3.04942763844474056e-05	0.00999549738356552385	0.00164464990258191045	2.93374442719754391	602.017985419001775	0.378051821736219151	-0.00215860944386507677	0.0257020750381548174	0.145014994897774058	6.89583860417285521	197.922862602470786
3	1352.91744627872345	0.00666666666700000028	20	15	0.981718047736066524	619.728656357991781	3.20175081144244622	2.18415562739071856	599.76483548454587	0.0798898629950773875	634.701522013076215	0.00145119718104068699	0.00321133462644199131	2.85072461647479024e-08	0.00257167350304361676	-1.45498773942045646e-05	17.7671099570224982	-0.0274578529659234051	6.07694827642829072	0.0622615294128898711	-0.00796678029469612484	1.94880656726660904e-05	-2.06569815204233416e-05	-1.24820601971868993e-05	-7.25373692526166532e-07	6.11237611473445098e-08	-0.0242116266397494166	0.00236870893012676052	-0.00307012607385220935	-1.05573705294786397e-05	0.0111960160145217757	6.23023797868467832e-06	9.46022070176562894e-06	0.000805481682405724195	-1.02286493931015395e-05	-1.81326719786040665e-05	1.96433221130336748e-07	6.28782946357980065e-12	0.0100066277346724155	0.000447850086996010564	3.05184070646329455e-05	0.00999830580716525377	0.00164556279650901883	2.04991008244507666	601.993686326951092	0.37836009385345043	-0.000812439352916186595	0.0257230330990176406	0.145119718104068707	6.89086233810678195	198.068312349733048
3	1353.9200822319151	0.00666666666700000028	20	15	-0.0188952647588429556	619.665031594050788	3.20843505113072469	1.31695742323513221	599.709694022464078	-1.02078478075432444	634.631534772740793	0.00145183404169271172	0.00321237424488631917	1.3582173656223795e-08	0.00175854845346044993	-0.000239187738088635294	17.7421002592879233	-0.0264135048013185991	6.07526047534280522	0.062155064601767944	0.00128101232094849477	1.87592884998757203e-05	-1.96984120071745186e-05	-1.24216728286118442e-05	-4.92201329725542671e-07	4.43496634314168318e-07	-0.0232947154170827786	0.00235721719824563431	-0.00172778389660944304	-0.000173630450256280559	0.00765936152609985807	6.86819789976217195e-06	9.10550789228481201e-06	0.000805988224853482834	-1.11306029012795768e-05	-1.84896876186122964e-05	9.18525731387147293e-08	1.69926037793271995e-09	0.0100065949897110654	0.000442889461373793629	3.05417182184680068e-05	0.0100002723943429326	0.00164601995924063406	1.16614635134257605	601.962551598899495	0.3776082073174995	0.000130635561997602981	0.0256719156514718591	0.145183404169271169	6.88783959655669342	198.213846523590576
3	1354.92271818510653	0.00666666666700000028	20	15	-1.01906094410011328	619.594719962040585	3.21511929081900183	0.450147167812700477	599.648757274722357	-2.12096702803472326	634.554191977529285	0.00145218835673144981	0.00321268526585200085	6.14601480371719978e-09	0.00112738541695842596	-0.000392320180207019159	17.7180016225177859	-0.025392070144657046	6.07472412743622314	0.0619133470168260688	0.00739104366682316518	1.80727807448639613e-05	-1.88294792732903684e-05	-1.22848465706126749e-05	-3.12251028193468073e-07	7.0219318073981484e-07	-0.0223975724168373018	0.00232431749941086445	-0.000840575941204475883	-0.000284861398903708699	0.00491152792816757031	7.46154361167321963e-06	8.54865168089850803e-06	0.00080618279387501858	-1.1881426767146782e-05	-1.88241463825750352e-05	3.7750886049230397e-08	4.57154943393585123e-09	0.0100065481236882772	0.000438212406225864631	3.0564213900880841e-05	0.0100015716962792434	0.00164616528919156045	0.282510641434263077	601.924589999211435	0.376106502933444831	0.000753726663963202696	0.0255698213973380162	0.145218835673144975	6.88615905343557344	198.359430386867245
3	1355.92535413829796	0.00666666666700000028	20	15	-2.01873430399174225	619.517724603407146	3.22180353050727897	-0.41623641075337936	599.582027963907308	-3.22060772392051442	634.469497083032024	0.00145235988561860717	0.00321252556793778657	2.90301779543257531e-09	0.000660402206548646063	-0.000486657153910975151	17.6947859348173679	-0.0244115983140171557	6.07492432295903839	0.0615838501031754845	0.0111294372444029083	1.74256413965840448e-05	-1.80738309881667442e-05	-1.211796255883785e-05	-1.79948905056254679e-07	8.5955209978209663e-07	-0.0215361564266861039	0.00227752468218013916	-0.000297852104738861715	-0.000353400664194810396	0.00287742501949580197	8.01429751111350627e-06	7.91268282607692735e-06	0.000806178462568826943	-1.24788786702374487e-05	-1.91137080386034604e-05	1.29538602061304488e-08	7.03442110195653582e-09	0.0100064862641320446	0.000433799192493116402	3.05859167267120375e-05	0.0100023669272174629	0.00164611104079220752	-0.600941444899309785	601.879830378536781	0.374117228893244225	0.00113496198698785525	0.0254345794339006261	0.145235988561860707	6.88534577346900178	198.5050406116452
3	1356.92799009148939	0.00666666666700000028	20	15	-3.01787068013378601	619.434048958217659	3.22848777019555566	-1.28215460340316367	599.509509071410321	-4.31965773768175332	634.377453873323248	0.00145242260263436784	0.00321208910976056869	1.70838590077147586e-09	0.000331735120631966867	-0.00053475796799086592	17.672412190807453	-0.0234832397922196158	6.0755541722037858	0.0612046939030312931	0.0131608860038463955	1.68151887733448061e-05	-1.74388414183588276e-05	-1.19506278809585727e-05	-8.75131944026461772e-08	9.375677501929443e-07	-0.0207203454757515018	0.00222284141420805298	-3.20973405500614684e-06	-0.000388347279824379692	0.00144545876188052194	8.53038894328809021e-06	7.28039338277678821e-06	0.000806058454727658969	-1.29329277205487055e-05	-1.93497088922907585e-05	3.2686244235970843e-09	8.49369528743500934e-09	0.0100064132137013054	0.000429629333875444818	3.06068616593100902e-05	0.010002799372084566	0.00164594038939705478	-1.48415618242404923	601.828314878625406	0.371852433401017368	0.00134212584171388913	0.0252806059828008314	0.145242260263436784	6.88504845756479522	198.650662579591369
3	1357.93062604468105	0.00666666666700000028	20	15	-4.01642543221837123	619.343696765007621	3.23517200988383458	-2.14756872186980718	599.43120383729547	-5.41806796497979448	634.278066460791706	0.00145242859290958489	0.00321151423412379625	1.35162509242138891e-09	0.000113306792696234244	-0.000548156195374904136	17.650831927855986	-0.0226127376821313418	6.07639798927866437	0.060805115613223687	0.0140279327297789264	1.62388846464751229e-05	-1.69208999030870668e-05	-1.17997905645527069e-05	-2.664282847973775e-08	9.56348524866978988e-07	-0.0199552481945452359	0.0021648421841819099	0.000122190696937933058	-0.0003980788657715217	0.000493710076448668537	9.01350645870431181e-06	6.70333092719028331e-06	0.000805880935675903865	-1.32606149068149145e-05	-1.95323296250769914e-05	3.81323869144184106e-10	8.92464200773062375e-09	0.0100063341401104983	0.000425682611583993878	3.06270909791689583e-05	0.0100029842658967538	0.00164571182099069687	-2.36708164763795414	601.770093468424193	0.369476082250049132	0.00143054586271455526	0.0251190483547521388	0.145242859290958481	6.88502006144580925	198.79628799195757
3	1358.93326199787248	0.00666666666700000028	20	15	-5.01435394592326666	619.246672060613037	3.24185624957211171	-3.01244010040739596	599.347115760154225	-6.51578933006016925	634.171339285957174	0.0014524124575046103	0.00321089399944795521	1.24542413962689239e-09	-2.15313398948102218e-05	-0.000536875521716930967	17.6299933962585946	-0.0218017962660013616	6.07731277686651428	0.0604064406095860332	0.0141509063594464305	1.56943060457623606e-05	-1.65096251329403815e-05	-1.16734400377850761e-05	1.04520273687190273e-08	9.33286374524515455e-07	-0.0192424082909083173	0.00210684001848751362	0.0001394734678607572	-0.000389882347935478692	-9.38171588699651161e-05	9.46701775943090334e-06	6.20978412756570445e-06	0.000805684239969507569	-1.34822153051527762e-05	-1.96668624077685208e-05	1.37696910790567844e-11	8.5610957556595065e-09	0.0100062538058727519	0.000421939752581850327	3.06466503948070465e-05	0.0100030108882127045	0.00164546410019660657	-3.2496675521070939	601.705219752334756	0.367108833321665495	0.00144308651432249963	0.0249581095466493673	0.145241245750461018	6.88509654976452001	198.941912895730155
3	1359.93589795106391	0.00666666666700000028	20	15	-6.01161163490655426	619.142979179990334	3.24854048926038841	-3.87673009751960418	599.257248596948557	-7.61277278794676704	634.057277117271724	0.001452395548175616	0.00321028658704445788	1.15844479580822633e-09	-9.60282956084545402e-05	-0.00050923289208334901	17.6098446015750802	-0.0210492642042205344	6.0782105872526202	0.0600232955390881326	0.0138398063045624478	1.51791449171410109e-05	-1.61910569542527404e-05	-1.15736570438940127e-05	3.05076366238324806e-08	8.82739915146046253e-07	-0.0185808466890842114	0.00205109005578009082	9.37217210169435304e-05	-0.00036980379272322499	-0.000418413207121834298	9.89393763176255927e-06	5.81147580513370201e-06	0.000805491792680364466	-1.36185460780910109e-05	-1.97610244098191022e-05	2.73892752315802574e-10	7.70220437400335188e-09	0.010006175852070304	0.000418382838479450551	3.06655861816556904e-05	0.0100029451111147815	0.0016452210492627975	-4.13186502909876019	601.633747912182571	0.364834230427478479	0.00141136103452605029	0.0248034693335698227	0.145239554817561595	6.88517670861853492	199.087536142910807
