# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1565.47626835531923	0.00666666666700000028	20	15	-139.343697073433873	484.016424952380021	4.61880962535728123	-119.431204143354591	482.147568267253291	-154.27806677099332	485.418067466225068	0.00156071322250509489	0.0034111333910173498	0	7.89915139109961367e-12	-1.2249733410851521e-05	-3.94203775291350752e-05	1.0634898967137142e-05	-4.87959784838527496e-05	12.0087402123783384	-0.105741962365672793	5.92747527388423823	0.0447666827745028251	0.0180070512783332727	9.09301413085332732e-05	-8.9548921590885078e-06	-1.15381703625982134e-05	6.7396599041708062e-09	6.80394588963594858e-08	-0.0976406340019970037	0.000320128706385762636	0.000851969962930460576	-3.07619522229319125e-05	-5.73549627194352179e-05	1.04817752030590544e-05	-0.000382458594636979267	0.000253563453629624747	8.9548921590885078e-06	1.15381703625982134e-05	4.45692563997328092e-12	4.61555204980860603e-11	0.0100032892933630997	0.000125136715183378803	3.70250515994704362e-05	0.0100037371684132976	0.001687058914283258	-127.387499344526759	482.894294231087315	0.265353405239684925	0.00183632992844516346	0.0180402070324077041	0.156071322250509487	6.40732701934121973	239.595301525073296
3	1566.47890430851066	0.00666666666700000028	20	15	-139.434049265379116	483.017870200181278	4.62549386504555748	-119.509509376373217	481.282154148687653	-154.377454182133533	484.319657238801483	0.00156158948069455225	0.00341275120317453438	0	3.46013160017463325e-11	5.74386143557580671e-05	-6.45049480796290635e-05	0.000104242329744378987	-8.02139176754053775e-05	11.9091840045288357	-0.107072678040191313	5.92926595237867282	0.0447284934279193538	0.0180569906182015266	9.22266119517871032e-05	-9.10091004793653224e-06	-1.14818479403301749e-05	-1.33147108188832968e-08	1.1296990163696778e-07	-0.0989501190106188561	0.000318087815435427778	0.000859062664598324245	-5.03651241869485018e-05	0.000269086607890868643	1.04580353755106725e-05	-0.000388480909753836196	0.000253371954823431757	9.10091004793653224e-06	1.14818479403301749e-05	9.79918605252540312e-11	1.23585682289369813e-10	0.0100032858914367289	0.000123596927746193983	3.71620335953590938e-05	0.0100037486692141266	0.00168654941105960202	-127.569798678191816	481.984322108338688	0.265207133183355481	0.0018414226614523277	0.0180302626407883235	0.156158948069455211	6.40373166163508856	239.751828172422023
3	1567.48154026170232	0.00666666666700000028	20	15	-139.517724909302984	482.018733823932962	4.6321781047338364	-119.582028267773339	480.416235955945808	-154.469497390450215	483.220607224923356	0.00156247248696090939	0.00341439872451815198	0	2.10096156331415348e-10	0.000185548501190157904	-0.000104130315370481595	0.000266854672635936821	-0.000128046713065557813	11.8083108896035522	-0.108408856320724306	5.93110101221089625	0.0446656799907150584	0.0185467673909524497	9.35273864114641876e-05	-9.27747811845733271e-06	-1.14026287626431765e-05	-5.1169664752052575e-08	1.84752399115059636e-07	-0.100267792979580855	0.000312222942689268409	0.000934860183325833169	-8.1350376412470094e-05	0.000869743284319365872	1.0433801085492888e-05	-0.00039453776622216469	0.000253173391570814222	9.27747811845733271e-06	1.14026287626431765e-05	1.02257931646333539e-09	3.22059760926522252e-10	0.0100032806350571993	0.000122074945291912303	3.73018652356723761e-05	0.0100038515791746659	0.00168602759916111579	-127.747379722102608	481.072594172676986	0.264916659804018073	0.00189136930358478985	0.0180105146375700645	0.15624724869609094	6.40011269539249472	239.908443014860524
3	1568.48417621489375	0.00666666666700000028	20	15	-139.594720266670322	481.019060463943788	4.63886234442211354	-119.648757577491182	479.549852377295167	-154.55419228355467	482.120966528930239	0.00156333639262040865	0.00341602550076144495	0	8.45522831876252305e-10	0.000394693812959956674	-0.000162199747604744086	0.000522532953283976528	-0.000196352782143930331	11.7061106985493915	-0.109755782255137338	5.93308254019014036	0.0445653538637665603	0.0198012703084526412	9.48305224051876968e-05	-9.48256598084350961e-06	-1.13061542683722498e-05	-1.13999131170937442e-07	2.90772055972018527e-07	-0.101598651703741674	0.000300397287523280349	0.0011301854826075361	-0.000126786384152170674	0.00185111760522723877	1.04087849422833715e-05	-0.000400624082059129435	0.000252957185860573186	9.48256598084350961e-06	1.13061542683722498e-05	4.62703475679243099e-09	7.81416270558228737e-10	0.0100032732355501298	0.000120570695322048629	3.74446137547957344e-05	0.0100041135814493629	0.00168546450049547516	-127.920237905236974	480.159124838868138	0.26440992290650861	0.00201930147954850489	0.0179760638321101764	0.156333639262040858	6.39657596868090383	240.065145433134177
3	1569.48681216808518	0.00666666666700000028	20	15	-139.665031897413684	480.01889478451352	4.64554658411039068	-119.709694324134958	478.683042121795609	-154.631535077372718	481.020784281551926	0.00156413890207923517	0.00341754615769793244	0	2.60891364632889817e-09	0.000708956575138760354	-0.000242792892759277721	0.000895380196993544181	-0.000289233003374625138	11.6025670685875557	-0.11112132117216722	5.93537710644606165	0.0444114270995417601	0.0222590448692885981	9.6132873519847825e-05	-9.70992307229381777e-06	-1.12069931707582614e-05	-2.09593343056223522e-07	4.38808001425729027e-07	-0.102950127467706043	0.000279897415324923413	0.00151367443164725723	-0.000189880904356569061	0.00332671967717818647	1.03825331030852289e-05	-0.00040673323806890275	0.000252706379848497765	9.70992307229381777e-06	1.12069931707582614e-05	1.49286816151807812e-08	1.75087058354547733e-09	0.0100032641792522376	0.000119084011526817939	3.75903572546878393e-05	0.0100046261930631011	0.00168481291426952353	-128.08837476890011	479.243928778866746	0.263598567671218365	0.0022699413491014276	0.0179209033701283812	0.156413890207923512	6.39329409089361445	240.221931391793362
3	1570.48944812127684	0.00666666666700000028	20	15	-139.728656660087182	479.018281471937996	4.65223082379866959	-119.764835785118237	477.815843917570191	-154.701522316313884	479.920109637713836	0.00156481648142457654	0.00341882933466739446	0	6.71401978090964121e-09	0.00114986517627985109	-0.000349820549602150826	0.001404350155566158	-0.000410408095829676569	11.4976546916724764	-0.112516529376165214	5.93823464477081853	0.0441845814712109181	0.026472529482448201	9.74297257620905944e-05	-9.9473917640225167e-06	-1.1132914462461344e-05	-3.4515738504097484e-07	6.36391952684666985e-07	-0.104332676238604233	0.000247409464099780283	0.0021717669834830566	-0.000273702480779224608	0.00539798393777666131	1.03543766762423531e-05	-0.000412857181042477757	0.000252395786135703774	9.9473917640225167e-06	1.1132914462461344e-05	3.92713812059421649e-08	3.63473501030152233e-09	0.010003255864253947	0.000117614606762743635	3.77391890579008101e-05	0.0100055050320801767	0.00168400216532466475	-128.25180072274739	478.32702088251699	0.262378412457043464	0.00269962568656416466	0.0178379504015938155	0.156481648142457658	6.39052573813397373	240.37879154996503
3	1571.49208407446827	0.00666666666700000028	20	15	-139.785591712006806	478.017265232513751	4.65891506348694584	-119.81417949678152	476.948296510075807	-154.764150873425763	478.81899177434218	0.001565280282928944	0.00341968765331379133	0	1.5009595965936567e-08	0.00172967245039656469	-0.000486502728726267845	0.00205499474522697137	-0.00056259736162285912	11.3913359586532259	-0.113956250116195215	5.9420049360142988	0.0438625807205512142	0.0330835410707215893	9.8714474930076146e-05	-1.01748771800752102e-05	-1.11297188034792623e-05	-5.25254081881050481e-07	8.89823064375637467e-07	-0.105760356356639093	0.000199056609025803746	0.00320471529095635961	-0.000380756564433177875	0.00812226654759340243	1.03233866776140489e-05	-0.000418986704639140754	0.000251990360754224024	1.01748771800752102e-05	1.11297188034792623e-05	8.88608304199296559e-08	7.02995750880279116e-09	0.010003254584035344	0.00011616204270454444	3.7891223148637867e-05	0.0100068851269877242	0.0016829336406959754	-128.410538406387701	477.408416140184613	0.260631671147840915	0.00337380594235382313	0.0177191971682535108	0.156528028292894389	6.38863218879116967	240.535708927610472
3	1572.4947200276597	0.00666666666700000028	20	15	-139.835834509377435	477.015890790538947	4.66559930317522298	-119.857723254502403	476.080438660370987	-154.819417950533705	477.717479888164917	0.00156541432094370022	0.00341987186379767629	0	2.97029851289851712e-08	0.00244127061614597858	-0.000654624354346321517	0.00282754648706498623	-0.000746651347069783914	11.2835570367028151	-0.11545961044107568	5.94714612787919261	0.043421089978812076	0.0427593335998672358	9.99784486807389492e-05	-1.03619814708955798e-05	-1.12659913189707534e-05	-7.48670253889310914e-07	1.20274919876991642e-06	-0.107251320184285237	0.000130532941381740047	0.00471623481395865973	-0.000512379169566127613	0.011464799951441897	1.02883462562338975e-05	-0.000425111844324950494	0.000251444380236079954	1.03619814708955798e-05	1.12659913189707534e-05	1.77017013308833795e-07	1.27281853365888035e-08	0.0100032733531710324	0.00011472569765106662	3.80466007170788376e-05	0.0100089082888816863	0.00168147877737890618	-128.564626617878588	476.488129417246171	0.258231567135786266	0.00436052759533624677	0.0175560246879996086	0.15654143209437002	6.38808516455347331	240.69265627602573
3	1573.49735598085113	0.00666666666700000028	20	15	-139.879382807406415	476.014202886315729	4.67228354286350012	-119.8954651127939	475.212309143384232	-154.867321078365819	476.615623193514352	0.00156507813962238214	0.00341907374032279863	0	5.2314441380670979e-08	0.00324428207533397194	-0.000853521456686786141	0.00366101766360295722	-0.000960391566303788477	11.1742435154452657	-0.117050294144912401	5.95421712285338245	0.0428352031787394907	0.0560717911600060182	0.000101211025299184924	-1.04653560221253995e-05	-1.16367249720274772e-05	-1.00406339689721461e-06	1.57422994273494305e-06	-0.108828101742956859	3.73773431328343933e-05	0.00679402173867372713	-0.000667913886779570361	0.0152326648646218012	1.02477632523230826e-05	-0.000431222173303266471	0.00025070233663499386	1.04653560221253995e-05	1.16367249720274772e-05	3.12623190320861567e-07	2.16377009167687548e-08	0.0100033347421916181	0.000113304735038862877	3.82054976836257402e-05	0.0100116988970926166	0.00167948191906172823	-128.714124671795616	475.56617508846432	0.255050100227754317	0.00571811045890332614	0.0173397307925592693	0.156507813962238201	6.38945733560164264	240.849593490633652
3	1574.49999193404278	0.00666666666700000028	20	15	-139.916234660404029	475.012246274151721	4.67896778255177903	-119.927403385391585	474.343946746182098	-154.907858116663363	475.513470920128952	0.00156411687609924193	0.00341694353392810266	0	8.15017191607440602e-08	0.0040471779561827223	-0.00107875325646109477	0.00443333824876248651	-0.00119711494661840106	11.0632959001674838	-0.118756420380047426	5.96384301752706669	0.0420819098293811408	0.0733012439538995308	0.000102400245004470971	-1.04258834551870471e-05	-1.23644457828162856e-05	-1.26438963455583573e-06	1.99622122160496094e-06	-0.110517539564805756	-8.45641327378395853e-05	0.00947832814949703915	-0.000843648086788905934	0.0189907780255267021	1.01999577877085024e-05	-0.000437306538548996513	0.000249702828531539901	1.04258834551870471e-05	1.23644457828162856e-05	4.86507594409054274e-07	3.45642027574180551e-08	0.0100034712152051817	0.000111898076609556892	3.83681328650983884e-05	0.0100153239453184446	0.00167677116426624912	-128.859116905704781	474.6425665027582	0.250969904100158347	0.00747514215316128199	0.0170623362635228988	0.156411687609924188	6.39338412161311442	241.006465661999187
3	1575.50262788723421	0.00666666666700000028	20	15	-139.946388421870211	474.010065720360444	4.68565202224005617	-119.953536645328739	473.475390266236332	-154.941027254276321	474.4110723109535	0.0015623820383001202	0.00341312836640539352	0	1.09968389759152012e-07	0.00468546441472360124	-0.00132041867775912342	0.0049375905806847151	-0.00144372240889984599	10.9505854232010282	-0.120609814195071857	5.97664056333099225	0.0411437491683759662	0.0941475049178198548	0.000103534128324891811	-1.01658438338926535e-05	-1.35965306669849454e-05	-1.480257633623819e-06	2.45046275712041122e-06	-0.11235013166133194	-0.000238441198100388134	0.0127162710083660885	-0.00103149921258342435	0.0219614563279756196	1.01432700898980999e-05	-0.000443351407143059478	0.000248386987914137503	1.01658438338926535e-05	1.35965306669849454e-05	6.52065623892003084e-07	5.17852081285582571e-08	0.0100037180077934117	0.000110504385837711022	3.85347761405780705e-05	0.010019732864798625	0.00167318075999983652	-128.999716860249521	473.717315258656697	0.245901400207231585	0.00960101008747907964	0.0167177510508689613	0.156238203830012023	6.40048320760270073	241.163202672958732
3	1576.50526384042564	0.00666666666700000028	20	15	-139.969842744568211	473.007706001260033	4.69233626192833331	-119.973863725000186	472.606678509689345	-154.966827009244241	473.308476619938062	0.00155976634910985493	0.00340733766980100142	0	1.22324399082115975e-07	0.00489560347311209301	-0.00156106782703303469	0.00485361636553947179	-0.00167841324516622317	10.8359508834790219	-0.122644424829116999	5.9930889848104707	0.0400139008017118686	0.117332682077698841	0.000104602884288697767	-9.58618869822607065e-06	-1.54980672118903668e-05	-1.57232485435983772e-06	2.90478189894477832e-06	-0.114358588344630335	-0.000425433070286999058	0.0163003601927546177	-0.00121745053264208552	0.0229079926678367254	1.00764347750575053e-05	-0.000449336507438024267	0.000246712899499078038	9.58618869822607065e-06	1.54980672118903668e-05	7.11866975169506612e-07	7.23812499055210567e-08	0.0100040913925040741	0.000109122068998647849	3.87057555771812894e-05	0.0100246722041092591	0.00166858860686785668	-129.136070418412402	472.790430291180769	0.239806868134038259	0.0119653969077808311	0.016303410710044073	0.155976634910985484	6.41121665799939411	241.319721584179518
3	1577.50789979361707	0.00666666666700000028	20	15	-139.986596580584859	472.005211901174221	4.69902050161661045	-119.9883837162145	471.737850289621633	-154.985256228862625	472.205733109838661	0.00155625588334354034	0.00339944152045507965	0	9.93344603392125904e-08	0.00428321376588004007	-0.00177312099149634704	0.00371281116622060835	-0.00186782873782647091	10.7191974972337274	-0.124893636504365607	6.01332936052813327	0.0387029628690347474	0.140078949179449075	0.000105602102070010263	-8.56387754234204665e-06	-1.82404376409847089e-05	-1.42244955224300348e-06	3.30879112501890607e-06	-0.116575334407556283	-0.000643495300223809359	0.019790068341733056	-0.0013797149874480608	0.0199973298683065633	9.99914271261666756e-06	-0.000455225988351141183	0.000244676678631042732	8.56387754234204665e-06	1.82404376409847089e-05	5.44910118686298736e-07	9.33811893330311383e-08	0.0100045462111274935	0.000107749302897237187	3.88814619938105267e-05	0.0100295691054560453	0.00166297227383562602	-129.268356916339542	471.861916805303679	0.232733662959796805	0.0142850243911328851	0.0158225347039089546	0.155625588334354026	6.42567851921336075	241.47593338023961
3	1578.51053574680873	0.00666666666700000028	20	15	-139.996649181377364	471.002628210430203	4.70570474130488847	-119.997095970234611	470.868944424316851	-154.996314089734426	471.102891050015216	0.00155200327422147901	0.00338961031719130831	0	4.09586589382290472e-08	0.00228377239378449795	-0.00191563161480236841	0.00085473362134838712	-0.00196343449177826569	10.6000990384036484	-0.127386212782766378	6.03687031555701825	0.0372477159825738702	0.15743546024550098	0.000106536931898156838	-6.94892786194996675e-06	-2.1984794745367137e-05	-8.62698310690169248e-07	3.5887781492386944e-06	-0.119028703293155416	-0.000885808950777364039	0.0224140027671683069	-0.0014865332691877274	0.0106332666981904973	9.91272632069490726e-06	-0.000460953576276947117	0.000242338777609455407	6.94892786194996675e-06	2.1984794745367137e-05	1.54913285948704622e-07	1.08995042200763125e-07	0.010004917040178328	0.000106384099586318795	3.90623488799736029e-05	0.010033375633727238	0.00165648746408051783	-129.396786943280517	470.931775141798653	0.224859630937498917	0.0160550132822252674	0.0152872140143788769	0.155200327422147899	6.44328537580968241	241.631755999400212
3	1579.51317170000016	0.00666666666700000028	20	15	-140.000000097806549	469.999999723358769	4.71238898099316561	-120.000000097806549	469.999999735528263	-155.000000097806549	469.999999714231649	0.00154742798855623869	0.00337851427180801966	0	2.10762593314981224e-08	0.00085473362134838712	-0.00196343449177826569	0	0	10.4784048783686519	-0.130140575781117818	6.06216682874629065	0.0357223269160491866	0.161419715195518704	0.000107427345006137306	-4.56058453195276205e-06	-2.68528588567517763e-05	3.3812994636056079e-07	3.64125170489613874e-06	-0.121737520734338495	-0.00113889381837496305	0.0229475466539500877	-0.00151913674313719125	0.00396791618530357298	9.82107561557224957e-06	-0.000466396350375351018	0.000239858342534750584	4.56058453195276205e-06	2.68528588567517763e-05	2.16992039719472251e-08	1.14502670928625206e-07	0.0100048796800511694	0.000105024419461837893	3.92489249140163892e-05	0.0100343670685259893	0.00164957519027368756	-129.521595219437899	469.999999729734611	0.216554705276104154	0.0164613211498591365	0.0147225987678363014	0.154742798855623864	6.46233625987990035	241.787136060325537
4	1579.51317170000016	0	30	30	-140.000000097806549	469.999999723358769	4.71238898099316561	-110.000000097806549	469.999999741613067	-170.000000097806549	469.999999705104472	0.00166364352473146707	0.00362087883859012107	0	4.88607036862092082e-08	-0.00255643175486663758	-0.00183107533384367703	-0.00255643175486663758	-0.00183107533384367703	10.4784048783686519	-0.130140575781117818	6.06216682874629065	0.0357223269160491866	0.161419715195518704	0.000114656339499431289	-4.84253126445961418e-06	-2.7886988378043994e-05	3.49241111834443526e-07	3.8300733600924942e-06	-0.13088029917017649	0.00594292178622258301	0.0246709621912269347	-0.00152312831122227137	-0.012758973406205347	-0	-0.000496205070508069107	0.00025798855849498394	4.84253126445961418e-06	2.7886988378043994e-05	1.94111681198940424e-07	9.9585273466248054e-08	0.0100048796800511694	5.12253222018690111e-05	2.47045307987023069e-05	0.0100343670685259893	0.00164957519027368756	-129.521595219437899	469.999999729734611	0.216554705276104154	0.0164613211498591365	0.0147225987678363014	0.166364352473146709	6.01090308791610006	241.787136060325537
4	1580.51317170000016	0	30	30	-140.000000097198068	468.999999723358769	4.71238898099316561	-110.000000097198068	468.999999741613067	-170.000000097198068	468.999999705104472	0.00165662907411864326	0.0036039203896498298	0	7.80929074572697738e-08	-0.00360273718461823905	-0.00170035564208923483	-0.00464904261436984052	-0.00156963595033479284	10.3480808728219777	-0.129362216952590425	6.08721680716097246	0.034202414142158015	0.148687627527744559	0.000114174959871931919	-2.58436132028020619e-06	-2.29911650298e-05	1.33149368393418325e-06	3.39298815725386391e-06	-0.130088687808271181	0.00566607136729456191	0.0224397004206701722	-0.00140842929651335	-0.0179051974993407609	-0	-0.000497896778412017845	0.000256211111470148383	2.58436132028020619e-06	2.29911650298e-05	3.85522366299132472e-07	8.58740897772926058e-08	0.0100043044734064793	5.08856154723855725e-05	2.47843262521462046e-05	0.0100317789541587762	0.00164278689535684837	-129.651919224376087	468.999999729655315	0.208197510211624415	0.0151629234680547165	0.0141544299552399493	0.165662907411864319	6.03635427883588349	241.953149690268049
4	1581.51317170000016	0	30	30	-140.000000096589588	467.999999723358769	4.71238898099316561	-110.000000096589588	467.999999741613067	-170.000000096589588	467.999999705104472	0.00165054316402120978	0.00358873059267875768	0	1.30159321542790274e-07	-0.00495637173924518872	-0.00140862963930908896	-0.00526370086412053691	-0.00124762332828338529	10.2184195738720032	-0.128831712582446967	6.10924093880282459	0.0329046530063231008	0.12562447016701378	0.000113750738646633157	-1.37399750054105175e-06	-1.93378434691944506e-05	1.71301656077840579e-06	2.77434287537880674e-06	-0.129549242855191343	0.00543105500840765452	0.018534756281959535	-0.00116250201089963963	-0.0245421164776771783	-0	-0.00049912308607748734	0.000254657492134783647	1.37399750054105175e-06	1.93378434691944506e-05	7.29649397487635076e-07	5.89353810266316393e-08	0.0100035102114363651	5.05520781685964599e-05	2.48642291416555921e-05	0.0100269338035786151	0.00163686456307280868	-129.781580522717576	467.999999729576416	0.201022453223330538	0.0128109800292691995	0.0136666294937338052	0.165054316402120982	6.0586116243316237	242.11850830217503
4	1582.51317170000016	0	30	30	-140.000000095981108	466.999999723358769	4.71238898099316561	-110.000000095981108	466.999999741613067	-170.000000095981108	466.999999705104472	0.00164565799089972883	0.00357625464035179336	0	1.34333843432837969e-07	-0.0051289003570961101	-0.00108492954828846334	-0.00499409985007168329	-0.000922235768293541507	10.0891922276985309	-0.128505064323006346	6.12711740472393451	0.031876550189653366	0.0995986566324901235	0.000113400503915061403	-9.21368818619116973e-07	-1.6770949137148454e-05	1.72260006508563159e-06	2.11149319787146161e-06	-0.129217126498313933	0.00524578995419193277	0.014184083200512022	-0.000892711490352071364	-0.0253212475715510581	-0	-0.000499906086478084941	0.000253408461370581168	9.21368818619116973e-07	1.6770949137148454e-05	7.81331472880266988e-07	3.49611236111448203e-08	0.0100027955573138514	5.02239794304644221e-05	2.49443788819740162e-05	0.0100214045608547856	0.00163208885018101984	-129.910807868282575	466.999999729497802	0.195311365469581166	0.0101569097116551207	0.0132783578400694248	0.164565799089972875	6.0765967505391032	242.283318359921083
4	1583.51317170000016	0	30	30	-140.000000095372656	465.999999723358769	4.71238898099316561	-110.000000095372656	465.999999741613067	-170.000000095372656	465.999999705104472	0.0016419812775386297	0.00356668145863594469	0	1.07591269755387407e-07	-0.00463246956629530422	-0.000775315708258739579	-0.00427083928251892602	-0.000628395648223937543	9.9602165449556832	-0.128334584769761034	6.14070202099790752	0.0311185562228700266	0.0749701191322562077	0.000113125397089354805	-9.72568292657362555e-07	-1.50870746985062083e-05	1.52857673723743399e-06	1.49070806069411151e-06	-0.129043804253169331	0.00510960867019858052	0.0100986605775207992	-0.000636526938571226378	-0.0228192848898731565	-0	-0.000500318209446667613	0.000252465690235195825	9.72568292657362555e-07	1.50870746985062083e-05	6.37398561690413694e-07	1.78541578574569212e-08	0.0100022727793428329	4.9900738810043627e-05	2.50248894140748462e-05	0.0100161389251945867	0.00162847830196048661	-130.039783550416985	465.999999729419301	0.191089781088314981	0.00764533134124578857	0.0129913509476045266	0.164198127753862971	6.09020342484674693	242.447700323343014
4	1584.51317170000016	0	30	30	-140.000000094764175	464.999999723358769	4.71238898099316561	-110.000000094764175	464.999999741613067	-170.000000094764175	464.999999705104472	0.00163937786043712478	0.00355977192807941691	0	7.2570766821360722e-08	-0.00382722157315112856	-0.000506170035523775558	-0.00338360386378333067	-0.000383944422823613465	9.83135715256328346	-0.128275336786379729	6.15040676175387624	0.0306030585101929563	0.0539487076610819516	0.000112917995523022691	-1.32329061915190547e-06	-1.40752787014354345e-05	1.24643021199343121e-06	9.59082129935920297e-07	-0.128983570114846735	0.0050169976583272274	0.00662946128376809985	-0.000414901974927175303	-0.0188227869420339103	-0	-0.000500445994950468771	0.000251795552931972585	1.32329061915190547e-06	1.40752787014354345e-05	4.35062774189400468e-07	7.6098309048906895e-09	0.0100019405140257082	4.95819182066131246e-05	2.5105848042530145e-05	0.0100116267297591637	0.0016259087223603984	-130.168642942200904	464.999999729340914	0.188221257991440266	0.00550160184183988866	0.0127963327208811106	0.16393778604371248	6.09987498387564742	242.61176828024179
4	1585.51317170000016	0	30	30	-140.000000094155695	463.999999723358769	4.71238898099316561	-110.000000094155695	463.999999741613067	-170.000000094155695	463.999999705104472	0.0016376515725877905	0.00355508751088408088	0	4.26474402326002494e-08	-0.00294687378528387962	-0.000289271953004349388	-0.00251014370678442856	-0.000194599483185085338	9.70252102856351506	-0.12828862131089061	6.15690060352026691	0.0302885092858826144	0.0373163778369671462	0.000112766986192129192	-1.82013141515454315e-06	-1.35439959409979619e-05	9.49177061089164048e-07	5.35744153868645716e-07	-0.12899707567396404	0.00496020248633655559	0.00389400983364978975	-0.00023686333437155708	-0.0144778574660636393	-0	-0.000500373108027226733	0.000251349691337841624	1.82013141515454315e-06	1.35439959409979619e-05	2.57932886632900392e-07	2.48539126249745769e-09	0.0100017524849467087	4.92672021686656054e-05	2.51873174320734394e-05	0.0100080478345788357	0.00162419383452161057	-130.297479065592171	463.999999729262527	0.186483341101979866	0.00380546378104906638	0.0126781794208973998	0.163765157258779048	6.10630500857893832	242.775619751893032
4	1586.51317170000016	0	30	30	-140.000000093547214	462.999999723358769	4.71238898099316561	-110.000000093547214	462.999999741613067	-170.000000093547214	462.999999705104472	0.00163659587727874945	0.00355213478895241661	0	2.20914519571145375e-08	-0.00212806702284974031	-0.000126392744900444	-0.00174599033891505184	-5.81860066158026813e-05	9.57365045051606245	-0.128343414473483547	6.16091570220581097	0.0301292175854209129	0.0249881019360163326	0.000112660089661023325	-2.35573295924698165e-06	-1.33340480327535894e-05	6.78255969370717815e-07	2.21254725014312647e-07	-0.129052781002025801	0.00493093532859342678	0.00187096827989143661	-0.000103426922611005669	-0.0104483571485062422	-0	-0.000500171690167752802	0.000251076836256949518	2.35573295924698165e-06	1.33340480327535894e-05	1.34509670624492694e-07	4.74489263818347903e-10	0.0100016577855511803	4.89563736083848945e-05	2.52693392855032787e-05	0.0100053911405090495	0.00162313533951124675	-130.426349643031159	462.999999729184083	0.185623569717195153	0.00254824616928577734	0.0126197273585692531	0.16365958772787495	6.11024391472102746	242.939332124386368
4	1587.51317170000016	0	30	30	-140.000000092938734	461.999999723358769	4.71238898099316561	-110.000000092938734	461.999999741613067	-170.000000092938734	461.999999705104472	0.00163602210503741735	0.00355044802024995004	0	1.00529133756317236e-08	-0.00143827582423650298	-1.30852726042077933e-05	-0.00113056130955795434	3.20154614073870947e-05	9.44471517049489151	-0.128416466722519218	6.16313452796817796	0.0300816124441443851	0.0164171536297342234	0.000112585776179512163	-2.8612197724340116e-06	-1.33219319545894807e-05	4.53177603429322963e-07	4.97826724865989541e-09	-0.129127050608846022	0.00492141829137888662	0.000466488504073638715	-1.07038976154622416e-05	-0.00705915312477549146	-0	-0.000499898934930564204	0.000250929515242660274	2.8612197724340116e-06	1.33219319545894807e-05	6.14422098507136154e-08	5.08566368166851973e-12	0.0100016169809229831	4.86492893819986168e-05	2.53519386735998521e-05	0.0100035425939762942	0.00162255098515539536	-130.555284922443832	461.999999729105639	0.18539702431146346	0.00167419474094780978	0.0126043255361658474	0.163602210503741741	6.11238684930316989	243.102963023502184
4	1588.51317170000016	0	30	30	-140.000000092330254	460.999999723358769	4.71238898099316561	-110.000000092330254	460.999999741613067	-170.000000092330254	460.999999705104472	0.00163577270225978349	0.00354962984089976291	0	3.94555571832348081e-09	-0.000899264631752569408	5.84030614762241795e-05	-0.000667967953947184371	8.47906615450612643e-05	9.31570489956708592	-0.12849159713223901	6.16413402588517467	0.0301077994491099968	0.0108687042408560208	0.000112534159951046796	-3.29786547160186139e-06	-1.34175809306293719e-05	2.7926140985101427e-07	-1.29426263831941373e-07	-0.129203434468802392	0.00492495164639662752	-0.000441902617650299652	4.77670668456037443e-05	-0.00441297761018564876	0	-0.000499596855863858672	0.000250867497960004227	3.29786547160186139e-06	1.34175809306293719e-05	2.40191296819151433e-08	1.01310235396005994e-10	0.0100016045159738737	4.83458583018896499e-05	2.54351283425929683e-05	0.0100023454152052514	0.00162228789283406149	-130.684295192763159	460.999999729027138	0.185588511028785846	0.00110837285752151955	0.0126173438730563491	0.163577270225978344	6.11331879189891314	243.266552763867054
