# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1897.71877604893552	-0.00666666666666666449	30	30	-159.92940592472732	155.289621708727509	4.19101828533358844	-133.91528711931818	140.347546124055242	-185.94352473013646	170.231697293399776	0.0013070048250362462	0.00286278941339844582	0	1.65937509858827768e-10	2.50562056052030683e-05	-0.000205224710668386442	-26.6207596508739144	-0.0263271828939479306	6.29541216074356136	-0.00380161178752520422	0.00616926934485453448	0.000126789243920619632	9.85809963964370464e-05	-8.68628872349371808e-05	2.43851047668976129e-06	-4.96024501434471349e-08	0	0	0	0	0	-3.41847210642110696e-05	8.08665489574074257e-05	0.0011832755718459158	-9.24354671913654876e-06	-4.65949824486753725e-05	1.86471599780263932e-11	1.25095419634616208e-09	0.0100000304320431322	1.76613667171907115e-05	0.000295924496835098434	0.0100013595180677862	0.00158845834786754928	-183.013259399663184	168.548601802885912	-0.0239327130776122374	0.000629132097170562524	-0.00162707954841336878	0.130700482503624676	7.65108116545987027	262.308850611799357
5	1898.72141200212718	-0.00666666666666666449	30	30	-160.431689984430733	154.421874144572769	4.18433404564564437	-134.518027990962281	139.306249047069571	-186.345351977899185	169.537499242075967	0.00130683870972686327	0.00286270161955245886	0	1.60270950774926087e-10	2.42409867758438012e-05	-0.000201749670095025349	-26.6431966733506087	-0.0255919101900399619	6.2949472111201219	-0.00393817630521880058	0.00626968706913411458	0.000123146548366014031	9.90789041549207627e-05	-8.68555325433524822e-05	2.39720254467671878e-06	-4.79881665902376172e-08	0	0	0	0	0	-3.388812943492116e-05	7.86987895243995505e-05	0.00118327914515833216	-9.17721992699093925e-06	-4.65914804187043317e-05	1.74535073792049966e-11	1.20894841645440698e-09	0.0100000324939547303	1.76543708464546706e-05	0.00029790246931093035	0.0100013815480607011	0.00158857567261800714	-183.445783085054416	167.846159888353185	-0.0247906119494364363	0.000639372534074456023	-0.00168540430684862609	0.130683870972686383	7.65205371219073616	262.43988728699793
5	1899.72404795531861	-0.00666666666666666449	30	30	-160.939763012901977	153.557503327464644	4.17764980595770119	-135.127715625127792	138.269004066539793	-186.751810400676163	168.846002588389496	0.00130667766978733845	0.00286262042942604308	0	1.54567311863946511e-10	2.34496338261449794e-05	-0.000198182114691331445	-26.6650032977212312	-0.024874182525281549	6.29449606504973591	-0.00407240276795569397	0.00636686670770343893	0.000119595462587988378	9.95671995724138425e-05	-8.68483770149291833e-05	2.35479526808539329e-06	-4.64211703491639121e-08	0	0	0	0	0	-3.35940549805255006e-05	7.65787215278304818e-05	0.00118328445962096579	-9.11194897963164503e-06	-4.65880747165983955e-05	1.63325576365872614e-11	1.16657058242474279e-09	0.0100000345866602391	1.76475768429049741e-05	0.000299850371461150031	0.0100014028643855817	0.00158868953076722282	-183.88237397009982	167.146432767790287	-0.0256337231981947668	0.00064928275624142771	-0.00174272372004859416	0.130667766978733918	7.65299678047417142	262.570907561315721
5	1900.72668390851004	-0.00666666666666666449	30	30	-161.453602310000292	152.696547876534879	4.1709655662697589	-135.744322781645735	137.235857525424109	-187.162881838354849	168.157238227645649	0.00130652158390460668	0.0028625455493934953	0	1.48845059947773806e-10	2.2682197664363546e-05	-0.000194529514329613493	-26.6861941709342609	-0.0241737046962592003	6.29405828139892876	-0.00420423229639531326	0.00646090381737665295	0.000116134534162414289	0.000100045691482828863	-8.68414144178455846e-05	2.31137749178653806e-06	-4.49015608720176922e-08	0	0	0	0	0	-3.33026465913784895e-05	7.45054650966245764e-05	0.00118329142373690467	-9.04776120087143245e-06	-4.6584763296066015e-05	1.528102041134281e-11	1.12396583001528881e-09	0.0100000367057444563	1.7640979688714885e-05	0.000301767831786912228	0.0100014234882842435	0.00158880003217532601	-184.323029826283459	166.449447367415956	-0.0264616831020517557	0.000658872508400637795	-0.00179901306017076347	0.130652158390460738	7.65391105909975344	262.701911937545958
5	1901.72931986170147	-0.00666666666666666449	30	30	-161.973184917954171	151.839046258320707	4.16428132658181571	-136.367821911190418	136.206855583567091	-187.578547924717924	167.471236933074323	0.00130637033282546213	0.00286247669423577659	0	1.43122040513292357e-10	2.1938671202163845e-05	-0.000190799374513334313	-26.7067836739117297	-0.0234901736052379843	6.29363343221693405	-0.00433361091507430355	0.00655189400855686003	0.000112762264755362398	0.000100514209193417722	-8.68346391116413247e-05	2.26703848461920809e-06	-4.34293227026780799e-08	0	0	0	0	0	-3.3014047867150679e-05	7.2478123933274565e-05	0.00118329994856374628	-8.98468202326395944e-06	-4.65815442263708577e-05	1.42956107104406942e-11	1.0812745880075834e-09	0.0100000388468344595	1.76345744761407581e-05	0.000303654513090494019	0.0100014434409932979	0.00158890728347956759	-184.767747941741561	165.755230748320201	-0.0272741585373318558	0.000668151540746161681	-0.00185424967960648988	0.130637033282546278	7.65479722612167368	262.832900906421798
5	1902.73195581489313	-0.00666666666666666449	30	30	-162.498487622387671	150.985036785045708	4.15759708689387075	-136.998185156510601	135.182044215637063	-187.998790088264741	166.788029354454352	0.0013062237994062927	0.00286241358713409293	0	1.37415382359089455e-10	2.12189922184074448e-05	-0.000186999203873418015	-26.7267859163302504	-0.0228232789043493998	6.29322110270703128	-0.00446048956541085072	0.00663993272466145614	0.000109477113606915646	0.000100972602417220839	-8.68280460025788785e-05	2.22186754668603112e-06	-4.20043311585937769e-08	0	0	0	0	0	-3.27283970308109675e-05	7.04957868294246352e-05	0.00118330994771465763	-8.92273496762802118e-06	-4.65784156873025323e-05	1.33730836343379259e-11	1.03863180573873664e-09	0.0100000410056153306	1.76283564077640377e-05	0.000305510111602249246	0.0100014627436966347	0.00158901138809480129	-185.216525115959826	165.063810093043799	-0.0280708470614480822	0.000677129586443142692	-0.00190841301661894675	0.130622379940629335	7.6556559485022504	262.963874946825456
5	1903.73459176808456	-0.00666666666666666449	30	30	-163.029486953356667	150.13455761290885	4.15091284720592846	-137.635384353673402	134.161469209072862	-188.423589553039932	166.107646016744837	0.00130608186865864692	0.00286235595964440259	0	1.31741413059403236e-10	2.05230463368775687e-05	-0.000183136482792614619	-26.7462147318994923	-0.0221727036405834285	6.29282089117038357	-0.00458482409782822852	0.00672511503299358816	0.000106277501018516374	0.000101420741118073311	-8.68216305005371569e-05	2.17595364021423747e-06	-4.0626358240405921e-08	0	0	0	0	0	-3.24458268688185039e-05	6.85575291924519722e-05	0.00118332133735313174	-8.86194163069761151e-06	-4.65753759641992333e-05	1.25102423956767147e-11	9.96166290222468468e-10	0.0100000431778450027	1.76223207966302657e-05	0.000307334356020297047	0.0100014814174803953	0.00158911244622125651	-185.66935765519051	164.375212692262551	-0.0288514768651548827	0.000685816340301202265	-0.00196148459209700759	0.130608186865864756	7.65648788178190465	263.094834526001819
5	1904.73722772127599	-0.00666666666666666449	30	30	-163.566159186398608	149.287646740378648	4.14422860751798527	-138.279391033323748	133.145176162036591	-188.852927339473467	165.430117318720704	0.00130594442779060987	0.00286230355165386328	0	1.26115583488101898e-10	1.98506700936442568e-05	-0.00017921863326659978	-26.7650836741384381	-0.0215381248988831819	6.2924324089239807	-0.00470657524389847277	0.00680753542744963989	0.000103161811829328626	0.000101858515270948928	-8.68153884775453133e-05	2.12938502947987392e-06	-3.92950787161901008e-08	0	0	0	0	0	-3.21664646965954702e-05	6.66624145760135671e-05	0.00118333403618176534	-8.80232168052122116e-06	-4.65724234430424781e-05	1.17039490108808895e-11	9.54000110092641217e-10	0.0100000453593682009	1.76164630662843281e-05	0.000309127006471695111	0.0100014994832905019	0.00158921055485918483	-186.126241368584886	163.689465931600068	-0.029615806599746039	0.000694221438654868579	-0.00201344799780719605	0.130594442779061043	7.65729366977578429	263.225780099776898
5	1905.73986367446741	-0.00666666666666666449	30	30	-164.108480343591708	148.444342006496015	4.13754436783004298	-138.930176421955451	132.133210481377461	-189.286784265227965	164.75547353161457	0.00130581136624400391	0.00286225611132029725	0	1.20552408374097635e-10	1.92016540718338525e-05	-0.000175252990074721408	-26.7834060126466085	-0.0209192144408067299	6.29205528019427884	-0.00482570856920801552	0.00688728764335806015	0.000100128398867684542	0.000102285834542317319	-8.68093162280642033e-05	2.08224893781310558e-06	-3.80100763383162736e-08	0	0	0	0	0	-3.18904323482240433e-05	6.48094962081796437e-05	0.00118334796542545482	-8.74389285950944191e-06	-4.65695566056418473e-05	1.09511403375505383e-11	9.12248117154370716e-10	0.0100000475461293134	1.76107787507019678e-05	0.000310887853403841498	0.0100015169618928243	0.00158930580782996986	-186.587171565024903	163.006597278593688	-0.0303636250835640741	0.000702354440481140255	-0.00206428887644055214	0.130581136624400462	7.65807394429693922	263.356712112779633
5	1906.74249962765907	-0.00666666666666666449	30	30	-164.656426194626732	147.604681089183487	4.13086012814209802	-139.587711443197492	131.125617380602421	-189.725140946055973	164.083744797764552	0.00130568257572748333	0.00286221339499592893	0	1.15065414499446534e-10	1.85757460827849937e-05	-0.000171246773459861432	-26.8011947298654256	-0.0203156393362906793	6.29168914198802032	-0.00494219440793454857	0.00696446448466753361	9.71755863642846456e-05	0.000102702627895273393	-8.6803410431110514e-05	2.03463122361633827e-06	-3.67708501543274747e-08	0	0	0	0	0	-3.16178461891885221e-05	6.29978185107029075e-05	0.00118336304880945604	-8.68667099481937373e-06	-4.65667740249252031e-05	1.02488387660584162e-11	8.7101753208472677e-10	0.0100000497341842607	1.76052634941182023e-05	0.000312616716414853538	0.0100015338738360365	0.0015893982958033175	-187.052143050643565	162.326634269834813	-0.0310947508939957117	0.000710224809776416029	-0.00211399489387420741	0.130568257572748397	7.65882932490565338	263.487630998667782
5	1907.7451355808505	-0.00666666666666666449	30	30	-165.209972257888865	146.768701503562454	4.12417588845415573	-140.251966719112033	130.122441877857199	-190.167977796665696	163.414961129267709	0.00130555795024553107	0.00286217516713644206	0	1.09667102466943755e-10	1.7972654372476334e-05	-0.000167207063360507948	-26.818462518324786	-0.019727062586212412	6.29133364394195649	-0.00505600778010586657	0.0070391576636179053	9.43016733145536114e-05	0.000103108843124073598	-8.67976681142955663e-05	1.98661607299307797e-06	-3.55768208645654279e-08	0	0	0	0	0	-3.13488171508470204e-05	6.12264186034492124e-05	0.00118337921253267573	-8.63067001580447249e-06	-4.65640743603470798e-05	9.59414954665074288e-12	8.30407647741007389e-10	0.0100000519197112146	1.75999130507532549e-05	0.000314313443031781275	0.0100015502394171646	0.00158948810633007583	-187.521150127016483	161.649604498305109	-0.0318090318510123246	0.00071784189920639477	-0.0021625557040595776	0.130555795024553167	7.65956041868485027	263.618537180356327
5	1908.74777153404193	-0.00666666666666666449	30	30	-165.769093801552458	145.936440600275887	4.11749164876621254	-140.922912571508363	129.123728793913301	-190.615275031596553	162.749152406638473	0.00130543738612348042	0.00286214120019668899	0	1.04368920284026106e-10	1.73920508339267275e-05	-0.000163140775262530212	-26.8352217783653693	-0.0191531437335076445	6.29098844815298541	-0.00516712829257757068	0.00711145765294824306	9.15049367784462336e-05	0.000103504446323548179	-8.67920866198543608e-05	1.9382857139079561e-06	-3.44273371924481085e-08	0	0	0	0	0	-3.10834507852725679e-05	5.9494327787787029e-05	0.00118339638523666957	-8.57590197824648542e-06	-4.65614563534278423e-05	8.98428751843835754e-12	7.90509593945700043e-10	0.0100000540990201874	1.75947232844379385e-05	0.000315977907445120132	0.010001566078649873	0.0015895753238802982	-187.994186590008866	160.975535600925298	-0.0325063443987299583	0.000725214935034493692	-0.00220996290697735845	0.130543738612348109	7.66026782004089224	263.749431070249273
5	1909.75040748723336	-0.00666666666666666449	30	30	-166.33376584468536	145.10793556382032	4.11080740907826936	-141.60051902326785	128.129522750166615	-191.067012666102869	162.086348377474025	0.00130532078202859596	0.00286211127451412592	0	9.91812445700173925e-11	1.68335742063513068e-05	-0.000159054637795102538	-26.8514846163280438	-0.0185935394608258836	6.29065322899048063	-0.00527554002478938799	0.00718145355062650356	8.87836351064758808e-05	0.000103889421298870228	-8.67866635726928661e-05	1.88972014764657965e-06	-3.3321682230000491e-08	0	0	0	0	0	-3.08218473389935212e-05	5.78005730036917995e-05	0.00118341449797070139	-8.52237709509307744e-06	-4.65589188234338656e-05	8.41656374490103775e-12	7.51406201168716583e-10	0.0100000562685614719	1.75896901681401986e-05	0.000317610009208133242	0.0100015814112354509	0.00158966002988608374	-188.471245729256594	160.30445524633663	-0.033186592891609884	0.000732353003327198149	-0.00225621000010944915	0.130532078202859669	7.66095211052950376	263.880313070473164
5	1910.75304344042502	-0.00666666666666666449	30	30	-166.903963158365485	144.283223410884204	4.10412316939032529	-142.284755799683978	127.139868166643282	-191.523170517046992	161.426578655125127	0.00130520803898736344	0.00286208517818129903	0	9.41133760126189851e-11	1.6296833243178978e-05	-0.000154955172164478552	-26.8672628431984819	-0.0180479041727720467	6.29032767289220196	-0.0053812314005025081	0.00724923295700625851	8.61360110817097584e-05	0.000104263768921183657	-8.6781396850501972e-05	1.84099690703146424e-06	-3.22590797153281185e-08	0	0	0	0	0	-3.05641018441376501e-05	5.61441782550229824e-05	0.00118343348415337214	-8.47010377330600044e-06	-4.65564606632067106e-05	7.88839353258480243e-12	7.13171952415300522e-10	0.0100000584249328988	1.75848097833954867e-05	0.000319209671909080769	0.0100015962565365071	0.00158974230278883708	-188.952320328262232	159.636391122929069	-0.0338497087928173873	0.000739265037426704115	-0.00230129232393890774	0.130520803898736409	7.66161385870594636	264.011183573112874
5	1911.75567939361645	-0.00666666666666666449	30	30	-167.479660266807286	143.462340988694592	4.0974389297023821	-142.975592329814162	126.154809260015739	-191.98372820380041	160.76987271737346	0.00130509906039905218	0.0028620627069084509	0	8.91735420909630778e-11	1.57814098332043981e-05	-0.000150848673264240883	-26.8825679736939271	-0.017515890560958685	6.29001147814568551	-0.00548419504669725357	0.00731488186425712991	8.35602949686559522e-05	0.000104627506435065352	-8.67762845559419443e-05	1.79219083116583069e-06	-3.12387002243191494e-08	0	0	0	0	0	-3.03103042254444811e-05	5.45241659979138756e-05	0.00118345327953112275	-8.41908865646952723e-06	-4.65540808351501395e-05	7.3973071226983478e-12	6.75872988571921006e-10	0.0100000605648859573	1.75800783196437639e-05	0.000320776841824174598	0.0100016106335533254	0.00158982221809045527	-189.437402665081663	158.97137092713038	-0.034495649792115439	0.000745959806675212229	-0.0023452070019794307	0.130509906039905282	7.6622536199990483	264.142042960448634
5	1912.75831534680788	-0.00666666666666666449	30	30	-168.06083144850092	142.645324973369952	4.09075469001443981	-143.672997747846495	125.174390041626182	-192.448665149155346	160.116259905113736	0.00130499375204571428	0.00286204366387751924	0	8.43689105524732649e-11	1.52868620585515797e-05	-0.000146741192725734145	-26.8974112257791234	-0.0169971501503142115	6.28970435465635536	-0.00558442764061511249	0.00737848455785294205	8.10547074600859971e-05	0.000104980666723551423	-8.67713249908900341e-05	1.74337386003645815e-06	-3.02596672307501158e-08	0	0	0	0	0	-3.00605394215694782e-05	5.29395584881300329e-05	0.00118347382213411989	-8.36933667298548949e-06	-4.65517783673801073e-05	6.94094701821387298e-12	6.39567209976531309e-10	0.0100000626853307267	1.75754920734762452e-05	0.000322311486558872007	0.0100016245609028404	0.00158989984840811425	-189.926484513581471	158.30942235196801	-0.035124398849440186	0.000752445906368850114	-0.00238795287575227369	0.130499375204571499	7.6628719366080853	264.272891605194843
5	1913.76095129999931	-0.00666666666666666449	30	30	-168.647450737360799	141.832211868282059	4.08407045032649663	-144.376940894478366	124.198654315520713	-192.917960580243232	159.465769421043404	0.00130489202209873299	0.00286202785958861259	0	7.97056087582096466e-11	1.48127271756497866e-05	-0.000142638523931186846	-26.9118035205944821	-0.0164913338250761918	6.28940602370411739	-0.00568192974648534539	0.00744012352983774473	7.86174625144832925e-05	0.000105323297536153031	-8.67665166327510678e-05	1.69461486507353228e-06	-2.93210630148742578e-08	0	0	0	0	0	-2.98148875191443479e-05	5.13893790823251334e-05	0.00118349505222984687	-8.32085108914502322e-06	-4.65495523500434816e-05	6.51706531096790473e-12	6.04304423428111718e-10	0.010000064783339712	1.75710474477958263e-05	0.000323813593684460315	0.0100016380568001568	0.00158997526353220559	-190.41955714523769	157.650573075915673	-0.0357359631738085395	0.000758731748912680687	-0.0024295304353666833	0.130489202209873367	7.66346933742181946	264.403729870738857
5	1914.76358725319096	-0.00666666666666666449	30	30	-169.239491923886135	141.023038002424926	4.07738621063855255	-145.087390318308763	123.227645676492145	-193.391593529463506	158.818430328357692	0.00130479378112202996	0.00286201511170000329	0	7.51887520364088371e-11	1.43585245072836738e-05	-0.000138546188643378233	-26.9257554827811418	-0.015998092333243584	6.28911621768998508	-0.00577670564294797701	0.00749987940354728769	7.62467700771866848e-05	0.000105655460686027145	-8.67618581127832148e-05	1.64597948120996888e-06	-2.84219343968621502e-08	0	0	0	0	0	-2.95734238980245001e-05	4.9872653489848043e-05	0.00118351691227474133	-8.27363356687536013e-06	-4.65474019318089008e-05	6.12352902745950978e-12	5.70126550672888279e-10	0.0100000668561505742	1.75667409508948619e-05	0.000325283169376734476	0.0100016511390425677	0.00159004853048701211	-190.916611331454874	156.994850752032448	-0.036330373143885375	0.000764825556143920965	-0.00246994174613402546	0.130479378112203059	7.66404633795901891	264.534558111380989
5	1915.76622320638239	-0.00666666666666666449	30	30	-169.836928556331401	140.217839528792069	4.07070197095060937	-145.804314277243094	122.26140750813272	-193.869542835419708	158.174271549451419	0.00130469894207215702	0.00286200524486288381	0	7.08224786026202854e-11	1.39237582344658778e-05	-0.000134469425511315164	-26.9392774411848386	-0.0155170767683069991	6.28883467987385458	-0.0058687631422385091	0.00755783086941390694	7.39408386792088178e-05	0.000105977231221401867	-8.67573481964063422e-05	1.59752997680754602e-06	-2.75612982677219982e-08	0	0	0	0	0	-2.93362193862107954e-05	4.83884109713994878e-05	0.0011835393468643705	-8.22768422588827654e-06	-4.65453263165322966e-05	5.75830943725376029e-12	5.37067903713023973e-10	0.0100000689011677836	1.75625691954546572e-05	0.00032672023706294698	0.0100016638249959718	0.0015901197135938358	-191.417637346376097	156.342282997402663	-0.0369076811768749916	0.000770735352785428189	-0.00250919037166870591	0.130469894207215775	7.66460344032910168	264.665376672574268
5	1916.76885915957382	-0.00666666666666666449	30	30	-170.439733941888733	139.416652422760563	4.06401773126266619	-146.527680739911887	121.299982980894896	-194.351787143865579	157.533321864626231	0.00130460742029532128	0.0028619980905516553	0	6.66099910475861541e-11	1.35079200793386738e-05	-0.00013041318046735803	-26.9523794299206756	-0.0150479390272683748	6.28856116410532717	-0.00595811340250618389	0.00761405463144599216	7.16978779088057528e-05	0.00010628869657713134	-8.67529857654446534e-05	1.54932513550322053e-06	-2.67381469069548186e-08	0	0	0	0	0	-2.91033404229477002e-05	4.69356854814177257e-05	0.00118356230268229024	-8.1830017096265905e-06	-4.65433247600991482e-05	5.41949809037643959e-12	5.05155484171396625e-10	0.0100000709159632842	1.75585288974710704e-05	0.000328124836082849659	0.0100016761315836061	0.00159018887453608719	-191.922624970159717	155.692897382880972	-0.0374679605543358427	0.000776468960987762016	-0.00254728129406049707	0.130460742029532201	7.66514113321256119	264.796185891164328
5	1917.77149511276525	-0.00666666666666666449	30	30	-171.047881147880361	138.619512480483991	4.05733349157472389	-147.257457387101852	120.343415050163031	-194.83830490865887	156.89560991080495	0.00130451913352159967	0.00286199348689095264	0	6.25535998613353231e-11	1.31104918713116369e-05	-0.000126382098806663288	-26.965071189778989	-0.014590332244035659	6.28829543454843343	-0.00604477073435768543	0.00766862536394178739	6.95161007513387665e-05	0.000106589955710659936	-8.67487698022365126e-05	1.50142016623523315e-06	-2.5951453066159706e-08	0	0	0	0	0	-2.88748492285710454e-05	4.55135167509791545e-05	0.00118358572844809006	-8.13958325464915715e-06	-4.65413965674431909e-05	5.10528543412102954e-12	4.74409336114352858e-10	0.0100000728982761796	1.75546168751110968e-05	0.00032949702036904672	0.0100016880752770015	0.00159025607242610457	-192.431563492693783	155.046721423148711	-0.0380113042117534161	0.000782033995914928554	-0.00258422083158293698	0.130451913352160026	7.66565989185962327	264.926986095628479
5	1918.77413106595691	-0.00666666666666666449	30	30	-171.661343002961928	137.826455317293039	4.05064925188677982	-147.993611613199704	119.391746454333898	-195.329074392724152	156.261164180252194	0.00130443400185644202	0.00286199127848017505	0	5.86547735297195445e-11	1.27309479905886186e-05	-0.000122380518911369309	-26.9773621699534623	-0.0141439111975533664	6.28803726540186236	-0.00612875240271207843	0.00772161567796895553	6.7393725794054316e-05	0.000106881118228370069	-8.67446993755499672e-05	1.45386662493785205e-06	-2.52001748091783565e-08	0	0	0	0	0	-2.86508039797041329e-05	4.41209513092542354e-05	0.00118360957486481067	-8.09742476308451855e-06	-4.65395410897416256e-05	4.8139715046451757e-12	4.44842917584747813e-10	0.0100000748460115068	1.75508300475050942e-05	0.000330836857151557185	0.0100016996720890504	0.00159032136387329522	-192.944441717721645	154.403782567083027	-0.0385378234986747531	0.000787437862326020583	-0.0026200165544003509	0.130443400185644265	7.66616017810653005	265.057777606314573
5	1919.77676701914834	-0.00666666666666666449	30	30	-172.280092098336098	137.037516366104967	4.04396501219883664	-148.736110527648719	118.445019712908191	-195.824073669023477	155.630013019301742	0.00130435194776962388	0.00286199131621637289	0	5.49141920671220658e-11	1.23687576849537281e-05	-0.00011841246761679555	-26.9892615300703191	-0.0137083326940718748	6.28778644061594161	-0.00621007842501276018	0.00777309609712501567	6.53289792929588403e-05	0.000107162303506050114	-8.67407736282311512e-05	1.40671236288186778e-06	-2.44832601020774311e-08	0	0	0	0	0	-2.84312589884982255e-05	4.27570434412156015e-05	0.00118363379456598583	-8.05652087777383076e-06	-4.65377577217857116e-05	4.54395790827329808e-12	4.16463517574264567e-10	0.0100000767572381768	1.75471654334799608e-05	0.00033214442569080247	0.0100017109375690957	0.00159038480305326844	-193.461247967350687	153.764108188441128	-0.0390476469159568365	0.000792687752103305885	-0.00265467719871893696	0.130435194776962443	7.66664244040842835	265.188560735678379
5	1920.77940297233977	-0.00666666666666666449	30	30	-172.904100788977814	136.252730875839177	4.03728077251089346	-149.48492095641879	117.503277124589232	-196.323280621536838	155.002184627089122	0.00130427289608188468	0.00286199345711645858	0	5.13318001535100043e-11	1.20233872566839379e-05	-0.000114481657150904199	-27.0007781424986142	-0.0132832559231566387	6.28754275360719905	-0.00628877136688337206	0.00782313504207839995	6.33200970999312689e-05	0.000107433639808553373	-8.67369917665092809e-05	1.36000148808801011e-06	-2.37996511430675732e-08	0	0	0	0	0	-2.82162648846575759e-05	4.14208560801347325e-05	0.00118365834206271645	-8.01686505963878211e-06	-4.65360458995244187e-05	4.29373980279920436e-12	3.89272670322825891e-10	0.010000078630186102	1.75436201502382582e-05	0.000333419816042914124	0.0100017218867999198	0.00159044644177774191	-193.981970086917954	153.127725576857102	-0.0395409188369399839	0.000797790642675749685	-0.00268821257984499205	0.130427289608188529	7.66710711388744226	265.31933578852005
5	1921.7820389255312	-0.00666666666666666449	30	30	-173.533341194869024	135.472133909843251	4.03059653282295116	-150.240009443488219	116.566560765394144	-196.826672946249829	154.377707054292358	0.00130419677394932312	0.00286199756413927286	0	4.79068661550828839e-11	1.16943021183134651e-05	-0.000110591483521419842	-27.0119205949204577	-0.0128683427870785599	6.28730600697202746	-0.00636485613618795101	0.00787179882338145259	6.13653264484854646e-05	0.000107695263411895586	-8.67333530508795718e-05	1.31377434871458615e-06	-2.31482884340536188e-08	0	0	0	0	0	-2.80058687990775143e-05	4.01114616330780868e-05	0.00118368317369081395	-7.97844966689132185e-06	-4.6534405097778373e-05	4.06191391618343551e-12	3.63266599019889543e-10	0.0100000804632426315	1.7540191411988593e-05	0.000334663127860679907	0.0100017325343965211	0.00159050632956483137	-194.506595450183625	152.494661929153921	-0.0400177982185672756	0.000802753296286095718	-0.00272063350455960858	0.130419677394932376	7.66755462039546742	265.450103062219171
5	1922.78467487872285	-0.00666666666666666449	30	30	-174.167785202244573	134.695760344326118	4.0239122931350062	-151.001342252338901	115.634912486773572	-197.334228152150246	153.756608201878663	0.00130412351084579418	0.0028620035060083625	0	4.46380376185991869e-11	1.13809687169669258e-05	-0.000106745026280467218	-27.0226971931395852	-0.012463258203438507	6.28707601220019896	-0.00643835977641637677	0.00791915164204582724	5.9462927597972196e-05	0.000107947317732189329	-8.67298567884862984e-05	1.26806752822053067e-06	-2.25281145902305917e-08	0	0	0	0	0	-2.78001145480129459e-05	3.88279427385945997e-05	0.00118370824755836671	-7.94126603571989778e-06	-4.65328348281216652e-05	3.84716250915852614e-12	3.38436656832837654e-10	0.0100000822549483111	1.75368765285327356e-05	0.000335874469232945038	0.0100017428945065878	0.00159056451370951962	-195.03511096482606	151.864944340964314	-0.0404784573082220406	0.000807582260049544013	-0.00275195168320226027	0.130412351084579492	7.66798536859017066	265.580862846967932
5	1923.78731083191428	-0.00666666666666666449	30	30	-174.807404464847707	133.923644866800146	4.01722805344706391	-151.768885367462644	114.70837391374242	-197.84592356223277	153.138915819857857	0.00130405303854344611	0.0028620111570360463	0	4.15234012616280782e-11	1.10828563283219218e-05	-0.00010294504958422736	-27.0331159641075942	-0.0120676703810086942	6.2868525893892615	-0.00650931126026063275	0.00796525559737005021	5.76111753355870132e-05	0.00010818995246473339	-8.67265023269253046e-05	1.22291386046689796e-06	-2.19380778909599128e-08	0	0	0	0	0	-2.75990428167560725e-05	3.75693929562169151e-05	0.0011837335234938704	-7.90530456208348078e-06	-4.65313346369268033e-05	3.64825872102722329e-12	3.14769781299855336e-10	0.0100000840039920526	1.75336729038147746e-05	0.000337053955564936775	0.0100017529808125206	0.00159062103935404191	-195.567503078211644	151.238599798658726	-0.0409230803517102379	0.000812283866751993869	-0.00278217964183222807	0.130405303854344679	7.66839975402337259	265.711615426002368
5	1924.78994678510571	-0.00666666666666666449	30	30	-175.45217040519745	133.155821974530681	4.01054381375912072	-152.542604495882358	113.78698644301906	-198.361736314512541	152.524657506042303	0.00130398529109156634	0.00286202039694934086	0	3.85605394442341829e-11	1.079943872248191e-05	-9.91940044808025691e-05	-27.0431846591461955	-0.0116812510687926818	6.2866355669607703	-0.00657774128420407327	0.0080101707015183439	5.58083603373443185e-05	0.000108423322735885707	-8.67232890493901661e-05	1.1783424547089389e-06	-2.13771355774437545e-08	0	0	0	0	0	-2.74026913419070411e-05	3.63349173870298279e-05	0.001183758962995088	-7.87055478422840832e-06	-4.65299041035698702e-05	3.46405320516687525e-12	2.9224894070410589e-10	0.0100000857092057867	1.75305780344376535e-05	0.000338201708501431456	0.010001762806534949	0.00159067594955793266	-196.103757783413755	150.615655171574048	-0.0413518623075435424	0.000816864236336767909	-0.00281133063481838006	0.130398529109156697	7.66879815924073238	265.842361075832059
