# Date:             22:35:54 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.536138937944989
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004782941140527738
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.769095 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1501.30756735106388	0.00666666666700000028	20	15	-120.070594123898928	544.71037773765147	4.19101828530751241	-102.727848253885924	534.74899401408436	-133.077653526408682	552.181415530326831	0.00153125548916197181	0	4.54991896174738111e-11	2.19206453659852009e-05	-9.75883722810300743e-05	2.20955646136744526e-05	-9.75280342879799721e-05	15.9498377986437418	-0.0336008899043435325	5.83947274674717232	0.0484984115712258843	0.0108048371404766072	2.32601003088923781e-05	-9.38318267832129512e-06	-1.02509795878078953e-05	-6.64645877257491308e-09	1.77547549466435264e-07	-0.0300393374650146858	0.000759679226407611709	-0.000210323299007784026	-7.4716365366854658e-05	0.000100698325627913336	1.13513907150829598e-05	-8.46018150692187003e-05	0.000261319675964059937	9.38318267832129512e-06	1.02509795878078953e-05	1.42721292916474704e-11	2.82864370394467514e-10	0.0100037206392956501	0.000246903691823782971	3.23103470365786942e-05	0.0100022087970912405	0.00171248337541611323	-106.239894943408629	536.766255005604194	0.283205152630701285	0.00110185979405227506	0.019253868558753235	0.153125548916197174	6.53058883431191362	229.85973459070425
3	1502.31020330425554	0.00666666666700000028	20	15	-120.567066773360779	543.839292196464612	4.19770252499579044	-103.158124550082903	533.994053211728215	-133.623773440819178	551.223221435016853	0.00153148441132304664	0	4.54584849854695273e-11	2.22705782133333688e-05	-9.7455542054150068e-05	2.24455918129922883e-05	-9.7383049820320164e-05	15.9186282211603096	-0.034423446344034471	5.84012267118894801	0.0484235389848163625	0.0109066141573386788	2.40204737240940713e-05	-9.35726129122156481e-06	-1.02628069016211366e-05	-6.75357899168368024e-09	1.77332547534504883e-07	-0.0307824458040096872	0.00074932284263400865	-0.000195182939198634299	-7.46258217264842181e-05	0.000102321130094612178	1.1346508213695734e-05	-8.78084147142213213e-05	0.000261284480091549822	9.35726129122156481e-06	1.02628069016211366e-05	1.47314349311042189e-11	2.82094864111652757e-10	0.0100037102467077713	0.000245015659976042198	3.23429614291753366e-05	0.0100022298558760901	0.00171229279982986621	-106.710742824559745	536.003157239140023	0.282799407844427919	0.00111223884941246982	0.0192262837612637155	0.153148441132304663	6.52961265949877845	230.013275247679303
3	1503.31283925744697	0.00666666666700000028	20	15	-121.057705830709352	542.964907597370939	4.20438676468406847	-103.583345066448373	533.23625322585292	-134.163476403905094	550.261398376009424	0.00153171924724948539	0	4.53975924440654355e-11	2.26206396744785139e-05	-9.72982592927726126e-05	2.27956875359647395e-05	-9.72134687652250747e-05	15.8866663496596523	-0.035257479811976189	5.84078901542822937	0.0483487663833204184	0.0110100191311611056	2.47920674667965156e-05	-9.33156273254195334e-06	-1.02749032868562173e-05	-6.86079679729391082e-09	1.77073642304926898e-07	-0.0315363896298016533	0.000739006938010077874	-0.000179799920490569039	-7.45168082413054427e-05	0.000103945407523482213	1.13414388802693581e-05	-9.10650363704847317e-05	0.000261247616794461738	9.33156273254195334e-06	1.02749032868562173e-05	1.51981899404250777e-11	2.81185057352354458e-10	0.010003699908710759	0.000243111812706284469	3.23764302912871421e-05	0.0100022512586605185	0.00171209745354358256	-107.177238873939473	535.237113295797712	0.282394943601203541	0.00112278392118714113	0.0191987860222451283	0.153171924724948533	6.52861157027114558	230.166839153680911
3	1504.3154752106384	0.00666666666700000028	20	15	-121.542489374734402	542.087263006906937	4.21107100437234472	-104.003490804600204	532.475627914123265	-134.696738302335064	549.295989326494691	0.00153196009288888101	0	4.53163466276609675e-11	2.2970707209177181e-05	-9.7116254705223394e-05	2.31457268823896225e-05	-9.70190406452216996e-05	15.8539411199466826	-0.0361029512902974262	5.84147204802503328	0.0482741123985002754	0.0111150532747126673	2.55748393651337396e-05	-9.30609897279285906e-06	-1.02872720608467971e-05	-6.96807669044974278e-09	1.76770329791823753e-07	-0.0323011594420286943	0.000728734704413476204	-0.000164173954266307401	-7.43891132896171305e-05	0.000105570620249683097	1.13361780812177455e-05	-9.4371603255158197e-05	0.000261209038059161385	9.30609897279285906e-06	1.02872720608467971e-05	1.56722312727639843e-11	2.8013408142436404e-10	0.0100036896283549927	0.000241192908477734952	3.24107703489948226e-05	0.0100022730060938415	0.00171189726113316607	-107.639376843047572	534.468148165536718	0.281991878219058079	0.00113349513305248503	0.0191713833856182007	0.153196009288888102	6.52758518085323214	230.320426906454543
3	1505.31811116383005	0.00666666666700000028	20	15	-122.021395745843563	541.206397637262057	4.21775524406062363	-104.418542992891616	531.712211260436902	-135.223535310557537	548.327037419880867	0.00153220704416134651	0	4.52146323527307285e-11	2.33206536409701396e-05	-9.69092979057113198e-05	2.34955803995506533e-05	-9.679955516620094e-05	15.8204414799331818	-0.036959818464691277	5.84217203770527416	0.0481995958601521904	0.0112217172508365642	2.63687440399794105e-05	-9.28088213043171038e-06	-1.02999165222684212e-05	-7.07538176648588638e-09	1.7642217533975716e-07	-0.033076743456649238	0.000718509363265524637	-0.00014830482692209507	-7.42425544479306538e-05	0.000107196209349424198	1.13307211653850182e-05	-9.77280286793049535e-05	0.000261168695561523733	9.28088213043171038e-06	1.02999165222684212e-05	1.61533851896783722e-11	2.78941409766566989e-10	0.0100036794087040529	0.00023925971970456181	3.24459985640078539e-05	0.0100022950987227743	0.00171169214728018599	-108.097150652945714	533.696286638554966	0.281590331162876018	0.00114437255260417753	0.019144083973273239	0.15322070441613464	6.52653310667521502	230.474039113364285
3	1506.32074711702148	0.00666666666700000028	20	15	-122.494403547029663	540.322350844526909	4.22443948374890077	-104.828483087249737	530.946037373405716	-135.7438438918646	547.354585947867804	0.00153246019692227821	0	4.50923862779924015e-11	2.36703473411863259e-05	-9.66771998989401433e-05	2.38451142828219952e-05	-9.65548446316793465e-05	15.7861563922118613	-0.0378280357032503289	5.84288925327395603	0.0481252357658501009	0.0113300111514997217	2.71737328984015564e-05	-9.25592445425031661e-06	-1.03128399494937818e-05	-7.18267376809373706e-09	1.76028818376119682e-07	-0.0338631275902376433	0.000708334160866570415	-0.000132192402945852572	-7.40769803975121295e-05	0.000108821595443079345	1.13250634674905006e-05	-0.000101134216088110565	0.000261126540702132841	9.25592445425031661e-06	1.03128399494937818e-05	1.66414565695326901e-11	2.77606879332136125e-10	0.0100036692528299546	0.000237313031302769116	3.24821321395279963e-05	0.0100023175369872031	0.00171148203680168741	-108.550554387506608	532.92155330265075	0.281190422867560963	0.0011554161892208569	0.0191168959730478628	0.153246019692227814	6.52545496456190843	230.627676391388206
3	1507.32338307021291	0.00666666666700000028	20	15	-122.961491644827447	539.435162126934301	4.23112372343717791	-105.233292772004702	530.177140484831398	-136.257640799444516	546.378678358511479	0.00153271964692503447	0	4.49495997982382335e-11	2.40196524454522368e-05	-9.64198153792829315e-05	2.41941906080824783e-05	-9.62847861268865301e-05	15.7510748366474811	-0.0387075540401233542	5.84362396352526758	0.0480510512488283165	0.0114399344777236737	2.79897541314345074e-05	-9.2312383045110919e-06	-1.03260455989653341e-05	-7.28991314825095542e-09	1.75589976471310352e-07	-0.0346602954480479328	0.000698212363448088061	-0.000115836627869116867	-7.38922726923557736e-05	0.000110446179646366785	1.13192003116537552e-05	-0.000104590059115501394	0.000261082524642517952	9.2312383045110919e-06	1.03260455989653341e-05	1.71362395990948858e-11	2.76130698607228773e-10	0.0100036591638081544	0.000235353639227425815	3.2519188526322786e-05	0.0100023403212161199	0.00171126685468093098	-108.999582286587426	532.143972540731056	0.280792274550233867	0.00116662599201750711	0.0190898276259592013	0.153271964692503454	6.5243503729218526	230.781339367110149
3	1508.32601902340434	0.00666666666700000028	20	15	-123.42263917025744	538.544871123094481	4.23780796312545505	-105.632953960707624	529.405554948176132	-136.764903077419802	545.399358254283243	0.00153298548978350862	0	4.47863178468171771e-11	2.4368429100062741e-05	-9.61370447698980664e-05	2.45426675920430037e-05	-9.59893034129096027e-05	15.715185812980403	-0.0395983211642882971	5.84437643715007127	0.0479770615441789672	0.0115514861205412173	2.8816752716380294e-05	-9.20683613287537624e-06	-1.0339536703592146e-05	-7.39705914242446471e-09	1.75105449269916994e-07	-0.0354682283160987002	0.000688147251967673027	-9.92375310714046789e-05	-7.36883473314606339e-05	0.000112069344657643138	1.13131270149920891e-05	-0.000108095441653811045	0.000261036598342320432	9.20683613287537624e-06	1.0339536703592146e-05	1.7637504409040784e-11	2.74513452956785306e-10	0.0100036491447123618	0.000233382349001129858	3.25571854290197614e-05	0.0100023634516237629	0.00171104652609891804	-109.444228739132214	531.363568528473479	0.280396008012498366	0.00117800184790344876	0.0190628872127607853	0.153298548978350851	6.52321895193686441	230.935028676707532
3	1509.32865497659577	0.00666666666700000028	20	15	-123.877825519758204	537.651517610225028	4.24449220281373218	-106.027448796938586	528.631315237028502	-137.265608061872911	544.416669390122365	0.00153325782093473024	0	4.46026450771380704e-11	2.47165337336482461e-05	-9.58288359003148997e-05	2.4890399875253485e-05	-9.56683683877201967e-05	15.6784783434385719	-0.040500281413705673	5.84514694264072876	0.0479032859535829386	0.0116646643431075822	2.96546704238264034e-05	-9.18273046125611782e-06	-1.03533164711795987e-05	-7.50406984830036767e-09	1.74575121512081314e-07	-0.0362869051575061136	0.000678142116680385256	-8.23952284176109159e-05	-7.34651560576143431e-05	0.000113690455960539782	1.13068388912837192e-05	-0.000111650237939017898	0.000260988712597334631	9.18273046125611782e-06	1.03533164711795987e-05	1.81450104384497091e-11	2.72756131353520159e-10	0.0100036391986091672	0.000231399974238630902	3.25961408126318431e-05	0.0100023869283059844	0.00171082097646670745	-109.884488276210831	530.580365232145255	0.280001745434029892	0.00118954357975806484	0.0190360830399095744	0.153325782093473029	6.52206032375144318	231.088744965935462
3	1510.33129092978743	0.00666666666700000028	20	15	-124.327030356107315	536.755141502372339	4.2511764425020111	-106.416759655104812	527.854455943562243	-137.759733381859178	543.43065567147994	0.00153353673560155781	0	4.43987418069564085e-11	2.50638193497186001e-05	-9.54951853641983217e-05	2.52372388241837187e-05	-9.53220023406764331e-05	15.6409414753529354	-0.0414133757749577044	5.84593574819349371	0.0478297438089022031	0.0117794667640686943	3.05034458295304241e-05	-9.15893385974077753e-06	-1.0367388082898014e-05	-7.61090231163846902e-09	1.73998965403993874e-07	-0.0371163026131518317	0.000668200251536269765	-6.53099247132077066e-05	-7.32226874145391752e-05	0.000115308863121823865	1.13003312546888099e-05	-0.000115254312652127635	0.000260938818078335652	9.15893385974077753e-06	1.0367388082898014e-05	1.8658495743207974e-11	2.70860110340526898e-10	0.0100036293285525532	0.000229407335172442095	3.26360729093256959e-05	0.0100024107512368572	0.00171059013145845686	-110.320355564001886	529.794386406578951	0.279609609159397809	0.00120125094473472324	0.0190094234250729396	0.153353673560155779	6.52087411266174666	231.242488890107239
3	1511.33392688297886	0.00666666666700000028	20	15	-124.770233609329381	535.855782848629815	4.25786068219028735	-106.800869141227665	527.075011776991346	-138.247256960405679	542.441361152358695	0.00153382232875551457	0	4.41748257018120989e-11	2.54101358352256992e-05	-9.513613952601824e-05	2.55830328462676798e-05	-9.49502767113600469e-05	15.6025642837722884	-0.042337541888622543	5.84674312160870269	0.0477564544347912484	0.0118958903422748483	3.1363014331300162e-05	-9.13545892367497112e-06	-1.03817546917968059e-05	-7.71751261749168382e-09	1.73377042903341313e-07	-0.0379563950069029959	0.000658324948427812802	-4.79819159641485437e-05	-7.29609675383034153e-05	0.000116923901162339499	1.12935994235202111e-05	-0.000118907521036937627	0.00026088686537060129	9.13545892367497112e-06	1.03817546917968059e-05	1.91776796689080225e-11	2.688271620499753e-10	0.0100036195375783326	0.000227405257184256986	3.26770002254442757e-05	0.0100024349202655367	0.00171035391704511038	-110.751825396724854	529.005655593313463	0.279219721479035177	0.00121312363270190192	0.0189829166822377618	0.153382232875551444	6.51965994530384929	231.396261114070853
3	1512.33656283617029	0.00666666666700000028	20	15	-125.207415477593287	534.953481831347176	4.26454492187856449	-107.179760093720134	526.293017562019031	-138.728157015498141	541.448830033343256	0.00153411469507985679	0	4.39311738743449088e-11	2.57553302795066858e-05	-9.47517950972691939e-05	2.59276277127456917e-05	-9.45533134831783408e-05	15.5633358740718339	-0.0432727140603853741	5.84756933018896419	0.0476834371107023799	0.0120139313628984737	3.22333081709893726e-05	-9.11231825012143987e-06	-1.03964194213680995e-05	-7.82385598386543505e-09	1.72709506299921659e-07	-0.0388071543553820536	0.000648519491344470606	-3.04115914328735999e-05	-7.26800606219580984e-05	0.000118534891975279202	1.12866387240556627e-05	-0.000122609709034756124	0.000260832805014040467	9.11231825012143987e-06	1.03964194213680995e-05	1.97022735424449001e-11	2.66659456876010618e-10	0.0100036098286985335	0.000225394569346805477	3.27189415487967816e-05	0.0100024594351134227	0.00171011225952867	-111.178892689531423	528.214196118899622	0.278832204406537498	0.00122516126482750108	0.0189565711065699596	0.153411469507985676	6.51841745084089741	231.550062312182064
3	1513.33919878936194	0.00666666666700000028	20	15	-125.638556428096962	534.048278764335464	4.2712291615668434	-107.553415584153768	525.508508237281603	-139.20241206105436	540.45310665962586	0.00153441392893296038	0	4.36681192483338913e-11	2.60992472979686718e-05	-9.43422992977318339e-05	2.62708668831916486e-05	-9.41312851122853134e-05	15.5232453845515046	-0.0442188232780628132	5.84841464063549843	0.0476107110325649577	0.0121335854249915009	3.31142564616541884e-05	-9.08952441385310904e-06	-1.04113853641633967e-05	-7.92988685762819512e-09	1.719965991851424e-07	-0.0396685503824420402	0.000638787150476984207	-1.25994354852859777e-05	-7.23800690650009868e-05	0.000120141145766007162	1.12794444943828409e-05	-0.000126360713435956718	0.000260776587543836065	9.08952441385310904e-06	1.04113853641633967e-05	2.02319646346215225e-11	2.64359555456055317e-10	0.0100036002048957927	0.000223376102980756501	3.27619159562279793e-05	0.0100024842953715647	0.00170986508557700086	-111.601552471361714	527.420031093374519	0.278447179453918947	0.0012373633923099636	0.0189303949591351564	0.15344139289329603	6.51714626114874562	231.703893168273709
3	1514.34183474255337	0.00666666666700000028	20	15	-126.063637197939414	533.140214091066923	4.27791340125512054	-107.921818918014395	524.721518853788211	-139.670000907883178	539.454235519025929	0.00153472012431209344	0	4.33860497942897388e-11	2.64417293557747703e-05	-9.39078495787050964e-05	2.66125918283578955e-05	-9.36844140451248793e-05	15.4822819890184622	-0.0451757972344713349	5.84927931894284914	0.0475382952744917084	0.0122548474304903302	3.40057852199389805e-05	-9.06708994316387337e-06	-1.04266555804623951e-05	-8.03555900916948569e-09	1.71238655352947679e-07	-0.0405405505382846268	0.000629131176325291178	5.45397077219913582e-06	-7.2061133289655829e-05	0.000121741962491764158	1.12720120882684777e-05	-0.000130160362048774872	0.000260718163531504696	9.06708994316387337e-06	1.04266555804623951e-05	2.0766429524644289e-11	2.61930389960515179e-10	0.0100035906691178112	0.000221350690231047868	3.28059428214810112e-05	0.0100025095004983959	0.00170961232225909821	-112.019799877772968	526.623183408909199	0.278064767406882907	0.00124972949525701941	0.0189043964516202971	0.153472012431209337	6.5158460109997538	231.857754375621084
3	1515.3444706957448	0.00666666666700000028	20	15	-126.482638794982108	532.22932838286647	4.28459764094339768	-108.284953635448602	523.932084573353904	-140.130902664632231	538.452261240000894	0.00153503337481760219	0	4.30854073580905081e-11	2.67826170886543611e-05	-9.34486929262331062e-05	2.69526423489508266e-05	-9.32129718073413332e-05	15.4404348993490483	-0.0461435603561087399	5.8501636302923945	0.0474662087508257724	0.012377711574660534	3.49078174036668507e-05	-9.04502729581585305e-06	-1.04422330969944509e-05	-8.14082562728042378e-09	1.70436098282216254e-07	-0.0414231200231944194	0.000619554793857687836	2.374794806389108e-05	-7.17234312374246937e-05	0.00012333663328813405	1.1264336879042463e-05	-0.00013400847388517117	0.000260657483626259667	9.04502729581585305e-06	1.04422330969944509e-05	2.13053234085265845e-11	2.59375266765677699e-10	0.0100035812242719162	0.000219319162666902997	3.28510418233671312e-05	0.0100025350498176967	0.00170935389708068647	-112.433630143750747	525.823675738626207	0.27768508810194753	0.00126225898171125183	0.0188785837311814253	0.153503337481760205	6.51451633824459009	232.011646636904203
3	1516.34710664893623	0.00666666666700000028	20	15	-126.895542498697154	531.315662337100093	4.29128188063167482	-108.642803511998892	523.140240667029161	-140.585096738720864	537.447228589653264	0.00153535377361768959	0	4.27666852613433885e-11	2.71217496202800544e-05	-9.29651246548771071e-05	2.72908568916092787e-05	-9.2717277502412881e-05	15.3976933680257488	-0.0471220338375581346	5.85106783894442195	0.0473944701788571107	0.0125021713379621941	3.58202729546408701e-05	-9.0233488354913747e-06	-1.04581209057069911e-05	-8.24563941134734376e-09	1.69589438485909077e-07	-0.0423162218158107464	0.000610061196771930522	4.228171772144848e-05	-7.13671774768522346e-05	0.000124924441879833368	1.12564142634886559e-05	-0.000137904859363840098	0.000260594498596614197	9.0233488354913747e-06	1.04581209057069911e-05	2.18482934635843958e-11	2.56697837051821484e-10	0.0100035718732197857	0.000217282349909621336	3.28972329542564712e-05	0.0100025609425168811	0.00170908973802021027	-112.843038596507711	525.021530535596867	0.2773082602073213	0.00127495118682053807	0.0188529648655463566	0.153535377361768949	6.51315688399125214	232.165570664166097
3	1517.34974260212789	0.00666666666700000028	20	15	-127.302329861003983	530.399256775355752	4.29796612031995284	-108.995352559328765	522.346022513523508	-141.0325628372604	536.439182471729964	0.00153568141341373847	0	4.24304242611596101e-11	2.7458964879637628e-05	-9.24574867957265849e-05	2.76270728676659738e-05	-9.21976960890402751e-05	15.3540466906438908	-0.0481111356814700394	5.85199220812946841	0.0473230980426582251	0.0126282194793234642	3.67430688466044127e-05	-9.00206680931487005e-06	-1.04743219625755458e-05	-8.34995266455675514e-09	1.6869927084987119e-07	-0.0432198167058122015	0.000600653541926629911	6.10544006634461211e-05	-7.09926220015717226e-05	0.000126504665991720343	1.12482396657326347e-05	-0.000141849320530246567	0.000260529159372081137	9.00206680931487005e-06	1.04743219625755458e-05	2.23949654839406859e-11	2.53902083438719812e-10	0.0100035626187723655	0.000215241078291979583	3.29445365289048156e-05	0.0100025871776455322	0.0017088197735650101	-113.248020648280033	524.216770032012505	0.276934401010182851	0.00128780537215209727	0.0188275478285527854	0.153568141341373837	6.51176729278146915	232.319527178767828
3	1518.35237855531932	0.00666666666700000028	20	15	-127.702982707092929	529.480152641620634	4.30465036000822998	-109.342585025936515	521.54946559762584	-141.47328096796025	535.428167924616673	0.00153601638640632585	0	4.20772117934510281e-11	2.77940999256389492e-05	-9.19261661814862021e-05	2.79611269836119212e-05	-9.1654636273932129e-05	15.3094842083839815	-0.0491107807438883326	5.85293699993877414	0.0472521105582110884	0.012755848030835449	3.76761191382409222e-05	-8.98119332703144919e-06	-1.04908391864469912e-05	-8.4537173878241562e-09	1.67766271181968643e-07	-0.0441338633308087439	0.000591334943969559746	8.00650165799329561e-05	-7.06000487971369126e-05	0.00012807657879358882	1.12398085411182728e-05	-0.000145841651293281393	0.000260461417084905376	8.98119332703144919e-06	1.04908391864469912e-05	2.29449599179201449e-11	2.50992298602447272e-10	0.0100035534636850523	0.000213196169552916273	3.29929731936311695e-05	0.0100026137541142247	0.00170854393274771422	-113.648571789127232	523.409416238537005	0.276563626211351277	0.00130082072515148384	0.0188023404861888191	0.153601638640632587	6.51034721276383355	232.473516911339772
3	1519.35501450851075	0.00666666666700000028	20	15	-128.097483136238139	528.55839100045057	4.31133459969650712	-109.684485397859731	520.750605508617923	-141.907231440021945	534.414230119324998	0.00153635878426193993	0	4.17076746488901086e-11	2.81269912919142239e-05	-9.13715923124928253e-05	2.82928556002165267e-05	-9.10885483510535216e-05	15.2639953104451163	-0.0501208807846674556	5.85390247521428631	0.0471815256401170724	0.0128850482939231719	3.86193350311576737e-05	-8.9607403426962912e-06	-1.05076754579096003e-05	-8.55688538018347228e-09	1.66791192153210111e-07	-0.0450583182172221916	0.000582108470207380537	9.93124833301048214e-05	-7.01897742406495538e-05	0.000129639450438574538	1.12311163800640091e-05	-0.000149881637678576484	0.00026039122311170284	8.9607403426962912e-06	1.05076754579096003e-05	2.34978785035535578e-11	2.47973050527690218e-10	0.0100035444106531396	0.000211148439570904556	3.30425639358616582e-05	0.0100026406706936188	0.00170826214518272164	-114.044687579745911	522.599490943835804	0.276196049729067639	0.00131399635875210832	0.0187773505832529546	0.153635878426194	6.50889629586357099	232.627540601730004
3	1520.35765046170218	0.00666666666700000028	20	15	-128.485813522596828	527.634013035136263	4.31801883938478426	-110.021038399368024	519.94947793868505	-142.334394865018425	533.397414357474645	0.00153670869808046032	0	4.13224790364643724e-11	2.84574753698653981e-05	-9.07942352844131532e-05	2.86220951395142695e-05	-9.04999222177727984e-05	15.2175694364356016	-0.0511413445227075075	5.85488889343834451	0.0471113608699326308	0.013015810837125396	3.95726249326636416e-05	-8.94071963977025237e-06	-1.05248336181828509e-05	-8.65940835024839104e-09	1.65774859655473672e-07	-0.0459931358249170627	0.000572977135723291234	0.000118795616573441721	-6.97621455485607667e-05	0.000131192549778847881	1.12221587118903542e-05	-0.000153969058097763799	0.000260318529114917621	8.94071963977025237e-06	1.05248336181828509e-05	2.40533096143760642e-11	2.44849177161948389e-10	0.0100035354623075629	0.000209098697139198809	3.30933300940553033e-05	0.0100026679260139025	0.00170797434110272193	-114.436363644301665	521.787015714287577	0.275831783512134388	0.00132733131114882693	0.0187525857306502439	0.153670869808046034	6.50741419794866793	232.781598998948994
3	1521.36028641489384	0.00666666666700000028	20	15	-128.867956515996866	526.707060045862363	4.32470307907306317	-110.352228993645497	519.146118681320559	-142.754752157760407	532.377766069268773	0.00153706621836345353	0	4.09223248990409039e-11	2.87853888515486605e-05	-9.01946039530104166e-05	2.89486825635830482e-05	-8.98892856882480484e-05	15.1701960787166179	-0.0521720776957448548	5.85589651262330602	0.0470416334659919319	0.0131481254957058757	4.05358945231952799e-05	-8.92114282073205915e-06	-1.05423164680251102e-05	-8.76123804587727106e-09	1.64718169391998309e-07	-0.0469382685953561099	0.000563943898721188416	0.000138513129668467363	-6.93175394074215483e-05	0.000132735146358514239	1.12129311086100124e-05	-0.000158103683633220224	0.000260243287083990703	8.92114282073205915e-06	1.05423164680251102e-05	2.46108309323262549e-11	2.41625746322047091e-10	0.0100035266212109009	0.000207047742785855933	3.31452933680283245e-05	0.01000269551856456	0.00170768045139517541	-114.823595663288856	520.9720118938734	0.275470937361605939	0.00134082454575829881	0.0187280533932698348	0.153706621836345342	6.50590057899210716	232.935692861111249
3	1522.36292236808526	0.00666666666700000028	20	15	-129.243895042712012	525.777573447863574	4.33138731876134031	-110.678042383462781	518.34056362972774	-143.168284537148935	531.355330811465478	0.0015374314349832672	0	4.05079459777699873e-11	2.91105692569030573e-05	-8.95732448737333013e-05	2.92724559502230663e-05	-8.92572040592185542e-05	15.1218647846958554	-0.0532129831244283896	5.85692558920150042	0.0469723602544884558	0.013281981373429624	4.15090468282190014e-05	-8.90202130239921345e-06	-1.05601267666609845e-05	-8.8623264095482815e-09	1.63622084324639057e-07	-0.0478936670030478268	0.000555011656060917075	0.000158463633890377651	-6.88563612011656767e-05	0.000134266512797460736	1.12034291886717858e-05	-0.000162285278337733581	0.000260165449376121628	8.90202130239921345e-06	1.05601267666609845e-05	2.51700147935444539e-11	2.38308050348338501e-10	0.0100035178898535831	0.000204996367641205606	3.31984758296928028e-05	0.0100027234466945891	0.00170738040763863323	-115.206379366424372	520.154500604248369	0.275113618759704914	0.00135447495140012496	0.0187037608783537264	0.153743143498326712	6.50435510323023713	233.089822955373648
3	1523.36555832127669	0.00666666666700000028	20	15	-129.613612306224667	524.845594769572699	4.33807155844961656	-110.998464011837953	517.532848775215257	-143.574973527014691	530.330154265340866	0.00153780443715297705	0	4.00801045364946248e-11	2.9432855568856693e-05	-8.89307426447203818e-05	2.95932551874903197e-05	-8.86042812302221958e-05	15.0725651590671959	-0.0542639607805659244	5.85797637791579362	0.0469035576408464785	0.0134173668469546887	4.24919822943463105e-05	-8.88336631817961455e-06	-1.05782672307388507e-05	-8.96262576732959057e-09	1.62487635845053608e-07	-0.0488592796101949972	0.000546183238835412166	0.000178645639036977721	-6.83790453191802428e-05	0.000135785927675611596	1.11936486206498196e-05	-0.000166513599547749117	0.000260084968756522537	8.88336631817961455e-06	1.05782672307388507e-05	2.57304201696753082e-11	2.34901579375710034e-10	0.0100035092706502095	0.000202945352355119477	3.32528999342275814e-05	0.0100027517086132469	0.00170707414213880728	-115.584710525582551	519.334502744989663	0.274759932700290477	0.00136828134274471656	0.0186797153239710752	0.153780443715297699	6.50277743931702901	233.243990057871031
3	1524.36819427446835	0.00666666666700000028	20	15	-129.977091787976661	523.911165650765952	4.34475579813789548	-111.313479562687263	516.723010205588935	-143.97480095694371	529.302282234648715	0.00153818531339717287	0	3.96395943046306411e-11	2.97520889969040938e-05	-8.82677221658099135e-05	2.99109228063178679e-05	-8.79311631013976312e-05	15.0222868659932001	-0.0553249078595669519	5.85904913171123187	0.0468352415801853647	0.0135542695733922129	4.34845988694800063e-05	-8.86518892829265657e-06	-1.05967405333293019e-05	-9.0620890570673598e-09	1.61315926913879341e-07	-0.0498350531245814951	0.000537461407804972879	0.000199057554508171573	-6.78860569412354523e-05	0.000137292679013770516	1.11835851268685878e-05	-0.000170788398209161153	0.000260001798438033184	8.86518892829265657e-06	1.05967405333293019e-05	2.62916006865651914e-11	2.31412032025180427e-10	0.0100035007659357422	0.000200895466066171638	3.33085885316990494e-05	0.0100027803023914029	0.0017067615879642463	-115.958584947778903	518.512038994025943	0.27440998151387086	0.00138224246108425595	0.018655923687121552	0.15381853133971729	6.50116726047423388	233.398194953648556
3	1525.37083022765978	0.00666666666700000028	20	15	-130.334317248106515	522.974327840703268	4.35144003782617261	-111.623074961464084	515.911084103540816	-144.367748963088331	528.271760643575021	0.00153857415152360401	0	3.91872413714138462e-11	3.00681138875655472e-05	-8.75848538953751102e-05	3.02253049688132231e-05	-8.72385446893525891e-05	14.9710196312271329	-0.056395718857374752	5.86014410162828092	0.0467674275451116089	0.0136926765016780853	4.44867920867290253e-05	-8.84750003873263768e-06	-1.06155493029764254e-05	-9.16067010205459835e-09	1.60108141577332127e-07	-0.0508209324609787821	0.000528848848416172334	0.000219697690958400258	-6.73778961341977878e-05	0.000138786068437428748	1.1173234486953776e-05	-0.000175109419213756245	0.000259915892119967683	8.84750003873263768e-06	1.06155493029764254e-05	2.68531019513630469e-11	2.27845323422596922e-10	0.010003492377961342	0.000198847465424489681	3.33655648791504302e-05	0.0100028092259637057	0.00170644267898146617	-116.327998468207966	517.687129808243185	0.274063864676813762	0.00139635697549236036	0.0186323927307644154	0.153857415152360399	6.4995242446373469	233.552438436591132
