# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1852.60015815531938	-0.00666666666666666709	30	30	-143.634390166732345	197.18067190812684	4.49180907129102813	-114.361268209724187	190.61680636333341	-172.907512123740503	203.74453745292027	0.00145136713401825988	0	6.61821905855230362e-11	4.75236566341674215e-05	-0.000114429435341088873	4.71926497245260911e-05	-0.000115767547554368008	-24.5038315347276416	-0.0819873990521604451	5.78393242965981091	0.0132245327304715572	-0.0042337886864565466	6.29129609894289531e-05	6.16277209013109092e-06	-6.96094427812139637e-06	-1.36652482329860983e-08	1.97446967389094187e-07	-0.0687481388388005293	0.00858603188344218317	-0.00234854438013405937	-8.30395608091619695e-05	0.000206922819981598282	-1.10954558272353403e-05	-0.000248243206481005188	0.00024586583454469979	-6.16277209013109092e-06	6.96094427812139637e-06	6.70813510749747465e-11	3.88917610416531595e-10	0.00909113412570366347	1.83439683443083102e-05	0.000181614494054630404	0.00909020081702986184	0.00169954365036414381	-167.544511797734515	202.542000425667567	0.0764898037268720438	-0.000431754913976804735	0.00520020421013475155	0.14513671340182599	6.89005542816307681	280.730845158116779
5	1853.60279410851081	-0.00666666666666666709	30	30	-143.857030512854237	196.203069541104924	4.48512483160308495	-114.628436625070449	189.443683522907094	-173.085624400638011	202.962455559302754	0.00145078825952117056	0	6.84021445799237787e-11	4.68267223116070806e-05	-0.000116966474405232523	4.64607948986880633e-05	-0.000118165401256097025	-24.5744756329289515	-0.0805662477416706629	5.78231366836974292	0.0131403174939044801	-0.00402780660047540994	6.17623681812588056e-05	6.20242769912881921e-06	-6.95060881304708539e-06	-1.34545064985352453e-08	2.01715301658323704e-07	-0.0675132300427083859	0.0085730485013203947	-0.00231675391874320994	-8.48467939123474237e-05	0.000203806976884612814	-1.1113966494967163e-05	-0.000243419996846483812	0.000246017531865416414	-6.20242769912881921e-06	6.95060881304708539e-06	6.5128282392082023e-11	4.06354334943818952e-10	0.00909113101846456724	1.83202272881546947e-05	0.000183974890455482161	0.00909023546195163526	0.00170001134991692071	-167.799609455524859	201.740015107697019	0.0759814374517219226	-0.000410749194419274971	0.00516564263047942975	0.145078825952117046	6.89280460768305314	280.876335425082345
5	1854.60543006170224	-0.00666666666666666709	30	30	-144.086200365195282	195.226977183535155	4.47844059191514177	-114.903440447879703	188.272372693823371	-173.268960282510847	202.181581673246939	0.00145021983127595214	0	7.04063840301631917e-11	4.60878625579724024e-05	-0.00011925321594475049	4.57149302172567482e-05	-0.000120341030633403941	-24.6438637297122547	-0.0791561466738791575	5.78072754449592008	0.0130543919177643145	-0.00382509901322182575	6.06211293120029808e-05	6.24187917923464451e-06	-6.94037537455997211e-06	-1.32341252924226184e-08	2.05553612536958813e-07	-0.0662899000384701148	0.00855984047110569871	-0.00228549922771912424	-8.64716893532553658e-05	0.000200512596788076009	-1.11320285083865841e-05	-0.000238645789447136571	0.000246164946540833286	-6.24187917923464451e-06	6.94037537455997211e-06	6.30892318901931256e-11	4.22398433577857342e-10	0.00909112788743997487	1.82969680779651073e-05	0.000186353821377401881	0.00909026953678738862	0.00170046986947380721	-168.058732320503083	200.939921361485233	0.075463882935665097	-0.000390077402939203175	0.00513045638287205896	0.145021983127595205	6.89550631175803552	281.02176817569898
5	1855.60806601489367	-0.00666666666666666709	30	30	-144.321889484699966	194.252438446144367	4.47175635222719947	-115.186267391285327	187.102926208954443	-173.457511578114605	201.401950683334292	0.00144966182298333543	0	7.22526316822027437e-11	4.53504947248840158e-05	-0.000121341796249551282	4.49860592325112901e-05	-0.000122342561865698636	-24.7120072662495822	-0.0777573692586908255	5.77917350304620836	0.0129669182812982859	-0.00362572306503892907	5.94894497694421821e-05	6.28115700115071795e-06	-6.93028918665605995e-06	-1.30158604178006595e-08	2.09052777760136311e-07	-0.0650783100057758246	0.00854643130608094895	-0.00225478696389267959	-8.79522847775984898e-05	0.000197228642568214515	-1.11496461654837528e-05	-0.000233921013155899925	0.000246308143741347588	-6.28115700115071795e-06	6.93028918665605995e-06	6.10866290409853696e-11	4.37323624555334289e-10	0.00909112473873984091	1.82741834584851095e-05	0.000188750730749323987	0.00909030303305649948	0.00170091935453489272	-168.32187964733879	200.141731724663629	0.0749380705474445297	-0.000369745366616248147	0.00509470871897780599	0.144966182298333551	6.89816055127979677	281.167144456027017
5	1856.61070196808532	-0.00666666666666666709	30	30	-144.564087341039198	193.279496870245168	4.46507211253925451	-115.476904818892407	185.935396317875359	-173.651269863185973	200.623597422614978	0.00144911420003992846	0	7.39856375685986698e-11	4.46374936616768714e-05	-0.00012327600316403833	4.42889280908424527e-05	-0.000124209444462378051	-24.7789178448415583	-0.0763701671977811969	5.77765099801219595	0.0128780236745701174	-0.00342960073555976163	5.83675321226696363e-05	6.32031212578463893e-06	-6.92038241495638808e-06	-1.28057514312967565e-08	2.12288708822273779e-07	-0.0638786034279836684	0.00853283936419366	-0.00222460420258862885	-8.93205033545875493e-05	0.000194054477757984767	-1.11668240204530066e-05	-0.000229246117170724925	0.000246447189910988418	-6.32031212578463893e-06	6.92038241495638808e-06	5.91809187853238481e-11	4.51376755458432094e-10	0.00909112157709814073	1.82518662411243651e-05	0.000191165034373219742	0.00909033596484185025	0.00170135994862266756	-168.58905087617876	199.345459011292718	0.0744047263358047217	-0.00034974512905973506	0.00505844899964679687	0.144911420003992847	6.90076737894395276	281.312465309073673
5	1857.61333792127675	-0.00666666666666666709	30	30	-144.81278311308057	192.308195925791352	4.45838787285131222	-115.775339745342052	184.76983518453082	-173.850226480819089	199.846556667051885	0.00144857691742627213	0	7.56389534786242088e-11	4.39585354282671139e-05	-0.000125091038285222973	4.36281427656917684e-05	-0.000125972632108067894	-24.8446072131442719	-0.0749947754455622118	5.77615950475783357	0.0127878063606154061	-0.00323658989931062836	5.72555758287980756e-05	6.3594044025352843e-06	-6.9106768124574841e-06	-1.26061989024044827e-08	2.1532212819864425e-07	-0.0626909103574454368	0.00851907877851710085	-0.00219492877235636296	-9.06019953184300465e-05	0.000191031959235758242	-1.11835668258330825e-05	-0.000224621563591486295	0.000246582151453931121	-6.3594044025352843e-06	6.9106768124574841e-06	5.73942674756500708e-11	4.64766154720045916e-10	0.00909111840618180046	1.82300093064995983e-05	0.000193596119649347919	0.00909036835689009358	0.00170179178967200554	-168.860245611260069	198.551116314044862	0.0738644092548713521	-0.000330062196544016792	0.0050217152257034034	0.14485769174262722	6.90332689945611211	281.457731773854448
5	1858.61597387446818	-0.00666666666666666709	30	30	-145.067965689372102	191.338579009434511	4.45170363316336903	-116.081558836891887	183.606294884902582	-174.054372541852302	199.070863133966441	0.00144804991938192766	0	7.72366465681388827e-11	4.33152624467994556e-05	-0.000126813958627672177	4.30023821279071429e-05	-0.000127655285147276461	-24.9090872522610702	-0.073631416148748019	5.77469852441358	0.0126963419923081262	-0.00304652859255690259	5.61537770194992419e-05	6.39849449307609326e-06	-6.901186143672885e-06	-1.2417414181829207e-08	2.18199480760870428e-07	-0.0615153507985521583	0.00850516036650738293	-0.00216573568407316249	-9.18164712836519047e-05	0.000188167986882284974	-1.11998794965540632e-05	-0.000220047821120593519	0.000246713094139560372	-6.39849449307609326e-06	6.901186143672885e-06	5.5726787373700889e-11	4.77657079676309857e-10	0.00909111522885764321	1.82086056056736304e-05	0.000196043345466606514	0.00909040023720653761	0.00170221500872646289	-169.135463603304345	197.758717006675795	0.0733175473684319068	-0.00031068005226972292	0.0049845364993155155	0.144804991938192767	6.90583927125130348	281.602944884332601
5	1859.61860982765984	-0.00666666666666666709	30	30	-145.329623668638646	190.370689442585729	4.44501939347542496	-116.395548412011749	182.444827404684077	-174.263698925265544	198.296551480487381	0.00144753314006298549	0	7.87948832285251504e-11	4.27047906017434721e-05	-0.000128464520412096997	4.24071990755797945e-05	-0.00012927375567691756	-24.9723699678293194	-0.0722803016360377831	5.77326758361322945	0.0126036893062141109	-0.00285926084873040429	5.50623283115028102e-05	6.43763861200134073e-06	-6.89191822999602264e-06	-1.22383963274706391e-08	2.20954501333104361e-07	-0.0603520372747732778	0.00849109246244690585	-0.00213700087598784954	-9.29783253094041193e-05	0.000185449798906421994	-1.12157670888350333e-05	-0.000215525359802655681	0.000246840082945487733	-6.43763861200134073e-06	6.89191822999602264e-06	5.41670625272794015e-11	4.90171999893748227e-10	0.00909111204741609204	1.81876481604032151e-05	0.000198506042248820504	0.00909043163273960501	0.00170262972998209776	-169.414704734822095	196.96827474673421	0.072764470905498646	-0.000291582791018805282	0.00494693527129639373	0.144753314006298539	6.90830470352124593	281.748105668375217
5	1860.62124578085127	-0.00666666666666666709	30	30	-145.597745360290986	189.40457046948066	4.43833515378748178	-116.717294441994554	181.28548463695796	-174.478196278587433	197.52365630200336	0.00144702650466636937	0	8.03233748618632709e-11	4.21220062398672393e-05	-0.000130056219742704694	4.1836813404154684e-05	-0.000130838683808491801	-25.0344674833216025	-0.0709416365695404172	5.77186623176695335	0.0125098950900839612	-0.00267465029256098996	5.39814186098522367e-05	6.47688542645175407e-06	-6.8828765861244217e-06	-1.20675668765597712e-08	2.2361008992939018e-07	-0.0592010766787013434	0.00847688164326138374	-0.00210870317836804036	-9.40973985322036071e-05	0.000182854978376430281	-1.12312347888049986e-05	-0.000211054646683024122	0.000246963182149348502	-6.47688542645175407e-06	6.8828765861244217e-06	5.26987347937074395e-11	5.02393895526722392e-10	0.00909110886375319449	1.81671300626715778e-05	0.000200983512146271203	0.00909046256711533787	0.00170303607154736135	-169.697969007549574	196.179803478433541	0.0722054410334028313	-0.000272756505462063022	0.00490892929726037455	0.14470265046663694	6.91072345098863927	281.893215146798354
5	1861.6238817340427	-0.00666666666666666709	30	30	-145.87231878494859	188.440265255246118	4.4316509140995386	-117.046782551583675	180.128318379876504	-174.697855018313504	196.752212130615732	0.00144652993070741218	0	8.18266602038177563e-11	4.15610105508883734e-05	-0.000131597385925035046	4.12852076976220561e-05	-0.000132356088041578264	-25.0953920348904234	-0.0696156193873288393	5.77049403725318033	0.0124149983454227737	-0.00249258590869708184	5.29112328889845071e-05	6.51627454023460288e-06	-6.87406168171042536e-06	-1.19031653860846571e-08	2.26180251679413374e-07	-0.0580625715179948557	0.00846253333630037075	-0.00208082514164116073	-9.51797787717087598e-05	0.000180357737136919776	-1.12462879071850687e-05	-0.000206636142250008435	0.000247082455545970389	-6.51627454023460288e-06	6.87406168171042536e-06	5.13043635061656057e-11	5.1437117812470249e-10	0.00909110567951442426	1.81470444737393758e-05	0.000203475029361310203	0.00909049305968094579	0.00170343414652014994	-169.985256531356299	195.393317435598874	0.0716406739247702207	-0.000254189874433722414	0.00487053327383032367	0.144652993070741226	6.91309580791708278	282.038274332533092
5	1862.62651768723413	-0.00666666666666666709	30	30	-146.153331674974538	187.477816883972423	4.4249666744115963	-117.383998019614808	178.973380334348093	-174.922665330334269	195.982253433596753	0.00144604332927219842	0	8.33052344427067629e-11	4.10159815456792207e-05	-0.000133092232290452219	4.07467553937363922e-05	-0.000133828376539326174	-25.1551559672042266	-0.0683024431686670153	5.76915058336003561	0.012319033651544185	-0.00231298303421138005	5.18519519467076342e-05	6.55583608448181014e-06	-6.86547188818945781e-06	-1.17434827192606041e-08	2.28671941699205656e-07	-0.0569366206709205278	0.00844805231015618649	-0.00205335317216874015	-9.6228567340777142e-05	0.000177932659523043088	-1.12609318774573329e-05	-0.000202270297524365387	0.00024719796671215916	-6.55583608448181014e-06	6.86547188818945781e-06	4.99675798303891505e-11	5.26123279664358821e-10	0.00909110249620462448	1.81273846229040228e-05	0.000205979840597294558	0.00909052312534622611	0.00170382406414167856	-170.276567514078266	194.608831144605489	0.0710703601772380428	-0.000235874264145561935	0.00483176015889850118	0.144604332927219831	6.91542210220841458	282.183284229917888
5	1863.62915364042578	-0.00666666666666666709	30	30	-146.440771475023837	186.51726835678798	4.41828243472365134	-117.728925779673972	177.820722101726744	-175.152617170373702	195.213814611849216	0.00144556660615277675	0	8.4756520259629952e-11	4.04816495279149542e-05	-0.00013454180770844414	4.02165436620935095e-05	-0.000135255238877562132	-25.2137717298332831	-0.0670022960454754873	5.76783546444450668	0.0122220337904541017	-0.00213578161962635089	5.08037521318039492e-05	6.59559103423605314e-06	-6.85710417498187049e-06	-1.15869873877405703e-08	2.31086723727401307e-07	-0.0558233197576110257	0.00843344305734179678	-0.00202627727309083417	-9.72445721773775463e-05	0.000175556762158602531	-1.12751722557437855e-05	-0.000197957551667436168	0.00024730977927218343	-6.59559103423605314e-06	6.85710417498187049e-06	4.86741639430152026e-11	5.37646244254573909e-10	0.00909109931526907479	1.81081438061170085e-05	0.000208497165620776431	0.00909055277488036127	0.00170420593089119212	-170.571902251848769	193.826359427222997	0.0704946799442202898	-0.000217803550849107811	0.00479262220030051648	0.144556660615277666	6.91770269002958393	282.328245834111044
5	1864.63178959361721	-0.00666666666666666709	30	30	-146.734625342604033	185.558662589938933	4.41159819503570905	-118.081550420770213	176.670395181507899	-175.387700264437854	194.446929998369967	0.00144509966282663975	0	8.61756832386964098e-11	3.9953523431345971e-05	-0.000135944820233949431	3.96905032005984257e-05	-0.000136634401590336702	-25.2712518738486906	-0.0657153612701262962	5.76654828254645224	0.0121240317209587965	-0.00196094309069550811	4.97668050488090941e-05	6.63555195988934346e-06	-6.84895461301649129e-06	-1.14323834349764546e-08	2.33422196029958556e-07	-0.0547227612210922434	0.00841871008187237112	-0.0019995905837773653	-9.8226906941554224e-05	0.000173210469718122935	-1.12890147211988369e-05	-0.000193698329992012571	0.000247417957137414349	-6.63555195988934346e-06	6.84895461301649129e-06	4.74124352748543568e-11	5.48917945635589607e-10	0.00909109613815058636	1.8089315384571807e-05	0.000211026197927969325	0.00909058201544125574	0.00170457985145216757	-170.871261119601371	193.045917403291639	0.069913814298033658	-0.000199973800805171162	0.00475313170834412019	0.144509966282663965	6.91993795115821175	282.473160130608846
5	1865.63442554680864	-0.00666666666666666709	30	30	-147.034880148649421	184.602042412870304	4.40491395534776586	-118.441856188024673	175.522450969025556	-175.627904109274169	193.681633856715052	0.00144464239727276427	0	8.75563079617895877e-11	3.9427961819652393e-05	-0.000137298324089754707	3.91654204387063671e-05	-0.000137962246589172711	-25.3276090483843888	-0.0644418170332649171	5.76528864455372503	0.0120250620021675556	-0.0017884466525992849	4.8741277244637275e-05	6.67572400037543392e-06	-6.84101873343358971e-06	-1.12786259649114744e-08	2.35673175244516331e-07	-0.0536350341977792702	0.00840385810648316446	-0.0019732888399514939	-9.91734900272780805e-05	0.000170877915848164963	-1.13024650761376011e-05	-0.000189493042276073318	0.000247522564706650113	-6.67572400037543392e-06	6.84101873343358971e-06	4.61732819127801521e-11	5.59902713967451531e-10	0.00909109296632735521	1.80708927833447041e-05	0.00021356610550747802	0.00909061085119670063	0.00170494592952140649	-171.174644561509126	192.267520493162181	0.0693279534111510831	-0.000182382893391728031	0.00471330161201652734	0.144464239727276428	6.9221282850885979	282.618028094854083
5	1866.63706150000007	-0.00666666666666666709	30	30	-147.341522478107407	183.647450566313523	4.39822971565982268	-118.809826983374251	174.376940753157385	-175.873217972840564	192.917960379469662	0.00144419470463353163	0	8.88909440841077683e-11	3.89021512365209546e-05	-0.000138598274031557622	3.86388820343355421e-05	-0.00013923430147394256	-25.3828559969858141	-0.0631818361087421315	5.76405615993096188	0.0119251617669193476	-0.00161828554820643631	4.77273298818714926e-05	6.71610590935794776e-06	-6.83329177895890726e-06	-1.11249116611115249e-08	2.37832645803081512e-07	-0.0525602242427387553	0.00838889221423498414	-0.00194736982852458077	-0.000100081446713861315	0.000168546842443909062	-1.13155292454237236e-05	-0.000185342081296050175	0.00024762366702195084	-6.71610590935794776e-06	6.83329177895890726e-06	4.49499628051929769e-11	5.70555299739472635e-10	0.00909108980133572185	1.80528694901453522e-05	0.000216116031692246052	0.00909063928395207818	0.00170530426845668737	-171.482053081196085	191.491184419846377	0.0687373021407846618	-0.000165030139527476687	0.00467314583865556261	0.144419470463353156	6.92427410785828013	282.762850691918288
5	1867.63969745319173	-0.00666666666666666709	30	30	-147.654538630537957	182.694929700376122	4.39154547597187861	-119.185446366290918	173.23391571403252	-176.123630894785009	192.155943686719723	0.00144375647773998476	0	9.01715393556222906e-11	3.83740330749493097e-05	-0.000139839959332342407	3.8109184115563084e-05	-0.000140445617190742227	-25.4370055536278663	-0.0619355853868767958	5.76285043897858085	0.0118243713388390907	-0.00145046356420184923	4.67251184032421439e-05	6.7566910768336933e-06	-6.82576887642108814e-06	-1.09706556333232114e-08	2.39892499627207911e-07	-0.0514984129613724542	0.00837381793823186067	-0.00192183287951824583	-0.000100947423566482691	0.000166208276486899475	-1.13282132748536278e-05	-0.000181245821512916034	0.00024772132987983407	-6.7566910768336933e-06	6.82576887642108814e-06	4.37378057244181444e-11	5.80824166782013506e-10	0.00909108664478153888	1.80352390542138217e-05	0.000218675096094491023	0.00909066731373566958	0.00170565497177209056	-171.793487231617831	190.716925210828549	0.06814208356067461	-0.000147915925372409676	0.00463267955406041366	0.144375647773998472	6.92637584951564289	282.907628876243791
5	1868.64233340638316	-0.00666666666666666709	30	30	-147.973914620725481	181.744522372637164	4.38486123628393543	-119.56869755451595	172.09342692074577	-176.379131686935011	191.395617824528557	0.00144332760752112596	0	9.13897753312154215e-11	3.78422055774144475e-05	-0.000141018333332872776	3.75752270392658178e-05	-0.000141591049475003298	-25.4900706383300495	-0.0607032253431637747	5.76167109156448198	0.0117227345752859962	-0.00128499193735773058	4.57347921913415709e-05	6.79746846739583099e-06	-6.81844515170272543e-06	-1.08154618877696544e-08	2.41844095647926662e-07	-0.0504496775871091513	0.00835864131148193919	-0.00189667841690899729	-0.00010176782683297595	0.000163856100118116608	-1.13405233284251233e-05	-0.000177204617859717253	0.000247815619900686689	-6.79746846739583099e-06	6.81844515170272543e-06	4.25338785001129041e-11	5.90654143782470251e-10	0.00909108349834312872	1.80179950853858802e-05	0.000221242395618000592	0.00909069493931635372	0.00170599814349716404	-172.108947604551446	189.944759199503096	0.0675425409165087559	-0.000131041396834359652	0.00459191929543196434	0.144332760752112599	6.92843395213281799	283.052363591432254
5	1869.64496935957459	-0.00666666666666666709	30	30	-148.299636179304116	180.796271046244613	4.37817699659599313	-119.959563424810312	170.955525329074732	-176.63970893379792	190.637016763414493	0.00144290798331803854	0	9.25373226112803493e-11	3.73058178544956101e-05	-0.0001421282558155861	3.70364086697254024e-05	-0.000142665462156168902	-25.5420642523316417	-0.0594849094776138676	5.76051772626192005	0.0116202990063431384	-0.00112188672277990548	4.47564942270791327e-05	6.83842344492509503e-06	-6.81131580298282233e-06	-1.06590920328215945e-08	2.4367866700393876e-07	-0.0494140905345357082	0.00834336888714618495	-0.00187190757712909117	-0.000102538997485688814	0.000161486587219381023	-1.13524656844785403e-05	-0.000173218804592484185	0.000247906604560788307	-6.83842344492509503e-06	6.81131580298282233e-06	4.13366442152787152e-11	5.99988538548532555e-10	0.00909108036376836577	1.80011312533364221e-05	0.000223817005542629197	0.00909072215864357817	0.00170633388841883306	-172.428434819671935	189.17470302620498	0.0669389384105034263	-0.000114408191187018724	0.00455088302471299416	0.14429079833180386	6.93044886826705575	283.197055770070051
5	1870.64760531276602	-0.00666666666666666709	30	30	-148.631688753394883	179.850218088018806	4.37149275690804995	-120.358026513719224	169.820261779203747	-176.905350993070527	189.880174396833866	0.00144249749312236309	0	9.36060312413046534e-11	3.67644663362113753e-05	-0.000143164665425582867	3.64925240026973415e-05	-0.000143663868694996833	-25.5929994728144408	-0.0582807837499910372	5.75938994982528651	0.0115171158267469674	-0.0009611666294669348	4.37903607499544307e-05	6.87953847316927367e-06	-6.80437614412266084e-06	-1.05014350466205583e-08	2.45387610880835982e-07	-0.0483917189489854044	0.00832800773747490591	-0.00184752189579405653	-0.000103257335490052572	0.000159097951577899239	-1.13640467307658684e-05	-0.000169288694178342273	0.000247994352192086663	-6.87953847316927367e-06	6.80437614412266084e-06	4.01456618415588608e-11	6.08770760458000116e-10	0.00909107724286774797	1.79846412870032764e-05	0.000226397980676081961	0.00909074896920884258	0.00170666231222555472	-172.751949513213304	188.406773638814002	0.0663315611435402325	-9.80182163437624804e-05	0.00450959012465431026	0.144249749312236303	6.93242105977908096	283.34170633358076
5	1871.65024126595767	-0.00666666666666666709	30	30	-148.970057507256172	178.906405766559203	4.36480851722010588	-120.764069018352771	168.687686993452246	-177.176045996159587	189.12512453966616	0.00144209602375650514	0	9.4588071463751467e-11	3.62180997475786164e-05	-0.000144122697332000032	3.59436754924598846e-05	-0.000144581525969003232	-25.642889447177776	-0.0570909860284440282	5.7582873669392125	0.0114132397856750827	-0.000802851294621911545	4.28365209228714021e-05	6.920793694794312e-06	-6.79762162710717734e-06	-1.03424797429196408e-08	2.46962682797738512e-07	-0.0473826242670407696	0.00831256543797682414	-0.00182352305834722404	-0.000103919384377769758	0.000156689932901998792	-1.13752729585430029e-05	-0.000165414576204383861	0.000248078931954986753	-6.920793694794312e-06	6.79762162710717734e-06	3.89612975661326018e-11	6.16945590085909557e-10	0.0090910741375049807	1.79685189741879833e-05	0.000228984356568155781	0.00909077536833366624	0.00170698352157222944	-173.079492326233463	187.640988292911942	0.0657207144737008281	-8.18734748747615367e-05	0.00446806135520435351	0.144209602375650503	6.93435099692673429	283.486316192099082
5	1872.6528772191491	-0.00666666666666666709	30	30	-149.314727322946169	177.964876250356838	4.35812427753216269	-121.177672797180776	167.557851574009362	-177.451781848711562	188.371900926704313	0.00144170346101046907	0	9.54760311074152502e-11	3.56669357956409221e-05	-0.000144997759572261433	3.53901960988219527e-05	-0.000145413993175519607	-25.6917473868829909	-0.0559156455631139512	5.75720958018280893	0.0113087290090763716	-0.00064695994937692214	4.18950965038627601e-05	6.9621673992311892e-06	-6.79104785027222666e-06	-1.01822907715909747e-08	2.48396122059080802e-07	-0.0463868617974306993	0.00829705004186815677	-0.00179991270762450465	-0.000104521885907046585	0.000154263434340641114	-1.13861509558003373e-05	-0.000161596716298192732	0.000248160413789163018	-6.9621673992311892e-06	6.79104785027222666e-06	3.77845002681884441e-11	6.24460085317376378e-10	0.00909107104958613299	1.79527581613263089e-05	0.00023157515078261673	0.00909080135339199354	0.00170729762408260806	-173.411063892510072	186.877364551482742	0.0651067229907457273	-6.59759279397228413e-05	0.00442631878378854735	0.144170346101046898	6.93623915766363286	283.63088624436017
5	1873.65551317234053	-0.00666666666666666709	30	30	-149.665682800998866	177.025671605908684	4.3514400378442204	-121.598819370843998	166.430806000671623	-177.732546231153719	187.620537211145745	0.00144131968974772436	0	9.62629920574743256e-11	3.51113907999189858e-05	-0.000145785579368205864	3.48325855010160189e-05	-0.000146157165560892094	-25.739586560891567	-0.0547548824917963514	5.7561561901583973	0.0112036447798454543	-0.000493510419991075944	4.09662015268989559e-05	7.00363639381556858e-06	-6.78465055738294754e-06	-1.00209884493711406e-08	2.49680726109212864e-07	-0.0454044803280306691	0.00828147004847972282	-0.00177669230012926938	-0.000105061813012337346	0.000151820216683050998	-1.13966873997550767e-05	-0.00015783535505722041	0.00024823886834697209	-7.00363639381556858e-06	6.78465055738294754e-06	3.66166117430861555e-11	6.31264308376192468e-10	0.00909106798104815372	1.79373527534193749e-05	0.000234169364221740957	0.00909082692197652961	0.00170760472830379221	-173.746664826105302	186.115920284142419	0.0644899292518432282	-5.03273934316822333e-05	0.00438438569935707678	0.144131968974772429	6.93808602708418576	283.775417377601855
5	1874.65814912553196	-0.00666666666666666709	30	30	-150.022908261111695	176.088833795839463	4.34475579815627722	-122.027489922979399	165.306600628588541	-178.018326599244006	186.871066963090385	0.00144094459399022419	0	9.69425781532590339e-11	3.45520221996044227e-05	-0.000146482228254277646	3.42714588981928196e-05	-0.000146807290947663198	-25.786420288724571	-0.0536088073817240704	5.7551267957417247	0.0110980512940761205	-0.000342518406801260473	4.00499419937642035e-05	7.04517629421859008e-06	-6.77842563133151905e-06	-9.85873236002946469e-09	2.50809889560220896e-07	-0.0444355217621634629	0.00826583436826918566	-0.00175386300257786396	-0.000105536387459321721	0.000149362648799850593	-1.14068890487268264e-05	-0.000154130706988378664	0.000248314366913498466	-7.04517629421859008e-06	6.77842563133151905e-06	3.54592090013082331e-11	6.37311822984094577e-10	0.00909106493384728362	1.79222967141152177e-05	0.000236765982498296886	0.00909085207201867397	0.00170790494362525682	-174.086295708636584	185.356673665898057	0.0638706923830536094	-3.49294724455701097e-05	0.00434228651730597746	0.144094459399022407	6.93989209696694509	283.919910467475631
5	1875.66078507872362	-0.00666666666666666709	30	30	-150.386387742846296	175.154404677026008	4.33807155846833314	-122.463665301060928	164.185285686012406	-178.309110184631663	186.12352366803961	0.00144057805699033159	0	9.75089953662616062e-11	3.39894830404050612e-05	-0.000147084133198656955	3.37075071826173028e-05	-0.000147360975449650712	-25.8322619331754311	-0.0524775208092897461	5.75412099441909675	0.0109920154058306459	-0.00019399698586556539	3.91464155788091186e-05	7.08676174988165681e-06	-6.77236908518361656e-06	-9.69570843429280811e-09	2.51777619594714313e-07	-0.0434800207855358875	0.00825015228624059738	-0.00173142562068628902	-0.000105943087408714176	0.000146893510309357642	-1.14167627335103712e-05	-0.000150482959462374961	0.000248386981316618693	-7.08676174988165681e-06	6.77236908518361656e-06	3.4313989333797509e-11	6.42560095295662073e-10	0.00909106190994768588	1.79075840659296097e-05	0.000239363977349610102	0.00909087680187127892	0.00170819838017241023	-174.429957076298138	184.599643175427104	0.0632493866176682684	-1.97834984566148679e-05	0.00430004668010526038	0.144057805699033148	6.94165786537946339	284.06436637796611
5	1876.66342103191505	-0.00666666666666666709	30	30	-150.756105006341386	174.222425998728141	4.33138731878038996	-122.907326017255031	163.066911272054938	-178.604883995427741	185.377940725401345	0.0014402199612957012	0	9.79570588874179451e-11	3.34244870576917691e-05	-0.000147588078867831628	3.31414669327662355e-05	-0.000147815182286012518	-25.8771248927055346	-0.0513611129782513207	5.75313838268337552	0.0108856063682244587	-4.79562836317817977e-05	3.8255711348330594e-05	7.12836661901377905e-06	-6.76647705247787535e-06	-9.53211908933476382e-09	2.52578538029087475e-07	-0.0425380045641015961	0.00823443342489911349	-0.00170938055296902119	-0.000106279648617367691	0.00014441584036967251	-1.14263153483502451e-05	-0.00014689227168957763	0.000248456783829941255	-7.12836661901377905e-06	6.76647705247787535e-06	3.31826901249833949e-11	6.4697076920695352e-10	0.00909105891131055735	1.78932088905958605e-05	0.000241962308087900947	0.00909090111036257517	0.00170848514868283258	-174.777649406672765	183.844847592879404	0.0626263998158147206	-4.89050414356330858e-06	0.00425769255665339134	0.144021996129570118	6.94338383631584222	284.208785961316892
