# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1284.89372270000013	0	30	30	68.999999795971604	619.999999845965135	3.14159265424794931	68.9999998157162793	589.999999845965135	68.9999997762269288	649.999999845965135	0.00126807140541607458	0	2.45234394393540608e-12	1.5118993448434818e-06	-2.54720617533198135e-05	1.48340017555209264e-06	-2.52381086043945116e-05	19.8573342197543177	-0.0439707875444025897	7.89362089704020331	0.0178206258825729207	0.0185070193451920099	1.61697024965730492e-05	-4.93759654547390691e-06	-1.70524016986321945e-05	-3.79931753556030676e-10	3.83721187409822573e-08	-0.0439991476263921419	0.00225978261083083177	-0.00047505562961341907	-1.61501965731886479e-05	5.75158898118994869e-06	0	-7.2215908817735788e-05	0.000159832064214133628	4.93759654547390691e-06	1.70524016986321945e-05	6.78943105764142597e-14	1.92712685588106809e-11	0.00833399326169885143	9.83993788267457069e-05	2.00491869832919419e-05	0.00833688558219129044	0.00123554094356667361	68.9999998090408297	600.142665626210828	0.140669264865013133	0.00188731586224678881	0.00956348255251976073	0.126807140541607466	7.88599124409625674	152.68560386310466
2	1285.89372270000013	0	30	30	67.999999795971604	619.999999845306888	3.14159265424794931	67.9999998157162793	589.999999845306888	67.9999997762269288	649.999999845306888	0.00126806541524294297	0	2.36339184387779874e-12	1.45223833023083148e-06	-2.50077679284472751e-05	1.4210764849095701e-06	-2.47774272525000386e-05	19.8134741404640735	-0.0437038581371221313	7.89356575937823735	0.0178046240585856726	0.0185126625038490519	1.60574715595760983e-05	-4.92966104551408339e-06	-1.70522640640204045e-05	-3.65009180728535634e-10	3.7673039631003532e-08	-0.0437317045984783326	0.0022577428000094932	-0.000474298374267349972	-1.58557428112428232e-05	5.52459960376763287e-06	0	-7.16614636722731472e-05	0.000159841674272961524	4.92966104551408339e-06	1.70522640640204045e-05	6.26420638033412482e-14	1.85751333653531044e-11	0.00833399212762800379	9.79765312665820625e-05	2.00668329320434506e-05	0.00833688664097361268	0.00123554936072678792	67.9999998090119675	600.186525704842779	0.140541970827453844	0.00188789134242800874	0.00955482839264762233	0.126806541524294297	7.88602849647480131	152.812410704137619
2	1286.89372270000013	0	30	30	66.999999795971604	619.999999844648755	3.14159265424794931	66.9999998157162793	589.999999844648755	66.9999997762269288	649.999999844648755	0.00126805950563160168	0	2.27721325383304228e-12	1.38679495516172063e-06	-2.45498695157532341e-05	1.35251342541387117e-06	-2.43223117790064261e-05	19.7698804415164098	-0.0434389754583534363	7.89351138650892992	0.0177889143960400231	0.0185180685450333088	1.59460921882518302e-05	-4.92185264968200882e-06	-1.70521272320813993e-05	-3.48630398676874553e-10	3.69836855764916407e-08	-0.0434663184096215488	0.00225574019947653902	-0.000473571771117379419	-1.55653477007331863e-05	5.27561557576431192e-06	0	-7.11112922598100393e-05	0.000159851149614054461	4.92185264968200882e-06	1.70521272320813993e-05	5.71225271181538003e-14	1.79011297766552122e-11	0.00833399101489783363	9.75598376481708702e-05	2.00844025157804513e-05	0.00833688765455431816	0.00123555766124811982	66.9999998089832758	600.230119403132335	0.140416998338774551	0.00188844264175334594	0.00954633206463896718	0.126805950563160158	7.88606524819128918	152.939216950181333
2	1287.89372270000013	0	30	30	65.999999795971604	619.999999843990622	3.14159265424794931	65.9999998157162793	589.999999843990622	65.9999997762269288	649.999999843990622	0.00126805367770677861	0	2.19342071447672111e-12	1.3147136947904628e-06	-2.40965939452840764e-05	1.27691396416705443e-06	-2.38708761115617301e-05	19.7265510854781745	-0.0431761020460699751	7.89345774575749637	0.0177734933622844017	0.0185232137356819877	1.58355490965471211e-05	-4.91416746155414496e-06	-1.70519904690043432e-05	-3.30574876562524201e-10	3.63013946183004896e-08	-0.0432029513483253441	0.00225377436237417543	-0.000472878806124391938	-1.52778872862621835e-05	5.00138260743154062e-06	0	-7.05653173027781814e-05	0.000159860493784903758	4.91416746155414496e-06	1.70519904690043432e-05	5.13383734199732401e-14	1.72461999961183731e-11	0.00833398992313121728	9.71491682043728623e-05	2.01018960747997725e-05	0.00833688861836271063	0.00123556585011417317	65.9999998089547546	600.273448758512473	0.140294318849693261	0.0018889673399634906	0.00953799162755410157	0.126805367770677857	7.88610149223696588	153.066022609348238
2	1288.89372270000013	0	30	30	64.999999795971604	619.999999843332489	3.14159265424794931	64.9999998157162793	589.999999843332489	64.9999997762269288	649.999999843332489	0.00126804793318444921	0	2.11161287886741891e-12	1.23530845247326485e-06	-2.36459325459159033e-05	1.19370294077947527e-06	-2.342098898027008e-05	19.6834840724078894	-0.0429152008456783682	7.8934048013170548	0.0177583586205724148	0.0185280713109827709	1.57258273934143474e-05	-4.90660210923256696e-06	-1.70518527783459416e-05	-3.10662930634318194e-10	3.56231454384763235e-08	-0.0429415661174719632	0.00225184499455650944	-0.000472222847626538572	-1.49920879465337799e-05	4.69929099001201154e-06	0	-7.00234641644593541e-05	0.000159869710415942474	4.90660210923256696e-06	1.70518527783459416e-05	4.53243503973747929e-14	1.66071445634908013e-11	0.00833398885202929138	9.67443969520346723e-05	2.01193139407129493e-05	0.00833688952724460398	0.00123557393278693819	64.9999998089264039	600.316515770924639	0.140173913199136413	0.00188946270762622602	0.00952980577871618932	0.126804793318444908	7.88613721792597921	153.192827689892795
2	1289.89372270000013	0	30	30	63.999999795971604	619.999999842674356	3.14159265424794931	63.9999998157162864	589.999999842674356	63.9999997762269217	649.999999842674356	0.00126804227441044688	0	2.03137891855369905e-12	1.14818157426622811e-06	-2.31956291841280471e-05	1.10266020775298117e-06	-2.29702693879860142e-05	19.6406774395290782	-0.0426562350361443798	7.8933525139395817	0.017743509185494874	0.0185326123184529415	1.56169125691110516e-05	-4.89915398476255791e-06	-1.70517128559955088e-05	-2.88785455097124767e-10	3.49455374212980633e-08	-0.0426821256599377377	0.00224995197435975784	-0.000471607539092186283	-1.47065191935115353e-05	4.36782832460614585e-06	0	-6.9485660953089924e-05	0.000159878803231687343	4.89915398476255791e-06	1.70517128559955088e-05	3.91552992257509076e-14	1.59806490838588071e-11	0.00833398780138428115	9.63454015591003025e-05	2.01366564364266342e-05	0.00833689037562427605	0.00123558191525409357	63.999999808898238	600.359322403145256	0.140055772835436021	0.00188992579221425078	0.00952177393673506352	0.126804227441044692	7.88617241065509234	153.319632200272537
2	1290.89372270000013	0	30	30	62.999999795971604	619.999999842016109	3.14159265424794931	62.9999998157162864	589.999999842016109	62.9999997762269217	649.999999842016109	0.00126803670437519917	0	1.9523029295008599e-12	1.05337208645858968e-06	-2.27431871856479724e-05	1.0040839651641982e-06	-2.25161049833099339e-05	19.5981292610909748	-0.0423991678292656091	7.89330084076885363	0.0177289455812815189	0.0185368069684786231	1.5508790481588594e-05	-4.89182157620045694e-06	-1.70515690474904706e-05	-2.64941047916487176e-10	3.42647969549639076e-08	-0.0424245929573351874	0.0022480953726935469	-0.000471036627747992837	-1.44195980629386573e-05	4.00714340698133197e-06	0	-6.89518386649024423e-05	0.000159887776053603293	4.89182157620045694e-06	1.70515690474904706e-05	3.29568461637959283e-14	1.53633082837388919e-11	0.00833398677109391771	9.59520632189956907e-05	2.01539238760492669e-05	0.00833689115776374383	0.0012355898040545361	62.9999998088702284	600.401870580925106	0.139939901062674676	0.00189035355583098367	0.00951389632624071585	0.126803670437519916	7.88620705181188697	153.44643614921182
2	1291.89372270000013	0	30	30	61.999999795971604	619.999999841357976	3.14159265424794931	61.9999998157162864	589.999999841357976	61.9999997762269217	649.999999841357976	0.00126803122669383902	0	1.87397409967468889e-12	9.51534620333022572e-07	-2.22859054446665779e-05	8.98985275501847054e-07	-2.20557059060232253e-05	19.5558376484451344	-0.0421439622408385853	7.89324973538213026	0.0177146699884518574	0.0185406266061636793	1.54014473429106295e-05	-4.88460491691401487e-06	-1.70514193107977635e-05	-2.39280902702911554e-10	3.35768264967378737e-08	-0.0421689308006303123	0.00224627547159331415	-0.000470513714564508353	-1.41296120094917315e-05	3.6197268355876167e-06	0	-6.84219313687153201e-05	0.00015989663279137754	4.88460491691401487e-06	1.70514193107977635e-05	2.68920380579001676e-14	1.47517195625470469e-11	0.00833398576117666719	9.55642665321807205e-05	2.01711165647115105e-05	0.00833689186814139636	0.00123559760627204229	61.9999998088423965	600.444162192912813	0.139826314198729401	0.0018907430762965206	0.00950617405661359841	0.1268031226693839	7.8862411188982966	153.573239545765261
2	1292.89372270000013	0	30	30	60.999999795971604	619.999999840699843	3.14159265424794931	60.9999998157162864	589.999999840699843	60.9999997762269217	649.999999840699843	0.00126802584553926175	0	1.79600399382944559e-12	8.44149581015498546e-07	-2.18209582189577781e-05	7.89313886529150038e-07	-2.15862105318923343e-05	19.5138007503644957	-0.0418905808348335393	7.89319914811871204	0.0177006863563269057	0.0185440464230848152	1.52948697057067537e-05	-4.87750617916289626e-06	-1.70512611877418175e-05	-2.12161590255415893e-10	3.2877317748881187e-08	-0.0419151015337532323	0.00224449277836067003	-0.000470041910614465487	-1.38347694980354189e-05	3.21121045868637312e-06	0	-6.78958764323895394e-05	0.000159905377418783707	4.87750617916289626e-06	1.70512611877418175e-05	2.11640152412710675e-14	1.41426166375548648e-11	0.00833398477178658344	9.51818993947495761e-05	2.01882347982885531e-05	0.00833689250197282121	0.00123560532948513088	60.9999998088147279	600.48619909033539	0.139715042468876033	0.00189109182368802958	0.00949860918273683075	0.126802584553926179	7.88627458594681308	153.700042399376912
2	1293.89372270000013	0	30	30	59.999999795971604	619.99999984004171	3.14159265424794931	59.9999998157162864	589.99999984004171	59.9999997762269217	649.99999984004171	0.00126802056551424906	0	1.7180485827994631e-12	7.33764501637662863e-07	-2.13455374021320414e-05	6.78215116746175688e-07	-2.11048642723717485e-05	19.4720167536302213	-0.0416389854454169706	7.89314902678361374	0.017687000448497716	0.0185470490280347337	1.51890444497594281e-05	-4.87053043981575221e-06	-1.70510917867773329e-05	-1.84205670097045344e-10	3.21619570887820594e-08	-0.0416630667750530342	0.00224274803109548483	-0.000469623384764334393	-1.35332902039285122e-05	2.79128543496261118e-06	0	-6.7373614787645956e-05	0.000159914013929879318	4.87053043981575221e-06	1.70510917867773329e-05	1.59919554418427866e-14	1.35330673384246097e-11	0.00833398380322574253	9.48048528939560717e-05	2.02052788630127974e-05	0.00833689305589672969	0.00123561298165965057	59.9999998087872299	600.527983086411496	0.139606130376781074	0.00189139802447835367	0.00949120473021830904	0.126802056551424902	7.88630742431568876	153.826844719929596
2	1294.89372270000013	0	30	30	58.999999795971604	619.999999839383577	3.14159265424794931	58.9999998157162864	589.999999839383577	58.9999997762269217	649.999999839383577	0.00126801539144766979	0	1.63984416823878844e-12	6.24266699542231007e-07	-2.08570808815594934e-05	5.70318282338286327e-07	-2.06092974907472416e-05	19.4304838839028804	-0.0413891368872094517	7.89309931782329688	0.0176736197749361619	0.018549628994898433	1.5083958768939054e-05	-4.86368664407209855e-06	-1.70509077785340049e-05	-1.5637006818961496e-10	3.1426758846518616e-08	-0.0414127871270040179	0.00224104218972129548	-0.000469258787784521982	-1.32235497892431846e-05	2.37473935016336059e-06	0	-6.68550912237531432e-05	0.000159922546270914413	4.86368664407209855e-06	1.70509077785340049e-05	1.15763260937012802e-14	1.29207916822047525e-11	0.00833398285595141411	9.44330212104687607e-05	2.02222490349688963e-05	0.00833689352884868506	0.00123562057096929094	58.9999998087598954	600.569515955480711	0.139499636189016951	0.00189166112532107231	0.00948396466034516147	0.126801539144766967	7.88633960395637246	153.953646517777685
2	1295.89372270000013	0	30	30	57.999999795971604	619.99999983872533	3.14159265424794931	57.9999998157162864	589.99999983872533	57.9999997762269217	649.99999983872533	0.00126801032809877902	0	1.56125076287197831e-12	5.21189039746331667e-07	-2.03536155651233694e-05	4.72059797154376954e-07	-2.00979336394994971e-05	19.3892004068809847	-0.041140994671981318	7.8930499680789481	0.017660553347911636	0.0185517985076302447	1.49796001588522164e-05	-4.85698878680827528e-06	-1.705070540333015e-05	-1.30022524957389818e-10	3.06685693534547189e-08	-0.041164221892396935	0.00223937640450914228	-0.000468946537738284598	-1.29042973753642493e-05	1.98261925587070069e-06	0	-6.63402546920074119e-05	0.000159930978242965604	4.85698878680827528e-06	1.705070540333015e-05	8.06680954763055126e-15	1.23045360792070399e-11	0.00833398193057385654	9.40663015270524756e-05	2.02391455794685314e-05	0.00833689392314570892	0.0012356281055278973	57.9999998087327242	600.610799431844384	0.139395630038990498	0.00189188236871611743	0.00947689374117822482	0.126801032809877895	7.8863710952526187	154.080447803755021
2	1296.89372270000013	0	30	30	56.999999795971604	619.999999838067197	3.14159265424794931	56.9999998157162864	589.999999838067197	56.9999997762269217	649.999999838067197	0.00126800537975286631	0	1.48231580529848369e-12	4.32054725421332129e-07	-1.98342486010500785e-05	3.92049653688287358e-07	-1.95705635626006633e-05	19.3481646297256304	-0.0408945167606676388	7.89300092723068047	0.0176478111791566819	0.0185535942342074933	1.48759564057126957e-05	-4.85045731886479771e-06	-1.70504804865549059e-05	-1.07027381926297579e-10	2.98857925485616252e-08	-0.0409173288259424492	0.0022377519516033448	-0.0004686819500047889	-1.25749669647436296e-05	1.64354314854568959e-06	0	-6.58290585906640412e-05	0.000159939313369944659	4.85045731886479771e-06	1.70504804865549059e-05	5.54359277726470696e-15	1.16845945483352487e-11	0.00833398102783935134	9.37045939431775952e-05	2.0255968750312396e-05	0.00833689424580713774	0.00123563559301628182	56.9999998087057165	600.651835208341595	0.139294190000675666	0.00189206549400443551	0.00946999728062245492	0.12680053797528662	7.88640187153543248	154.207248589147611
2	1297.89372270000013	0	30	30	55.999999795971604	619.999999837409064	3.14159265424794931	55.9999998157162864	589.999999837409064	55.9999997762269217	649.999999837409064	0.00126800054968999472	0	1.40335007476366617e-12	3.66774644740940594e-07	-1.92998444305914906e-05	3.41499635793593831e-07	-1.90291252985823179e-05	19.3073749026945478	-0.0406496593934956782	7.8929521510595082	0.0176354034129398984	0.018555085594565892	1.47730155770874417e-05	-4.84412076503689227e-06	-1.70502284535929142e-05	-8.9843811360217905e-11	2.9079394643804099e-08	-0.0406720639641445711	0.00223617012216125984	-0.000468456191100008338	-1.22361066734606966e-05	1.39521135343159547e-06	0	-6.53214609837526829e-05	0.000159947554725976219	4.84412076503689227e-06	1.70502284535929142e-05	3.99598418611883899e-15	1.10634288296813701e-11	0.00833398014859160208	9.33478013947795294e-05	2.0272718788961428e-05	0.00833689451014345967	0.00123564304018414684	55.9999998086788722	600.692624934714559	0.139195395302966152	0.00189221758051865124	0.00946328066510069774	0.126800054968999459	7.88643191238744912	154.334048885619751
2	1298.89372270000013	0	30	30	54.999999795971604	619.999999836750931	3.14159265424794931	54.9999998157162864	589.999999836750931	54.9999997762269217	649.999999836750931	0.00126799583950589411	0	1.3250293626557841e-12	3.38123005824874361e-07	-1.87539277154796239e-05	3.34746375856154839e-07	-1.84787301323769299e-05	19.2668296208771395	-0.0404063770587272178	7.89290360567560789	0.0176233389647670914	0.0185563846573211684	1.46707660152105811e-05	-4.83801750932858777e-06	-1.70499443312879666e-05	-8.16425992523389387e-11	2.82542488537432671e-08	-0.0404283815940333843	0.00223463204855267822	-0.000468255026623220821	-1.18899511588112193e-05	1.28621569388150373e-06	0	-6.48174246855792377e-05	0.000159955704715020614	4.83801750932858777e-06	1.70499443312879666e-05	3.3945818838601083e-15	1.04463980859857333e-11	0.00833397929370307752	9.29958295779900426e-05	2.02893959236610252e-05	0.0083368947376582566	0.00123565045220443907	54.9999998086521842	600.73317021587377	0.139099315659053618	0.00189235005683471044	0.00945674863410521718	0.126799583950589406	7.88646120786701221	154.460848705079542
2	1299.89372270000013	0	30	30	53.999999795971604	619.999999836092798	3.14159265424794931	53.9999998157162864	589.999999836092798	53.9999997762269217	649.999999836092798	0.00126799124825824057	0	1.24852427272018992e-12	3.62334629661006035e-07	-1.82038518406926444e-05	3.89922883465857231e-07	-1.79289735490083622e-05	19.2265272258502797	-0.0401646226821929242	7.8928552729036543	0.0176116235095988734	0.0185576580260420863	1.45691963334921536e-05	-4.83219765849935033e-06	-1.70496227188548771e-05	-8.64519985272091978e-11	2.74208819435300967e-08	-0.0401862344430475027	0.00223313844777904514	-0.000468057317713827057	-1.15411624092939688e-05	1.37831141805313916e-06	0	-6.43169171156967933e-05	0.000159963764793455182	4.83219765849935033e-06	1.70496227188548771e-05	3.89975981775744054e-15	9.84257413686890168e-12	0.00833397846396643008	9.26485868751151126e-05	2.03060003685921689e-05	0.00833689496033261819	0.00123565783185099242	53.9999998086256596	600.773472610242493	0.139005995482131439	0.00189247991291475516	0.00945040420709303622	0.126799124825824061	7.88648976381845479	154.587648059467739
2	1300.89372270000013	0	30	30	52.999999795971604	619.999999835434551	3.14159265424794931	52.9999998157162864	589.999999835434551	52.9999997762269217	649.999999835434551	0.00126798677140105265	0	1.17566628357996589e-12	4.59890555947052158e-07	-1.76622678705097512e-05	5.29858228428247032e-07	-1.73955621920111436e-05	19.1864662069800609	-0.0399243481454290283	7.89280715708823521	0.0176002566389718423	0.0185591412798241373	1.44682954165187106e-05	-4.82672483454190709e-06	-1.70492577094716747e-05	-1.09349063484281069e-10	2.65976772863769663e-08	-0.0399455741980185366	0.00223168925914798456	-0.000467833194587535231	-1.11977610063741022e-05	1.74940542369941333e-06	0	-6.38199097956771702e-05	0.000159971735122662061	4.82672483454190709e-06	1.70492577094716747e-05	6.28131293470215114e-15	9.26563153423894833e-12	0.00833397765993503827	9.23059842804294778e-05	2.03225323231634065e-05	0.00833689522340052419	0.00123566517845928353	52.9999998085992914	600.813533628454479	0.138915431566666692	0.00189263117273344265	0.00944424716613411624	0.126798677140105259	7.88651760850042205	154.714446960450715
2	1301.89372270000013	0	30	30	51.999999795971604	619.999999834776418	3.14159265424794931	51.9999998157162864	589.999999834776418	51.9999997762269217	649.999999834776418	0.00126798239945148487	0	1.10918769282531883e-12	6.56586519832423645e-07	-1.71489177945786982e-05	7.83314811236600257e-07	-1.69022733971462528e-05	19.1466451019712842	-0.039685505269397417	7.89275929370482654	0.0175892279866931532	0.0185611568360080671	1.43680524231595959e-05	-4.82167766814613333e-06	-1.70488427473453585e-05	-1.56720065170291965e-10	2.58135734336350183e-08	-0.0397063524904124471	0.00223028315070663945	-0.000467541797372895008	-1.08722629665830829e-05	2.49762045259384939e-06	0	-6.33263773193516901e-05	0.000159979614132566288	4.82167766814613333e-06	1.70488427473453585e-05	1.28058596894306746e-14	8.73485257236089718e-12	0.00833397688170122407	9.1967935322454628e-05	2.03389919716101604e-05	0.00833689558878204957	0.0012356724866114297	51.9999998085730866	600.853354732805087	0.138827542661065423	0.00189283671588905459	0.00943827198729114449	0.126798239945148494	7.88654480087885101	154.841245418993338
2	1302.89372270000013	0	30	30	50.999999795971604	619.999999834118285	3.14159265424794931	50.9999998157162864	589.999999834118285	50.9999997762269217	649.999999834118285	0.00126797811630407326	0	1.05307577208871741e-12	9.85008269936712691e-07	-1.66927563735118329e-05	1.18670172863682513e-06	-1.64832393498774164e-05	19.1070624961145583	-0.0394480474323654351	7.89271176035157485	0.0175785121122781565	0.0185641365191360763	1.42684567911995139e-05	-4.81715066698028372e-06	-1.70483704179002205e-05	-2.36621336007338386e-10	2.51112690994768914e-08	-0.0394685225166076098	0.00222891686755547934	-0.000467128421820415271	-1.0583024891204173e-05	3.74690679197486106e-06	0	-6.28362955827671175e-05	0.000159987397967791423	4.81715066698028372e-06	1.70483704179002205e-05	2.88191983242511932e-14	8.27633811115868137e-12	0.00833397612860118861	9.16343559783019138e-05	2.03553794831329403e-05	0.00833689613942109609	0.00123567974445756954	50.999999808547031	600.892937338003776	0.1387421292780604	0.00189314057914910039	0.00943246510830514882	0.12679781163040732	7.88657144111303055	154.968043444781102
2	1303.89372270000013	0	30	30	49.999999795971604	619.999999833460151	3.14159265424794931	49.9999998157162864	589.999999833460151	49.9999997762269217	649.999999833460151	0.00126797389706370276	0	1.01316381781800603e-12	1.4865624184228519e-06	-1.63343753027003991e-05	1.78642310820887867e-06	-1.61855112555233852e-05	19.0677170194950456	-0.0392119320226247542	7.89266469097719625	0.0175680619363468814	0.0185686506470615631	1.41694982400800997e-05	-4.81325401447495381e-06	-1.70478321962752374e-05	-3.59278740284460584e-10	2.45508996727613713e-08	-0.039232041494120011	0.00222758439572862555	-0.00046652084085092914	-1.03557807543330621e-05	5.65476702874819933e-06	0	-6.23496390106495523e-05	0.000159995079774684677	4.81325401447495381e-06	1.70478321962752374e-05	6.56357108190366659e-14	7.92477970833296247e-12	0.0083339753988376751	9.1305164574363029e-05	2.0371695012885868e-05	0.00833689698487583356	0.0012356869315430011	49.9999998085211388	600.932282813965116	0.138658822133905513	0.00189360092260468737	0.00942680142320385765	0.126797389706370278	7.88659768403544881	155.094841045449499
2	1304.89372270000013	0	30	30	48.999999795971604	619.999999832802018	3.14159265424794931	48.9999998157162864	589.999999832802018	48.9999997762269217	649.999999832802018	0.00126796970520735635	0	9.98151933850324294e-13	2.21422103130220491e-06	-1.61286592239579861e-05	2.64201895439553115e-06	-1.60718071923925903e-05	19.028607341211206	-0.0389771239563793392	7.89261829458770769	0.0175578005504881396	0.0185754460493928776	1.40711667656872593e-05	-4.81011171849989117e-06	-1.70472182281601126e-05	-5.37767341386247002e-10	2.42140856926102498e-08	-0.0389968741843555108	0.00222627591880920038	-0.000465624496562740294	-1.02253256407959594e-05	8.42269556497255588e-06	0	-6.18663764653051037e-05	0.000160002648769356831	4.81011171849989117e-06	1.70472182281601126e-05	1.45622217019786462e-13	7.72642653738710544e-12	0.0083339746890153249	9.09802816661629544e-05	2.03879387042206333e-05	0.00833689826862602824	0.00123569401595129461	48.9999998084953958	600.971392491590791	0.138577017837504812	0.00189429390672984704	0.00942123991008939066	0.12679697052073563	7.88662375680707584	155.221638225563055
2	1305.89372270000013	0	30	30	47.999999795971604	619.999999832143772	3.14159265424794931	47.9999998157162864	589.999999832143772	47.9999997762269217	649.999999832143772	0.00126796548880427984	0	1.02141949303141432e-12	3.23611638917407657e-06	-1.61475426167902923e-05	3.83021382395262242e-06	-1.62232780411879977e-05	18.989732159410714	-0.0387436005140061254	7.89257288017907843	0.0175476112851849705	0.018585496032598809	1.39734526176438277e-05	-4.80785737937098924e-06	-1.70465172946186013e-05	-7.88908786986009038e-10	2.42081625525415973e-08	-0.0387629977353479982	0.00222497655205670594	-0.000464316181707796912	-1.02372633835432218e-05	1.23098516976799473e-05	0	-6.13864654768358662e-05	0.000160010089003985017	4.80785737937098924e-06	1.70465172946186013e-05	3.11050616528419336e-13	7.74452741024134582e-12	0.00833397399359002596	9.065962988860437e-05	2.04041106926960166e-05	0.0083369001776769109	0.00123570095049656357	47.9999998084698092	601.010267672733107	0.13849580094137523	0.0018953187877420773	0.00941571833172719086	0.126796548880427989	7.88664998242990567	155.348434985263623
2	1306.89372270000013	0	30	30	46.999999795971604	619.999999831485638	3.14159265424794931	46.9999998157162864	589.999999831485638	46.9999997762269217	649.999999831485638	0.00126796117542651854	0	1.10424132836400169e-12	4.64004651660659101e-06	-1.648265747109881e-05	5.44987920926056044e-06	-1.67420369010096222e-05	18.951090185690564	-0.0385113577581073716	7.89252889025066562	0.0175373260244128908	0.0186000657445491435	1.38763462452449869e-05	-4.80662669123747268e-06	-1.70457172263102442e-05	-1.13440676946157728e-09	2.4670283101497026e-08	-0.0385304081081421154	0.00222366485197526441	-0.000462435774502933494	-1.04496848706035674e-05	1.76501965056906482e-05	0	-6.09098443970336814e-05	0.000160017377722119705	4.80662669123747268e-06	1.70457172263102442e-05	6.39480423147026834e-13	8.0693140554580099e-12	0.00833397330424302633	9.03431337661854238e-05	2.04202111124779877e-05	0.00833690295512366092	0.00123570766760528069	46.9999998084443789	601.048909645795106	0.138413852305423579	0.00189680458337233783	0.00941014700560361718	0.126796117542651854	7.88667681140645804	155.475231318475153
2	1307.89372270000013	0	30	30	45.999999795971604	619.999999830827505	3.14159265424794931	45.9999998157162864	589.999999830827505	45.9999997762269217	649.999999830827505	0.00126795666527350337	0	1.28134028544918867e-12	6.53879220681798551e-06	-1.72475622459309883e-05	7.62770520437541058e-06	-1.77530875908523544e-05	18.9126801221513716	-0.0382804187867156198	7.89248694592194688	0.0175267119169669403	0.0186207964132851234	1.37798381933078979e-05	-4.80654564272397582e-06	-1.70448061881287141e-05	-1.60220311082461895e-09	2.57709342352209023e-08	-0.0382991283403760902	0.00222231111954467736	-0.000459775588373834078	-1.09345807547239156e-05	2.48727154844199121e-05	0	-6.04364220640403831e-05	0.000160024483166397636	4.80654564272397582e-06	1.70448061881287141e-05	1.26992110148283306e-12	8.83563156086149423e-12	0.00833397260920333907	9.0030719471247421e-05	2.04362401058696439e-05	0.00833690691634529635	0.00123571407242606792	45.9999998084190977	601.087319708676091	0.138329345009596205	0.00189891866339844239	0.00940440172748631571	0.126795666527350331	7.88670486450967179	155.602027210510158
2	1308.89372270000013	0	30	30	44.999999795971604	619.999999830169372	3.14159265424794931	44.9999998157162864	589.999999830169372	44.9999997762269217	649.999999830169372	0.00126795182193152611	0	1.61018962399480513e-12	9.07586559133257734e-06	-1.85791225363838645e-05	1.05240259782897432e-05	-1.94051574819153745e-05	18.8745006291603445	-0.0380508440352071015	7.89244790730045054	0.0175154568656670749	0.0186498111566415319	1.36839189242886646e-05	-4.80771326001973838e-06	-1.70437754542434266e-05	-2.22796919847816165e-09	2.77162281714833667e-08	-0.0380692188607316337	0.00222087554447856269	-0.00045606699745495146	-1.1778716134948498e-05	3.45232809364073718e-05	0	-5.99660645841897365e-05	0.000160031361679635744	4.80771326001973838e-06	1.70437754542434266e-05	2.4465740610896026e-12	1.02525647874348882e-11	0.0083339718925583596	8.97223145170447656e-05	2.04521978368178101e-05	0.00833691246934789923	0.00123572003361043414	44.999999808393973	601.125499201009006	0.138239830884845427	0.00190187753993896935	0.0093983160571653717	0.126795182193152611	7.88673499026687352	155.728822634870397
