# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	1118.8523891732782	0.00322580645199999939	60	30	234.883026127053057	616.733620458849259	2.9962980299507751	226.195988811097124	557.365822936360814	239.226544785031024	646.417519220093482	0.00138107448921257858	0.00298528707023106455	0	2.81516218535197264e-12	2.43012983080206125e-05	-9.78424765962017428e-06	2.43299557785879276e-05	-9.52113769016528696e-06	38.0433858071095301	-0.185589391928387804	6.46313841217597496	0.0332707093216867908	0.0264957781025408935	0.000913955570428322023	-4.38670812951239109e-05	-0.000101767986066409992	1.16294153098928956e-07	-4.81027193336133599e-08	0	0	0	0	0	2.65186208854086103e-05	0.000578450836664759602	0.00122636326256017267	-2.94433998457000196e-05	-5.0025412524564011e-05	1.7540462133477431e-11	2.84339266465905205e-12	0.0100022106943557874	4.55443626788231407e-05	1.46965055918118924e-05	0.0100059972003280154	0.00154723593435054539	229.374954258191906	579.091086697742753	0.215033199417335175	0.00270199654319201515	0.014619158298819445	0.138107448921257925	7.24073906086087238	152.768602876817567
1	1119.85330769609436	0.00322580645199999939	60	30	233.892421759670981	616.876938309439538	2.99952679937960198	225.397114321295874	557.481401848123824	238.140075478858535	646.574706540097395	0.00138169597133147495	0.00298651622309329583	0	2.79053016505228306e-12	2.43780762346974075e-05	-9.25651819607290556e-06	2.44261966908068875e-05	-8.99189870198052247e-06	37.8762803010308602	-0.186589015046112833	6.465417500022272	0.0332639984808459979	0.0265982515831665253	0.000918552010297931125	-4.39695862466651236e-05	-0.000101923414550558601	1.09941438494298404e-07	-4.82495955611514513e-08	0	0	0	0	0	2.65220272284229816e-05	0.000582113915354196183	0.00122667274271682884	-2.94603429618835656e-05	-5.0054727031298817e-05	1.76514729798581446e-11	2.54493942165722171e-12	0.0100022119055605142	4.52003557090173433e-05	1.4732687111977935e-05	0.0100060225329511518	0.00154669052694053361	228.529577663348846	579.382238515457971	0.215065637898775974	0.0027124466227989529	0.0146213636480233885	0.138169597133147554	7.23748220121353381	152.906868283229954
1	1120.8542262189103	0.00322580645199999939	60	30	232.901359816295638	617.017056985449472	3.00275556880842798	224.597870818596846	557.59440078038665	237.053104315145049	646.728385087980882	0.00138232093783558548	0.00298775291143695823	0	2.77816260916729077e-12	2.44991915127139214e-05	-8.74320705845575156e-06	2.45721863346209587e-05	-8.49451541493098064e-06	37.7081679325151171	-0.187588595578374789	6.4677105148905385	0.0332576565836599711	0.026701164191248461	0.000923143510746478606	-4.40771682596021724e-05	-0.000102079546233017446	1.03718692108983387e-07	-4.84838558540966488e-08	0	0	0	0	0	2.65252758685665406e-05	0.000585785823704627851	0.00122698383378422359	-2.94772020061238535e-05	-5.00842381074014548e-05	1.78273016299751557e-11	2.27051019596223568e-12	0.0100022131775615829	4.48594802335071613e-05	1.47692668482287305e-05	0.0100060479946269681	0.00154614217457276523	227.682870523778661	579.671731999172493	0.215100895186756152	0.00272294148391275404	0.0146237606354447068	0.138232093783558607	7.23421003494154213	153.045196069318052
1	1121.85514474172624	0.00322580645199999939	60	30	231.909850628690947	617.153975026149737	3.00598433823725397	223.798266635067705	557.704818555141742	235.965642625502568	646.878553261653792	0.00138294936534838638	0.00298899708539739377	0	2.78316682258224228e-12	2.46756836514017215e-05	-8.28706877306936601e-06	2.47791809681824842e-05	-8.07962213120775138e-06	37.5390468129612316	-0.188588078168303336	6.47001753820333469	0.0332516635136518093	0.0268047226926335751	0.000927729973824705846	-4.4191077480526048e-05	-0.00010223641968804334	9.81229136636671357e-08	-4.88277486936166967e-08	0	0	0	0	0	2.65283686754693147e-05	0.000589466236260470251	0.00122729648730287655	-2.94937838531876908e-05	-5.01139527761748096e-05	1.80850813672093197e-11	2.03978287090483564e-12	0.0100022145090775741	4.45217080358395221e-05	1.48062498241845483e-05	0.0100060736325695929	0.00154559086446880091	226.83483177429278	579.959563896879331	0.215138846107763126	0.00273350221217964328	0.014626340751088665	0.138294936534838708	7.23092272975651618	153.183586582670529
1	1122.8560632645424	0.00322580645199999939	60	30	230.917904533283547	617.287691004177645	3.00921310766608041	222.998310106536394	557.8126540212902	234.877701746657124	647.025209495621425	0.00138358122442769891	0.00299024868193155033	0	2.81134485819800771e-12	2.49185190877749554e-05	-7.94856320484656575e-06	2.50578572073674299e-05	-7.81750427848537843e-06	37.3689150891632806	-0.189587412353368873	6.47233868332418361	0.0332459643195964633	0.0269091813087546719	0.000932311302464545934	-4.4312755626915746e-05	-0.000102394098781207453	9.38602455078963309e-08	-4.930360301336821e-08	0	0	0	0	0	2.65313073667148512e-05	0.000593154856253527533	0.00122761064343793538	-2.95098320142947186e-05	-5.01438775052699624e-05	1.84427874381667562e-11	1.87654624866383752e-12	0.0100022158946424106	4.41870110929218918e-05	1.48436411463134221e-05	0.0100060995048573166	0.00154503657630969513	225.985460338721452	580.245730888538219	0.215179140930139762	0.00274415473268964719	0.0146290802182432386	0.13835812244276996	7.2276204847578569	153.322040168232746
1	1123.85698178735834	0.00322580645199999939	60	30	229.925531871055114	617.418203525551689	3.01244187709490641	222.198009572504247	557.917906054653258	233.789293020330547	647.168352261000905	0.00138421647977316192	0.00299150762474770194	0	2.86939241608477574e-12	2.52373196587081192e-05	-7.80991275354380739e-06	2.54167821100488086e-05	-7.80232122860223466e-06	37.1977709363693023	-0.190586558325665095	6.47467410210420091	0.0332404554628385543	0.027014839684659387	0.000936887400373733587	-4.44438100155788302e-05	-0.000102552679819592008	9.18946256783070211e-08	-4.99313717755515073e-08	0	0	0	0	0	2.65340935088810993e-05	0.000596851459639764206	0.00122792623066416947	-2.95250155486888888e-05	-5.01740171753512268e-05	1.89177108272802141e-11	1.81165093089647782e-12	0.0100022173228185591	4.38553615617776619e-05	1.48814460072926542e-05	0.0100061256799991068	0.00154447928070234469	225.134755131602077	580.530229592746537	0.215221116127388895	0.00275492960275947312	0.014631933926669994	0.138421647977316264	7.2243035291985116	153.460557167709851
1	1124.8579003101745	0.00322580645199999939	60	30	228.932742987433727	617.545511229686326	3.01567064652373329	221.397373376058454	558.020573557984676	232.700427793121378	647.307980065537095	0.00138485509123410832	0.00299277382572714573	0	2.96567834863169806e-12	2.56385106922080868e-05	-7.97938905560588012e-06	2.58602392743673617e-05	-8.15645688260952389e-06	37.0256125450468261	-0.19158549483799639	6.47702399077903745	0.0332349680374013079	0.0271220345810325898	0.000941458171913034966	-4.45859587976816515e-05	-0.000102712299170354114	9.34994749377667009e-08	-5.07250295707760154e-08	0	0	0	0	0	2.65367285321768174e-05	0.000600555956499412022	0.00122824316662463852	-2.95389186899288933e-05	-5.02043736327052219e-05	1.9523951077432132e-11	1.89112958626997032e-12	0.0100022187739774622	4.35267317555578098e-05	1.49196696908650481e-05	0.0100061522350755518	0.00154391893780792162	224.282715060525362	580.813056579678232	0.215263685311022773	0.00276586116469840866	0.0146348280176098171	0.138485509123410899	7.2209721170816028	153.599137919031079
1	1125.85881883299044	0.00322580645199999939	60	30	227.939548232187377	617.669612789405846	3.01889941595255928	220.59640986378605	558.120655460981425	231.611117416388026	647.444091453618057	0.00138549701599610035	0.00299404718859775862	0	3.112229927944525e-12	2.61227611963474278e-05	-8.59556408006671364e-06	2.63852831183274972e-05	-9.0346712775239034e-06	36.8524380991454379	-0.192584229701544485	6.47938859417398394	0.0332292478411370315	0.0272311225905630949	0.000946023521957845589	-4.47409366826915088e-05	-0.000102873140749613125	1.00309385741903793e-07	-5.1687565858931811e-08	0	0	0	0	0	2.65392137654467817e-05	0.000604268473704952362	0.00122856136078520811	-2.95510325270082531e-05	-5.02349437504893449e-05	2.02684363431602781e-11	2.19447690755496687e-12	0.0100022202176134143	4.32010941058583414e-05	1.49583175787388664e-05	0.0100061792518365399	0.00154335549637995336	223.429339029271233	581.094208392498899	0.215305209454843771	0.00277698578325138697	0.014637651060904467	0.138549701599610109	7.21762651564465063	153.737782755973512
1	1126.85973735580637	0.00322580645199999939	60	30	226.945957959314626	617.790506910958925	3.02212818538138484	219.795127385685959	558.218150720295625	230.521373246128974	647.576685006290518	0.00138614221242345527	0.00299532761583197254	0	3.32890448132713868e-12	2.66815957654935223e-05	-9.83111760589266008e-06	2.69779084126595508e-05	-1.06275639342614151e-05	36.6782457432146458	-0.193582813327709824	6.48176820675815968	0.0332229323987648928	0.0273424506176200323	0.000950583355749179751	-4.4910348154436516e-05	-0.000103035442431316171	1.14367081274959769e-07	-5.28043259865911299e-08	0	0	0	0	0	2.65415505001796774e-05	0.00060798946295509762	0.00122888071968293815	-2.9560750633054664e-05	-5.02657169379771123e-05	2.11449040218311199e-11	2.87070167498307797e-12	0.0100022216091829232	4.28784211080113749e-05	1.49973951602012838e-05	0.01000620681000817	0.00154278889355740625	222.574625941853867	581.373681579901245	0.215343346957589887	0.00278833883516418912	0.0146402438614174936	0.138614221242345598	7.21426698528756472	153.876492008087922
1	1127.86065587862254	0.00322580645199999939	60	30	225.951982526936831	617.9081923340309	3.02535695481021172	218.993534295081787	558.313058319544552	229.431206642864367	647.705759341274074	0.00138679064614103016	0.00299661501997542171	0	3.65116616729158899e-12	2.72930848056421275e-05	-1.18956085393797323e-05	2.76082611986247076e-05	-1.31636531444980479e-05	36.5030335353177264	-0.194581355734655903	6.48416316859093378	0.0332155253751576438	0.0274563103467158481	0.000955137578743554274	-4.50954528523106444e-05	-0.000103199499961908081	1.38158750421611635e-07	-5.40345006238869876e-08	0	0	0	0	0	2.65437400941803304e-05	0.000611719838183661844	0.0012292011557589271	-2.956737121918771e-05	-5.02966720696806224e-05	2.21252084856874897e-11	4.20296280283070586e-12	0.0100022228865030809	4.25586852457348174e-05	1.50369080452387153e-05	0.0100062349769417542	0.00154221905587441973	221.718574707583883	581.651472742821738	0.215374886262994752	0.0027999500659510357	0.0146423880796107686	0.138679064614103092	7.21089374796881977	154.015266001121063
1	1128.86157440143847	0.00322580645199999939	60	30	224.957632297191878	618.022667831757985	3.02858572423903771	218.191638948536365	558.405377269321775	228.340628971519635	647.83131311297609	0.00138744229904306463	0.00299790934085267073	0	4.1433159973094782e-12	2.79165766203424486e-05	-1.50363857180761684e-05	2.82248920420601896e-05	-1.69091182916542906e-05	36.3267993823106963	-0.195580047350163461	6.48657385363719818	0.0332063693017803224	0.0275728725575177733	0.000959686096476085977	-4.52968655955041631e-05	-0.000103365666373150925	1.74628119571049419e-07	-5.530067044208028e-08	0	0	0	0	0	2.65457841276293748e-05	0.0006154611458331821	0.00122952260096262519	-2.95701092168054432e-05	-5.03277738648415259e-05	2.31476244752779343e-11	6.71535433232487307e-12	0.0100022239658053361	4.22418588913900413e-05	1.50768619820768614e-05	0.0100062637926508092	0.00154164590208014421	220.861184247214254	581.927578598782247	0.215395566887149142	0.00281183689144582716	0.0146437940639845797	0.138744229904306543	7.20750694057483532	154.154105058193124
1	1129.86249292425464	0.00322580645199999939	60	30	223.962917636123677	618.133932210739658	3.0318144936678646	217.38944970576253	558.495106607207617	227.249651601304237	647.953345012505679	0.00138809718200640238	0.00299921057031845954	0	4.91926450636639675e-12	2.84865351800405577e-05	-1.95365300884986872e-05	2.87481783180209257e-05	-2.21639418853430804e-05	36.1495409538042693	-0.196579183772376043	6.48900064731986159	0.0331946182079588259	0.0276920970698631315	0.000964228814459257549	-4.55141517650871629e-05	-0.000103534344148404397	2.27156258003709431e-07	-5.64765029779618046e-08	0	0	0	0	0	2.65476846261204624e-05	0.000619215770332333946	0.001229845026493344	-2.95681226588296253e-05	-5.03589688430766894e-05	2.41024588834649088e-11	1.13364467647399501e-11	0.0100022247376310505	4.19279141782180636e-05	1.51172628801513878e-05	0.0100062932492611702	0.00154106934850288166	220.002453500171868	582.20199606754511	0.215399899038980491	0.00282399521414064244	0.0146440885878700473	0.138809718200640309	7.20410654933083183	154.293009502062631
1	1130.86341144707058	0.00322580645199999939	60	30	222.967848913576489	618.241984311051397	3.03504326309669015	216.586974929537917	558.582245397779047	226.15828590559579	648.071853767687571	0.00138875535213890851	0.003000518786387353	0	6.17267227902993861e-12	2.89057081927616479e-05	-2.57083825092131111e-05	2.90632380675023701e-05	-2.92528231330831452e-05	35.9712555710806114	-0.197579194369739419	6.49144390958085804	0.0331792126413846186	0.0278136145351283101	0.000968765638148478625	-4.57452978456077659e-05	-0.000103705966512743697	2.99490101842548688e-07	-5.73730064782295764e-08	0	0	0	0	0	2.65494443665794854e-05	0.000622987175084709402	0.00123016847017122857	-2.95605588252957318e-05	-5.03901811271752602e-05	2.48170023333486324e-11	1.96305115467816509e-11	0.0100022250628795575	4.16168228414159715e-05	1.51581168395764605e-05	0.0100063232639937862	0.00154048931782970301	219.142381432797976	582.474722381830361	0.215380997825604409	0.00283638736846097451	0.0146428035777826128	0.138875535213890927	7.20069232107611512	154.431979658890356
1	1131.86432996988651	0.00322580645199999939	60	30	221.972436503084481	618.346823006255931	3.03827203252551614	215.784222985615855	558.666792732619001	225.066543261818794	648.186838143074397	0.00138941693538035919	0.00300183419862248098	0	8.2169815821886956e-12	2.90380926872872637e-05	-3.38808219745056528e-05	2.90129473070721573e-05	-3.85088208159281638e-05	35.7919400675096924	-0.198580674175352467	6.49390391922460353	0.033158860720057165	0.0279365775293328941	0.000973296473016904955	-4.59860374491821117e-05	-0.000103880963197791696	3.95598023842840502e-07	-5.77242132704409504e-08	0	0	0	0	0	2.65510672821941293e-05	0.000626780176053572287	0.00123049307295274631	-2.95466268068033245e-05	-5.04213085749618037e-05	2.50448402546713562e-11	3.40949425776089692e-11	0.0100022247694853492	4.13085560259156295e-05	1.51994301881642367e-05	0.0100063536450780734	0.00153990575228498826	218.280967047381324	582.745755226569599	0.215330455587001979	0.00284892693548163389	0.014639367434020124	0.138941693538035982	7.19726364733164115	154.571015863997957
1	1132.86524849270268	0.00322580645199999939	60	30	220.976690781765114	618.448447203415867	3.04150080195434303	214.981202242639512	558.748747730326272	223.97443505132793	648.298296939960665	0.00139008215514792245	0.00300315720650811292	0	1.15327100521136178e-11	2.87025149407968958e-05	-4.43780267313349336e-05	2.8392082574521631e-05	-5.02472326467417102e-05	35.6115906177759243	-0.199584417917312074	6.4963807950600021	0.033132030318884502	0.0280594808531352789	0.000977821224795033745	-4.62290158811421594e-05	-0.000104059704923406296	5.1942559542739625e-07	-5.7173843305181146e-08	0	0	0	0	0	2.6552558980833408e-05	0.000630601240236341185	0.00123081912594947543	-2.95257043562938571e-05	-5.04522200165056898e-05	2.44693249798092372e-11	5.84949085326077792e-11	0.0100022236504149764	4.10030840604499192e-05	1.52412095269196625e-05	0.0100063840505485845	0.001539318632245854	217.418209391616642	583.015092909417262	0.215238285464946999	0.00286146041741130791	0.0146331011941632366	0.13900821551479231	7.19381941777093559	154.710118470190992
1	1133.86616701551884	0.00322580645199999939	60	30	219.980622130210975	618.546855843104709	3.04472957138316991	214.17792107205446	558.828109536524607	222.881972659289232	648.406228996394702	0.00139075136742040505	0.00300448847205050289	0	1.68134113725122579e-11	2.76681263257523727e-05	-5.74869935518019051e-05	2.69441700769831145e-05	-6.47267544568621e-05	35.4302025346579157	-0.200591454178957324	6.49887438954589136	0.0330969592882880068	0.0281799551337277646	0.00098233979994407695	-4.64627822783069075e-05	-0.000104242419735354311	6.74519161642794042e-07	-5.52654437250030193e-08	0	0	0	0	0	2.6553927386831379e-05	0.000634458794529139708	0.00123114712886937192	-2.94974880397313515e-05	-5.04827547689776191e-05	2.27374413757554527e-11	9.81570029252278313e-11	0.0100022214639416615	4.07003762001127351e-05	1.52834617846445799e-05	0.0100064139408318781	0.00153872800128065641	216.554107567901667	583.282734563804979	0.215092981090497931	0.00287374618944806958	0.0146232225909645776	0.139075136742040584	7.19035784127841993	154.849287859271328
1	1134.86708553833478	0.00322580645199999939	60	30	218.984240932381454	618.64204789941823	3.04795834081199546	213.374387848021541	558.904877323872029	221.789167474561395	648.510633187191274	0.00139142510210184299	0.0030058290068797509	0	2.49918825191872009e-11	2.56537649015815978e-05	-7.3410639783651557e-05	2.43633597261800811e-05	-8.20945251104410141e-05	35.247770034479764	-0.201603076550433691	6.50138415157678562	0.0330516927435536706	0.0282945444202382795	0.000986852106446361359	-4.66706088558487936e-05	-0.000104429073414341825	8.6347935411754926e-07	-5.14397711856860589e-08	0	0	0	0	0	2.65551835069630658e-05	0.000638363521188165732	0.00123147785993417544	-2.94621965994999686e-05	-5.05127261147949528e-05	1.95471892624102626e-11	1.60066377299205127e-10	0.0100022179374772927	4.0400400343443617e-05	1.53261942817594445e-05	0.010006442527537223	0.00153813399836936083	215.688660741635857	583.548680383462511	0.214881751385725295	0.00288543181931860985	0.0146088620154820395	0.139142510210184367	7.18687623566249467	154.988524457375689
1	1135.86800406115071	0.00322580645199999939	60	30	217.987557575493071	618.734022379984367	3.05118711024082145	212.570610947328248	558.97905029206845	220.696030889575468	648.611508423942382	0.00139210410958786148	0.00300718027244207273	0	3.72139026303080825e-11	2.23339680584253739e-05	-9.22029184154066688e-05	2.03045763906706668e-05	-0.000102311311720372324	35.0642859759323073	-0.202620867164233248	6.50390895712716066	0.0329941589390759515	0.0283984882694771311	0.000991358055006548271	-4.68291534370130088e-05	-0.000104619205713266783	1.08720176833636716e-06	-4.50448311538056452e-08	0	0	0	0	0	2.65563423060053059e-05	0.00064232860376173121	0.0012318124558487807	-2.94208378792542593e-05	-5.05419310674441882e-05	1.48154174215422691e-11	2.52505843783019508e-10	0.0100022127766121668	4.01031227353188891e-05	1.536941480261392e-05	0.0100064687231106817	0.00153753689756707377	214.821868147387505	583.812931883742067	0.214591005856733269	0.0028960318447355843	0.0145890955100097426	0.139210410958786224	7.18337079183002913	155.12782875471467
1	1136.86892258396665	0.00322580645199999939	60	30	216.990582449913148	618.822778325974696	3.05441587966964745	211.766598749303085	559.050627667865001	219.60257430021818	648.708853655029543	0.00139278941004116093	0.00300854428919269772	0	5.47088751010369915e-11	1.73554548924061383e-05	-0.000113682110432547804	1.44063333941416081e-05	-0.000125052909144723299	34.8797415821317642	-0.203646706155802826	6.50644691023964139	0.0329222979959336512	0.0284855427397293116	0.000995857560762716592	-4.69070061390924591e-05	-0.000104811714632552878	1.34385858227640004e-06	-3.53660399432707823e-08	0	0	0	0	0	2.6557423652967098e-05	0.000646369871449558719	0.00123215249807117678	-2.93755493039728004e-05	-5.05701695060062622e-05	8.94651945384245046e-12	3.83854249324404922e-10	0.0100022056814169612	3.98085076739772476e-05	1.54131316743006977e-05	0.010006491099207768	0.00153693715448016796	213.953729091470677	584.075492179922776	0.214207184073631235	0.00290490951863443987	0.0145630011607608446	0.139278941004116169	7.1798363255105917	155.267201330108009
1	1137.86984110678304	0.00322580645199999939	60	30	215.993325949050131	618.908314812113417	3.05764464909847478	210.96235963572704	559.119608705071641	218.508809105711691	648.802667865634248	0.00139348234079868715	0.0030099237466700169	0	7.84893080552889781e-11	1.03691127063032409e-05	-0.000137318424686509418	6.3318920184648728e-06	-0.000149583940228295565	34.6941261628875282	-0.204682758319290642	6.50899512297661609	0.0328342606695117278	0.0285478936826121417	0.00100035054559923452	-4.6863196089246635e-05	-0.000105004582965472214	1.62757405143150599e-06	-2.16864094678396508e-08	0	0	0	0	0	2.65584532628320786e-05	0.000650505769822572991	0.00123250009816471603	-2.93300203327896363e-05	-5.05972765989977312e-05	3.19348899159110705e-12	5.60066666930457097e-10	0.0100021963724701585	3.95165172495819374e-05	1.54573538482023713e-05	0.010006507866003848	0.00153633545748101835	213.084242949122313	584.336366265554943	0.21371804256439475	0.00291126796681747367	0.0145297465881021673	0.139348234079868794	7.17626604027748449	155.406642880358788
1	1138.87075962959898	0.00322580645199999939	60	30	214.995798469246949	618.990630946687475	3.06087341852730077	210.157901990747632	559.185992684565008	217.414746708496608	648.892950077748765	0.00139418459438988489	0.00301132210053085001	0	1.08804525682626273e-10	1.08385900481473331e-06	-0.000162092373302156269	-4.16417400883540618e-06	-0.000174600806376016974	34.5074268636448167	-0.205731425524429967	6.51154949227435242	0.0327286972239867954	0.0285762405636379273	0.00100483694112560437	-4.66457818504540536e-05	-0.000105194545863721286	1.92675032995062428e-06	-3.38936374432499415e-09	0	0	0	0	0	2.65594635069146812e-05	0.00065475706130814135	0.00123285797007188997	-2.92900019382639541e-05	-5.0623173281888275e-05	3.48920251275108819e-14	7.80382034976139681e-10	0.0100021846294415101	3.9227111153165247e-05	1.55020909780479966e-05	0.010006516890385779	0.00153573277940443004	212.213409154151947	584.595561264405433	0.213114531791652212	0.00291415873583907156	0.0144887165539229219	0.139418459438988562	7.17265134060395937	155.546154253902387
1	1139.87167815241492	0.00322580645199999939	60	30	213.998010409670286	619.069725871555761	3.06410218795612677	209.353234200789643	559.249778914295575	216.320398514110622	648.979699350185797	0.00139489823563347247	0.00301274363458120141	0	1.44299942247682885e-10	-1.06499247573224462e-05	-0.000186321284786322515	-1.71356755058094862e-05	-0.000198041763196628057	34.3196284798399205	-0.206795250344822518	6.51410450507224148	0.0326051590070166319	0.0285601601976967628	0.00100931669232783429	-4.61907125111320346e-05	-0.000105376706432344332	2.2220099333744919e-06	1.98804666808701826e-08	0	0	0	0	0	2.65604938937924508e-05	0.000659146129628011986	0.00123322947036496461	-2.92639022949868319e-05	-5.06479402563681175e-05	3.36879909917295331e-12	1.03111485398359912e-09	0.0100021703453278318	3.89402466087751385e-05	1.55473534850008514e-05	0.0100065157781593309	0.00153513042233409738	211.341227178657221	584.85308661727413	0.212393413176203805	0.0029125188861612041	0.0144396908815149806	0.139489823563347326	7.16898175404074678	155.685736487214314
1	1140.87259667523085	0.00322580645199999939	60	30	212.999972172203741	619.145598762158443	3.06733095738495276	208.548364654468827	559.310966729296069	215.225775931071212	649.062914778589629	0.00139562568099696688	0.00301419345506216251	0	1.80931014885831485e-10	-2.47186190708024772e-05	-0.000207453006775029316	-3.23015626357954716e-05	-0.000216864250353430575	34.1307133908646279	-0.207876752897782957	6.51665312159075683	0.0324646370220279187	0.0284888969408580404	0.00101378976179496367	-4.54212277444762227e-05	-0.000105544119947184839	2.48374040412633884e-06	4.79808158011234193e-08	0	0	0	0	0	2.65615909284370682e-05	0.000663695728679338176	0.00123361857854976161	-2.92634585886130752e-05	-5.06719213070768628e-05	1.81480735808448488e-11	1.27826698490806971e-09	0.010002153599534493	3.86558784982831064e-05	1.55931525960920984e-05	0.0100065020539948542	0.00153453004378402945	210.467696500263258	585.108954149467195	0.211560778190909099	0.00290525157463369845	0.0143830837032367341	0.139562568099696749	7.16524504826859054	155.825390841040132
1	1141.87351519804679	0.00322580645199999939	60	30	212.00169416133906	619.218248827524917	3.07055972681377876	207.743301742504372	559.369555491686697	214.130890370756418	649.142595495444084	0.00139636961669368457	0.00301567737052902025	0	2.10916556359622597e-10	-4.05760534937764378e-05	-0.000221828631783668707	-4.88505443517574039e-05	-0.000226793013213906811	33.9406616867300741	-0.208978179268605763	6.51918681102948838	0.0323102620116563766	0.0283527673853171125	0.00101825613425722441	-4.42481668168124868e-05	-0.00010568738809038213	2.66925868745484713e-06	7.99409266038424796e-08	0	0	0	0	0	2.65628069366851156e-05	0.000668426979004544818	0.00123402977805160035	-2.93044611047553737e-05	-5.06958613253032103e-05	4.8901445901545359e-11	1.46156221528172646e-09	0.0100021347528786025	3.83739597674580881e-05	1.56395003370372404e-05	0.0100064734824382717	0.00153393364692073152	209.592816554388975	585.363177945782581	0.210636633967297343	0.00289136930301010786	0.0143202552156704993	0.139636961669368537	7.16142766245368012	155.965118831493811
1	1142.87443372086295	0.00322580645199999939	60	30	211.003186784067282	619.287675310282339	3.07378849624260564	206.938053857630962	559.425544590682989	213.035753247285442	649.21874067008207	0.00139713282381736929	0.00301720159338032248	0	2.22490071477010083e-10	-5.70182560612118072e-05	-0.000224420313124197438	-6.51859677706662105e-05	-0.000222047613034488092	33.749451582967275	-0.21010113635925276	6.52169584469583885	0.0321481883853414543	0.0281454096902158772	0.0010227158209237682	-4.25716798684583071e-05	-0.000105794334691866856	2.71966177037817057e-06	1.13518653920764939e-07	0	0	0	0	0	2.65641972947820488e-05	0.000673356375814160454	0.00123446778452207528	-2.94074862733436656e-05	-5.07210827796550291e-05	9.65628244062476718e-11	1.49591333594265185e-09	0.0100021145672885454	3.80944422232012121e-05	1.56864094540255068e-05	0.0100064285830628406	0.00153334351035905748	208.71658666941579	585.615773937376048	0.209660706607180392	0.00287022330106219501	0.0142539062211693816	0.139713282381736997	7.15751561306613215	156.104922248305797
1	1143.87535224367912	0.00322580645199999939	60	30	210.004460449771273	619.353877486663691	3.07701726567143208	206.132629394512207	559.478933442601942	211.940375977400805	649.291349508694566	0.00139791786935771086	0.00301877217866564334	0	2.02059605535160339e-10	-7.18967242310041379e-05	-0.000208556348223787899	-7.86074806913420653e-05	-0.000195065083413087706	33.5570602450335045	-0.211246084989641592	6.52416998832436246	0.0319886785340017452	0.0278671434393878634	0.00102716886275819341	-4.02849795278632355e-05	-0.000105849875814864421	2.55650130643470057e-06	1.44633024175557481e-07	0	0	0	0	0	2.65658153327316958e-05	0.000678491534779305399	0.00123493705187194443	-2.95985687365709577e-05	-5.07497007959013422e-05	1.53532494065294733e-10	1.29190010225739769e-09	0.0100020943526989477	3.78172778543724454e-05	1.57338932314469581e-05	0.0100063674011308338	0.00153276202457875398	207.839005983439279	585.86675907908716	0.208699576457689939	0.00284184615943176323	0.0141885632237194904	0.139791786935771156	7.1534960809926611	156.244803148856249
1	1144.87627076649505	0.00322580645199999939	60	30	209.005525570116077	619.416854666514723	3.08024603510025807	205.327036749652194	559.52972149086736	210.844769980348019	649.360421254338348	0.00139872661176258686	0.00302039409320465843	0	1.41782485020170082e-10	-8.17706990340152272e-05	-0.000165654163385062637	-8.49339173766883892e-05	-0.000136243243357037568	33.363465171788512	-0.212411661225182041	6.52659977642482048	0.0318473931046946435	0.027529724071096523	0.00103161533136295253	-3.72809340425957051e-05	-0.000105836250988097867	2.07851893579049674e-06	1.6667098461046344e-07	0	0	0	0	0	2.65677039959302513e-05	0.000683825370943316854	0.00123544096889604757	-2.99097073493514632e-05	-5.078487063381633e-05	1.98599212064614983e-10	8.15054806010473077e-10	0.0100020761439442874	3.75424208309885606e-05	1.57819651638185978e-05	0.0100062925993744441	0.00153219139254128682	206.960073342676736	586.116149967448564	0.207855188716813438	0.00280743667867596651	0.0141311570274534962	0.139872661176258767	7.14935993631995448	156.384763812000472
