# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1455.18631350425539	0.00666666666700000028	20	15	-91.3590634759957112	580.57278249810588	3.88354325964674851	-77.8445216925612158	565.829744806239091	-101.494969813571572	591.630060767005943	0.00145101087379298217	0.00318756207345177039	2.44652026911931215e-11	4.43832836375441413e-06	-7.52130488247001149e-05	16.635328343520623	-0.00992598866599647515	6.12773913819154181	0.0539009144643522592	0.00968613649485241049	5.51919235226478062e-06	-1.41718166100137612e-05	-1.17472313682877754e-05	-1.2748505133064783e-09	1.29650608094539235e-07	-0.00882546464093211455	0.00115441463251605568	-0.000540398153533026664	-5.45674758478811734e-05	1.93201881518144086e-05	2.209818859251304e-05	1.22109312892948976e-05	0.000795099199651275071	-1.3003209030705516e-05	-1.96782803784989794e-05	5.85086926030251056e-13	1.68022903083309994e-10	0.0100050545853903137	0.000297205820387939316	3.16102298399192905e-05	0.0100020778257657126	0.00163192325496924881	-80.118121477012636	568.310018858850754	0.330290743147525934	0.000987776513854008928	0.0224550100718965244	0.145101087379298221	6.89174711272819529	211.999336762188506
3	1456.18894945744705	0.00666666666700000028	20	15	-92.0958886493690585	579.892809134207027	3.89022749933502698	-78.483103509479875	565.24043455753133	-102.305477504285946	590.882090066713772	0.00145107467319554847	0.00318756754544408496	2.53208691515404838e-11	4.66717854218361414e-06	-7.65062236851262237e-05	16.6253472558074584	-0.0101148612843555384	6.12793990120361975	0.0538457355067911911	0.00970600197010928166	5.65919944514495398e-06	-1.41480698113709132e-05	-1.17501776322966969e-05	-1.34065273884373377e-09	1.31885886576421833e-07	-0.00899408080713809399	0.00114675163834909635	-0.000537666797977819902	-5.55081217656600324e-05	2.03172737335330926e-05	2.21711412916727298e-05	1.22283093648577657e-05	0.000795083190105057812	-1.3002054997015314e-05	-1.96783624587265022e-05	6.46980578081172722e-13	1.73850373826010309e-10	0.0100050446267526544	0.00029632678553990642	3.16202061565147571e-05	0.0100020821563336325	0.0016318697900473615	-80.7800246459014062	567.712768361237067	0.329963431121722273	0.000989802362850222654	0.0224327575716719227	0.145107467319554845	6.89144410327144374	212.144823527620929
3	1457.19158541063848	0.00666666666700000028	20	15	-92.8281522913745505	579.207925881144774	3.89691173902330412	-79.1177319992130919	564.646869071548622	-103.110967510495641	590.12871848834186	0.001451139828549742	0.00318757450262825877	2.62059884386524441e-11	4.90112152254454933e-06	-7.78206752019575338e-05	16.6151957125469316	-0.0103118639975137757	6.12814348566238642	0.0537896055404494255	0.00972687818486211477	5.80584109988341944e-06	-1.4123894921106318e-05	-1.17532006214298159e-05	-1.4079252273363357e-09	1.34158186997290917e-07	-0.0091699647712209266	0.00113895722917260376	-0.00053479082392560173	-5.64643406350969117e-05	2.13366379377802451e-05	2.22446594949247478e-05	1.22426991577713344e-05	0.000795067134770390265	-1.30008931517743776e-05	-1.96784435498928225e-05	7.13466270822524002e-13	1.79875529517698458e-10	0.0100050345063660232	0.000295438056406050105	3.16303593086136176e-05	0.0100020867050243968	0.00163181557732718584	-81.4380864685976746	567.111185447497064	0.329630420789054579	0.000991931285423426146	0.0224101176687099488	0.145113982854974205	6.89113468134488638	212.29031675778711
3	1458.19422136382991	0.00666666666700000028	20	15	-93.555821685282794	578.518163338745353	3.90359597871158126	-79.7483788072620428	564.049074868140337	-103.911403843798354	589.369979691699086	0.00145120639245836054	0.0031875829952019985	2.71210245172900321e-11	5.14028913731546262e-06	-7.91559582163302403e-05	16.6048663704276649	-0.010517136289709907	6.12835004450020726	0.0537325091018285295	0.00974878776435115016	5.95923284194407631e-06	-1.4099285559460855e-05	-1.17563030046575422e-05	-1.47670630883511097e-09	1.36466759168335675e-07	-0.00935324352883441616	0.00113102940214005864	-0.000531767036947168462	-5.74358162823526599e-05	2.23788613654694109e-05	2.23187691968675186e-05	1.2254036096366376e-05	0.00079505102143882496	-1.29997240971175409e-05	-1.96785236246836994e-05	7.84797929670860275e-13	1.86101262235394303e-10	0.010005024222147928	0.000294539216745340338	3.16406969825282805e-05	0.0100020914767735732	0.00163176057623770111	-82.0922844899404112	566.505299310930809	0.329291624545298645	0.000994165588858979352	0.0223870844071859879	0.145120639245836042	6.8908185989036923	212.435816591276705
3	1459.19685731702134	0.00666666666700000028	20	15	-94.2788643196301734	577.823552324836101	3.9102802183998584	-80.3750157570249542	563.447078656090298	-104.706750741584088	588.605907576395452	0.00145127441859978614	0.00318759307629673961	2.80664021929495395e-11	5.38481602031358661e-06	-8.05115818526814218e-05	16.5943517569022454	-0.0107308196823446382	6.12855973407060173	0.0536744310603551114	0.00977175392240287218	6.11949172344900811e-06	-1.40742354991185694e-05	-1.17594875100332143e-05	-1.54703514699724873e-09	1.38810775284209851e-07	-0.00954404604263558824	0.00112296620607911599	-0.000528592157902134656	-5.84221995718996596e-05	2.34445372174422414e-05	2.23934954269883139e-05	1.22622555178148133e-05	0.00079503483756528093	-1.29985484833934959e-05	-1.96786026567774621e-05	8.61240171639228153e-13	1.92530180728816488e-10	0.0100050137721040891	0.000293629855058197915	3.16512270197642399e-05	0.0100020964766460111	0.00163170474531019712	-82.7425966285016443	565.895139270685604	0.328946956945640745	0.000996507640465314455	0.0223636519780842195	0.145127441859978612	6.89049560292543983	212.581323172007473
3	1460.199493270213	0.00666666666700000028	20	15	-94.9972478896717547	577.124123873868484	3.91696445808813731	-80.9976148510561984	562.840907331923063	-105.496972668633418	587.83653628032755	0.00145134396174733424	0.00318760480207148054	2.90425020787000191e-11	5.63483946363678956e-06	-8.18870061086505291e-05	16.5836442682251111	-0.0109530576773365657	6.12877271423581327	0.0536153566526405209	0.00979580047379193485	6.28673627501381581e-06	-1.40487386838341238e-05	-1.17627569259760028e-05	-1.61895169944626111e-09	1.41189322772769292e-07	-0.00974250320024659146	0.00111476574647395772	-0.00052526282109017575	-5.94231059306785052e-05	2.45342706928945243e-05	2.2468862210557839e-05	1.226729268705675e-05	0.000795018570252647386	-1.29973670082738737e-05	-1.96786806208655353e-05	9.43073651135407805e-13	1.99164570326895318e-10	0.0100050031543351074	0.000292709564961044898	3.16619574203492194e-05	0.0100021017098386351	0.00163164804215567704	-83.3890011797671633	565.280734766985915	0.328596334916724797	0.000998959868834584574	0.022339814733613763	0.145134396174733421	6.89016543532559922	212.726836649334018
3	1461.20212922340443	0.00666666666700000028	20	15	-95.7109402988238998	576.419909235532486	3.92364869777641401	-81.6161482723166358	562.23058797870317	-106.282034318704348	587.061900178154474	0.00145141507778810686	0.00318761823180838426	3.00496547847455068e-11	5.89049924621141666e-06	-8.32816387070042823e-05	16.5727361675361529	-0.0111839956952082507	6.12898914845623022	0.053555271519283458	0.00982095184593950732	6.46108645350351678e-06	-1.40227892484443304e-05	-1.17661141025374877e-05	-1.69249667004881953e-09	1.43601399393074779e-07	-0.00994874776786105162	0.0011064261908123982	-0.000521775572493423257	-6.04381130611238106e-05	2.56486782649521841e-05	2.25448925281552916e-05	1.2269082815485471e-05	0.000795002206235765501	-1.29961804157550765e-05	-1.96787574926700199e-05	1.03058971416367205e-12	2.06006358190083467e-10	0.0100049923670435335	0.000291777945580893271	3.1672896346190743e-05	0.0100021071816831144	0.0016315904234418168	-84.0314768192440482	564.662115356240292	0.328239677984315303	0.00100152476503564221	0.0223155672026864732	0.145141507778810686	6.88982783287573586	212.872357178158495
3	1462.20476517659586	0.00666666666700000028	20	15	-96.419909660099421	575.710939873359052	3.93033293746469115	-82.2305883854173629	561.616147864824256	-107.061900616110961	586.282033879760093	0.00145148782374137589	0.00318763342801013042	3.10881343302851356e-11	6.15193743348194912e-06	-8.46948320624378836e-05	16.5616195829950286	-0.0114237810076202873	6.12920920388129709	0.0534941617437152267	0.00984723308982232877	6.64266358538716297e-06	-1.39963815402464755e-05	-1.17695619526455907e-05	-1.76771145274226393e-09	1.46045908452921931e-07	-0.0101629143392519342	0.00109794577422543845	-0.000518126868127812956	-6.14667587362246299e-05	2.67883868313534603e-05	2.26216082739343504e-05	1.22675610800148073e-05	0.000794985731864860496	-1.29949894948156617e-05	-1.96788332489591808e-05	1.12410376282039312e-12	2.13057054506574614e-10	0.010004981408541282	0.000290834601969684888	3.16840521244602557e-05	0.0100021128976483832	0.00163153184486956979	-84.6700026054903105	564.039310706019478	0.327876908513494159	0.00100420488372652758	0.0222909041072468714	0.145148782374137586	6.88948252712437892	213.017884919043354
3	1463.20740112978729	0.00666666666700000028	20	15	-97.1241242975314378	574.99724746331492	3.93701717715296828	-82.8409077378537404	560.997614442790791	-107.836536717289704	585.496972228708046	0.00145156225777638096	0.00318765045649869929	3.21581511651905799e-11	6.41929814681925741e-06	-8.61258802193100304e-05	16.5502865059699147	-0.0116725626640264545	6.12943305144209294	0.053432013893424106	0.00987466988996814864	6.83159030550373371e-06	-1.39695101416956488e-05	-1.17731034533201722e-05	-1.84463806736972802e-09	1.48521652318643385e-07	-0.0103851392798977715	0.00108932280546776431	-0.000514313072521257846	-6.25085385720599066e-05	2.79540327340100999e-05	2.26990302127585957e-05	1.22626626421119127e-05	0.000794969133088350749	-1.2993795077948404e-05	-1.96789078675611276e-05	1.22393119920195297e-12	2.20317728436210492e-10	0.0100049702772574186	0.000289879145537898675	3.16954332510033181e-05	0.0100021188633429257	0.00163147226114938393	-85.3045579830574496	563.412350589909352	0.327507951963466826	0.00100700284417378633	0.022265820379595274	0.145156225777638093	6.88912924432108031	213.163420038325597
3	1464.21003708297894	0.00666666666700000028	20	15	-97.8235527475891047	574.278863892387449	3.94370141684124675	-83.4470790612324009	560.375015347991848	-108.605908012356636	584.706750300684234	0.0014516384392295439	0.00318766938651556019	3.32598467411764584e-11	6.69272730131597223e-06	-8.75740161504094997e-05	16.5387287892871235	-0.0119304914121084113	6.12966086594521276	0.0533688150632673358	0.00990328857339863554	7.02799049093386347e-06	-1.39421698943914863e-05	-1.17767416468546731e-05	-1.92331908533134321e-09	1.51027329006823031e-07	-0.0106155606659305395	0.00108055567319715749	-0.000510330457338353848	-6.356290406082166e-05	2.91462606416138268e-05	2.27771779363290475e-05	1.22543226670405575e-05	0.000794952395435116321	-1.2992598039447513e-05	-1.96789813273755241e-05	1.33041950019419823e-12	2.27788938615102713e-10	0.0100049589717462455	0.000288911194507073031	3.17070483937727333e-05	0.0100021250845169114	0.00163141162597711989	-85.9351227853402833	562.781264882233245	0.327132737155177156	0.00100992133116445414	0.022240311180581767	0.145163843922954394	6.88876770534368887	213.308962708233054
3	1465.21267303617037	0.00666666666700000028	20	15	-98.5181637605825671	573.555821257160233	3.95038565652952389	-84.0490752724887642	559.748378397466354	-109.369980126652919	583.91140340193067	0.00145171642862101566	0.00318769029082295119	3.43932853644725605e-11	6.97237231198874619e-06	-8.90384091444229012e-05	16.5269381455456994	-0.0121977196117088165	6.12989282616793929	0.0533045529206398819	0.00993311611738407346	7.23198918977142681e-06	-1.39143559242919154e-05	-1.17804796419567257e-05	-2.0037975474372618e-09	1.53561526795716657e-07	-0.0108543182176616682	0.00107164285251912543	-0.000506175200171042595	-6.46292606666192107e-05	3.0365722295329072e-05	2.28560698184529729e-05	1.2242476343223252e-05	0.00079493550399619198	-1.2991399293397154e-05	-1.96790536083839325e-05	1.4439214884812305e-12	2.35470703753741308e-10	0.0100049474906956908	0.000287930374380597801	3.17189063962840207e-05	0.0100021315670640182	0.00163134989200968339	-86.5616772373248864	562.146083552644313	0.3267511965503197	0.00101296309579686672	0.0222143719185750044	0.145171642862101574	6.88839762562926428	213.454513107002072
3	1466.2153089893618	0.00666666666700000028	20	15	-99.2079263020603292	572.828151862378263	3.95706989621780103	-84.646869475098228	559.117731588660149	-110.128718922281905	583.11096706766682	0.00145179628767055317	0.00318771324580619398	3.55584475972770378e-11	7.25838176709861355e-06	-9.05181623594322033e-05	16.514906145503403	-0.0124744011420123303	6.13012911495435198	0.0532392157526045615	0.00996418015587131889	7.44371254458018979e-06	-1.38860636681024849e-05	-1.17843206148413989e-05	-2.08611687139354636e-09	1.56122720312015245e-07	-0.0111015532274694288	0.0010625829118122924	-0.000501843383514896787	-6.57069660400920344e-05	3.16130751119081928e-05	2.29357229696008761e-05	1.22270589018323658e-05	0.000794918443405968553	-1.29901997914642879e-05	-1.96791246916594694e-05	1.56481136994013403e-12	2.43362441160313529e-10	0.010004935832935942	0.000286936318432217557	3.17310162810902641e-05	0.0100021383170230231	0.00163128701084046669	-87.1842019582292949	561.506836660585236	0.326363266542377572	0.00101613095613617378	0.0221879982692485996	0.145179628767055313	6.88801871510862895	213.600071418997203
3	1467.21794494255323	0.00666666666700000028	20	15	-99.892809554194983	572.095888219505355	3.96375413590607817	-85.2404349602770282	558.483103098175206	-110.882090499633449	582.305477060502994	0.00145187807931260963	0.00318773833157667353	3.67552240440587285e-11	7.55090506814603288e-06	-9.20123106524501608e-05	16.5026242165395125	-0.0127606913016851658	6.13036991931239061	0.0531727925146409722	0.00999650898443695327	7.6632877103171652e-06	-1.38572889007528702e-05	-1.17882678102702859e-05	-2.17032075017748219e-09	1.58709266776479372e-07	-0.0113574084817954502	0.00105337451978448318	-0.0004973309939522761	-6.67953284315972532e-05	3.28889806422351342e-05	2.30161531909150258e-05	1.2208005636552254e-05	0.000794901197822855195	-1.29890005204113326e-05	-1.96791945593752829e-05	1.69347938784273552e-12	2.51462929320114717e-10	0.010004923997448319	0.000285928668211497545	3.17433872532745973e-05	0.0100021453405790741	0.00163122293297459676	-87.802677964025051	560.863554349614787	0.325968887757594084	0.00101942779771945283	0.0221611861960428411	0.145187807931260959	6.88763067814515928	213.745637834832081
3	1468.22058089574489	0.00666666666700000028	20	15	-100.572782917160524	571.359063045270659	3.97043837559435664	-85.8297452081759644	557.84452128050998	-111.630061198898943	581.494969368841112	0.00145196186771063803	0.00318776563207534645	3.79834079701824561e-11	7.85009203643901796e-06	-9.3519818578272735e-05	16.4900836412009433	-0.0130567467017551082	6.13061543051147062	0.0531052728809584054	0.0100301315636244885	7.89084276654765871e-06	-1.38280277639011774e-05	-1.17923245425289509e-05	-2.25645304083201248e-09	1.61319402343823027e-07	-0.0116220281770610251	0.001044016452751946	-0.000492633921562383504	-6.7893605225434448e-05	3.41941028847852097e-05	2.30973749278398521e-05	1.21852519235276145e-05	0.000794883750909495634	-1.29878024993590753e-05	-1.96792631948129211e-05	1.83033984155296928e-12	2.59770249091765924e-10	0.0100049119833743056	0.000284907074065479215	3.17560287039575176e-05	0.0100021526440646075	0.00163115760780410115	-88.417086669833779	560.216266841600373	0.325568005365525937	0.00102285657389603198	0.0221339319712778558	0.145196186771063801	6.88723321347782313	213.89121255149206
3	1469.22321684893632	0.00666666666700000028	20	15	-101.24781601049898	570.617709260208471	3.97712261528263378	-86.4147738890648043	557.202014666794412	-112.372597601574611	580.679480205268987	0.00145204771827053326	0.0031877952351765217	3.9242685587705832e-11	8.15609248568929793e-06	-9.50395787471208071e-05	16.4772755558373483	-0.0133627251510427952	6.13086584418046332	0.05303664729618323	0.0100650775205155026	8.12650662380023017e-06	-1.37982767953545395e-05	-1.17964941963350813e-05	-2.34455764322775827e-09	1.63951239245641702e-07	-0.0118955578293385641	0.00103450760211419037	-0.000487747959579686345	-6.90010017325747217e-05	3.55291064515457643e-05	2.31794012235611596e-05	1.21587332414988659e-05	0.000794866085812549533	-1.29866067768153204e-05	-1.96793305823713993e-05	1.97581504913215175e-12	2.6828173292212856e-10	0.0100048997900247603	0.000283871195675567214	3.1768950213817147e-05	0.0100021602339599239	0.00163109098358304376	-89.0274098921883166	559.565004430776412	0.325160569398015908	0.00102642030598771206	0.0221062321978391443	0.145204771827053325	6.88682601416882889	214.036795772457936
3	1470.22585280212775	0.00666666666700000028	20	15	-101.917878674478544	569.871859987185644	3.98380685497091092	-86.9954948645092827	556.555611963512888	-113.109666531955483	579.859046004940183	0.00145213569765315098	0.00318782723279159618	4.05326340986580286e-11	8.46905576086581376e-06	-9.65704104267638288e-05	16.4641909493316767	-0.013678785533949309	6.13112136040583433	0.0529669070280929313	0.0101013771483888862	8.37040892388778266e-06	-1.37680329593151741e-05	-1.18007802276707748e-05	-2.43467836951793288e-09	1.66602763689986408e-07	-0.0121781441776076735	0.00102484698197693146	-0.000482668804321529038	-7.01166701588599149e-05	3.68946545873049495e-05	2.32622436724469173e-05	1.21283851922343269e-05	0.000794848185142077359	-1.29854144273939323e-05	-1.96793967075762594e-05	2.13035673053195245e-12	2.76993930098614119e-10	0.0100048874168891886	0.000282820702608638946	3.17821615566199988e-05	0.0100021681168933306	0.00163102300740269076	-89.6336298511510705	558.909797477665279	0.324746535074570464	0.0010301220832540166	0.0220780838312985596	0.145213569765315104	6.88640876755620113	214.18238770783131
3	1471.22848875531918	0.00666666666700000028	20	15	-102.582940971440593	569.121548549922636	3.99049109465918805	-87.5718821885386234	555.905342051223329	-113.841235058617073	579.033703423947145	0.00145222587378586714	0.00318786172097253011	4.18527096430969467e-11	8.78913024362941575e-06	-9.81110583860599669e-05	16.4508206619333599	-0.0140050876804541265	6.13138218382951816	0.052896044221373055	0.0101390614043202765	8.62267993412541752e-06	-1.37372936773464818e-05	-1.1805186164530087e-05	-2.52685880352656639e-09	1.69271833112329895e-07	-0.0124699350804677069	0.00101503373691993505	-0.000477392055405987943	-7.12397087463760819e-05	3.82914070436175515e-05	2.33459123736911656e-05	1.20941435209584824e-05	0.000794830030950599022	-1.29842265483163561e-05	-1.96794615570904186e-05	2.29442462440142827e-12	2.85902545272501759e-10	0.0100048748636450968	0.000281755274881300951	3.17956727027588973e-05	0.0100021762996408917	0.00163095362516681901	-90.2357291722776012	558.250676402863633	0.324325863133985093	0.00103396506264738703	0.0220494842024600672	0.145222587378586704	6.8859811552114758	214.327988574460932
3	1472.23112470851083	0.00666666666700000028	20	15	-103.24297318713748	568.366808471504328	3.99717533434746652	-88.1439101088048602	555.25123398326582	-114.567270495886945	578.203489337683209	0.00145231831587308764	0.00318789880001468405	4.32022441685067395e-11	9.11646282497930531e-06	-9.96601921478908512e-05	16.4371553842002562	-0.0143417922282220948	6.1316485237464029	0.0528240519520722304	0.0101781619045778707	8.8834504353088346e-06	-1.3706056859930549e-05	-1.18097156075749788e-05	-2.62114215120933368e-09	1.71956175613078458e-07	-0.0127710794062175677	0.00100506714986260182	-0.000471913216280582873	-7.23691612099065736e-05	3.97200178100806664e-05	2.34304158853779453e-05	1.20559441370879351e-05	0.000794811604711840583	-1.29830442556605249e-05	-1.96795251187260792e-05	2.46851054417911576e-12	2.95002393019651014e-10	0.0100048621301673385	0.00028067460353600976	3.18094938227961313e-05	0.0100021847891256718	0.00163088278156720825	-90.8336908884177632	557.587671680692893	0.323898520170226967	0.00103795246834365398	0.0220204310401949169	0.145231831587308763	6.88554285290295898	214.473598596070218
3	1473.23376066170226	0.00666666666700000028	20	15	-103.897945832059634	567.607673472882993	4.00385957403574366	-88.7115530677330355	554.593316984465673	-115.287740405304589	577.368440839195955	0.00145241309440569816	0.00318793857455878637	4.45804372482562336e-11	9.45119834535831745e-06	-0.000101216405614652652	16.423185656055697	-0.0146890604767298261	6.13192059420089919	0.0527509242824898833	0.0102187109176724335	9.15285160341678759e-06	-1.36743209384795037e-05	-1.1814372230691473e-05	-2.7175710813633136e-09	1.74653388475205865e-07	-0.0130817269162226395	0.000994946649989180776	-0.000466227695082038253	-7.35040164416999638e-05	4.11811327038716656e-05	2.35157611791942138e-05	1.20137231350368752e-05	0.000794792887299274856	-1.2981868680358865e-05	-1.9679587381459436e-05	2.65311432200094144e-12	3.04287365765709656e-10	0.0100048492165374127	0.0002795783912276694	3.18236352910095807e-05	0.0100021935924165199	0.00163081042005945652	-91.4274984413438006	556.920813832714543	0.323464478970932001	0.00104208759103328929	0.0219909224944545567	0.145241309440569816	6.88509353056461126	214.619218003385726
3	1474.23639661489369	0.00666666666700000028	20	15	-104.547829642753868	566.844177471370472	4.0105438137240208	-89.2747857036636958	553.931620449826596	-116.002612597071504	576.528595237528293	0.00145251028116935295	0.00318798115369163309	4.59863506112436667e-11	9.79347900345800647e-06	-0.000102778216968132057	16.4089018659685806	-0.0150470542333692881	6.13219861408236788	0.0526766563162231749	0.0102607413549195992	9.43101488500301511e-06	-1.36420848976760161e-05	-1.18191597814375331e-05	-2.81618755734484397e-09	1.77360938885302937e-07	-0.0134020281415296091	0.000984671820693869531	-0.000460330805847423681	-7.464320841323312e-05	4.26753868228168273e-05	2.36019535960180403e-05	1.19674168150567221e-05	0.000794773858964486915	-1.29807009639317094e-05	-1.96796483354480983e-05	2.84876251899407736e-12	3.13750377655229338e-10	0.0100048361230526562	0.000278466352819321393	3.18381076889382136e-05	0.0100022027167263085	0.00163073648283918403	-92.0171356831960168	556.250133421108671	0.32302371885683695	0.00104637378695896389	0.0219609571593471359	0.145251028116935299	6.88463285227105892	214.764847034266609
3	1475.23903256808535	0.00666666666700000028	20	15	-105.192595583130583	566.076354579123404	4.01722805341229972	-89.8335828519858808	553.266173943217609	-116.711855131489116	575.683990056052721	0.00145260994925154856	0.00318802665104514363	4.74189022773541915e-11	1.01434437353830775e-05	-0.000104344068936074489	16.3942942502621456	-0.0154159356515534574	6.1324828072191151	0.0526012442532512586	0.0103042867583825089	9.7180718662618132e-06	-1.36093483079834936e-05	-1.18240820813759002e-05	-2.91703266049200834e-09	1.80076163040008555e-07	-0.0137321342527485981	0.000974242407528360505	-0.000454217770095565311	-7.57856163409656171e-05	4.42034018690722503e-05	2.36889968026330679e-05	1.19169617042736852e-05	0.000794754499315416759	-1.29795422540539951e-05	-1.96797079720519777e-05	3.05599773368045415e-12	3.23383335149772519e-10	0.0100048228502352919	0.000277338215985234763	3.18529218089255164e-05	0.0100022121694096425	0.00163066091081870966	-92.6025868777351491	555.575661041920966	0.322576226021396628	0.00105081447668595868	0.0219305340962265734	0.145260994925154846	6.88416047621900251	214.910485933834821
3	1476.24166852127678	0.00666666666700000028	20	15	-105.832214845760447	565.304239101619601	4.02391229310057597	-90.3879195462608465	552.5970071960528	-117.415436320385155	574.834663030794673	0.00145271217304748313	0.00318807518489356342	4.88768614629593541e-11	1.0501227565208644e-05	-0.000105912329608972886	16.3793528925590515	-0.0157958670607982361	6.13277340247020408	0.0525246854446506165	0.0103493812860672111	1.00141541358066836e-05	-1.35761113581632963e-05	-1.1829143026283889e-05	-3.02014640496918025e-09	1.82796268787438737e-07	-0.0140721969231751148	0.000963658326093391054	-0.000447883718796730627	-7.69300652493861456e-05	4.57657833477611418e-05	2.37768927498172386e-05	1.18622945775235418e-05	0.000794734787294640245	-1.29783936999098669e-05	-1.9679766283857364e-05	3.27538394777500975e-12	3.33177096934422263e-10	0.0100048093988412707	0.000276193721819742314	3.18680886576577199e-05	0.0100022219579599548	0.00163058364360439689	-93.1838367013907032	554.897427318176369	0.322121993868067169	0.00105541314359241406	0.0218996528566229656	0.145271217304748318	6.88367605471503197	215.056134954605795
3	1477.24430447446821	0.00666666666700000028	20	15	-106.466658853162457	564.527865536124295	4.0305965327888531	-90.9377710193383564	551.924150105962099	-118.113324728530529	573.980652108745971	0.0014528170282645447	0.0031881268782481759	5.03588446446637009e-11	1.08669609288092519e-05	-0.000107481293548987143	16.3640677233687271	-0.016187010788939811	6.13307063381524475	0.0524469784465497538	0.0103960596942479569	1.0319393141237859e-05	-1.3542374887641687e-05	-1.18343465862318115e-05	-3.12556754504871196e-09	1.85518336589308676e-07	-0.0144223681852880693	0.000952919669817104222	-0.000441323694748485225	-7.80753267439343455e-05	4.73631176485787186e-05	2.38656416320678161e-05	1.18033524782031923e-05	0.000794714701157628561	-1.2977256447296954e-05	-1.96798232647066225e-05	3.50750385328657351e-12	3.43121449861687437e-10	0.0100047957698687993	0.00027503262544991894	3.18836194596952899e-05	0.0100022320900060319	0.00163050461947463745	-93.7608702440977453	554.215462892862206	0.321661023342875385	0.00106017333206689349	0.0218683135048525004	0.145281702826454473	6.88317923417062971	215.201794356619956
3	1478.24694042765964	0.00666666666700000028	20	15	-107.095899259080156	563.747268570149799	4.03728077247713024	-91.4831127044628261	551.247632735456023	-118.805489175043149	573.121995446170104	0.00145292459192545719	0.00318818185894936042	5.18633108396400466e-11	1.12407689732615934e-05	-0.000109049183311489231	16.3484285198251662	-0.016589528976556682	6.13337474044118469	0.0523681230732946784	0.0104443573168104386	1.06339200395768518e-05	-1.35081404185525147e-05	-1.18396968055232136e-05	-3.23333337519789912e-09	1.8823932230141175e-07	-0.0147828002806777367	0.000942026717616879002	-0.000434532655373387131	-7.9220120081324933e-05	4.89959690202133215e-05	2.39552418492217239e-05	1.17400727389501368e-05	0.000794694218451207296	-1.29761316336360413e-05	-1.96798789097322514e-05	3.75296152541698654e-12	3.53205074203810428e-10	0.0100047819645665958	0.000273854696650254544	3.1899525660994036e-05	0.0100022425733078957	0.00163042377535873207	-94.333673009907713	553.529798421782971	0.321193323262060737	0.00106509864540183961	0.0218365166402923923	0.145292459192545714	6.88266965510420192	215.347464407574307
3	1479.24957638085129	0.00666666666700000028	20	15	-107.719907949748375	562.9624830799047	4.04396501216540916	-92.0239202363711257	550.567485310582128	-119.491898734781316	572.258731406896572	0.0014530349423699932	0.00318824025975545083	5.33885584319459907e-11	1.16227708340735307e-05	-0.000110614151496424572	16.3324249055791242	-0.0170035833837699837	6.13368596682602085	0.0522881204492572291	0.0104943100415096514	1.09578655417136718e-05	-1.34734101872572289e-05	-1.18451978024899323e-05	-3.34347952381949247e-09	1.90956060823453759e-07	-0.0151536455035496537	0.000930979941362173398	-0.000427505475953521286	-8.03631136224564849e-05	5.06648764472030091e-05	2.40456899702558504e-05	1.16723930020180368e-05	0.000794673315992215656	-1.29750203827994287e-05	-1.96799332153967123e-05	4.0123744038637452e-12	3.63415530288268632e-10	0.0100047679844417099	0.000272659720457040509	3.19158189324164903e-05	0.0100022534157520153	0.00163034104681669396	-94.9022309173670493	552.84046456629062	0.320718910631317744	0.00107019274337238966	0.0218042634190847642	0.145303494236999314	6.88214695215062022	215.493145382954538
