# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1670.51317170000016	0	30	30	-140.000000042434579	378.999999723363999	4.71238898099315584	-110.000000042434579	378.999999741617955	-170.000000042434579	378.999999705110042	0.00155591143064214032	0.00336286896155314546	1.00795449704287092e-13	4.21259206875079353e-07	-4.65117319006620408e-06	-1.11667395796251601	-0.129104460559179374	6.48103892912149959	0.0279658395625260008	0.00990879466887547959	0.000100592106396220463	-4.2460151340990509e-06	-1.59287616205336324e-05	-1.29777194698768667e-10	8.59743891789776823e-09	-0.129826578169266849	0.00435123694428384	-0.000792361261774745	-3.61840676616013765e-06	1.96632604572053414e-06	2.58114119037785173e-08	-2.97309406106324651e-05	0.000782828365294045724	-1.26544428801850005e-05	-1.97016017488809045e-05	5.27095706690739674e-15	6.42551584237309395e-13	0.0100015288182016427	3.21371108413117496e-05	3.46220514404946335e-05	0.0100022481802574826	0.00154296249557561173	-141.116674000397097	378.999999722684549	0.181247694890297184	0.0010104828338645198	0.0123222309395810189	0.155591143064214038	6.42710105669247422	244.295719541303669
4	1671.51317170000016	0	30	30	-140.000000041826127	377.999999723363999	4.71238898099315584	-110.000000041826127	377.999999741617955	-170.000000041826127	377.999999705110042	0.00155591494668961584	0.00336288002866035659	1.00899647574110625e-13	4.21995855951094378e-07	-4.65352612927923862e-06	-1.24640184684829691	-0.129124615836922918	6.48104124350475086	0.0279622204064574678	0.00991076259504742284	0.000100608047789432875	-4.24390935912037429e-06	-1.59288811632916627e-05	-1.30004401073236391e-10	8.60180639976952699e-09	-0.129847073216647457	0.00435068366730365606	-0.000792058526786089791	-3.62024542967812063e-06	1.96976897914615722e-06	2.88297420965466595e-08	-2.97395094851890341e-05	0.000782826359098081487	-1.26544104529711764e-05	-1.97016421716405942e-05	5.28966736075544743e-15	6.43201098723765989e-13	0.0100015284302528307	3.2003684933113866e-05	3.47782560872434432e-05	0.0100022486276586213	0.0015429619445828898	-141.246401888674427	377.999999722605594	0.181224303714221019	0.0010106835197886421	0.0123206406767435613	0.155591494668961577	6.42708653276718334	244.451310860170253
4	1672.51317170000016	0	30	30	-140.000000041217646	376.999999723363999	4.71238898099315584	-110.000000041217646	376.999999741617955	-170.000000041217646	376.999999705110042	0.00155591850414677803	0.00336289156647832802	1.01042109683445533e-13	4.22836766424182468e-07	-4.65675502018215182e-06	-1.37615041012195904	-0.129145344120016797	6.48104387039740715	0.0279585990716163524	0.00991273420686396116	0.000100624436645978412	-4.24180424895447986e-06	-1.59290029827305645e-05	-1.3026372851550271e-10	8.60779305664565284e-09	-0.129868151040768015	0.0043501301645548808	-0.000791755463132987254	-3.62276565258990613e-06	1.97369864733892341e-06	3.18550724367871368e-08	-2.97482983824804741e-05	0.000782824277252449621	-1.26543781106388728e-05	-1.97016830949419494e-05	5.31105055372464866e-15	6.44093847030253818e-13	0.0100015280422725682	3.18713413509580726e-05	3.49359018555498514e-05	0.0100022490760050074	0.00154296131919051758	-141.376150451339612	376.999999722526638	0.181200907137997802	0.00101088458156883159	0.0123190500467739369	0.155591850414677796	6.42707183785549141	244.60690253271207
4	1673.51317170000016	0	30	30	-140.000000040609194	375.999999723363999	4.71238898099315584	-110.000000040609194	375.999999741617955	-170.000000040609194	375.999999705110042	0.00155592210305553432	0.00336290357618823383	1.01222836308815092e-13	4.23782534526792217e-07	-4.66086358475087921e-06	-1.50592022926069391	-0.129166645816206516	6.48104681020456397	0.0279549748751011969	0.00991470999237297618	0.000100641273301352267	-4.23969941004858794e-06	-1.59291270985364339e-05	-1.30555361016579352e-10	8.6154058782801397e-09	-0.129889812065682564	0.00434957632985320721	-0.000791451995165632499	-3.62597033542027208e-06	1.97811783707739337e-06	3.48881108792349063e-08	-2.97573076060196659e-05	0.000782822119758181528	-1.26543458355570788e-05	-1.97017245188627886e-05	5.33510664581499966e-15	6.45229829156772781e-13	0.0100015276541878858	3.17400663977833466e-05	3.50950094913015726e-05	0.0100022495254076024	0.00154296061930223353	-141.505920269869875	375.999999722447683	0.181177500743623349	0.00101108606897542088	0.0123174587493115363	0.155592210305553424	6.42705697178663904	244.762494563072181
4	1674.51317170000016	0	30	30	-140.000000040000714	374.999999723363999	4.71238898099315584	-110.000000040000714	374.999999741617955	-170.000000040000714	374.999999705110042	0.00155592574346282157	0.0033629160590773065	1.01442659499714355e-13	4.2483382561129778e-07	-4.66585608615388961e-06	-1.63571188621778973	-0.129188521442695547	6.481050063409314	0.0279513471308934711	0.00991669044256967593	0.000100658558178953292	-4.23759444756697481e-06	-1.59292535309859928e-05	-1.30879503655900118e-10	8.6246526868055242e-09	-0.129912056827023281	0.00434902205654228314	-0.000791148046833612382	-3.62986279986976055e-06	1.98302965788723971e-06	3.79295702856415837e-08	-2.97665375212208787e-05	0.000782819886599704271	-1.26543136099471843e-05	-1.97017664435312442e-05	5.36183563702649962e-15	6.46614390901565413e-13	0.0100015272659255538	3.16098466061594667e-05	3.52556001401671019e-05	0.0100022499759780704	0.00154295984480323019	-141.635711926218505	374.999999722368727	0.181154080095052877	0.00101128803207930617	0.0123158664827692499	0.155592574346282153	6.42704193436911719	244.91808695539811
4	1675.51317170000016	0	30	30	-140.000000039392262	373.999999723363999	4.71238898099315584	-110.000000039392262	373.999999741617955	-170.000000039392262	373.999999705110042	0.00155592942542063573	0.0033629290165396522	1.01701163667270944e-13	4.25991374920154098e-07	-4.67173732013527323e-06	-1.76552596353422309	-0.129210971626684601	6.48105363057318673	0.027947715149448403	0.00991867605172104191	0.00010067629179052689	-4.2354889651588797e-06	-1.59293823009603686e-05	-1.31236383246925785e-10	8.63554241951265638e-09	-0.129934885972553066	0.0043484672374300851	-0.000790843541635728297	-3.6344467821171082e-06	1.98843754564098585e-06	4.09801688683782182e-08	-2.97759885557719792e-05	0.000782817577744781483	-1.26542814158695142e-05	-1.97018088691260367e-05	5.39123752735915093e-15	6.48244859365510395e-13	0.0100015268774120494	3.14806687333925176e-05	3.54176953574012469e-05	0.0100022504278288391	0.00154295899556004703	-141.765526002926492	373.999999722289715	0.181130640735557819	0.00101149052128503389	0.0123142729441537736	0.155592942542063573	6.42702672539055797	245.073679713842296
4	1676.51317170000016	0	30	30	-140.000000038783782	372.999999723363999	4.71238898099315584	-110.000000038783782	372.999999741617955	-170.000000038783782	372.999999705110042	0.0015559331489860685	0.00336294245007714987	1.01999180880965279e-13	4.27255988523854336e-07	-4.67851261050709997e-06	-1.89536304445084824	-0.12923399710598632	6.48105751233660055	0.0279440782372752453	0.00992066731769401453	0.000100694474736652166	-4.23338256472730892e-06	-1.59295134299594969e-05	-1.31626248207302881e-10	8.64808489043085506e-09	-0.129958300262794701	0.00434791176472367358	-0.000790538402569242616	-3.6397264293186717e-06	1.9943452669412283e-06	4.40406306403761499e-08	-2.97856611999352003e-05	0.000782815193144457099	-1.26542492352025627e-05	-1.97018517958765528e-05	5.42331231681295199e-15	6.50126580346850364e-13	0.0100015264885734995	3.13525197567544211e-05	3.55813171179410683e-05	0.0100022508810731822	0.00154295807142046533	-141.895363083234628	372.99999972221076	0.181107178185014428	0.00101169358736426826	0.0123126778288812598	0.155593314898606838	6.4270113446175694	245.229272842562636
4	1677.51317170000016	0	30	30	-140.00000003817533	371.999999723363999	4.71238898099315584	-110.00000003817533	371.999999741617955	-170.00000003817533	371.999999705110042	0.00155593691422132403	0.00336295636130036317	1.02337127338670648e-13	4.28628544366041271e-07	-4.68618784838987919e-06	-2.02522371302123316	-0.129257598729679984	6.48106170941946935	0.0279404356965347947	0.00992266474228872992	0.000100713107707296	-4.23127484618439067e-06	-1.59296469401169417e-05	-1.32049369330178127e-10	8.66229095111618694e-09	-0.129982300571701459	0.00434735552996656782	-0.000790232552078446305	-3.64570633014260729e-06	2.00075692400422795e-06	4.71116858719544043e-08	-2.9795556007125576e-05	0.000782812732732955283	-1.26542170496467743e-05	-1.97018952240630962e-05	5.4580600053879036e-15	6.52262226744706636e-13	0.0100015260993356406	3.122538686883261e-05	3.57464878268021601e-05	0.0100022513358253001	0.00154295707221336329	-142.025223751196563	371.999999722131747	0.181083687937308557	0.00101189728148977473	0.0123110808306008974	0.155593691422132391	6.42699579179567682	245.384866345722997
4	1678.51317170000016	0	30	30	-140.000000037566849	370.999999723363999	4.71238898099315584	-110.000000037566849	370.999999741617955	-170.000000037566849	370.999999705110042	0.00155594072119375881	0.00336297075192957878	1.02715003361811433e-13	4.30109993380646871e-07	-4.69476947735894086e-06	-2.15510855422520509	-0.129281777458854191	6.48106622262177545	0.027936786824558895	0.00992466883157665063	0.000100732191482407347	-4.22916540721236437e-06	-1.59297828542151415e-05	-1.32506039660759044e-10	8.67817269770944637e-09	-0.130006887887417349	0.00434679842396404597	-0.000789925912002446893	-3.65239150322015758e-06	2.00767695987997937e-06	5.01940715550926117e-08	-2.98056735943184425e-05	0.000782810196427597381	-1.26541848406755426e-05	-1.97019391540170293e-05	5.49548059308400497e-15	6.54651798559079213e-13	0.0100015257096237788	3.10992574729964364e-05	3.59132303297860734e-05	0.0100022517922003853	0.00154295599774857965	-142.155108591792043	370.999999722052678	0.18106016545723369	0.00101210165526990133	0.0123094816409840043	0.15559407211937587	6.42698006664915678	245.540460227493753
4	1679.51317170000016	0	30	30	-140.000000036958397	369.999999723363999	4.71238898099315584	-110.000000036958397	369.999999741617955	-170.000000036958397	369.999999705110042	0.00155594456997591789	0.00336298562379588623	1.03134056943505852e-13	4.31701360741289663e-07	-4.70426448430850075e-06	-2.28501815408323194	-0.129306534367429171	6.48107105282423479	0.0279331309134711672	0.00992668009624400605	0.000100751726932587853	-4.22705384301914814e-06	-1.59299211957011981e-05	-1.32996575350055261e-10	8.69574278626532733e-09	-0.130032063313118312	0.00434624033672419141	-0.000789618403522195545	-3.65978739004518612e-06	2.01511016428987332e-06	5.32885318757260702e-08	-2.98160146425944698e-05	0.000782807584128694363	-1.26541525895532597e-05	-1.97019835861213569e-05	5.53557407990125768e-15	6.57303314487331643e-13	0.0100015253193627401	3.09741191789766836e-05	3.60815679245097363e-05	0.0100022522503147096	0.00154295484781675606	-142.285018191041615	369.999999721973666	0.18103660617804776	0.00101230676078360249	0.0123078799495579434	0.155594456997591779	6.42696416888088518	245.696054492052241
4	1680.51317170000016	0	30	30	-140.000000036349917	368.999999723363999	4.71238898099315584	-110.000000036349917	368.999999741617955	-170.000000036349917	368.999999705110042	0.0015559484606455802	0.00336300097884236447	1.03594288428229029e-13	4.3340374715665471e-07	-4.71468047365159337e-06	-2.41495309977155248	-0.129331870643013241	6.48107620098896309	0.027929467249720473	0.00992869905194159602	0.000100771715019797901	-4.22493974608176744e-06	-1.5930061988703465e-05	-1.33521315612071633e-10	8.71501552755042549e-09	-0.130057828067888903	0.0043456811573853709	-0.000789309947106528269	-3.66789991270698554e-06	2.02306167967926935e-06	5.63958186946496016e-08	-2.98265798977501284e-05	0.000782804895719442745	-1.26541202773128282e-05	-1.97020285208104815e-05	5.57834046583965936e-15	6.60216774529464331e-13	0.010001524928476821	3.08499597985550551e-05	3.6251524371768184e-05	0.0100022527102857015	0.00154295362218917855	-142.414953136121483	368.999999721894596	0.181013005498464025	0.00101251265061611233	0.0123062754435015326	0.155594846064558007	6.4269480981721534	245.851649143583302
4	1681.51317170000016	0	30	30	-140.000000035741465	367.999999723363999	4.71238898099315584	-110.000000035741465	367.999999741617955	-170.000000035741465	367.999999705110042	0.00155595239328577438	0.00336301681912525192	1.04096945838681012e-13	4.35218330512816648e-07	-4.72602563051262196e-06	-2.54491397973840483	-0.129357787587868367	6.48108166816036402	0.0279257951135862305	0.00993072621964062423	0.000100792156798138255	-4.22282270588710875e-06	-1.59302052580485492e-05	-1.34080623553649944e-10	8.73600593084257214e-09	-0.130084183487709892	0.00434512077413926751	-0.000789000462457412522	-3.67673544526301223e-06	2.03153700888976866e-06	5.95166920376414665e-08	-2.98373701709220953e-05	0.000782802131065768025	-1.26540878847196529e-05	-1.97020739585706711e-05	5.62645265002036135e-15	6.6339752448371971e-13	0.0100015245368897405	3.07267673413601071e-05	3.64231239072428849e-05	0.0100022531722320247	0.00154295232061756613	-142.544914015479861	367.999999721815527	0.180989358779465981	0.0010127193778952299	0.0123046678074285147	0.155595239328577439	6.4269318541826026	246.007244186279877
4	1682.51317170000016	0	30	30	-140.000000035132985	366.999999723363999	4.71238898099315584	-110.000000035132985	366.999999741617955	-170.000000035132985	366.999999705110042	0.00155595636798486507	0.00336303314681535813	1.04642445434553992e-13	4.37146367522198641e-07	-4.73830872403789107e-06	-2.67490138382112042	-0.129384286619938921	6.48108745546578735	0.0279221137787692489	0.00993276212599757992	0.000100813053414683618	-4.22070230868277081e-06	-1.593035102927879e-05	-1.34674886583201961e-10	8.75873024944440768e-09	-0.13011113102651059	0.00434455907416739576	-0.000788689868453654121	-3.68630081632249865e-06	2.04054202286285124e-06	6.26519205954306232e-08	-2.98483863392022368e-05	0.000782799290016226133	-1.26540553922768058e-05	-1.97021198999404218e-05	5.67723773332221389e-15	6.66850910148340314e-13	0.0100015241445245949	3.06045300107668223e-05	3.65963912535675692e-05	0.0100022536362736648	0.0015429509428339155	-142.674901418954107	366.999999721736401	0.180965661341669803	0.00101292699632853154	0.0123030567232082291	0.155595636798486509	6.42691543654987019	246.162839624343405
4	1683.51317170000016	0	30	30	-140.000000034524533	365.999999723363999	4.71238898099315584	-110.000000034524533	365.999999741617955	-170.000000034524533	365.999999705110042	0.00155596038483656225	0.00336304996419936478	1.052307875946808e-13	4.39189195267089654e-07	-4.75153914422372497e-06	-2.80491590336436269	-0.129411369273937815	6.48109356411655479	0.027918422511891576	0.00993480730372549477	0.000100834406110381872	-4.21857813720165095e-06	-1.59304993286706369e-05	-1.35304516797268453e-10	8.78320587041326266e-09	-0.130138672257279819	0.00434399594356325598	-0.00078837808309383656	-3.69660333770616802e-06	2.05008296785152245e-06	6.58022822341495393e-08	-2.98596293464758156e-05	0.000782796372401815864	-1.26540227802024184e-05	-1.97021663455105934e-05	5.72802281662406643e-15	6.70579604422447462e-13	0.0100015237513038108	3.04832361998965957e-05	3.67713516327648478e-05	0.010002254102532011	0.00154294948855025716	-142.804915937888893	365.999999721657275	0.180941908462107226	0.00101313556024122935	0.0123014418697469079	0.155596038483656218	6.42689884488954899	246.318435461984478
4	1684.51317170000016	0	30	30	-140.000000033916052	364.999999723363999	4.71238898099315584	-110.000000033916052	364.999999741617955	-170.000000033916052	364.999999705110042	0.0015559644439399993	0.00336306727368136443	1.05864468066959631e-13	4.41348233078559143e-07	-4.76572689768690011e-06	-2.93495813133953387	-0.12943903720253222	6.48109999540880022	0.0279147205720305068	0.00993686229197345873	0.000100856216221004613	-4.21644977039593189e-06	-1.59306501832535077e-05	-1.3596995170266814e-10	8.80945126198589381e-09	-0.130166808873278583	0.00434343126725999021	-0.000788065023437877735	-3.70765080116464735e-06	2.06016647419794432e-06	6.89685645169444132e-08	-2.9871100204083335e-05	0.000782793378035844651	-1.26539900284182049e-05	-1.97022132959248427e-05	5.78682659728936903e-15	6.74591626003404904e-13	0.0100015233571490898	3.03628744877146719e-05	3.69480307790668623e-05	0.010002254571129944	0.00154294795745845347	-142.93495816525558	364.999999721578149	0.180918095371224857	0.00101334512461487454	0.0122998229227836622	0.155596444393999916	6.42688207879486662	246.474031703423293
4	1685.51317170000016	0	30	30	-140.0000000333076	363.999999723363999	4.71238898099315584	-110.0000000333076	363.999999741617955	-170.0000000333076	363.999999705110042	0.00155596854539977246	0.00336308507778436839	1.06542239580846325e-13	4.43624984393531479e-07	-4.78088265974889754e-06	-3.06502866246540728	-0.129467292177601029	6.48110675072453457	0.0279110072102245685	0.00993892763671509749	0.000100878485178173047	-4.21431678316401357e-06	-1.59308036208296053e-05	-1.3667165470306409e-10	8.8374861578088665e-09	-0.130195542689325788	0.00434286492895356781	-0.000787750605547328682	-3.7194515189082436e-06	2.07079956500939968e-06	7.21515652374237918e-08	-2.98827999916699371e-05	0.000782790306713730699	-1.26539571165287029e-05	-1.97022607518796749e-05	5.84563037795467322e-15	6.78886974891212945e-13	0.0100015229619813528	3.02434336352224276e-05	3.7126454952134061e-05	0.0100022550421919251	0.00154294634922994933	-143.065028695773009	363.999999721499023	0.180894217249707612	0.00101355574512697311	0.0122981995546745295	0.155596854539977236	6.42686513783652114	246.629628352890279
4	1686.51317170000016	0	30	30	-140.00000003269912	362.999999723363999	4.71238898099315584	-110.00000003269912	362.999999741617955	-170.00000003269912	362.999999705110042	0.00155597268932599654	0.00336310337915194952	1.07267013818500033e-13	4.46021038828761626e-07	-4.79701774075428661e-06	-3.19512809333006143	-0.129496136091555247	6.48111383153271792	0.0279072816689265764	0.00994100389114571485	0.00010090121451043951	-4.21217874606816568e-06	-1.59309596699937354e-05	-1.37410115694276123e-10	8.8673316262713149e-09	-0.130224875643148663	0.00434229681101777707	-0.000787434744424339713	-3.7320142974129816e-06	2.08198966584708867e-06	7.53520929656604822e-08	-2.98947298581008384e-05	0.000782787158212819105	-1.26539240237780613e-05	-1.97023087141253273e-05	5.90977995686227692e-15	6.83479015581477667e-13	0.0100015225657206965	3.01249025817415427e-05	3.73066509506865811e-05	0.0100022555158440912	0.00154294466351551497	-143.195128126029175	362.999999721419897	0.180870269224959496	0.00101376747819148646	0.0122965714341532074	0.155597268932599647	6.42684802156245993	246.785225414626581
4	1687.51317170000016	0	30	30	-140.000000032090668	361.999999723363999	4.71238898099315584	-110.000000032090668	361.999999741617955	-170.000000032090668	361.999999705110042	0.00155597687583438693	0.00336312218055000774	1.08038375325839119e-13	4.48538074552664613e-07	-4.81414409557757373e-06	-3.32525702251426392	-0.129525570958775538	6.48112123939030216	0.0279035431815621363	0.00994309161609016091	0.000100924405844444936	-4.21003522504839238e-06	-1.59311183601547126e-05	-1.3818585194508428e-10	8.89900949864592737e-09	-0.13025480979685225	0.00434172679443569666	-0.000787117353948946154	-3.74534844482667698e-06	2.09374461580567923e-06	7.85709676074861091e-08	-2.99068910223000789e-05	0.000782783932292196896	-1.26538907290744481e-05	-1.97023571834656748e-05	5.97660243489103039e-15	6.88367748074199475e-13	0.0100015221682863437	3.00072704412874733e-05	3.74886461265635932e-05	0.0100022559922143331	0.00154294289994499922	-143.325257054604918	361.999999721340714	0.180846246368266794	0.0010139803810004244	0.012294938226138202	0.155597687583438699	6.42683072949752887	246.940822892884597
4	1688.51317170000016	0	30	30	-140.000000031482188	360.999999723363999	4.71238898099315584	-110.000000031482188	360.999999741617955	-170.000000031482188	360.999999705110042	0.001555981105046296	0.00336314148486851214	1.08857572244805171e-13	4.51177860346255594e-07	-4.83227441007258862e-06	-3.45541605071630631	-0.129555598917096615	6.48112897594354465	0.0278997909719678021	0.00994519138042188749	0.000100948060906127604	-4.20788578113699738e-06	-1.59312797215570443e-05	-1.3899940866547751e-10	8.93254351386672316e-09	-0.130285347338437552	0.00434115475871231331	-0.000786798346814783283	-3.75946383823584242e-06	2.1060726771419707e-06	8.18090209778356739e-08	-2.99192847742570042e-05	0.000782780628692449835	-1.26538572109418139e-05	-1.9702406160758955e-05	6.04609781204093519e-15	6.93561191066741918e-13	0.0100015217695965698	2.98905264990297173e-05	3.76724683992263212e-05	0.0100022564714324098	0.00154294105812701637	-143.455416082198496	360.999999721261474	0.180822143691188625	0.00101419451156658049	0.0122932995914874325	0.1555981105046296	6.42681326114333729	247.096420791928637
4	1689.51317170000016	0	30	30	-140.000000030873736	359.999999723363999	4.71238898099315584	-110.000000030873736	359.999999741617955	-170.000000030873736	359.999999705110042	0.00155598537708880394	0.00336316129512346206	1.09726684537753877e-13	4.53942257863703491e-07	-4.85142204815215865e-06	-3.58560578087841897	-0.129586222229392201	6.48113704292916459	0.0278960242538149848	0.00994730376149019317	0.000100972181522017085	-4.20572997014642183e-06	-1.59314437853032754e-05	-1.39851359531478901e-10	8.96795824017490624e-09	-0.130316490583421429	0.00434058058178507251	-0.000786477634463443641	-3.77437088250548667e-06	2.11898254583579288e-06	8.50670973889418439e-08	-2.99319124760703381e-05	0.000782777247135459033	-1.26538234474896256e-05	-1.97024556469182321e-05	6.12093898743313951e-15	6.99070036155590369e-13	0.0100015213695686632	2.9774660207836378e-05	3.78581462707212998e-05	0.0100022569536300353	0.00154293913764867339	-143.585605811752146	359.999999721182292	0.180797956141850708	0.00101440992876710117	0.0122916551867462594	0.15559853770888038	6.42679561597787163	247.252019116035399
4	1690.51317170000016	0	30	30	-140.000000030265255	358.999999723363999	4.71238898099315584	-110.000000030265255	358.999999741617955	-170.000000030265255	358.999999705110042	0.00155598969209477583	0.00336318161445884082	1.10645712696953602e-13	4.56833224529108915e-07	-4.87160108556435486e-06	-3.71582681831484241	-0.129617443285251849	6.48114544217573307	0.0278922422301304922	0.00994942934556045967	0.000100996769620590476	-4.2035673423692947e-06	-1.59316105833777496e-05	-1.4074230785548158e-10	9.00527969583845936e-09	-0.13034824197655126	0.00434000413994936433	-0.000786155127016954975	-3.7900805365679276e-06	2.13248336512113505e-06	8.8346054254198346e-08	-2.99447755630078956e-05	0.000782773787324142142	-1.26537894164295325e-05	-1.97025056429115224e-05	6.19845306194649517e-15	7.04896956239866144e-13	0.0100015209681188696	2.96596611849004991e-05	3.80457088411212155e-05	0.0100022574389409778	0.00154293713807523818	-143.715826848580093	358.999999721103052	0.18077367860187174	0.0010146266923883806	0.0122900046639385259	0.155598969209477578	6.42677779345526456	247.407617869494572
4	1691.51317170000016	0	30	30	-140.000000029656803	357.999999723363999	4.71238898099315584	-110.000000029656803	357.999999741617955	-170.000000029656803	357.999999705110042	0.00155599405020294792	0.00336320244614872737	1.11616736731232157e-13	4.59852816220768632e-07	-4.89282636340675623e-06	-3.84607977084168073	-0.129649264602753639	6.48115417560505147	0.0278884440926678648	0.00995156872826862861	0.000101021827233702539	-4.20139744226626222e-06	-1.59317801486705122e-05	-1.41672887293186885e-10	9.04453543593276061e-09	-0.130380604093616931	0.004339425307760875	-0.000785830733208054549	-3.80660435506851981e-06	2.14658473802575682e-06	9.16467627085492645e-08	-2.99578755445814781e-05	0.000782770248942202588	-1.26537550950142616e-05	-1.97025561497628549e-05	6.28131293470215114e-15	7.11052642916054516e-13	0.0100015205651623126	2.95455192084460455e-05	3.82351858244610795e-05	0.0100022579275011667	0.0015429350589498121	-143.846079800498472	357.999999721023812	0.180749305882322353	0.00101484486317240767	0.0122883476702918201	0.15559940502029479	6.42675979300544409	247.56321705660946
4	1692.51317170000016	0	30	30	-140.000000029048323	356.999999723363999	4.71238898099315584	-110.000000029048323	356.999999741617955	-170.000000029048323	356.999999705110042	0.00155599845155799527	0.00336322379359946114	1.12640588973939344e-13	4.63003189942934736e-07	-4.91511346012802466e-06	-3.97636524890856524	-0.129681688830295877	6.48116324523363474	0.027884629021344625	0.00995372251508606053	0.000101047356498092897	-4.19921980814404497e-06	-1.5931952515002718e-05	-1.42643762570040299e-10	9.085754153882352e-09	-0.130413579643323313	0.00433884395794813769	-0.000785504360308906862	-3.82395446659553355e-06	2.16129673985285639e-06	9.49701082462961681e-08	-2.9971214005866835e-05	0.000782766631653852656	-1.26537204600265093e-05	-1.97026071685523356e-05	6.36684570657895844e-15	7.17545114881519337e-13	0.0100015201606129603	2.94322242145110988e-05	3.84266075651887868e-05	0.0100022584194488073	0.00154293289979297787	-143.976365277956887	356.999999720944516	0.180724832720113915	0.00101506450286417108	0.0122866838479919731	0.155599845155799527	6.42674161403384847	247.718816681697518
4	1693.51317170000016	0	30	30	-140.000000028439871	355.999999723363999	4.71238898099315584	-110.000000028439871	355.999999741617955	-170.000000028439871	355.999999705110042	0.0015560028963106248	0.00336324566035194929	1.13718933585165234e-13	4.66286606915995721e-07	-4.93847872789131905e-06	-4.10668386573225508	-0.12971471874857346	6.48117265317424796	0.0278807961836571479	0.00995589132179922585	0.000101073359656965572	-4.19703397182016961e-06	-1.59321277171524015e-05	-1.43655630616781197e-10	9.12896618468233496e-09	-0.130447171469310647	0.00433825996132167387	-0.0007851759140575646	-3.842143601983651e-06	2.17662993261642928e-06	9.83169913772476562e-08	-2.99847926086083271e-05	0.00078276293510353063	-1.26536854877680726e-05	-1.97026587004171569e-05	6.45772427669806605e-15	7.24382390833624458e-13	0.0100015197543835456	2.93197662938061853e-05	3.86200050551493325e-05	0.0100022589149244747	0.00154293066010243634	-144.106683894172136	355.999999720865219	0.180700253774243647	0.00101528567426057781	0.0122850128339277772	0.155600289631062483	6.42672325592104787	247.874416749090955
4	1694.51317170000016	0	30	30	-140.000000027831391	354.999999723363999	4.71238898099315584	-110.000000027831391	354.999999741617955	-170.000000027831391	354.999999705110042	0.00155600738461765618	0.00336326805008403847	1.14853850658968797e-13	4.69705435754687932e-07	-4.9629393459473829e-06	-4.23703623743234647	-0.129748357272606335	6.48118240163754145	0.0278769447340612674	0.0099580757750035824	0.000101099839061650362	-4.19483945829021957e-06	-1.5932305790881724e-05	-1.44709221383063949e-10	9.17420316592587479e-09	-0.130481382552227909	0.00433767318667776115	-0.000784845298582285142	-3.86118513585182414e-06	2.19259537988804528e-06	1.01688328302180939e-07	-2.99986130926277995e-05	0.000782759158915591357	-1.26536501540260521e-05	-1.9702710746551903e-05	6.55394864505947319e-15	7.3157783526797647e-13	0.0100015193463855075	2.92081356886455837e-05	3.88154099511234021e-05	0.0100022594140712281	0.00154292833935261399	-144.237036265263725	354.999999720785922	0.180675563621820218	0.00101550844126081828	0.0122833342594207799	0.155600738461765614	6.42670471802240861	248.030017263137381
4	1695.51317170000016	0	30	30	-140.000000027222939	353.999999723363999	4.71238898099315584	-110.000000027222939	353.999999741617955	-170.000000027222939	353.999999705110042	0.00155601191664212	0.00336329096661303929	1.16045756698541584e-13	4.73262155799454709e-07	-4.98851332942566893e-06	-4.36742298316897326	-0.129782607453893001	6.48119249293372146	0.0278730738133041063	0.00996027651261272885	0.000101126797173348133	-4.19263578537345428e-06	-1.59324867729649732e-05	-1.45805298994449895e-10	9.22149860732724075e-09	-0.130516216011934139	0.00433708350069466047	-0.000784512416323500535	-3.88109309345719898e-06	2.2092046623590735e-06	1.05085051608618813e-07	-3.001267727718923e-05	0.000782755302693998551	-1.26536144340316341e-05	-1.97027633082093424e-05	6.65284591254203166e-15	7.39136793982818108e-13	0.010001518936528923	2.90973227899495947e-05	3.90128545929413806e-05	0.0100022599170347462	0.00154292593699427156	-144.367423010391917	353.999999720706569	0.180650756753774067	0.00101573286891828768	0.0122816477499336531	0.155601191664211991	6.42668599966768905	248.185618228200383
